Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FUN,17.72,2786791,Consumer Cyclical,Leisure,1.00,96.00,4.00,2.00,3604642.00,3016560.00,48.80,12.51,1798125440.00,No
9002,ETCO,17.57,5653,ETF,ETF,1.00,5.00,3.00,,11388.00,10950.00,39.77,17.35,,No
9003,SITC,6.09,609082,Real Estate,REIT - Retail,1.00,12.00,3.00,2.00,1441978.00,912652.00,15.93,6.03,320352096.00,No
9004,AURU,13.78,9085,ETF,ETF,1.00,86.00,2.00,,6626.00,7340.00,27.70,10.42,,No
9005,QBTZ,10.10,3007420,ETF,ETF,1.00,95.00,2.00,,4308345.00,5651690.00,32.28,6.02,,No
9006,MARA,9.98,39216622,Financial Services,Capital Markets,1.00,48.00,1.00,2.00,41797908.00,44777090.00,23.45,8.95,3774279680.00,No
9007,SSG,28.30,29373,ETF,ETF,1.00,8.00,8.00,2.00,99238.00,83620.00,198.28,27.04,,No
9008,RPD,12.95,862046,Technology,Software - Infrastructure,1.00,2.00,3.00,2.00,1163321.00,1080340.00,40.25,12.25,847976064.00,No
9009,SG,6.66,4218240,Consumer Cyclical,Restaurants,1.00,26.00,12.00,1.00,5629590.00,4034290.00,35.16,5.14,788367808.00,No
9010,BAFN,6.82,4096,Financial Services,Banks - Regional,1.00,4.00,4.00,1.00,8114.00,17540.00,19.75,5.72,28191406.00,No
9011,NVD,7.10,37657036,ETF,ETF,1.00,6.00,6.00,4.00,38708060.00,53477350.00,51.62,6.51,,No
9012,CNSP,6.08,13857,Healthcare,Biotechnology,1.00,15.00,5.00,4.00,34849.00,128640.00,114.00,4.93,3771363.00,No
9013,WIX,89.73,1505036,Technology,Software - Infrastructure,1.00,3.00,2.00,2.00,1543401.00,2013060.00,247.11,75.00,4996725248.00,No
9014,TLX,7.65,140337,Healthcare,Biotechnology,1.00,10.00,3.00,1.00,142898.00,183050.00,30.36,7.16,2560642304.00,No
9015,NFLW,23.90,10922,ETF,ETF,1.00,3.00,3.00,1.00,41108.00,37190.00,55.24,22.94,,No
9016,AMCI,6.06,133097,Technology,Computer Hardware,1.00,12.00,2.00,1.00,4373570.00,189380.00,42.00,2.50,136928032.00,No
9017,EDZ,28.16,104601,ETF,ETF,1.00,1.00,5.00,2.00,109191.00,139960.00,115.90,27.86,,No
9018,MNDY,130.06,955224,Technology,Software - Application,1.00,5.00,3.00,1.00,1343883.00,1654860.00,342.64,123.45,6704783360.00,No
9019,AIRO,11.45,481261,Industrials,Aerospace & Defense,1.00,95.00,3.00,1.00,751062.00,817290.00,39.07,7.28,358428896.00,No
9020,RIOX,10.80,836332,ETF,ETF,1.00,1.00,0.00,1.00,541596.00,712870.00,51.25,5.15,,No
9021,SHPU,20.33,15873,ETF,ETF,1.00,0.00,1.00,,34859.00,32440.00,46.43,20.00,,No
9022,BTCL,28.40,126905,ETF,ETF,1.00,11.00,1.00,1.00,157829.00,182550.00,68.29,27.38,,No
9023,NFLU,26.85,246239,ETF,ETF,1.00,2.00,1.00,1.00,257945.00,476190.00,74.49,24.59,,No
9024,SFM,72.46,2374278,Consumer Defensive,Grocery Stores,1.00,8.00,3.00,1.00,2777208.00,3131890.00,182.00,69.31,7081238016.00,No
9025,ARCT,7.36,292093,Healthcare,Biotechnology,1.00,90.00,2.00,1.00,831150.00,573150.00,24.17,5.85,209129104.00,No
9026,DUOG,8.44,82730,ETF,ETF,1.00,0.00,,,60803.00,150470.00,15.98,7.48,,No
9027,TSLZ,12.33,25256840,ETF,ETF,1.00,93.00,14.00,0.00,10633961.00,17293620.00,133.80,9.73,,No
9028,SOC,10.25,6597765,Energy,Oil & Gas Drilling,1.00,20.00,4.00,0.00,9308057.00,7177130.00,35.00,3.72,1485858304.00,No
9029,LAKE,9.24,121402,Consumer Cyclical,Apparel Manufacturing,1.00,69.00,1.00,2.00,244783.00,166090.00,25.53,7.77,90608624.00,No
9030,ARMU,15.21,15882,ETF,ETF,1.00,60.00,0.00,0.00,19168.00,40990.00,41.25,10.37,,No
9031,IBTA,22.59,184564,Technology,Software - Application,1.00,72.00,3.00,2.00,398995.00,257320.00,76.00,20.60,600505600.00,No
9032,COII,13.36,11279,ETF,ETF,1.00,3.00,2.00,0.00,11350.00,6380.00,36.41,13.27,,No
9033,LEGN,18.96,2016232,Healthcare,Biotechnology,1.00,2.00,2.00,1.00,2305829.00,3617000.00,45.30,18.76,3501713920.00,No
9034,ARMW,27.28,5301,ETF,ETF,1.00,15.00,1.00,,25618.00,18290.00,55.59,24.36,,No
9035,OSCX,10.56,16969,ETF,ETF,1.00,77.00,1.00,,166624.00,104390.00,32.26,7.86,,No
9036,BRBR,25.58,6040630,Consumer Defensive,Packaged Foods,1.00,3.00,5.00,1.00,4022280.00,4166870.00,80.67,21.67,3061211904.00,No
9037,CHA,12.19,314526,Consumer Cyclical,Restaurants,1.00,16.00,3.00,1.00,911190.00,670210.00,41.80,10.26,2264322816.00,No
9038,HBR,14.48,77233,ETF,ETF,1.00,11.00,,,71566.00,69820.00,28.92,14.25,,No
9039,ATRA,5.29,216225,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,275378.00,1241150.00,19.14,4.20,38142144.00,No
9040,RBLU,23.21,193632,ETF,ETF,1.00,1.00,0.00,0.00,89981.00,174900.00,123.05,15.78,,No
9041,AVXX,11.47,119004,ETF,ETF,1.00,94.00,,,99649.00,245800.00,24.58,7.16,,No
9042,HOOI,10.05,34310,ETF,ETF,1.00,1.00,0.00,,23260.00,25590.00,29.56,9.66,,No
9043,DAVA,6.94,351780,Technology,Software - Infrastructure,1.00,76.00,7.00,1.00,1000495.00,467560.00,34.94,6.02,377033568.00,No
9044,AQMS,5.19,144868,Industrials,Waste Management,1.00,13.00,1.00,23.00,543972.00,1357940.00,39.40,3.37,15472548.00,No
9045,MAAY,12.78,16326,ETF,ETF,1.00,2.00,,,23820.00,31750.00,24.89,12.77,,No
9046,CVKD,7.70,97890,Healthcare,Biotechnology,1.00,77.00,1.00,3.00,49867.00,48200.00,22.90,6.42,18003578.00,No
9047,TXXD,12.84,23546,ETF,ETF,1.00,1.00,,,33393.00,69470.00,27.68,12.68,,No
9048,BNKD,9.85,684,ETF,ETF,1.00,48.00,3.00,2.00,1047.00,1090.00,56.76,8.64,,No
9049,LRN,71.60,1286583,Consumer Defensive,Education & Training Services,1.00,84.00,0.00,2.00,1961955.00,1126470.00,171.17,60.61,3140364032.00,No
9050,PSFE,7.29,220588,Technology,Software - Infrastructure,1.00,5.00,2.00,1.00,596173.00,454700.00,24.11,6.43,428992672.00,No
9051,RBLY,25.29,2579,ETF,ETF,1.00,3.00,1.00,,7959.00,4180.00,58.42,24.74,,No
9052,NBIL,10.33,1446683,ETF,ETF,1.00,17.00,2.00,,1173850.00,1349950.00,38.58,7.50,,No
9053,CHPT,6.56,776268,Consumer Cyclical,Specialty Retail,1.00,7.00,2.00,1.00,549336.00,540900.00,20.60,6.39,155164256.00,No
9054,NFXL,25.30,1604820,ETF,ETF,1.00,2.00,1.00,1.00,886903.00,1759890.00,73.70,23.15,,No
9055,AVXL,5.02,865370,Healthcare,Biotechnology,1.00,97.00,1.00,0.00,2728003.00,1485460.00,13.99,2.86,448527488.00,No
9056,DKUP,9.36,3926,ETF,ETF,1.00,1.00,4.00,,6911.00,3360.00,27.34,7.80,,No
9057,VIA,25.41,323164,Technology,Software - Application,1.00,2.00,1.00,,462540.00,591320.00,56.31,22.65,2155708160.00,No
9058,MAXI,14.45,52146,ETF,ETF,1.00,17.00,1.00,1.00,73724.00,53770.00,36.34,13.82,,No
9059,CRDU,11.52,711669,ETF,ETF,1.00,0.00,2.00,,511960.00,933810.00,33.30,11.22,,No
9060,BITX,27.21,6208889,ETF,ETF,1.00,15.00,1.00,1.00,10727273.00,9244550.00,68.81,24.47,,No
9061,TTD,33.81,24534155,Communication Services,Advertising Agencies,1.00,5.00,2.00,0.00,12688100.00,10172730.00,125.80,33.43,16531159040.00,No
9062,SMYY,12.60,31092,ETF,ETF,1.00,5.00,1.00,,41290.00,32790.00,26.93,12.39,,No
9063,DIME,11.38,2922,ETF,ETF,1.00,20.00,2.00,,5337.00,4180.00,28.10,10.84,,No
9064,DOJE,11.43,32077,ETF,ETF,1.00,9.00,2.00,,62342.00,40230.00,27.11,10.85,,No
9065,NKLR,5.61,694377,Utilities,Utilities - Regulated Electric,1.00,95.00,2.00,,984988.00,902840.00,21.91,3.73,394388320.00,No
9066,JANX,14.64,1653724,Healthcare,Biotechnology,1.00,66.00,2.00,2.00,2108059.00,1962460.00,47.58,12.80,880563904.00,No
