Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ARE,49.47,1678307.00,Real Estate,REIT - Office,2.00,9.00,2.00,3.00,2911191.00,2729170.00,105.14,44.10,8549655552.00,No
9002,NCTY,6.46,19822.00,Financial Services,Capital Markets,2.00,7.00,2.00,8.00,70548.00,45250.00,17.83,5.95,97709344.00,No
9003,KMLI,13.91,6447.00,ETF,ETF,2.00,3.00,2.00,1.00,37364.00,19670.00,29.70,13.20,,No
9004,NVDQ,16.62,789404.00,ETF,ETF,2.00,5.00,14.00,2.00,1731477.00,1296040.00,112.60,13.78,,No
9005,RNAC,6.94,550994.00,Healthcare,Biotechnology,2.00,9.00,3.00,2.00,158419.00,186770.00,20.12,5.98,180465024.00,No
9006,LABX,16.11,633432.00,ETF,ETF,2.00,86.00,2.00,,760882.00,622180.00,50.73,10.58,,No
9007,JFIN,5.96,147831.00,Communication Services,Internet Content & Information,2.00,3.00,1.00,0.00,147553.00,101040.00,19.23,5.80,318082496.00,No
9008,BITX,28.00,7956639.00,ETF,ETF,2.00,6.00,1.00,1.00,11229058.00,9749530.00,68.81,24.47,,No
9009,XXI,9.05,753197.00,Financial Services,Shell Companies,2.00,0.00,0.00,0.00,884240.00,1669660.00,59.75,8.90,3136260864.00,No
9010,SMR,14.31,17964290.00,Industrials,Specialty Industrial Machinery,2.00,1.00,0.00,0.00,24071658.00,21597160.00,57.42,11.08,4047490304.00,No
9011,RBLY,29.40,11379.00,ETF,ETF,2.00,4.00,1.00,,12075.00,11370.00,58.42,29.03,,No
9012,BAIG,8.99,329376.00,ETF,ETF,2.00,0.00,1.00,,709888.00,336020.00,36.02,8.82,,No
9013,CWII,13.12,2336.00,ETF,ETF,2.00,9.00,,,4507.00,5330.00,24.00,11.51,,No
9014,ETRL,12.66,487.00,ETF,ETF,2.00,1.00,3.00,,12340.00,4520.00,25.38,12.01,,No
9015,ETCO,18.76,23323.00,ETF,ETF,2.00,9.00,2.00,,11706.00,9990.00,39.77,18.43,,No
9016,CIFG,8.82,3463.00,ETF,ETF,1.00,,,,29891.00,34780.00,16.08,7.81,,No
9017,BKKT,10.16,822332.00,Technology,Software - Infrastructure,1.00,0.00,0.00,4.00,1937846.00,1030420.00,49.79,6.81,244230480.00,No
9018,ULTI,14.62,47492.00,ETF,ETF,1.00,3.00,,,44035.00,39190.00,26.50,14.42,,No
9019,FLYT,13.88,61012.00,ETF,ETF,1.00,98.00,,,26117.00,64950.00,29.19,8.03,,No
