Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MSFX,19.24,419778.00,ETF,ETF,3.00,2.00,2.00,1.00,106793.00,234950.00,40.87,16.71,,No
9002,RELX,30.51,8260082.00,Industrials,Specialty Business Services,3.00,2.00,5.00,3.00,2291690.00,3766880.00,56.33,29.54,55285354496.00,No
9003,KOLD,19.26,13567140.00,ETF,ETF,3.00,0.00,3.00,2.00,10200085.00,30404260.00,49.47,13.44,,No
9004,KMLI,14.57,41554.00,ETF,ETF,3.00,82.00,4.00,3.00,26350.00,20910.00,29.70,13.20,,No
9005,SSTI,7.08,456688.00,Technology,Software - Application,3.00,10.00,7.00,3.00,181654.00,167810.00,19.43,5.78,90562064.00,No
9006,DOGD,18.12,30278.00,ETF,ETF,3.00,2.00,1.00,,20354.00,43570.00,55.51,17.31,,No
9007,FIVN,16.71,4005346.00,Technology,Software - Infrastructure,3.00,8.00,5.00,4.00,2074668.00,2364450.00,49.90,16.10,1306990080.00,No
9008,BAGY,31.85,7492.00,ETF,ETF,3.00,6.00,4.00,2.00,8363.00,11050.00,60.90,30.90,,No
9009,NFLY,10.33,227534.00,ETF,ETF,3.00,8.00,5.00,3.00,163388.00,117660.00,19.42,10.25,,No
9010,ROOT,61.86,208438.00,Financial Services,Insurance - Property & Casualty,3.00,7.00,7.00,2.00,367600.00,303880.00,181.14,60.10,959384320.00,No
9011,SGRY,14.22,1305728.00,Healthcare,Medical Care Facilities,3.00,12.00,4.00,4.00,1922316.00,1305450.00,26.16,14.14,1839240064.00,No
9012,LTCC,14.88,31536.00,ETF,ETF,3.00,2.00,3.00,,42226.00,40870.00,26.94,13.94,,No
9013,NEXN,5.72,572227.00,Communication Services,Advertising Agencies,3.00,9.00,5.00,2.00,400318.00,302750.00,12.60,5.60,324602112.00,No
9014,WLTH,8.67,1560689.00,Technology,Software - Application,3.00,0.00,,,1745078.00,1332600.00,14.75,8.29,1301543680.00,No
9015,COIN,179.66,12501644.00,Financial Services,Financial Data & Stock Exchanges,3.00,2.00,1.00,2.00,9220739.00,9837310.00,444.65,142.58,48446685184.00,No
9016,NLOP,19.15,169656.00,Real Estate,REIT - Office,3.00,11.00,4.00,2.00,241260.00,484560.00,34.53,18.45,283689536.00,No
9017,BNC,5.11,506428.00,Industrials,Farm & Heavy Construction Machinery,3.00,3.00,5.00,0.00,557336.00,341620.00,82.88,4.55,225161616.00,No
9018,HTCO,8.76,1605.00,Industrials,Marine Shipping,3.00,61.00,8.00,62.00,55098.00,64230.00,92.00,4.55,64695440.00,No
9019,TYL,332.05,1461662.00,Technology,Software - Application,3.00,2.00,5.00,2.00,401149.00,478230.00,661.31,321.33,14365083648.00,No
9020,FLYT,14.30,68912.00,ETF,ETF,3.00,15.00,4.00,,50752.00,79900.00,29.49,8.03,,No
9021,FEAT,22.16,25543.00,ETF,ETF,3.00,8.00,5.00,3.00,25203.00,20510.00,47.06,21.91,,No
9022,WW,20.15,489145.00,Consumer Cyclical,Personal Services,3.00,0.00,2.00,1.00,323073.00,238310.00,46.95,18.66,201236608.00,No
9023,SNAG,9.55,26645.00,ETF,ETF,3.00,0.00,,,5320.00,10340.00,20.80,9.27,,No
9024,ONDU,17.11,73040.00,ETF,ETF,3.00,,,,163157.00,182730.00,29.78,13.81,,No
9025,PALU,14.29,103658.00,ETF,ETF,3.00,5.00,1.00,8.00,46342.00,40830.00,29.55,13.80,,No
9026,SOLM,14.34,3386.00,ETF,ETF,3.00,2.00,,,2765.00,4090.00,25.87,13.92,,No
