Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CVM,5.00,37635.00,Healthcare,Biotechnology,3.00,10.00,4.00,3.00,71580.00,98400.00,20.40,1.98,42043728.00,No
9002,BITY,31.41,13588.00,ETF,ETF,3.00,4.00,4.00,2.00,10126.00,15900.00,61.76,29.35,,No
9003,BTCI,35.26,1233875.00,ETF,ETF,3.00,5.00,4.00,2.00,734222.00,979410.00,65.97,31.32,,No
9004,IMA,6.91,95336.00,Healthcare,Biotechnology,3.00,56.00,10.00,1.00,52573.00,50400.00,19.20,5.70,77265376.00,No
9005,CABO,100.75,118265.00,Communication Services,Telecom Services,3.00,25.00,5.00,6.00,157783.00,180920.00,295.00,70.37,567744064.00,No
9006,AXON,414.20,1455908.00,Industrials,Aerospace & Defense,3.00,2.00,3.00,1.00,867529.00,1201760.00,885.92,396.41,32902916096.00,No
9007,ERY,13.90,393996.00,ETF,ETF,3.00,3.00,4.00,3.00,444488.00,586590.00,31.02,13.79,,No
9008,MSFX,18.20,320751.00,ETF,ETF,3.00,2.00,2.00,1.00,121819.00,321320.00,40.87,16.71,,No
9009,DOCU,47.13,4391384.00,Technology,Software - Application,3.00,2.00,4.00,4.00,3311350.00,4896120.00,94.67,45.00,9438854144.00,No
9010,BIS,8.55,68187.00,ETF,ETF,3.00,24.00,7.00,2.00,19385.00,18080.00,25.87,8.37,,No
9011,QBTZ,10.13,3618759.00,ETF,ETF,3.00,98.00,6.00,,4006891.00,3168250.00,32.28,6.02,,No
9012,OXLC,11.11,1890016.00,Financial Services,Asset Management,3.00,4.00,6.00,5.00,1509878.00,2621460.00,25.95,10.82,1078880768.00,No
9013,DUG,22.66,78399.00,ETF,ETF,3.00,3.00,4.00,3.00,37724.00,36440.00,51.08,22.54,,No
9014,FDS,207.32,1132498.00,Financial Services,Financial Data & Stock Exchanges,3.00,3.00,8.00,2.00,821785.00,1166740.00,474.79,201.80,7757901312.00,No
9015,CERT,7.23,5048249.00,Healthcare,Health Information Services,3.00,4.00,3.00,4.00,2412957.00,2547930.00,15.69,7.17,1151546368.00,No
9016,HRB,32.88,3181754.00,Consumer Cyclical,Personal Services,3.00,4.00,4.00,3.00,1853504.00,2959960.00,64.62,32.70,4204297472.00,No
9017,BRCB,15.82,407979.00,Consumer Cyclical,Restaurants,3.00,3.00,4.00,,479622.00,533570.00,30.40,13.53,276509120.00,No
9018,CRWL,20.91,227818.00,ETF,ETF,3.00,1.00,1.00,5.00,134550.00,217360.00,46.34,15.77,,No
9019,RDTL,17.41,2585815.00,ETF,ETF,3.00,0.00,1.00,0.00,398393.00,529480.00,89.84,9.72,,No
9020,RELX,29.38,4688892.00,Industrials,Specialty Business Services,3.00,2.00,4.00,3.00,2671701.00,4996030.00,56.33,29.21,53464911872.00,No
