Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NNAVW,5.08,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9002,EAI,21.25,,,,,,,,,,,,,Yes
9003,CLSM,22.95,,ETF,ETF,,,49.00,53.00,,,,,,No
9004,DBVT,13.21,88896.00,Healthcare,Biotechnology,,99.00,99.00,99.00,104850.00,92900.00,18.00,0.48,474877952.00,No
9005,RGC,11.50,,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,,,,,,No
9006,CCCXW,6.05,,Financial Services,Shell Companies,,,,,,,,,,Yes
9007,CDTX,219.85,,Healthcare,Biotechnology,,99.00,99.00,96.00,,,,,,No
9008,CORZW,9.50,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9009,CORZZ,15.64,,Technology,Software - Infrastructure,,,,,,,,,,Yes
9010,DHCNL,17.86,,,,,,,,,,,,,Yes
