Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NETG,8.52,12480.00,ETF,ETF,3.00,1.00,,,19337.00,88360.00,15.11,8.13,,No
9002,BAGY,30.71,15458.00,ETF,ETF,3.00,5.00,4.00,2.00,8295.00,10940.00,60.90,30.23,,No
9003,OXLC,11.35,2255072.00,Financial Services,Asset Management,3.00,3.00,6.00,4.00,1460624.00,2335140.00,25.95,10.82,1102187008.00,No
9004,SKRE,7.21,79311.00,ETF,ETF,3.00,7.00,4.00,3.00,112126.00,100080.00,20.24,7.02,,No
9005,SRTY,35.80,4765895.00,ETF,ETF,3.00,12.00,9.00,2.00,1726227.00,1576410.00,149.08,31.58,,No
9006,ZBAI,6.30,365.00,Financial Services,Capital Markets,3.00,33.00,6.00,20.00,7600.00,7530.00,22.50,4.83,64974252.00,No
9007,KOLD,17.73,11448184.00,ETF,ETF,3.00,0.00,2.00,2.00,10289477.00,30237800.00,49.47,13.44,,No
9008,TRAK,10.52,60973.00,Technology,Software - Application,3.00,9.00,5.00,4.00,83124.00,76640.00,23.72,10.03,192394560.00,No
9009,FLUT,153.90,2787474.00,Consumer Cyclical,Gambling,3.00,2.00,4.00,2.00,2680255.00,3483620.00,313.69,150.75,26966982656.00,No
9010,ODD,30.51,1458874.00,Consumer Defensive,Household & Personal Products,3.00,5.00,5.00,2.00,936534.00,692250.00,79.18,30.37,1752460032.00,No
9011,SDGR,13.36,1417491.00,Healthcare,Health Information Services,3.00,3.00,4.00,4.00,1036818.00,1592660.00,28.47,12.90,984160448.00,No
9012,IOT,25.10,15658892.00,Technology,Software - Infrastructure,3.00,3.00,3.00,5.00,6406850.00,8859890.00,61.90,23.38,14482801664.00,No
9013,AXON,430.65,1724458.00,Industrials,Aerospace & Defense,3.00,3.00,3.00,1.00,924919.00,994390.00,885.92,420.57,34209656832.00,No
9014,TSLQ,21.54,22028792.00,ETF,ETF,3.00,94.00,61.00,0.00,17937632.00,14760020.00,218.93,14.78,,No
9015,COIN,168.62,16507516.00,Financial Services,Financial Data & Stock Exchanges,3.00,1.00,1.00,2.00,9223872.00,10122660.00,444.65,142.58,45469663232.00,No
9016,KPLT,6.11,28710.00,Technology,Software - Infrastructure,3.00,13.00,1.00,1.00,436001.00,34040.00,24.34,5.50,28842048.00,No
9017,GDDY,95.71,2417030.00,Technology,Software - Infrastructure,3.00,6.00,6.00,3.00,1449478.00,1699030.00,214.32,92.22,13250956288.00,No
9018,NVOX,17.68,2226981.00,ETF,ETF,3.00,2.00,9.00,9.00,1598102.00,834910.00,105.60,16.08,,No
9019,PINS,19.87,17641337.00,Communication Services,Internet Content & Information,3.00,3.00,2.00,2.00,16537377.00,18679020.00,40.90,19.80,13510203392.00,No
9020,OMDA,13.51,1535876.00,Healthcare,Health Information Services,3.00,11.00,2.00,7.00,1052960.00,1206140.00,28.40,12.48,782337728.00,No
9021,ROOT,61.21,226641.00,Financial Services,Insurance - Property & Casualty,3.00,9.00,7.00,1.00,365695.00,300100.00,181.14,59.17,949303488.00,No
9022,RGYY,14.89,6530.00,ETF,ETF,3.00,4.00,,,10700.00,15470.00,25.02,14.71,,No
9023,KMLI,13.93,30395.00,ETF,ETF,3.00,11.00,4.00,2.00,26608.00,23930.00,29.70,13.06,,No
9024,GWRE,132.18,2464050.00,Technology,Software - Application,3.00,2.00,2.00,3.00,1183111.00,1756530.00,272.60,121.94,11237833728.00,No
9025,ACVA,7.53,4506199.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,9.00,9.00,2.00,3885301.00,2528300.00,22.09,4.95,1366475520.00,No
9026,IMA,7.02,14418.00,Healthcare,Biotechnology,3.00,83.00,10.00,1.00,52175.00,52140.00,19.20,5.70,78495368.00,No
9027,FLYT,13.52,47475.00,ETF,ETF,3.00,4.00,4.00,,51893.00,79620.00,29.49,8.03,,No
9028,BHVN,10.99,1832558.00,Healthcare,Biotechnology,3.00,85.00,6.00,5.00,4224277.00,2235180.00,44.28,7.48,1458246400.00,No
9029,QBY,13.29,4973.00,ETF,ETF,3.00,1.00,,,8115.00,8220.00,23.63,13.05,,No
9030,PANG,8.86,53076.00,ETF,ETF,3.00,6.00,1.00,8.00,31300.00,32550.00,18.75,8.06,,No
9031,NCTY,5.99,38393.00,Financial Services,Capital Markets,3.00,12.00,5.00,5.00,41491.00,59200.00,16.85,5.92,90524832.00,No
9032,LMRI,11.00,679967.00,Healthcare,Medical Devices,3.00,1.00,,,792219.00,438490.00,19.45,10.88,1040222208.00,No
9033,DOCU,46.75,6892091.00,Technology,Software - Application,3.00,3.00,4.00,3.00,3190596.00,4627320.00,99.30,45.00,9362750464.00,No
9034,ULTY,34.57,1278880.00,ETF,ETF,3.00,12.00,6.00,2.00,1553895.00,778100.00,87.20,34.10,,No
9035,SFM,69.48,3393773.00,Consumer Defensive,Grocery Stores,3.00,9.00,10.00,1.00,2496468.00,3122540.00,182.00,67.64,6790014464.00,No
9036,CABO,100.29,182156.00,Communication Services,Telecom Services,3.00,36.00,5.00,4.00,154754.00,171150.00,295.00,70.37,565151936.00,No
9037,UBRL,17.04,728430.00,ETF,ETF,3.00,6.00,1.00,2.00,137893.00,149130.00,38.35,15.00,,No
9038,MMYT,55.46,5300888.00,Consumer Cyclical,Travel Services,3.00,2.00,5.00,3.00,1263314.00,2587980.00,120.68,53.09,5276874240.00,No
9039,CWII,13.42,2073.00,ETF,ETF,3.00,41.00,,,4452.00,6000.00,24.00,11.51,,No
9040,NAVN,11.06,1586959.00,Technology,Software - Application,3.00,1.00,4.00,,1825857.00,1785220.00,22.75,9.87,2750003456.00,No
9041,NOW,111.07,33589083.00,Technology,Software - Application,3.00,3.00,3.00,3.00,11733631.00,23297810.00,211.48,105.25,117194727424.00,No
9042,BRCB,15.36,549571.00,Consumer Cyclical,Restaurants,3.00,2.00,3.00,,469639.00,662750.00,30.40,13.53,268469024.00,No
9043,ASAN,9.10,6283707.00,Technology,Software - Application,2.00,2.00,4.00,4.00,4032045.00,3884970.00,24.50,8.60,2157609984.00,No
9044,ETOR,26.54,1505560.00,Financial Services,Capital Markets,2.00,3.00,6.00,1.00,1487096.00,1311360.00,79.96,26.24,2221504000.00,No
9045,PLTY,40.15,514625.00,ETF,ETF,2.00,5.00,3.00,2.00,339145.00,376880.00,95.08,39.02,,No
