Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FLY,27.04,2093992.00,Industrials,Aerospace & Defense,1.00,98.00,3.00,,2526965.00,3849610.00,73.80,16.00,4306150400.00,No
9002,LABX,15.97,225303.00,ETF,ETF,1.00,93.00,1.00,,760003.00,862860.00,50.73,10.58,,No
9003,QCLS,5.13,327359.00,Technology,Computer Hardware,1.00,97.00,80.00,0.00,4072241.00,1526350.00,152.00,2.50,21375480.00,No
9004,MNTN,11.95,197658.00,Technology,Software - Application,1.00,3.00,2.00,1.00,750676.00,532710.00,32.49,11.46,875018176.00,No
9005,ALVO,5.29,534939.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,11.00,2.00,1.00,585874.00,644400.00,13.70,4.32,1648370048.00,No
9006,TZOO,7.02,82276.00,Communication Services,Internet Content & Information,1.00,36.00,3.00,1.00,127374.00,127010.00,24.85,6.59,77086200.00,No
9007,TSYY,6.27,1435824.00,ETF,ETF,1.00,61.00,4.00,2.00,3148957.00,2010240.00,26.15,5.66,,No
9008,HBR,14.92,43344.00,ETF,ETF,1.00,0.00,,,77857.00,64970.00,28.92,14.25,,No
9009,HIYY,26.31,3877.00,ETF,ETF,1.00,3.00,1.00,,22719.00,16240.00,53.97,25.88,,No
9010,GMEU,10.03,105979.00,ETF,ETF,1.00,72.00,2.00,2.00,475822.00,530570.00,40.95,9.02,,No
9011,ARMW,27.87,1439.00,ETF,ETF,1.00,1.00,,,29911.00,19040.00,55.59,27.70,,No
9012,TNXP,16.78,140792.00,Healthcare,Biotechnology,1.00,92.00,3.00,1.00,759112.00,451200.00,69.97,6.76,197669248.00,No
9013,NVOX,23.34,1415592.00,ETF,ETF,1.00,96.00,6.00,1.00,2256567.00,819160.00,105.60,16.08,,No
9014,GLL,24.28,1343803.00,ETF,ETF,1.00,2.00,3.00,1.00,2065139.00,1559260.00,71.96,24.07,,No
9015,NVD,7.85,18479108.00,ETF,ETF,1.00,5.00,7.00,2.00,29362112.00,33350380.00,51.62,6.51,,No
9016,ACHC,14.30,996964.00,Healthcare,Medical Care Facilities,1.00,5.00,1.00,2.00,2810261.00,2911720.00,47.08,12.63,1320556288.00,No
9017,SG,7.02,2258704.00,Consumer Cyclical,Restaurants,1.00,81.00,9.00,1.00,5939547.00,4354620.00,35.95,5.14,830982272.00,No
9018,HPP,10.27,601125.00,Real Estate,REIT - Office,1.00,1.00,1.00,1.00,980309.00,1701860.00,24.01,9.96,4550925824.00,No
9019,QFIN,19.80,880727.00,Financial Services,Credit Services,1.00,83.00,2.00,0.00,2082509.00,2104380.00,48.94,17.61,2734495744.00,No
9020,DUOL,180.69,523328.00,Technology,Software - Application,1.00,67.00,1.00,1.00,1823876.00,1542000.00,544.93,166.27,8352821248.00,No
9021,CONL,16.55,2357400.00,ETF,ETF,1.00,2.00,1.00,0.00,6198187.00,5207030.00,72.34,9.21,,No
9022,DKUP,12.24,1760.00,ETF,ETF,1.00,96.00,1.00,,10884.00,2840.00,27.34,7.80,,No
9023,ACON,5.88,18795.00,Healthcare,Health Information Services,1.00,9.00,4.00,7.00,168073.00,150270.00,3500.41,5.55,3947661.00,No
9024,DMRC,7.00,233333.00,Technology,Software - Application,1.00,14.00,3.00,1.00,167214.00,224240.00,48.32,6.35,152298912.00,No
9025,NVDQ,16.42,852033.00,ETF,ETF,1.00,5.00,6.00,2.00,1816620.00,1366410.00,112.60,13.78,,No
9026,CHA,12.21,611871.00,Consumer Cyclical,Restaurants,1.00,5.00,3.00,1.00,784704.00,766050.00,41.80,11.98,2268037888.00,No
9027,LAKE,8.74,129818.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,3.00,226409.00,766850.00,27.28,7.77,85705560.00,No
9028,JANX,14.31,1543676.00,Healthcare,Biotechnology,1.00,0.00,2.00,2.00,1784877.00,2843800.00,61.59,13.76,860715136.00,No
9029,KMLI,13.66,11849.00,ETF,ETF,1.00,3.00,1.00,1.00,36876.00,26720.00,29.70,13.20,,No
9030,ARMG,6.23,113520.00,ETF,ETF,1.00,0.00,1.00,0.00,332996.00,188230.00,25.87,4.28,,No
9031,OSCX,10.02,23210.00,ETF,ETF,1.00,1.00,1.00,,200555.00,90020.00,32.26,7.86,,No
9032,TSSI,7.46,457893.00,Technology,Information Technology Services,1.00,6.00,0.00,0.00,1972285.00,1039400.00,31.94,5.63,215183968.00,No
9033,DKNX,9.60,54688.00,ETF,ETF,1.00,96.00,1.00,,158423.00,33020.00,22.00,5.84,,No
9034,COIW,21.56,35245.00,ETF,ETF,1.00,3.00,1.00,0.00,196095.00,175360.00,68.77,21.30,,No
9035,CHPT,7.16,200767.00,Consumer Cyclical,Specialty Retail,1.00,8.00,2.00,1.00,523973.00,622660.00,26.00,6.90,169356112.00,No
9036,CVKD,7.37,17572.00,Healthcare,Biotechnology,1.00,0.00,1.00,4.00,42779.00,126700.00,22.90,6.75,17231996.00,No
9037,LENZ,17.14,315812.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1204471.00,1743920.00,50.40,15.70,536310048.00,No
9038,AMDD,9.35,1541276.00,ETF,ETF,1.00,12.00,2.00,1.00,6580793.00,3911460.00,34.74,7.90,,No
9039,SSG,29.82,20681.00,ETF,ETF,1.00,5.00,4.00,1.00,92832.00,66160.00,198.28,27.04,,No
9040,UPSX,60.59,48391.00,ETF,ETF,1.00,98.00,2.00,0.00,230434.00,130020.00,266.90,32.00,,No
9041,BLSG,8.37,5218.00,ETF,ETF,1.00,47.00,,,21326.00,12540.00,16.20,5.67,,No
9042,CRCO,25.37,17323.00,ETF,ETF,1.00,64.00,,,48686.00,41260.00,57.31,21.84,,No
9043,LFVN,6.33,116554.00,Consumer Defensive,Packaged Foods,1.00,12.00,2.00,1.00,161101.00,212100.00,27.38,5.69,80398512.00,No
9044,IMA,5.85,78374.00,Healthcare,Biotechnology,1.00,2.00,4.00,0.00,69777.00,54620.00,20.40,5.76,65412804.00,No
9045,OEC,5.21,297459.00,Basic Materials,Specialty Chemicals,1.00,86.00,2.00,1.00,781079.00,570550.00,16.63,4.34,292539968.00,No
9046,NOMA,5.86,8291.00,Consumer Cyclical,Leisure,1.00,0.00,,,62680.00,50450.00,14.49,4.88,88916128.00,No
9047,CONY,41.83,422638.00,ETF,ETF,1.00,4.00,2.00,0.00,1922981.00,516810.00,145.40,41.44,,No
9048,CNSP,6.20,42072.00,Healthcare,Biotechnology,1.00,4.00,3.00,2.00,18620.00,24010.00,114.00,4.93,3562402.00,No
9049,FUN,14.35,1258114.00,Consumer Cyclical,Leisure,1.00,22.00,3.00,1.00,4032893.00,2677120.00,49.77,12.51,1456156928.00,No
9050,GAMB,5.25,412574.00,Consumer Cyclical,Gambling,1.00,71.00,2.00,1.00,838920.00,661430.00,17.14,4.60,187491424.00,No
9051,LRN,65.95,364169.00,Consumer Defensive,Education & Training Services,1.00,65.00,0.00,1.00,1847746.00,1407360.00,171.17,60.61,2892555776.00,No
9052,DOJE,11.99,3520.00,ETF,ETF,1.00,2.00,1.00,,100907.00,28880.00,27.11,11.27,,No
9053,COIA,13.09,9544.00,ETF,ETF,1.00,2.00,1.00,,24130.00,11970.00,42.15,12.88,,No
9054,QSX,14.32,792.00,ETF,ETF,1.00,2.00,,,11174.00,3180.00,44.19,13.26,,No
9055,LCID,11.81,2527365.00,Consumer Cyclical,Auto Manufacturers,1.00,6.00,1.00,1.00,8869471.00,6833600.00,36.40,11.09,3828429568.00,No
9056,DAVA,6.53,296753.00,Technology,Software - Infrastructure,1.00,60.00,4.00,0.00,1155587.00,952570.00,34.94,6.02,354759264.00,No
9057,XBTY,11.17,38815.00,ETF,ETF,1.00,5.00,1.00,0.00,96153.00,66460.00,26.92,10.95,,No
9058,FIG,38.86,1537463.00,Technology,Software - Application,1.00,84.00,3.00,,8908574.00,5294860.00,142.92,32.83,19258693632.00,No
9059,KPDD,11.55,124728.00,ETF,ETF,1.00,0.00,0.00,2.00,39547.00,69630.00,30.62,11.04,,No
9060,SBDS,6.29,35499.00,Consumer Cyclical,Internet Retail,1.00,1.00,0.00,1.00,38755.00,160440.00,49.20,0.76,10364832.00,No
9061,NBIL,10.73,374614.00,ETF,ETF,1.00,5.00,,,1012965.00,1208690.00,38.58,7.50,,No
9062,TC,7.27,8724.00,Communication Services,Advertising Agencies,1.00,0.00,1.00,1.00,13444.00,23660.00,39.00,7.27,14424189.00,No
9063,UVXY,36.89,2131973.00,ETF,ETF,1.00,0.00,2.00,0.00,8100839.00,9730550.00,266.05,36.53,,No
9064,GLXU,12.65,44709.00,ETF,ETF,1.00,2.00,0.00,,204425.00,141940.00,56.51,11.34,,No
9065,PLTZ,20.92,635775.00,ETF,ETF,1.00,0.00,3.00,0.00,4656673.00,2556130.00,75.28,19.91,,No
9066,TEMT,13.68,244317.00,ETF,ETF,1.00,0.00,0.00,1.00,554720.00,373840.00,50.74,13.21,,No
9067,KG,10.44,34278.00,Financial Services,Insurance Brokers,1.00,0.00,0.00,0.00,21569.00,40710.00,36.80,9.88,80825896.00,No
9068,MSTR,158.71,7031854.00,Technology,Software - Application,1.00,3.00,1.00,0.00,16566200.00,19692040.00,457.22,155.10,45605912576.00,No
9069,DOGZ,10.17,156137.00,Consumer Cyclical,Leisure,1.00,5.00,3.00,0.00,179112.00,88650.00,49.00,6.81,147573392.00,No
9070,AIYY,18.02,21805.00,ETF,ETF,1.00,9.00,3.00,0.00,183998.00,60740.00,92.90,17.64,,No
9071,THRY,6.12,322173.00,Communication Services,Internet Content & Information,0.00,76.00,1.00,1.00,984133.00,1621180.00,20.92,5.25,268890080.00,No
9072,VG,7.23,10298252.00,Energy,Oil & Gas Midstream,0.00,52.00,0.00,0.00,10388741.00,15080240.00,24.00,5.72,17699840000.00,No
9073,BITU,22.01,3919763.00,ETF,ETF,0.00,0.00,0.00,0.00,3944273.00,4437760.00,65.77,21.55,,No
9074,MPL,7.38,48944.00,ETF,ETF,0.00,1.00,,,361842.00,185560.00,18.33,6.61,,No
9075,XYF,5.90,189240.00,Financial Services,Credit Services,0.00,1.00,0.00,0.00,202557.00,221850.00,20.36,5.81,241212448.00,No
9076,AURU,12.43,19.00,ETF,ETF,0.00,86.00,,,6833.00,6320.00,27.70,10.42,,No
9077,QBTZ,8.87,5173206.00,ETF,ETF,0.00,0.00,,,3850427.00,4178980.00,32.28,6.62,,No
9078,SMLR,17.35,203578.00,Healthcare,Medical Devices,0.00,2.00,1.00,0.00,805193.00,487230.00,71.98,15.90,265196352.00,No
9079,ARCX,42.44,41288.00,ETF,ETF,0.00,90.00,2.00,0.00,95601.00,39920.00,165.35,28.85,,No
9080,MSTK,11.69,470.00,ETF,ETF,0.00,1.00,,,4081.00,4500.00,26.55,11.57,,No
9081,NMAX,8.87,332218.00,Communication Services,Broadcasting,0.00,65.00,3.00,3.00,912806.00,1381870.00,265.00,7.31,1145375232.00,No
9082,SKIL,7.26,57307.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,0.00,164201.00,474220.00,34.42,4.65,63586820.00,No
9083,MSOO,8.09,736.00,ETF,ETF,0.00,3.00,1.00,,1744.00,260.00,20.32,8.07,,No
9084,DIME,11.27,43.00,ETF,ETF,0.00,2.00,,,7600.00,4560.00,28.10,10.84,,No
9085,NBIG,7.67,88580.00,ETF,ETF,0.00,5.00,,,385714.00,517640.00,19.45,5.36,,No
9086,SOC,9.86,12373923.00,Energy,Oil & Gas Drilling,0.00,98.00,0.00,0.00,8288503.00,15210500.00,35.00,3.72,1429323264.00,No
9087,EXOD,15.18,63090.00,Technology,Software - Infrastructure,0.00,30.00,1.00,1.00,127661.00,124760.00,117.40,13.31,444538048.00,No
9088,CCOI,22.25,415129.00,Communication Services,Telecom Services,0.00,96.00,1.00,1.00,1577298.00,1715870.00,84.06,15.96,1094315264.00,No
9089,SMCY,8.44,361564.00,ETF,ETF,0.00,4.00,1.00,0.00,1048753.00,1314310.00,36.88,8.04,,No
9090,COZX,11.15,847.00,ETF,ETF,0.00,5.00,,,52547.00,25270.00,27.01,8.35,,No
9091,IREX,12.61,608999.00,ETF,ETF,0.00,0.00,,,981267.00,1581070.00,51.76,8.14,,No
9092,ICOI,19.30,196419.00,ETF,ETF,0.00,2.00,1.00,0.00,81704.00,67210.00,65.75,18.35,,No
9093,AVXX,9.37,67294.00,ETF,ETF,0.00,2.00,,,48123.00,125210.00,24.58,7.16,,No
9094,GWAV,5.42,10238.00,Industrials,Waste Management,0.00,92.00,7.00,0.00,576279.00,151020.00,89.76,4.25,4496600.00,No
