Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,HUBS,345.30,1536102.00,Technology,Software - Application,2.00,7.00,5.00,2.00,802185.00,772470.00,881.13,341.81,18194931712.00,No
9002,SG,7.93,3388812.00,Consumer Cyclical,Restaurants,2.00,86.00,53.00,2.00,5777354.00,4951050.00,35.16,5.14,938702208.00,No
9003,SSII,5.53,89605.00,Healthcare,Medical Devices,2.00,41.00,2.00,7.00,89467.00,76090.00,22.42,3.02,1070724992.00,No
9004,EEV,16.86,6159.00,ETF,ETF,2.00,2.00,7.00,3.00,9840.00,11150.00,41.12,16.72,,No
9005,NLOP,19.73,167553.00,Real Estate,REIT - Office,2.00,0.00,3.00,2.00,161977.00,179280.00,34.53,19.66,292281696.00,No
9006,ZLAB,19.61,1033119.00,Healthcare,Biotechnology,2.00,88.00,3.00,1.00,898787.00,825470.00,44.34,16.82,2172525056.00,No
9007,PHR,16.11,647133.00,Healthcare,Health Information Services,2.00,21.00,3.00,2.00,1100316.00,976750.00,32.76,15.41,971223680.00,No
9008,FIAT,24.72,66142.00,ETF,ETF,2.00,13.00,16.00,7.00,164362.00,88000.00,97.70,22.80,,No
9009,CLSX,27.09,1204796.00,ETF,ETF,2.00,1.00,0.00,,541745.00,518250.00,118.09,15.00,,No
9010,IREX,18.85,2312184.00,ETF,ETF,2.00,98.00,,,1119532.00,1726700.00,51.76,8.14,,No
9011,PTLO,5.45,3511945.00,Consumer Cyclical,Restaurants,2.00,92.00,11.00,1.00,2811191.00,3105530.00,15.78,4.41,392031072.00,No
9012,DKNX,9.37,20657.00,ETF,ETF,2.00,6.00,12.00,,131967.00,28420.00,22.00,5.84,,No
9013,PYPY,40.10,6310.00,ETF,ETF,2.00,8.00,4.00,3.00,11836.00,7240.00,92.18,39.42,,No
9014,JFIN,6.74,59555.00,Communication Services,Internet Content & Information,2.00,14.00,3.00,0.00,151708.00,91790.00,19.23,5.73,359710720.00,No
9015,ACET,8.29,92876.00,Healthcare,Biotechnology,2.00,71.00,1.00,3.00,162652.00,245100.00,17.44,7.15,79584000.00,No
9016,SPT,10.20,1721352.00,Technology,Software - Application,2.00,7.00,14.00,1.00,1200059.00,969030.00,35.18,9.16,603731328.00,No
