Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CIFRW,10.13,544831,Financial Services,Capital Markets,,,,,,,10.47,8.06,,Yes
9002,DRUG,63.93,70657,Healthcare,Biotechnology,,,99.00,,71495.00,90910.00,79.02,1.11,453176704.00,No
9003,ZEPP,51.82,370973,Technology,Consumer Electronics,,,99.00,27.00,511759.00,248280.00,61.85,2.12,744567360.00,No
9004,OCSAW,9.50,2122,,,,,,,,,9.57,9.50,,Yes
9005,EMBX,49.69,7840,ETF,ETF,,48.00,43.00,64.00,9520.00,9520.00,49.97,5.11,,No
9006,SUPX,66.80,362127,Technology,Software - Infrastructure,,,95.00,99.00,336312.00,447970.00,76.50,2.75,1796489984.00,No
9007,DHCNL,17.65,1346,,,,,,,,,17.65,17.47,,Yes
9008,PXED,37.51,118013,,,,,,,3524561.00,3524561.00,47.08,35.00,1335215488.00,Yes
9009,QBTX,393.23,385212,ETF,ETF,,98.00,99.00,,428062.00,399030.00,411.41,19.66,,No
9010,UAMY,16.69,41491957,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,8550254.00,16485150.00,17.27,0.49,2249046784.00,No
9011,IBCA,26.08,12832,ETF,ETF,,,,,61434.00,53790.00,26.72,1.00,,No
9012,CMPOW,11.70,1882,Industrials,Metal Fabrication,,,,,,,11.95,11.70,,Yes
9013,USARW,27.35,1160118,Basic Materials,Other Industrial Metals & Mining,,,,,,,32.48,26.29,,Yes
9014,WBX,6.99,37606,Technology,Electronic Components,,,,2.00,26135.00,62790.00,7.83,0.23,122396880.00,No
9015,EOSEW,5.87,1109497,Industrials,Electrical Equipment & Parts,,96.00,94.00,97.00,180534.00,493800.00,5.97,0.12,,No
9016,RGTI,54.91,163305667,Technology,Computer Hardware,,99.00,,99.00,65750542.00,129987660.00,55.23,0.79,17799909376.00,No
9017,HONDW,9.10,353960,Financial Services,Shell Companies,,,,,,,10.33,8.50,,Yes
9018,DFDV,16.12,1882269,Technology,Software - Infrastructure,,,,,2749317.00,1950720.00,53.88,0.49,414056288.00,No
9019,QBTS,40.56,84801370,Technology,Computer Hardware,,99.00,,99.00,49877332.00,69458280.00,41.96,0.97,13872264192.00,No
