Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BYRN,17.45,147436.00,Industrials,Aerospace & Defense,5.00,37.00,8.00,1.00,481833.00,386140.00,34.78,13.68,396560256.00,No
9002,POWI,37.16,290783.00,Technology,Semiconductors,5.00,87.00,17.00,2.00,1300282.00,1699360.00,68.20,30.86,2084511872.00,No
9003,GTLB,37.48,1366607.00,Technology,Software - Infrastructure,5.00,4.00,6.00,9.00,4410104.00,3238830.00,74.18,35.81,6311631872.00,No
9004,BABO,13.59,32689.00,ETF,ETF,5.00,6.00,3.00,11.00,121693.00,55500.00,24.00,13.31,,No
9005,FAZ,36.38,671578.00,ETF,ETF,5.00,1.00,11.00,6.00,1277682.00,1411150.00,87.90,36.08,,No
9006,HY,30.95,33839.00,Industrials,Farm & Heavy Construction Machinery,5.00,83.00,9.00,5.00,113461.00,140940.00,57.89,26.41,548860928.00,No
9007,DGZ,5.28,1210.00,,,5.00,6.00,9.00,5.00,12849.00,2080.00,8.60,5.23,,No
9008,ESK,17.83,475.00,ETF,ETF,5.00,16.00,4.00,,10942.00,4280.00,28.52,16.37,,No
9009,EFU,8.94,820.00,ETF,ETF,5.00,3.00,10.00,7.00,3026.00,5530.00,17.37,8.94,,No
9010,RXD,8.94,3097.00,ETF,ETF,5.00,14.00,4.00,4.00,8703.00,5470.00,13.64,8.60,,No
9011,CBIO,12.37,30106.00,Healthcare,Biotechnology,5.00,3.00,34.00,4.00,135444.00,115650.00,37.00,9.81,207600320.00,No
9012,INBK,20.60,66708.00,Financial Services,Banks - Regional,5.00,81.00,9.00,4.00,70392.00,51800.00,37.50,17.05,179489760.00,No
9013,ESOA,8.10,61445.00,Industrials,Engineering & Construction,5.00,7.00,6.00,9.00,158633.00,186880.00,15.23,7.64,135673504.00,No
9014,DASX,19.28,1412.00,ETF,ETF,5.00,98.00,,,14159.00,11730.00,28.21,12.27,,No
9015,IRDM,17.40,803299.00,Communication Services,Telecom Services,5.00,77.00,36.00,2.00,2688374.00,3713220.00,34.45,15.65,1846382208.00,No
9016,QQDN,24.78,18.00,ETF,ETF,5.00,6.00,15.00,2.00,4130.00,5580.00,41.14,23.61,,No
9017,NVDD,37.86,149780.00,ETF,ETF,5.00,9.00,15.00,6.00,617320.00,358520.00,89.85,34.19,,No
9018,JG,6.41,2168.00,Technology,Software - Infrastructure,5.00,12.00,4.00,1.00,6025.00,4340.00,20.94,5.75,38480140.00,No
9019,CNMD,40.17,120993.00,Healthcare,Medical Devices,5.00,6.00,10.00,5.00,495131.00,586030.00,74.70,38.32,1243982592.00,No
9020,SNOY,12.36,38723.00,ETF,ETF,5.00,3.00,7.00,4.00,155265.00,96640.00,20.67,11.89,,No
9021,GOOD,10.44,334330.00,Real Estate,REIT - Diversified,5.00,12.00,8.00,4.00,569865.00,554590.00,16.63,10.33,509757536.00,No
