Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MFICL,25.38,3377,,,,,,,201839.00,201839.00,25.47,24.88,,Yes
9002,RGTI,41.71,109786373,Technology,Computer Hardware,,99.00,99.00,99.00,56832942.00,111552460.00,43.11,0.72,13520929792.00,No
9003,QBTX,304.29,401500,ETF,ETF,,96.00,99.00,,422906.00,490680.00,327.30,19.66,,No
9004,NNAVW,5.65,95300,Technology,Software - Infrastructure,,,,,,,5.75,5.30,,Yes
9005,CORZZ,17.88,88195,Technology,Software - Infrastructure,,,,,,,18.40,17.88,,Yes
9006,MNPR,99.50,123669,Healthcare,Biotechnology,,99.00,99.00,,47540.00,82250.00,105.00,4.50,613911104.00,No
9007,CCCXW,6.26,1366049,Financial Services,Shell Companies,,,,,,,7.18,5.52,,Yes
9008,SFB,21.74,9705,,,,,,,,,21.75,21.44,,Yes
9009,DGNX,19.32,812107,Industrials,Consulting Services,,99.00,,,423151.00,675540.00,20.00,0.45,3901676032.00,No
9010,ABVX,87.45,2773026,Healthcare,Biotechnology,,,70.00,9.00,1687353.00,909260.00,92.91,4.77,6798355968.00,No
9011,CORZW,11.55,758486,Technology,Software - Infrastructure,,,,,,,11.96,11.38,,Yes
9012,OPEN,9.27,277146852,Real Estate,Real Estate Services,,99.00,1.00,3.00,344581454.00,234190610.00,10.87,0.51,6875738624.00,No
