Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CNMD,39.04,525170.00,Healthcare,Medical Devices,3.00,5.00,3.00,3.00,462825.00,640420.00,76.29,38.32,1208988928.00,No
9002,RH,157.22,1121957.00,Consumer Cyclical,Specialty Retail,3.00,30.00,2.00,10.00,1027882.00,759290.00,457.26,123.03,2947099904.00,No
9003,BLSX,17.41,11513.00,ETF,ETF,3.00,7.00,,,14021.00,10660.00,29.22,9.97,,No
9004,HPP,13.45,952195.00,Real Estate,REIT - Office,3.00,5.00,2.00,5.00,836456.00,1079222.00,24.01,11.69,5960072704.00,No
9005,GEO,16.69,911788.00,Industrials,Security & Protection Services,3.00,88.00,3.00,2.00,2093282.00,1734840.00,36.46,14.27,2362212864.00,No
9006,HQI,7.59,146016.00,Industrials,Staffing & Employment Services,3.00,1.00,3.00,5.00,13873.00,29070.00,15.75,7.52,107019000.00,No
9007,VRNS,33.14,1755014.00,Technology,Software - Infrastructure,3.00,14.00,1.00,3.00,2264379.00,2048800.00,63.90,30.02,3907116800.00,No
9008,COIW,26.31,173893.00,ETF,ETF,3.00,2.00,1.00,3.00,201598.00,96800.00,68.77,21.82,,No
9009,KELYA,8.84,650244.00,Industrials,Staffing & Employment Services,3.00,30.00,2.00,4.00,424885.00,587120.00,15.11,7.98,312396832.00,No
9010,FINV,5.20,1144095.00,Financial Services,Credit Services,3.00,3.00,2.00,1.00,1636901.00,2346190.00,11.08,4.70,1351194112.00,No
9011,MOH,160.52,1000089.00,Healthcare,Healthcare Plans,3.00,91.00,9.00,1.00,1608311.00,1336360.00,359.97,133.40,8700184576.00,No
9012,XRPR,16.97,152688.00,ETF,ETF,3.00,2.00,,,406372.00,339500.00,25.99,15.52,,No
9013,QCLS,5.57,2497598.00,Technology,Computer Hardware,3.00,98.00,94.00,0.00,4823795.00,19571060.00,158.00,2.50,23208854.00,No
9014,PAR,37.56,530224.00,Technology,Software - Application,3.00,16.00,7.00,1.00,808165.00,455950.00,81.51,31.65,1524599168.00,No
9015,EPC,17.33,615831.00,Consumer Defensive,Household & Personal Products,3.00,8.00,5.00,3.00,733428.00,697510.00,36.10,15.88,805225344.00,No
9016,CHTR,213.29,1532712.00,Communication Services,Telecom Services,2.00,58.00,6.00,1.00,1973363.00,1474980.00,437.06,193.00,29133492224.00,No
9017,VIA,32.53,302460.00,Technology,Software - Application,2.00,0.00,,,379750.00,360070.00,56.31,29.74,2759747584.00,No
9018,VOYG,27.41,3700105.00,Industrials,Aerospace & Defense,2.00,91.00,15.00,1.00,1246309.00,1620640.00,73.95,17.41,1632204672.00,No
9019,BZQ,15.81,40213.00,ETF,ETF,2.00,21.00,7.00,3.00,24393.00,42940.00,39.44,14.16,,No
9020,NVDS,32.82,257701.00,ETF,ETF,2.00,89.00,14.00,2.00,1045215.00,438820.00,119.55,26.90,,No
9021,SPSC,85.71,576715.00,Technology,Software - Application,2.00,77.00,4.00,2.00,501688.00,442000.00,201.06,73.05,3249160192.00,No
9022,QBTZ,12.52,2673588.00,ETF,ETF,2.00,3.00,,,3777268.00,2293650.00,32.28,8.77,,No
9023,ETHZ,10.32,2029266.00,Healthcare,Biotechnology,2.00,0.00,0.00,42.00,1220801.00,846560.00,174.60,6.58,205743968.00,No
9024,PYPY,42.61,7025.00,ETF,ETF,2.00,5.00,5.00,2.00,12920.00,7030.00,96.95,42.10,,No
9025,BTCL,33.64,111902.00,ETF,ETF,2.00,1.00,1.00,2.00,134666.00,180000.00,69.81,27.38,,No
9026,BITO,13.66,40273936.00,ETF,ETF,2.00,3.00,2.00,2.00,24622596.00,31350200.00,27.88,12.39,,No
9027,NFLU,32.17,248832.00,ETF,ETF,2.00,0.00,1.00,1.00,148015.00,214350.00,74.49,29.20,,No
9028,PMN,9.10,53778.00,Healthcare,Biotechnology,2.00,9.00,10.00,3.00,31143.00,43215.00,39.75,6.27,19587242.00,No
