Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MLGO,10.01,1313641,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,718235.00,270880.00,972.00,7.82,109525416.00,No
9002,SISI,7.70,479870,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,624760.00,58150.00,529.20,4.71,6934727.00,No
9003,HIND,6.07,48285,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,323682.00,53950.00,1213.00,6.00,160186208.00,No
9004,STKH,5.53,5333735,Consumer Defensive,Packaged Foods,0.00,0.00,0.00,1.00,288519.00,35092.00,136.80,3.84,23892112.00,No
9005,GWAV,6.30,24001,Industrials,Waste Management,0.00,1.00,0.00,0.00,39232.00,58930.00,119.90,6.02,3596405.00,No
9006,CERO,5.67,54534,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1200979.00,588650.00,896.00,4.27,6834618.00,No
9007,SGBX,8.31,14790,Industrials,Metal Fabrication,0.00,0.00,92.00,2.00,444003.00,74219.00,122.88,7.00,4014694.00,No
9008,GDHG,7.68,11862,Consumer Cyclical,Leisure,0.00,0.00,0.00,87.00,72152.00,7820.00,1968.38,2.40,19446298.00,No
9009,QH,6.70,34843,Technology,Software - Application,0.00,0.00,83.00,96.00,104308.00,57670.00,169.11,3.93,6673207.00,No
9010,GVH,5.06,61218,Industrials,Integrated Freight & Logistics,0.00,0.00,98.00,10.00,511287.00,769630.00,364.00,3.85,8012206.00,No
9011,SPRB,9.80,45943,,,0.00,0.00,0.00,5.00,4486.00,22590.00,3420.00,7.00,5518213.00,No
9012,DFDV,18.61,2292935,Technology,Software - Infrastructure,,,,7.00,2709959.00,2624020.00,53.88,0.49,471189600.00,No
9013,BULLW,5.04,11868,Technology,Software - Application,,,,98.00,60588.00,14810.00,8.19,0.15,,No
9014,GECCZ,25.05,4005,,,,,,,,,25.05,25.00,,Yes
9015,ITOL,25.34,417,ETF,ETF,,,,,,,25.47,25.45,,No
9016,WDGF,31.19,8121,ETF,ETF,,,,,,,31.19,31.14,,No
9017,EMP,22.35,23587,,,,,,,8297300.00,8297300.00,22.46,7.63,193693152.00,Yes
9018,EAI,22.09,32978,,,,,,,0.00,0.00,83.13,22.05,1037792640.00,Yes
9019,RGTIW,8.96,494629,Technology,Computer Hardware,,,,,,,9.12,7.99,,Yes
9020,CORZZ,16.19,19628,Technology,Software - Infrastructure,,,,,,,16.39,16.00,,Yes
9021,PCOR,71.74,845182,Technology,Software - Application,,,,,1674772.00,1325990.00,88.92,53.71,10772968448.00,Yes
9022,CORZW,9.83,141356,Technology,Software - Infrastructure,,,,,,,10.17,9.74,,Yes
9023,OCSAW,6.09,3739,,,,,,,,,6.20,6.09,,Yes
9024,BDVL,24.96,492216,ETF,ETF,,,,,,,25.08,24.61,,No
9025,ABVX,82.46,719542,Healthcare,Biotechnology,,,3.00,5.00,1601191.00,1184930.00,92.91,4.77,6236325376.00,No
9026,BDYN,25.28,914067,ETF,ETF,,,,,,,25.75,25.08,,No
9027,GECCG,25.01,28695,,,,,,,,,25.06,24.98,,Yes
9028,ORBS,11.49,3739286,,,,29.00,5.00,1.00,5581579.00,27642180.00,83.12,0.98,,No
9029,CARU,34.37,120,ETF,ETF,,,,,240.00,120.00,35.49,14.01,,No
9030,DRUG,45.37,34450,Healthcare,Biotechnology,,,,,62138.00,105450.00,79.02,0.94,321611584.00,No
9031,DHCNL,19.26,10282,,,,,,,,,19.30,18.66,,Yes
9032,WDAF,31.56,14022,ETF,ETF,,,,,,,31.56,31.46,,No
9033,STEX,6.30,1732769,,,,,,,,,6.75,5.92,,Yes
9034,MLCI,7.93,52218,,,,,,,,,8.15,7.72,,Yes
9035,RAUS,25.38,36959,ETF,ETF,,,,,,,25.69,25.34,,No
9036,NVAWW,5.26,12687,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.59,5.25,,Yes
9037,QMMM,88.00,572589,Communication Services,Advertising Agencies,,97.00,6.00,7.00,5293043.00,3123230.00,303.00,0.54,5034154496.00,No
9038,SFB,21.87,9221,,,,,,,,,21.88,21.79,,Yes
9039,SOUNW,6.90,57640,Technology,Software - Application,,,,,,,7.10,6.25,,Yes
9040,SUPX,53.99,108981,Technology,Software - Infrastructure,,99.00,98.00,99.00,262395.00,235580.00,72.00,2.75,1455212672.00,No
9041,ANPA,40.32,6133,Industrials,Specialty Business Services,,,,,587926.00,99720.00,54.75,2.80,504000000.00,No
9042,CMPOW,11.52,118507,Industrials,Metal Fabrication,,,,,,,11.61,11.49,,Yes
9043,BMNR,55.94,51782421,Financial Services,Capital Markets,,,1.00,,40677956.00,42552920.00,161.00,3.92,9704554496.00,No
9044,NXTT,23.43,388159,Technology,Software - Application,,3.00,99.00,0.00,40959314.00,206399120.00,27.00,0.13,13267590144.00,No
9045,MFICL,25.28,2839,,,,,,,201839.00,201839.00,25.47,24.88,,Yes
9046,BGMSP,5.80,4020,,,,,,,,,5.80,5.43,,Yes
9047,ZEPP,46.75,437013,Technology,Consumer Electronics,,,6.00,79.00,782967.00,465230.00,55.99,2.12,671708672.00,No
9048,BGMS,5.08,115824,,,,,,,,,5.40,4.76,,Yes
9049,SOGP,21.50,374087,Communication Services,Internet Content & Information,,99.00,95.00,56.00,2949177.00,3710880.00,37.00,1.18,94261544.00,No
9050,OPEN,8.94,245218223,Real Estate,Real Estate Services,,99.00,0.00,2.00,311481412.00,470069800.00,10.70,0.51,6582446080.00,No
9051,SYZ,24.96,8696,ETF,ETF,,,,,62654.00,62654.00,26.14,9.70,,No
9052,USARW,5.55,303041,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.05,5.06,,Yes
9053,RGC,14.31,69937,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,1115659.00,271690.00,83.60,0.09,7076137472.00,No
9054,IBCA,26.21,38927,ETF,ETF,,,,43.00,56332.00,51750.00,26.72,1.00,,No
9055,NNAVW,6.98,32401,Technology,Software - Infrastructure,,,,,,,7.00,6.80,,Yes
9056,FORD,37.35,710899,Consumer Cyclical,Footwear & Accessories,,99.00,97.00,15.00,150819.00,745910.00,46.00,3.10,64174020.00,No
