Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ALVO,5.61,614305.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,9.00,4.00,13.00,504407.00,1031430.00,13.70,4.70,1749640448.00,No
9002,MAGN,8.89,255148.00,Basic Materials,Paper & Paper Products,1.00,1.00,4.00,2.00,649995.00,511560.00,23.19,8.40,316662016.00,No
9003,VERX,19.23,1029777.00,Technology,Software - Application,1.00,1.00,1.00,26.00,1641582.00,2266750.00,60.71,18.54,3067722752.00,No
9004,SITC,7.30,549599.00,Real Estate,REIT - Retail,1.00,1.00,2.00,2.00,1097024.00,1297303.00,16.51,6.89,383738688.00,No
9005,TZOO,7.51,86684.00,Communication Services,Internet Content & Information,1.00,3.00,2.00,40.00,128765.00,256990.00,24.85,7.40,82466856.00,No
9006,NVDQ,17.75,3179467.00,ETF,ETF,1.00,0.00,0.00,1.00,1488797.00,1825977.00,112.60,13.78,,No
9007,BRBR,28.87,1125242.00,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,31.00,2979207.00,3205410.00,80.67,28.62,3636388608.00,No
9008,CLIK,7.13,5794.00,Consumer Cyclical,Personal Services,1.00,0.00,1.00,0.00,395375.00,1957580.00,102.90,4.80,8166702.00,No
9009,CNSP,6.75,21203.00,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,48378.00,12240.00,114.00,4.93,3878415.00,No
9010,RICK,23.71,62020.00,Consumer Cyclical,Restaurants,1.00,1.00,6.00,13.00,168246.00,92200.00,61.66,23.50,206892944.00,No
9011,QDWN,9.28,755.00,ETF,ETF,1.00,0.00,0.00,8.00,356.00,160.00,35.56,7.61,,No
9012,TSYY,7.06,6073745.00,ETF,ETF,1.00,0.00,0.00,1.00,2555270.00,3464380.00,26.15,6.84,,No
9013,AURU,13.20,2009.00,ETF,ETF,1.00,23.00,,,8936.00,7650.00,27.70,13.13,,No
9014,VOYX,12.80,2439.00,ETF,ETF,1.00,58.00,,,9858.00,6350.00,37.12,12.80,,No
9015,ABP,5.44,52444.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,186900.00,392377.00,371.40,4.56,14537155.00,No
9016,MSII,13.10,15333.00,ETF,ETF,1.00,1.00,12.00,,35490.00,26470.00,28.60,11.88,,No
9017,CMCT,5.22,79737.00,Real Estate,REIT - Office,1.00,1.00,5.00,0.00,45595.00,100290.00,48.25,2.75,4116733.00,No
9018,CHA,14.35,614248.00,Consumer Cyclical,Restaurants,1.00,0.00,3.00,22.00,979851.00,642050.00,41.80,14.24,2664619520.00,No
9019,WPP,18.50,651124.00,Communication Services,Advertising Agencies,1.00,1.00,1.00,10.00,503346.00,674890.00,57.37,17.47,3987106304.00,No
9020,MARO,13.96,172140.00,ETF,ETF,1.00,1.00,1.00,4.00,247387.00,186880.00,53.06,13.23,,No
9021,DUOL,201.19,3402418.00,Technology,Software - Application,1.00,46.00,19.00,99.00,1893340.00,2734270.00,544.93,182.00,9299095552.00,No
9022,BMNU,13.78,12542583.00,ETF,ETF,1.00,88.00,,,8425976.00,9168520.00,42.56,10.92,,No
9023,NKLR,6.61,692795.00,Utilities,Utilities - Regulated Electric,1.00,85.00,,,3331242.00,2191980.00,21.91,5.82,415876416.00,No
9024,SSG,8.26,1030491.00,ETF,ETF,1.00,0.00,0.00,3.00,306945.00,494390.00,49.57,6.76,,No
9025,GLOB,60.32,920861.00,Technology,Information Technology Services,1.00,0.00,0.00,3.00,1591476.00,1236630.00,238.32,54.36,2657319680.00,No
9026,ENPX,13.85,39093.00,ETF,ETF,1.00,6.00,,,48768.00,84690.00,29.53,13.19,,No
9027,NSP,33.78,426088.00,Industrials,Staffing & Employment Services,1.00,1.00,2.00,10.00,610420.00,705670.00,95.98,33.65,1276760960.00,No
9028,RNAZ,9.48,19206.00,Healthcare,Biotechnology,1.00,13.00,1.00,0.00,142023.00,24690.00,494.34,6.15,8692856.00,No
9029,PRMB,14.80,31925793.00,Consumer Defensive,Beverages - Non-Alcoholic,1.00,3.00,9.00,91.00,5053575.00,3080210.00,35.85,14.71,5528110080.00,No
9030,RPD,14.15,748916.00,Technology,Software - Infrastructure,1.00,2.00,2.00,3.00,913909.00,678400.00,44.48,13.97,916155136.00,No
9031,DAVA,9.28,903297.00,Technology,Software - Infrastructure,1.00,0.00,0.00,1.00,1187985.00,839660.00,34.94,8.17,504160160.00,No
9032,LRN,71.92,1482983.00,Consumer Defensive,Education & Training Services,1.00,86.00,91.00,98.00,1471107.00,5169100.00,171.17,65.11,3152558080.00,No
9033,BMNG,8.90,243416.00,ETF,ETF,1.00,,,,165522.00,165522.00,17.35,7.12,,No
9034,COYY,12.22,517755.00,ETF,ETF,1.00,2.00,10.00,,517618.00,453850.00,27.17,12.10,,No
9035,SRPT,17.41,2724076.00,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,7163415.00,8010160.00,138.81,10.42,1825060480.00,No
9036,IMA,8.21,12543.00,Healthcare,Biotechnology,1.00,0.00,10.00,6.00,62325.00,111110.00,23.28,7.24,91801560.00,No
9037,GCTK,5.52,9662.00,Healthcare,Medical Instruments & Supplies,1.00,4.00,0.00,0.00,1353960.00,47980.00,2148.00,4.22,5029912.00,No
9038,SFM,79.18,2300243.00,Consumer Defensive,Grocery Stores,1.00,2.00,40.00,96.00,2394656.00,4023950.00,182.00,75.75,7709225472.00,No
9039,DMRC,8.20,138392.00,Technology,Software - Application,1.00,0.00,1.00,1.00,206912.00,184580.00,48.32,7.77,177787296.00,No
9040,CCOI,24.05,2496262.00,Communication Services,Telecom Services,1.00,3.00,0.00,4.00,1563912.00,1372400.00,85.37,23.97,1182844032.00,No
9041,PLAY,13.74,744686.00,Communication Services,Entertainment,0.00,1.00,20.00,4.00,1350765.00,1818570.00,43.73,13.16,476318592.00,No
9042,CWVX,11.20,6661362.00,ETF,ETF,0.00,41.00,94.00,,8017739.00,5381260.00,29.49,8.31,,No
9043,XRPT,9.16,1516754.00,ETF,ETF,0.00,4.00,90.00,,1454281.00,1962260.00,30.93,7.45,,No
9044,ETRL,12.44,36508.00,ETF,ETF,0.00,3.00,,,13112.00,19370.00,25.38,12.01,,No
9045,GEMI,16.17,1350252.00,Financial Services,Capital Markets,0.00,5.00,,,4058460.00,1343240.00,45.89,15.02,1894576000.00,No
9046,FIGG,7.02,645847.00,ETF,ETF,0.00,,,,343211.00,439940.00,16.34,6.45,,No
9047,LFVN,7.32,255442.00,Consumer Defensive,Packaged Foods,0.00,1.00,74.00,89.00,150301.00,170460.00,27.38,6.60,92972688.00,No
9048,ULH,14.71,65051.00,Industrials,Trucking,0.00,1.00,4.00,5.00,40693.00,54250.00,52.74,14.29,387308256.00,No
9049,TREX,32.85,3565354.00,Industrials,Building Products & Equipment,0.00,6.00,38.00,14.00,2166148.00,4645040.00,80.74,31.21,3526001152.00,No
9050,ELAB,5.32,37270.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1200291.00,80200.00,216.14,4.29,3960376.00,No
9051,SPT,10.01,1034045.00,Technology,Software - Application,0.00,0.00,0.00,8.00,1263759.00,1421040.00,36.30,9.46,592047616.00,No
9052,HUSA,5.11,88751.00,Energy,Oil & Gas E&P,0.00,0.00,44.00,0.00,190523.00,203100.00,32.00,3.90,176200816.00,No
9053,UVIX,10.58,41853945.00,ETF,ETF,0.00,0.00,0.00,11.00,25872334.00,28484010.00,105.18,8.72,,No
9054,ETHI,10.20,48795.00,ETF,ETF,0.00,10.00,,,33250.00,49670.00,20.91,8.74,,No
9055,FLYT,12.13,2558.00,ETF,ETF,0.00,,,,6145.00,6030.00,29.19,11.94,,No
9056,HIMZ,10.28,6954489.00,ETF,ETF,0.00,89.00,4.00,99.00,5839848.00,8473000.00,57.00,9.00,,No
9057,AMDD,9.10,6014438.00,ETF,ETF,0.00,0.00,1.00,15.00,3750106.00,7606740.00,34.74,7.96,,No
9058,HIBS,5.92,2398988.00,ETF,ETF,0.00,0.00,0.00,3.00,851835.00,1163690.00,41.69,5.27,,No
9059,LABD,31.18,3466669.00,ETF,ETF,0.00,0.00,7.00,94.00,1756582.00,2149390.00,160.50,27.65,,No
9060,BULX,11.17,10722.00,ETF,ETF,0.00,10.00,,,24163.00,21020.00,33.96,10.92,,No
9061,KMX,31.99,8025072.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,4.00,13.00,4825154.00,9956020.00,91.25,30.26,4701243904.00,No
9062,ANGX,6.22,373731.00,Communication Services,Entertainment,0.00,0.00,,,1167312.00,402290.00,20.39,3.77,998593216.00,No
9063,ZSL,13.48,2002944.00,ETF,ETF,0.00,0.00,1.00,13.00,1333653.00,1819310.00,42.66,11.30,,No
9064,CAVA,49.04,3452780.00,Consumer Cyclical,Restaurants,0.00,1.00,4.00,18.00,5008282.00,6086960.00,172.43,45.57,5690859008.00,No
9065,ARX,12.57,479019.00,Financial Services,Insurance Brokers,0.00,0.00,64.00,,1197762.00,967900.00,31.18,11.20,2768706816.00,No
9066,IMST,22.62,33239.00,ETF,ETF,0.00,2.00,15.00,94.00,30185.00,33400.00,63.56,20.99,,No
9067,EVH,5.14,5207265.00,Healthcare,Health Information Services,0.00,1.00,2.00,3.00,3058345.00,2736370.00,15.56,4.92,599559168.00,No
9068,FIG,44.79,25620729.00,Technology,Software - Application,0.00,1.00,4.00,,9677293.00,8555300.00,142.92,43.00,22192648192.00,No
9069,SRPU,10.85,94760.00,ETF,ETF,0.00,,,,231290.00,249080.00,29.40,7.71,,No
9070,POAI,6.01,71146.00,Healthcare,Health Information Services,0.00,54.00,6.00,16.00,90780.00,34090.00,45.90,4.76,21053048.00,No
9071,TWG,5.45,13991.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,150460.00,19250.00,42.48,4.25,4973261.00,No
9072,CRMT,20.23,97772.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,0.00,11.00,43.00,174254.00,191710.00,62.72,19.74,167467856.00,No
9073,ARCX,9.22,1511250.00,ETF,ETF,0.00,34.00,2.00,,422970.00,265870.00,33.07,6.91,,No
9074,IPW,8.92,22280.00,Consumer Cyclical,Internet Retail,0.00,3.00,3.00,3.00,41719.00,38953.00,43.80,8.48,9363593.00,No
9075,BGL,7.16,264868.00,Basic Materials,Gold,0.00,0.00,1.00,,135523.00,110170.00,166.50,5.85,222852128.00,No
9076,ETQ,39.74,145346.00,ETF,ETF,0.00,0.00,0.00,1.00,62109.00,89877.00,639.60,25.00,,No
9077,BDRX,5.46,19642.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,178771.00,309400.00,92.00,5.00,3594318.00,No
9078,NMAX,9.02,609749.00,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,841426.00,817880.00,265.00,8.50,809192576.00,No
9079,UXRP,16.87,253044.00,ETF,ETF,0.00,1.00,26.00,,249785.00,353650.00,61.28,13.75,,No
9080,MSTY,9.66,13706847.00,ETF,ETF,0.00,0.00,3.00,15.00,9657135.00,9927290.00,46.50,8.85,,No
9081,CRWG,7.35,3393749.00,ETF,ETF,0.00,5.00,75.00,,3146296.00,3190620.00,19.63,5.49,,No
9082,LCDL,9.43,227233.00,ETF,ETF,0.00,1.00,2.00,94.00,166945.00,314040.00,41.67,8.08,,No
9083,LNZA,17.40,5740.00,Industrials,Waste Management,0.00,1.00,5.00,0.00,23463.00,13920.00,274.00,14.00,40362648.00,No
9084,THRY,6.30,702681.00,Communication Services,Internet Content & Information,0.00,6.00,7.00,8.00,597992.00,1429830.00,20.92,6.26,274970176.00,No
9085,SMU,11.06,10110615.00,ETF,ETF,0.00,4.00,7.00,,2614132.00,3958780.00,52.00,8.47,,No
9086,DKUP,8.91,22092.00,ETF,ETF,0.00,0.00,12.00,,8484.00,19180.00,27.34,7.96,,No
9087,CONI,42.30,763757.00,ETF,ETF,0.00,0.00,0.00,1.00,534038.00,700680.00,354.80,28.40,,No
9088,MSTW,19.75,226601.00,ETF,ETF,0.00,0.00,7.00,,317223.00,287490.00,51.13,17.53,,No
9089,DKNX,7.40,542647.00,ETF,ETF,0.00,0.00,12.00,,108642.00,353060.00,22.00,5.84,,No
9090,MLGO,8.40,160571.00,Technology,Software - Infrastructure,0.00,0.00,0.00,1.00,402487.00,151140.00,972.00,7.82,91917896.00,No
9091,DUST,11.38,10192760.00,ETF,ETF,0.00,0.00,0.00,2.00,10879028.00,19791350.00,70.76,8.61,,No
9092,MUD,7.55,3194919.00,ETF,ETF,0.00,0.00,2.00,15.00,481890.00,1352730.00,33.83,7.21,,No
9093,KLC,5.57,501559.00,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,1.00,949756.00,857440.00,28.41,5.20,657945664.00,No
9094,CELT,11.00,205220.00,ETF,ETF,0.00,23.00,,,24713.00,47520.00,29.37,9.43,,No
9095,HSDT,5.57,241145.00,Financial Services,Asset Management,0.00,12.00,0.00,0.00,980926.00,711270.00,1200.00,4.51,224265168.00,No
9096,FI,63.66,8816014.00,Technology,Information Technology Services,0.00,2.00,2.00,12.00,8031048.00,28207250.00,238.59,61.06,34236962816.00,No
9097,BHVN,8.44,4693743.00,Healthcare,Biotechnology,0.00,3.00,0.00,0.00,2923035.00,6203820.00,54.53,7.63,892389376.00,No
9098,SQNS,6.38,190638.00,Technology,Semiconductors,0.00,0.00,1.00,67.00,396893.00,563320.00,58.30,5.76,99477920.00,No
9099,SG,5.66,15318088.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,1.00,6050293.00,6146190.00,45.12,5.23,670261568.00,No
9100,TSLQ,23.05,19454448.00,ETF,ETF,0.00,0.00,0.00,0.00,16563451.00,19912330.00,218.93,19.88,,No
9101,TSDD,9.57,12199433.00,ETF,ETF,0.00,0.00,0.00,0.00,8619134.00,16725590.00,91.68,8.25,,No
9102,BULG,5.33,691802.00,ETF,ETF,0.00,1.00,70.00,,333615.00,619110.00,18.47,4.87,,No
9103,FMC,13.93,4249979.00,Basic Materials,Agricultural Inputs,0.00,1.00,5.00,11.00,3481676.00,11445610.00,61.58,12.87,1742010240.00,No
9104,TSLZ,13.61,6716516.00,ETF,ETF,0.00,0.00,0.00,0.00,4886529.00,4985470.00,133.80,11.75,,No
9105,BULU,9.49,10263.00,ETF,ETF,0.00,2.00,83.00,,19451.00,15730.00,34.07,8.85,,No
9106,FLY,20.15,1921282.00,Industrials,Aerospace & Defense,0.00,0.00,8.00,,1796767.00,1370600.00,73.80,18.39,2957162496.00,No
9107,LPSN,5.47,251078.00,Technology,Software - Application,0.00,0.00,20.00,9.00,306488.00,227770.00,31.20,5.19,54916644.00,No
9108,RGR,34.00,210811.00,Industrials,Aerospace & Defense,0.00,82.00,12.00,28.00,91175.00,137443.00,128.90,33.54,549508992.00,No
