Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,USNA,19.74,91270,Consumer Defensive,Packaged Foods,2.00,32.00,2.00,2.00,245609.00,222190.00,40.42,18.48,360864096.00,No
9002,ETCO,20.28,2488,ETF,ETF,2.00,4.00,,,15568.00,6260.00,39.77,19.00,,No
9003,CWII,13.61,2699,ETF,ETF,2.00,,,,4220.00,4560.00,24.00,12.79,,No
9004,MAN,28.20,412035,Industrials,Staffing & Employment Services,2.00,10.00,3.00,3.00,1174468.00,1205800.00,65.10,26.14,1305580544.00,No
9005,DMRC,7.71,84100,Technology,Software - Application,2.00,7.00,16.00,2.00,182614.00,171120.00,48.32,6.35,167746384.00,No
9006,ETHZ,10.14,540846,Healthcare,Biotechnology,2.00,0.00,0.00,21.00,1281141.00,971180.00,174.60,6.58,216984240.00,No
9007,XYZY,7.05,53319,ETF,ETF,2.00,5.00,3.00,3.00,133115.00,127020.00,21.22,6.53,,No
9008,PRCT,32.49,1724815,Healthcare,Medical Devices,2.00,11.00,7.00,1.00,1266068.00,1438440.00,100.89,27.80,1816054144.00,No
9009,IPW,10.15,16611,Consumer Cyclical,Internet Retail,2.00,0.00,2.00,4.00,46944.00,22120.00,34.65,8.43,10660607.00,No
9010,IBTA,22.96,453055,Technology,Software - Application,2.00,2.00,14.00,0.00,400792.00,658510.00,76.99,22.00,610341184.00,No
9011,COIW,24.00,52264,ETF,ETF,2.00,1.00,1.00,2.00,202729.00,178280.00,68.77,21.82,,No
9012,TECS,19.28,2600313,ETF,ETF,2.00,96.00,8.00,1.00,3289981.00,7017330.00,101.82,14.94,,No
9013,TWG,5.30,21589,Consumer Defensive,Food Distribution,2.00,31.00,31.00,0.00,145984.00,9930.00,28.89,4.25,4840829.00,No
9014,QSX,16.79,1120,ETF,ETF,2.00,1.00,,,16608.00,6020.00,44.19,13.50,,No
9015,TTGT,5.16,202697,Technology,Information Technology Services,2.00,11.00,12.00,2.00,617137.00,553200.00,33.96,4.63,372334784.00,No
9016,BIS,9.43,11571,ETF,ETF,2.00,9.00,2.00,1.00,13135.00,23260.00,25.87,9.43,,No
