Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BCTX,7.28,105396.00,Healthcare,Biotechnology,2.00,0.00,2.00,0.00,70562.00,111060.00,98.20,3.50,14082483.00,No
9002,NFLU,30.20,170100.00,ETF,ETF,2.00,3.00,1.00,1.00,207719.00,185610.00,74.49,29.20,,No
9003,HELE,20.58,2519293.00,Consumer Defensive,Household & Personal Products,2.00,35.00,5.00,10.00,962640.00,647660.00,69.05,17.01,473817984.00,No
9004,ARDT,9.21,311704.00,Healthcare,Medical Care Facilities,2.00,84.00,2.00,3.00,548890.00,426920.00,16.27,8.28,1318758528.00,No
9005,SQQQ,66.59,34789808.00,ETF,ETF,2.00,26.00,15.00,3.00,35867960.00,23652620.00,289.00,63.40,,No
9006,NEXN,5.87,287252.00,Communication Services,Advertising Agencies,2.00,5.00,3.00,2.00,432348.00,362240.00,12.60,5.75,333114432.00,No
9007,CBRL,30.15,1856674.00,Consumer Cyclical,Restaurants,2.00,91.00,4.00,0.00,1768869.00,1634270.00,71.93,24.85,673192064.00,No
9008,SPT,10.64,926844.00,Technology,Software - Application,2.00,29.00,14.00,1.00,1239356.00,808570.00,35.18,9.16,629774656.00,No
9009,YBIT,33.98,10624.00,ETF,ETF,2.00,12.00,3.00,3.00,55369.00,31670.00,68.65,33.02,,No
9010,GO,9.55,2767894.00,Consumer Defensive,Grocery Stores,2.00,3.00,2.00,5.00,2779474.00,2683730.00,19.41,8.96,937210560.00,No
9011,ULH,16.62,40268.00,Industrials,Trucking,2.00,88.00,6.00,2.00,58861.00,42030.00,47.42,12.78,437605600.00,No
9012,YETH,18.21,92468.00,ETF,ETF,2.00,42.00,3.00,4.00,184138.00,121060.00,55.32,15.73,,No
9013,BHVN,11.36,2391406.00,Healthcare,Biotechnology,2.00,85.00,5.00,5.00,4055562.00,3706550.00,44.28,7.48,1507341184.00,No
