Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ACON,7.67,11819.00,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13961.00,25690.00,3500.41,6.20,4466785.00,No
9002,TECS,20.01,1783646.00,ETF,ETF,0.00,0.00,0.00,98.00,1241369.00,1496690.00,101.82,19.16,,No
9003,YANG,22.81,1896889.00,ETF,ETF,0.00,0.00,1.00,4.00,1984384.00,1982500.00,87.03,20.78,,No
9004,CNSP,8.90,9371.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,51189.00,79690.00,222.00,4.93,5113762.00,No
9005,KLC,6.93,596651.00,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,3.00,822506.00,756240.00,29.89,6.63,819774272.00,No
9006,QDWN,10.26,115.00,ETF,ETF,0.00,0.00,1.00,57.00,596.00,180.00,35.56,9.58,,No
9007,IQST,6.09,52868.00,Communication Services,Telecom Services,0.00,0.00,3.00,4.00,92609.00,86440.00,32.72,5.22,21968256.00,No
9008,ZSL,15.64,2121749.00,ETF,ETF,0.00,1.00,3.00,48.00,408009.00,658910.00,42.66,15.30,,No
9009,FNGD,5.12,10172810.00,,,0.00,0.00,0.00,97.00,6084220.00,9763310.00,27.67,4.80,,No
9010,UVXY,10.36,23253309.00,ETF,ETF,0.00,0.00,6.00,98.00,21462866.00,25824300.00,53.21,10.25,,No
9011,CONI,49.12,192530.00,ETF,ETF,0.00,0.00,0.00,62.00,713232.00,249220.00,509.40,28.40,,No
9012,BOIL,27.26,6871240.00,ETF,ETF,0.00,1.00,2.00,96.00,5196020.00,5240580.00,109.77,25.57,,No
9013,PLTD,6.95,18788270.00,ETF,ETF,0.00,0.00,0.00,24.00,13136157.00,17099300.00,27.23,6.63,,No
9014,TNDM,12.01,983959.00,Healthcare,Medical Devices,0.00,0.00,1.00,2.00,2155579.00,1991040.00,45.28,9.98,810833664.00,No
9015,DJTWW,8.40,49629.00,Communication Services,Internet Content & Information,0.00,65.00,82.00,94.00,0.00,0.00,44.83,8.29,2682411264.00,No
9016,SSG,9.72,157332.00,ETF,ETF,0.00,0.00,0.00,97.00,254341.00,279410.00,49.57,9.40,,No
9017,SUPV,5.38,1978972.00,Financial Services,Banks - Regional,0.00,3.00,71.00,96.00,1617371.00,2773230.00,19.75,4.87,498456160.00,No
9018,INSP,76.97,431735.00,Healthcare,Medical Devices,0.00,1.00,4.00,15.00,1099273.00,1014390.00,216.01,73.92,2280771328.00,No
9019,SETH,8.70,332874.00,ETF,ETF,0.00,0.00,3.00,97.00,266084.00,272630.00,30.41,7.38,,No
9020,TTGT,5.68,558418.00,Technology,Information Technology Services,0.00,0.00,0.00,1.00,677917.00,1077660.00,33.96,5.39,406414976.00,No
9021,HIBS,6.53,592473.00,ETF,ETF,0.00,0.00,0.00,99.00,658842.00,533800.00,41.69,6.08,,No
9022,NVD,9.59,15264857.00,ETF,ETF,0.00,0.00,0.00,92.00,18445633.00,18139560.00,51.62,8.92,,No
9023,PLTZ,7.55,12900933.00,ETF,ETF,0.00,1.00,10.00,,8425433.00,11382940.00,18.82,6.90,,No
9024,CHOW,5.89,140585.00,Technology,Software - Infrastructure,0.00,,,,652087.00,652087.00,21.91,4.00,206738992.00,Yes
9025,GLOB,58.01,1460739.00,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1560192.00,1635790.00,238.32,54.36,2555555584.00,No
9026,SMUP,11.48,95421.00,ETF,ETF,0.00,0.00,,,89739.00,231230.00,27.34,8.45,,No
9027,SQNS,9.12,110495.00,Technology,Semiconductors,0.00,0.00,2.00,50.00,762093.00,427312.00,58.30,7.30,131141840.00,No
9028,FIG,52.93,7429869.00,Technology,Software - Application,0.00,1.00,,,13184305.00,9086310.00,142.92,50.49,25928650752.00,No
9029,IMA,7.75,3824.00,Healthcare,Biotechnology,0.00,5.00,10.00,11.00,38211.00,56850.00,23.28,7.75,86671408.00,No
9030,BGMS,5.15,34047.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1813137.00,105830.00,597.60,3.08,15131432.00,No
9031,DAVA,8.86,825290.00,Technology,Software - Infrastructure,0.00,2.00,1.00,5.00,1095653.00,1398710.00,34.94,8.70,481337152.00,No
9032,IMNN,5.20,29578.00,Healthcare,Biotechnology,0.00,0.00,4.00,25.00,231453.00,237320.00,41.22,4.70,13110271.00,No
9033,BDRX,6.50,10635.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,70728.00,25660.00,108.90,5.00,4026899.00,No
9034,RXST,9.03,724598.00,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1431393.00,796020.00,55.57,6.32,369471136.00,No
9035,BIAF,5.30,99179658.00,Healthcare,Diagnostics & Research,0.00,0.00,0.00,2.00,188059.00,952726.00,67.11,3.40,7198596.00,No
9036,MKZR,5.20,7237.00,Real Estate,REIT - Diversified,0.00,0.00,0.00,12.00,58068.00,53680.00,55.00,3.89,8715709.00,No
9037,NMAX,12.67,294770.00,Communication Services,Broadcasting,0.00,0.00,0.00,4.00,856947.00,600920.00,265.00,11.40,1137000832.00,No
9038,CYN,5.64,95329.00,Technology,Software - Application,0.00,2.00,87.00,0.00,2189469.00,278470.00,1312.50,3.62,39560676.00,No
9039,FTEL,5.86,92513.00,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,82932.00,425622.00,792.00,5.68,7698979.00,No
9040,SOXS,5.32,162144196.00,ETF,ETF,0.00,0.00,0.00,99.00,176205498.00,160676790.00,53.43,5.11,,No
9041,MST,8.32,497491.00,ETF,ETF,0.00,1.00,8.00,,695887.00,611490.00,24.23,7.43,,No
9042,PEW,5.01,605441.00,Industrials,Aerospace & Defense,0.00,0.00,93.00,69.00,2066612.00,979280.00,21.40,4.88,157884064.00,No
9043,JBIO,8.50,39232.00,Healthcare,Biotechnology,0.00,0.00,0.00,55.00,190214.00,79870.00,105.00,6.57,277330464.00,No
9044,LRHC,6.87,6430.00,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,297879.00,29410.00,142.40,4.33,8413277.00,No
9045,BGL,9.83,60995.00,Basic Materials,Gold,0.00,0.00,,,224671.00,312730.00,166.50,7.00,326282784.00,No
9046,TWG,6.50,78256.00,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,133845.00,91470.00,1215.00,4.25,4853524.00,No
9047,SG,8.15,4057923.00,Consumer Cyclical,Restaurants,0.00,0.00,0.00,11.00,5970174.00,4713130.00,45.12,8.01,963427072.00,No
9048,ELAB,5.38,30556.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,773096.00,50290.00,903.86,4.29,3642852.00,No
9049,NAOV,6.23,76998.00,Healthcare,Medical Devices,0.00,0.00,0.00,0.00,1058652.00,5757110.00,162.50,4.71,5427314.00,No
9050,SEAT,16.48,149582.00,Communication Services,Internet Content & Information,0.00,0.00,0.00,5.00,155560.00,133840.00,100.00,14.54,169451616.00,No
9051,UVIX,9.85,20808125.00,ETF,ETF,0.00,0.00,1.00,98.00,17262215.00,18246180.00,105.18,9.72,,No
9052,MLGO,10.43,190449.00,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,761879.00,1082810.00,972.00,7.82,114120528.00,No
9053,DUST,11.47,5913844.00,ETF,ETF,0.00,0.00,0.00,8.00,2918401.00,6080170.00,70.76,11.28,,No
9054,FGNX,5.87,512694.00,Financial Services,Asset Management,0.00,1.00,5.00,9.00,347061.00,1181360.00,41.25,5.75,208243088.00,No
9055,TSLQ,8.21,77447128.00,ETF,ETF,0.00,0.00,0.00,75.00,34547523.00,70460350.00,162.36,8.11,,No
9056,CERO,5.38,260275.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,150538.00,62770.00,896.00,4.27,6485063.00,No
9057,TSDD,10.24,8829983.00,ETF,ETF,0.00,0.00,0.00,72.00,3954495.00,8782190.00,193.00,10.13,,No
9058,THH,7.28,49231.00,Industrials,Specialty Business Services,0.00,0.00,,,242433.00,88370.00,24.45,4.20,364336704.00,No
9059,SISI,6.14,5270.00,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,632102.00,151540.00,384.00,4.71,5529770.00,No
9060,SDOT,5.25,68545.00,Consumer Defensive,Farm Products,0.00,0.00,0.00,7.00,40946.00,60666.00,57.00,5.25,5178778.00,No
9061,HIND,5.14,70717.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,551841.00,1576690.00,720.00,5.04,135532272.00,No
