Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CVKD,9.38,22131.00,Healthcare,Biotechnology,3.00,3.00,3.00,3.00,24446.00,19400.00,22.90,8.74,19471426.00,No
9002,WATT,6.08,27114.00,Technology,Scientific & Technical Instruments,3.00,3.00,5.00,4.00,101012.00,55600.00,81.00,3.66,13224833.00,No
9003,UG,5.68,16138.00,Consumer Defensive,Household & Personal Products,3.00,5.00,3.00,3.00,8290.00,18980.00,11.98,5.58,26095732.00,No
9004,XPOF,6.59,564044.00,Consumer Cyclical,Leisure,3.00,39.00,6.00,3.00,605551.00,742420.00,18.87,5.38,322297152.00,No
9005,UPST,42.06,4024571.00,Financial Services,Credit Services,3.00,7.00,1.00,12.00,7269165.00,5896080.00,96.43,31.40,4091869440.00,No
9006,BTCC,22.46,6602.00,ETF,ETF,3.00,4.00,2.00,2.00,31165.00,20170.00,37.57,21.40,,No
9007,LBRDA,46.06,71762.00,Communication Services,Telecom Services,2.00,6.00,5.00,1.00,106681.00,138110.00,95.95,44.51,6644759552.00,No
9008,PIII,5.60,26323.00,Healthcare,Medical Care Facilities,2.00,1.00,2.00,5.00,6459.00,11700.00,14.50,4.97,1137612672.00,No
9009,PMTS,13.68,38555.00,Financial Services,Credit Services,2.00,6.00,11.00,2.00,53268.00,53880.00,35.19,11.63,155781520.00,No
9010,IRE,11.21,12065758.00,ETF,ETF,2.00,0.00,,,8869576.00,14124230.00,31.17,7.58,,No
9011,LBRDK,46.21,1353678.00,Communication Services,Telecom Services,2.00,6.00,5.00,1.00,1118162.00,1239790.00,97.38,44.63,6630653440.00,No
9012,HY,28.66,82881.00,Industrials,Farm & Heavy Construction Machinery,2.00,5.00,4.00,3.00,85445.00,142150.00,58.72,26.41,508250528.00,No
9013,ARDT,9.05,296107.00,Healthcare,Medical Care Facilities,2.00,1.00,3.00,2.00,495721.00,1255330.00,17.34,8.28,1295848576.00,No
9014,KELYB,8.80,20.00,Industrials,Staffing & Employment Services,2.00,2.00,1.00,5.00,126.00,90.00,15.15,8.80,310983264.00,No
9015,EPC,17.83,526110.00,Consumer Defensive,Household & Personal Products,2.00,13.00,4.00,2.00,728920.00,1043820.00,38.45,16.63,828457472.00,No
9016,BLSH,42.84,1499257.00,Technology,Software - Infrastructure,2.00,6.00,2.00,,3579393.00,3328050.00,118.00,34.24,6455291392.00,No
9017,ATMV,7.53,4777.00,Financial Services,Shell Companies,2.00,9.00,1.00,2.00,118489.00,27380.00,42.00,5.43,24253732.00,No
9018,SRPT,20.95,3153561.00,Healthcare,Biotechnology,2.00,9.00,86.00,1.00,6122529.00,4414070.00,138.81,10.42,2195291648.00,No
9019,ADBG,8.55,262093.00,ETF,ETF,2.00,4.00,5.00,1.00,752026.00,478090.00,16.99,8.29,,No
9020,ZLAB,19.97,2409531.00,Healthcare,Biotechnology,2.00,5.00,1.00,2.00,816968.00,756120.00,44.34,19.51,2208557312.00,No
9021,AIBD,7.41,55309.00,ETF,ETF,2.00,94.00,10.00,2.00,89956.00,270100.00,25.16,6.19,,No
9022,GLOB,62.98,683603.00,Technology,Information Technology Services,2.00,81.00,18.00,2.00,1490007.00,1751240.00,234.78,54.36,2774502400.00,No
9023,BTCL,32.52,130262.00,ETF,ETF,2.00,1.00,1.00,2.00,116815.00,180450.00,69.81,27.38,,No
9024,GEO,15.58,1413805.00,Industrials,Security & Protection Services,2.00,17.00,4.00,1.00,2218734.00,1917460.00,36.46,14.27,2205109504.00,No
9025,FIVN,19.56,1442178.00,Technology,Software - Infrastructure,2.00,7.00,4.00,4.00,2094923.00,2037970.00,49.90,17.71,1529905920.00,No
9026,POWI,33.73,873839.00,Technology,Semiconductors,2.00,5.00,3.00,3.00,1091415.00,893790.00,68.20,30.86,1892104064.00,No
9027,BAFN,7.90,996.00,Financial Services,Banks - Regional,2.00,8.00,8.00,1.00,8203.00,5020.00,19.75,6.40,32523620.00,No
9028,KRUS,49.43,555427.00,Consumer Cyclical,Restaurants,2.00,6.00,1.00,4.00,306310.00,356030.00,110.66,40.03,598670336.00,No
