Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BLSH,37.87,2035717.00,Technology,Software - Infrastructure,2.00,8.00,2.00,,2451582.00,1548320.00,118.00,34.24,5706393088.00,No
9002,SITC,6.42,625774.00,Real Estate,REIT - Retail,2.00,4.00,4.00,1.00,1369006.00,2295578.00,15.93,6.23,337711072.00,No
9003,OKLL,16.77,1053084.00,ETF,ETF,2.00,0.00,0.00,28.00,2627960.00,2424260.00,169.96,16.09,,No
9004,PLTZ,24.79,993900.00,ETF,ETF,2.00,3.00,14.00,0.00,4465683.00,1878930.00,75.28,19.91,,No
9005,IMA,6.90,45574.00,Healthcare,Biotechnology,2.00,79.00,8.00,0.00,71871.00,85740.00,20.40,5.70,77153568.00,No
9006,TZOO,7.12,102500.00,Communication Services,Internet Content & Information,2.00,73.00,4.00,1.00,129723.00,118130.00,24.85,6.59,78184288.00,No
9007,CIFG,8.97,1887.00,ETF,ETF,2.00,,,,27915.00,29680.00,16.08,7.81,,No
9008,BTCL,28.92,137464.00,ETF,ETF,2.00,30.00,1.00,1.00,152107.00,136410.00,68.29,27.38,,No
9009,SMR,14.17,15231415.00,Industrials,Specialty Industrial Machinery,2.00,1.00,0.00,0.00,23997995.00,21351430.00,57.42,11.08,4007892224.00,No
9010,MAAY,13.88,14537.00,ETF,ETF,2.00,1.00,,,21858.00,26220.00,24.89,13.84,,No
9011,TLX,7.49,300546.00,Healthcare,Biotechnology,2.00,1.00,5.00,1.00,126346.00,226090.00,30.36,7.49,2507086336.00,No
9012,RBLY,29.19,1547.00,ETF,ETF,2.00,3.00,1.00,,12065.00,12340.00,58.42,29.03,,No
9013,ETCO,18.80,29738.00,ETF,ETF,2.00,62.00,2.00,,11895.00,11520.00,39.77,18.43,,No
9014,PSFE,8.09,489284.00,Technology,Software - Infrastructure,2.00,73.00,2.00,2.00,525726.00,687770.00,24.11,6.43,476070080.00,No
9015,ARE,48.94,1595184.00,Real Estate,REIT - Office,2.00,8.00,2.00,3.00,2896841.00,2678220.00,105.14,44.10,8458058240.00,No
9016,BCTX,7.11,78090.00,Healthcare,Biotechnology,2.00,1.00,1.00,0.00,69088.00,75410.00,98.20,3.50,13753634.00,No
9017,NCTY,6.37,23395.00,Financial Services,Capital Markets,2.00,11.00,2.00,6.00,69744.00,46280.00,17.83,5.95,96348064.00,No
9018,CABO,112.85,92007.00,Communication Services,Telecom Services,2.00,9.00,2.00,9.00,125042.00,121990.00,384.11,96.67,635929728.00,No
9019,SSG,30.63,24105.00,ETF,ETF,2.00,14.00,10.00,2.00,91754.00,52510.00,198.28,27.04,,No
9020,COII,14.50,9885.00,ETF,ETF,2.00,3.00,2.00,1.00,16517.00,7680.00,36.41,14.50,,No
9021,TIL,11.00,94282.00,Healthcare,Biotechnology,2.00,15.00,2.00,1.00,75931.00,56600.00,42.79,10.17,74601736.00,No
