Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EHY,16.22,2614.00,ETF,ETF,3.00,16.00,4.00,,8696.00,5730.00,24.23,15.16,,No
9002,TSXD,15.04,2880.00,ETF,ETF,3.00,1.00,5.00,,2314.00,3820.00,23.62,14.85,,No
9003,PD,11.21,2962760.00,Technology,Software - Application,3.00,3.00,3.00,6.00,2263478.00,2311050.00,20.00,10.66,1045292160.00,No
9004,ULH,17.75,14893.00,Industrials,Trucking,3.00,85.00,11.00,3.00,58398.00,43070.00,47.42,12.78,467490144.00,No
9005,BETA,25.18,718168.00,Industrials,Aerospace & Defense,3.00,2.00,,,1313881.00,759900.00,39.50,22.40,5981046272.00,No
9006,JFIN,7.07,82606.00,Communication Services,Internet Content & Information,3.00,75.00,3.00,1.00,152513.00,67430.00,19.23,5.73,377322688.00,No
9007,XRPK,20.45,6557.00,ETF,ETF,3.00,10.00,,,2639.00,3000.00,32.50,19.36,,No
9008,RICK,25.04,49430.00,Consumer Cyclical,Restaurants,3.00,79.00,11.00,2.00,107914.00,84910.00,57.99,21.88,218360352.00,No
9009,PLT,12.15,12620.00,ETF,ETF,3.00,0.00,2.00,,22811.00,20190.00,23.57,11.49,,No
9010,OSCG,10.27,2117.00,ETF,ETF,3.00,74.00,,,10892.00,4540.00,17.81,7.88,,No
9011,ETTY,16.18,7775.00,ETF,ETF,3.00,17.00,4.00,,5860.00,5620.00,24.41,15.01,,No
9012,FINV,5.18,873890.00,Financial Services,Credit Services,3.00,26.00,5.00,1.00,1575008.00,1053150.00,11.08,4.70,1345997312.00,No
9013,HOOW,42.45,130839.00,ETF,ETF,3.00,1.00,2.00,3.00,398091.00,339170.00,86.16,41.59,,No
9014,ETHU,51.88,4363971.00,ETF,ETF,3.00,7.00,0.00,1.00,7031185.00,4959590.00,188.73,22.10,,No
9015,MPL,11.03,358503.00,ETF,ETF,3.00,97.00,3.00,,336273.00,353550.00,18.33,6.12,,No
9016,CONX,16.78,4357.00,ETF,ETF,3.00,1.00,,,10509.00,17080.00,28.34,16.79,,No
9017,RDACU,7.51,1042.00,Financial Services,Shell Companies,3.00,0.00,2.00,4.00,490.00,260.00,16.00,7.51,,No
