Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,LFVN,8.82,122942.00,Consumer Defensive,Packaged Foods,1.00,4.00,38.00,82.00,137317.00,119130.00,27.38,8.49,111934696.00,No
9002,RXST,8.43,390456.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,954015.00,659360.00,55.57,6.32,344921600.00,No
9003,TTD,54.13,4849703.00,Communication Services,Advertising Agencies,1.00,1.00,72.00,1.00,16114420.00,9509160.00,141.53,42.96,26466478080.00,No
9004,DSP,9.13,247624.00,Technology,Software - Application,1.00,1.00,20.00,87.00,307553.00,298210.00,26.33,8.11,574743872.00,No
9005,ETRL,15.69,758.00,ETF,ETF,1.00,4.00,,,11716.00,8830.00,25.38,15.28,,No
9006,GGAL,34.84,3697169.00,Financial Services,Banks - Regional,1.00,1.00,58.00,96.00,2806882.00,4097100.00,74.00,25.89,5867216384.00,No
9007,SRTY,11.00,20524925.00,ETF,ETF,1.00,1.00,3.00,75.00,7906454.00,14909950.00,37.27,10.22,,No
9008,ULH,19.48,61110.00,Industrials,Trucking,1.00,3.00,4.00,2.00,38768.00,47340.00,53.29,18.40,512900352.00,No
9009,SUPV,6.84,3745777.00,Financial Services,Banks - Regional,1.00,0.00,37.00,98.00,2229714.00,3590110.00,19.75,4.54,673559680.00,No
9010,BBAR,10.17,1420429.00,Financial Services,Banks - Regional,1.00,1.00,66.00,97.00,1131573.00,1453880.00,25.01,7.76,2243835392.00,No
9011,CRWG,10.67,1756156.00,ETF,ETF,1.00,2.00,,,3162492.00,3971620.00,19.63,5.49,,No
9012,TSYY,7.94,5158656.00,ETF,ETF,1.00,1.00,0.00,1.00,2167371.00,3385460.00,26.15,7.34,,No
9013,ITGR,73.86,13861808.00,Healthcare,Medical Devices,1.00,6.00,8.00,56.00,408317.00,423710.00,146.36,66.50,2587846656.00,No
9014,RBOT,5.85,146782.00,Healthcare,Medical Devices,1.00,3.00,27.00,21.00,64950.00,96000.00,19.00,5.00,38305880.00,No
9015,SMPL,20.69,7305488.00,Consumer Defensive,Packaged Foods,1.00,3.00,9.00,69.00,1261990.00,1176480.00,40.52,18.47,2074171008.00,No
9016,GEMI,19.56,755779.00,Financial Services,Capital Markets,1.00,4.00,,,5108320.00,2144570.00,45.89,18.84,2296028928.00,No
9017,LABX,17.38,849755.00,ETF,ETF,1.00,41.00,,,361909.00,786140.00,50.73,14.32,,No
9018,FRMI,19.84,3909458.00,,,1.00,,,,9211193.00,5164020.00,36.99,18.70,11857824768.00,Yes
9019,QUBX,13.61,4849095.00,ETF,ETF,1.00,55.00,1.00,,1347287.00,3277190.00,39.14,10.21,,No
9020,SMLR,22.68,441997.00,Healthcare,Medical Devices,1.00,7.00,56.00,70.00,941076.00,954880.00,81.56,21.84,342970720.00,No
9021,AMWL,5.54,72011.00,Healthcare,Health Information Services,1.00,3.00,10.00,6.00,74454.00,98160.00,12.95,5.32,88836504.00,No
9022,FRPT,54.19,1335884.00,Consumer Defensive,Packaged Foods,1.00,0.00,2.00,2.00,1532434.00,1508540.00,164.07,46.76,2643381248.00,No
9023,SPRY,9.61,748523.00,Healthcare,Biotechnology,1.00,2.00,91.00,94.00,2488923.00,1839810.00,18.90,9.34,950215168.00,No
9024,RHI,29.28,6480052.00,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,1787746.00,1870560.00,78.41,26.99,2978907904.00,No
9025,IMST,29.37,54330.00,ETF,ETF,1.00,3.00,15.00,94.00,36617.00,22800.00,63.56,28.57,,No
9026,CONY,6.09,24631818.00,ETF,ETF,1.00,1.00,4.00,1.00,16764750.00,24825740.00,20.23,5.95,,No
9027,MAGN,9.36,439867.00,Basic Materials,Paper & Paper Products,1.00,1.00,3.00,9.00,700318.00,941910.00,26.78,8.93,333393984.00,No
9028,CAPR,6.13,898617.00,Healthcare,Biotechnology,1.00,1.00,7.00,97.00,1424725.00,1000830.00,22.90,5.68,280245056.00,No
9029,GDYN,7.96,865335.00,Technology,Information Technology Services,1.00,1.00,1.00,23.00,1284235.00,850300.00,25.50,7.37,673972800.00,No
