Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SOUNW,6.47,44557,Technology,Software - Application,,,,,,,6.73,6.40,,Yes
9002,ITOL,25.39,438,ETF,ETF,,,,,,,25.40,25.39,,No
9003,ASST,8.49,6098744,Communication Services,Internet Content & Information,,99.00,,3.00,5551690.00,9800800.00,13.42,0.34,140143696.00,No
9004,IBCA,26.13,46908,ETF,ETF,,,,53.00,53787.00,46530.00,26.72,1.00,,No
9005,MFICL,25.28,4066,,,,,,,201839.00,201839.00,25.41,24.88,,Yes
9006,NNAVW,7.20,5150,Technology,Software - Infrastructure,,,,,,,7.27,6.90,,Yes
9007,BMNR,55.12,65847955,Financial Services,Capital Markets,,,2.00,,38767148.00,37900630.00,161.00,3.92,9563154432.00,No
9008,CORZZ,15.39,21436,Technology,Software - Infrastructure,,,,,,,15.62,15.26,,Yes
9009,BULLW,5.17,15092,Technology,Software - Application,,,,98.00,62485.00,18740.00,8.19,0.15,,No
9010,DHCNL,19.08,19790,,,,,,,,,19.45,18.28,,Yes
9011,ANPA,40.51,73617,Industrials,Specialty Business Services,,,,,611144.00,106230.00,54.75,2.80,506374976.00,No
9012,OPEN,9.03,457434057,Real Estate,Real Estate Services,,99.00,0.00,2.00,300770614.00,443429630.00,10.70,0.51,6649932800.00,No
9013,ORBS,15.99,7595193,,,,45.00,9.00,1.00,4914270.00,23505750.00,83.12,0.98,,No
9014,SFB,21.66,18091,,,,,,,,,21.94,21.57,,Yes
9015,RGTIW,8.06,1637766,Technology,Computer Hardware,,,,,,,8.90,6.10,,Yes
9016,NVFY,5.05,1337862,Consumer Cyclical,"Furnishings, Fixtures & Appliances",,97.00,99.00,14.00,772629.00,3117750.00,5.93,0.39,117640768.00,No
9017,FORD,36.10,1481846,Consumer Cyclical,Footwear & Accessories,,99.00,97.00,15.00,116835.00,542050.00,46.00,3.10,62026296.00,No
9018,CMPOW,11.38,1225,Industrials,Metal Fabrication,,,,,,,11.53,11.38,,Yes
9019,DFDV,17.53,3059363,Technology,Software - Infrastructure,,,,9.00,2688925.00,2796090.00,53.88,0.49,444547232.00,No
9020,DRUG,48.79,77394,Healthcare,Biotechnology,,,,,60548.00,100790.00,79.02,0.94,345854752.00,No
9021,EAI,21.94,7535,,,,,,,0.00,0.00,83.13,21.84,1030980480.00,Yes
9022,SOGP,23.09,438905,Communication Services,Internet Content & Information,,99.00,96.00,39.00,3029230.00,17433100.00,37.00,1.18,104669968.00,No
9023,RGC,14.70,432166,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,1200511.00,340130.00,83.60,0.09,7268987904.00,No
9024,SUPX,58.24,110299,Technology,Software - Infrastructure,,99.00,98.00,99.00,258562.00,239360.00,72.00,2.75,1575964928.00,No
9025,NVAWW,6.31,581,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.31,6.31,,Yes
9026,CORZW,9.52,306851,Technology,Software - Infrastructure,,,,,,,9.53,8.93,,Yes
