Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ACVA,10.13,1380959,Consumer Cyclical,Auto & Truck Dealerships,1.00,2.00,17.00,14.00,2657974.00,2440420.00,23.46,9.56,1837392384.00,No
9002,IT,257.37,821848,Technology,Information Technology Services,1.00,1.00,6.00,20.00,1501950.00,1955460.00,584.01,223.65,19482273792.00,No
9003,WEBS,18.84,40885,ETF,ETF,1.00,1.00,0.00,34.00,60023.00,43770.00,65.10,17.00,,No
9004,PTLO,6.75,3253538,Consumer Cyclical,Restaurants,1.00,1.00,49.00,90.00,3414750.00,2969910.00,15.78,6.00,485362688.00,No
9005,EOLS,6.49,664345,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,5.00,19.00,1371806.00,1103080.00,17.82,5.71,419808352.00,No
9006,VSTS,5.05,1651619,Industrials,Rental & Leasing Services,1.00,0.00,0.00,3.00,2092493.00,2791560.00,17.83,3.98,666450752.00,No
9007,GDYN,8.44,1225461,Technology,Information Technology Services,1.00,1.00,4.00,45.00,1255382.00,1652800.00,25.50,7.37,714614336.00,No
9008,JETD,7.22,2813,ETF,ETF,1.00,1.00,0.00,86.00,21709.00,9450.00,27.53,6.49,,No
9009,FRPT,53.50,1192025,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,5.00,1478988.00,1686340.00,164.07,48.41,2609723136.00,No
9010,TZA,7.84,53694034,ETF,ETF,1.00,2.00,1.00,96.00,31375233.00,38899920.00,25.70,7.63,,No
9011,AVS,10.33,265811,ETF,ETF,1.00,1.00,1.00,36.00,337633.00,317610.00,28.03,9.41,,No
9012,FLYD,7.27,10066,ETF,ETF,1.00,0.00,0.00,76.00,6584.00,7470.00,33.47,6.37,,No
9013,DMRC,9.69,79328,Technology,Software - Application,1.00,0.00,1.00,1.00,194573.00,149980.00,48.32,7.77,210114240.00,No
9014,BNKD,14.22,1361,ETF,ETF,1.00,1.00,1.00,98.00,882.00,370.00,56.76,13.20,,No
9015,DKUP,13.99,20503,ETF,ETF,1.00,49.00,,,1944.00,5130.00,27.34,13.72,,No
9016,BMA,43.07,466081,Financial Services,Banks - Regional,1.00,4.00,11.00,90.00,576271.00,979280.00,118.42,38.30,2949190400.00,No
9017,SRTY,11.24,8746634,ETF,ETF,1.00,2.00,1.00,96.00,5696593.00,8395290.00,37.27,10.92,,No
9018,DKNX,11.18,85863,ETF,ETF,1.00,45.00,,,17580.00,47140.00,22.00,10.84,,No
9019,DJTU,8.71,873496,ETF,ETF,1.00,0.00,1.00,6.00,342898.00,504280.00,28.39,7.84,,No
9020,CLRO,5.71,36023,Technology,Communication Equipment,1.00,2.00,83.00,7.00,78234.00,65290.00,21.00,3.83,9902562.00,No
9021,PRCT,35.97,896491,Healthcare,Medical Devices,1.00,1.00,9.00,13.00,1164988.00,983620.00,103.81,34.01,2001224832.00,No
9022,CYN,6.33,611681,Technology,Software - Application,1.00,2.00,4.00,0.00,551717.00,270030.00,1312.50,3.62,44558552.00,No
9023,GGAL,28.69,2762185,Financial Services,Banks - Regional,1.00,3.00,50.00,96.00,2343925.00,4169440.00,74.00,25.89,5007166976.00,No
9024,CHOW,7.09,502722,Technology,Software - Infrastructure,0.00,,,,633800.00,565940.00,21.91,4.00,248859008.00,Yes
9025,TTGT,5.72,347759,Technology,Information Technology Services,0.00,0.00,0.00,1.00,668973.00,1032570.00,33.96,5.39,410346848.00,No
9026,OEC,7.18,295516,Basic Materials,Specialty Chemicals,0.00,4.00,3.00,7.00,571604.00,545090.00,19.48,7.12,403435616.00,No
9027,EDZ,38.45,13594,ETF,ETF,0.00,2.00,1.00,53.00,41590.00,42029.00,115.90,38.03,,No
9028,TSLS,5.54,50564615,ETF,ETF,0.00,2.00,2.00,29.00,28734407.00,31273480.00,17.58,5.08,,No
9029,ARX,15.11,1500348,Financial Services,Insurance Brokers,0.00,4.00,,,1846630.00,1244590.00,31.18,12.88,3327296768.00,No
9030,BOIL,29.74,8443888,ETF,ETF,0.00,1.00,2.00,83.00,5493180.00,7007300.00,109.77,25.57,,No
9031,QVCGP,7.10,20348,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,5.00,61242.00,33930.00,45.00,4.48,,No
9032,DIPS,5.86,25114,ETF,ETF,0.00,1.00,0.00,13.00,86503.00,77660.00,17.38,5.77,,No
