Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,WEBS,19.13,39971,ETF,ETF,1.00,1.00,1.00,26.00,62919.00,57860.00,73.51,6.43,,No
9002,AIBD,8.76,39962,ETF,ETF,1.00,1.00,2.00,31.00,19931.00,76320.00,25.16,8.41,,No
9003,GDYN,8.29,1723186,Technology,Information Technology Services,0.00,0.00,11.00,94.00,1042855.00,1386310.00,25.50,7.46,701914304.00,No
9004,PLTZ,9.99,9906910,ETF,ETF,0.00,1.00,,,5608486.00,20729050.00,18.82,7.08,,No
9005,MRNO,5.43,894,Real Estate,Real Estate - Development,0.00,7.00,19.00,94.00,14925.00,1970.00,13.25,5.25,431080800.00,No
9006,PTLO,7.08,2082325,Consumer Cyclical,Restaurants,0.00,8.00,50.00,95.00,2715342.00,3168670.00,15.78,6.88,509091648.00,No
9007,DIPS,6.53,82227,ETF,ETF,0.00,0.00,1.00,11.00,75361.00,91750.00,20.76,6.20,,No
9008,BNKD,14.76,324,ETF,ETF,0.00,2.00,9.00,97.00,1125.00,3120.00,56.76,14.70,,No
9009,IBTA,26.94,420342,Technology,Software - Application,0.00,1.00,22.00,2.00,510361.00,687010.00,79.80,22.50,680542144.00,No
9010,CBLL,11.83,226039,Healthcare,Medical Devices,0.00,2.00,4.00,14.00,326768.00,284870.00,32.75,10.01,433735104.00,No
9011,TECS,24.23,1559408,ETF,ETF,0.00,0.00,1.00,85.00,1068242.00,1347790.00,101.82,6.18,,No
9012,JETD,6.63,49427,ETF,ETF,0.00,1.00,2.00,23.00,23204.00,47040.00,27.53,6.55,,No
9013,FRPT,55.82,1231379,Consumer Defensive,Packaged Foods,0.00,1.00,4.00,3.00,1300820.00,1305450.00,164.07,55.75,2722894080.00,No
9014,UVXY,12.06,24785355,ETF,ETF,0.00,3.00,13.00,90.00,20164547.00,21609510.00,53.21,11.57,,No
9015,BOIL,30.48,5473444,ETF,ETF,0.00,2.00,12.00,99.00,4587155.00,6129010.00,109.77,8.92,,No
9016,VOYG,30.69,470844,Industrials,Aerospace & Defense,0.00,2.00,,,1768544.00,728560.00,73.95,28.39,1809777024.00,No
9017,PLTD,8.00,11870221,ETF,ETF,0.00,0.00,0.00,12.00,10501812.00,18985960.00,27.23,6.67,,No
9018,BCTX,7.77,47952,Healthcare,Biotechnology,0.00,0.00,99.00,99.00,124572.00,114135.00,98.20,3.50,13643809.00,No
