Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FRPT,49.25,1602889,Consumer Defensive,Packaged Foods,0.00,1.00,2.00,5.00,1443017.00,1568130.00,164.07,48.41,2402408704.00,No
9002,CRCG,8.30,1607566,ETF,ETF,0.00,1.00,,,1253971.00,2369030.00,20.92,6.49,,No
9003,CCUP,13.67,366266,ETF,ETF,0.00,1.00,,,397812.00,773690.00,34.83,10.80,,No
9004,CONI,50.92,290113,ETF,ETF,0.00,0.00,0.00,24.00,733838.00,248320.00,509.40,28.40,,No
9005,DJTWW,8.43,15805,Communication Services,Internet Content & Information,0.00,63.00,85.00,90.00,0.00,0.00,44.83,8.34,2691991552.00,No
9006,CBLL,11.30,239977,Healthcare,Medical Devices,0.00,1.00,7.00,11.00,319614.00,298380.00,32.75,10.01,414302848.00,No
9007,MSTX,18.82,15089356,ETF,ETF,0.00,4.00,77.00,29.00,6624290.00,7593050.00,220.99,16.45,,No
9008,TECS,20.20,2672440,ETF,ETF,0.00,0.00,0.00,96.00,1208774.00,1347160.00,101.82,19.16,,No
9009,MSTP,12.74,45855,ETF,ETF,0.00,2.00,10.00,,10047.00,25290.00,32.23,12.19,,No
9010,YANG,22.26,1375814,ETF,ETF,0.00,0.00,1.00,1.00,1978988.00,2266720.00,89.00,20.78,,No
9011,SRPT,17.80,3701292,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,12087438.00,6131050.00,138.81,10.42,1865243520.00,No
9012,QDWN,10.24,222,ETF,ETF,0.00,1.00,1.00,40.00,595.00,220.00,35.56,9.58,,No
9013,SUPV,5.82,2076857,Financial Services,Banks - Regional,0.00,3.00,57.00,97.00,1594576.00,2765230.00,19.75,4.87,499168096.00,No
9014,TTGT,5.75,696311,Technology,Information Technology Services,0.00,0.00,0.00,1.00,670738.00,1069120.00,33.96,5.39,411061760.00,No
9015,QVCGP,7.00,35634,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,4.00,67628.00,41430.00,45.00,4.48,,No
9016,FNGD,5.18,12764431,,,0.00,0.00,0.00,87.00,5931873.00,9293690.00,27.67,4.80,,No
9017,SQNS,9.13,273155,Technology,Semiconductors,0.00,0.00,3.00,82.00,758995.00,444931.00,58.30,7.30,1309985152.00,No
9018,SETH,8.97,760437,ETF,ETF,0.00,0.00,6.00,97.00,254217.00,218880.00,30.41,7.38,,No
9019,IQST,6.07,129359,Communication Services,Telecom Services,0.00,1.00,2.00,3.00,91847.00,78830.00,32.72,5.22,21896112.00,No
9020,STSS,6.41,303817,Healthcare,Medical Instruments & Supplies,0.00,95.00,0.00,0.00,1204861.00,753700.00,1248.30,3.30,169887680.00,No
9021,SSG,9.72,194155,ETF,ETF,0.00,0.00,0.00,91.00,253347.00,298360.00,49.57,9.40,,No
9022,KLC,6.78,543227,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,817920.00,740160.00,29.89,6.63,801465216.00,No
9023,TNDM,11.95,1923284,Healthcare,Medical Devices,0.00,0.00,1.00,2.00,2141417.00,1986520.00,45.28,9.98,808130880.00,No
9024,BOIL,27.79,7163908,ETF,ETF,0.00,0.00,2.00,97.00,5162787.00,5217810.00,109.77,25.57,,No
9025,CHOW,6.18,305046,Technology,Software - Infrastructure,0.00,,,,700471.00,700471.00,21.91,4.00,216918000.00,Yes
9026,PLTD,6.88,24659638,ETF,ETF,0.00,0.00,0.00,10.00,12869088.00,16160980.00,27.23,6.63,,No
9027,INSP,77.31,738485,Healthcare,Medical Devices,0.00,1.00,5.00,17.00,1089130.00,1024300.00,216.01,73.92,2284172288.00,No
9028,CNSP,8.65,13251,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,51133.00,82660.00,222.00,4.93,4970117.00,No
9029,HIBS,6.72,677241,ETF,ETF,0.00,0.00,0.00,97.00,651917.00,527390.00,41.69,6.08,,No
9030,DOGZ,14.14,331301,Consumer Cyclical,Leisure,0.00,0.00,0.00,97.00,494236.00,873040.00,58.50,6.81,201871024.00,No
9031,FIG,54.36,6529007,Technology,Software - Application,0.00,1.00,,,13350489.00,9738430.00,142.92,50.49,26631477248.00,No
9032,NMAX,12.63,392552,Communication Services,Broadcasting,0.00,0.00,0.00,11.00,864723.00,627880.00,265.00,11.40,1133408512.00,No
9033,NVD,9.64,19901182,ETF,ETF,0.00,0.00,0.00,34.00,18290923.00,18533590.00,51.62,8.92,,No
9034,HOLO,5.03,2243711,Technology,Electronic Components,0.00,0.00,0.00,0.00,2944788.00,4911270.00,375.20,4.16,73273600.00,No
9035,GCTK,6.12,55016,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1820880.00,7399340.00,2989.20,4.22,5504389.00,No
9036,IMNN,5.20,53751,Healthcare,Biotechnology,0.00,0.00,5.00,25.00,231784.00,240920.00,41.22,4.70,13110271.00,No
9037,BDRX,6.64,7814,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,71049.00,30360.00,108.90,5.00,4114500.00,No
9038,SMUP,11.51,185230,ETF,ETF,0.00,0.00,,,87219.00,219150.00,27.34,8.45,,No
9039,RXST,9.06,983912,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1423004.00,766410.00,55.57,6.32,370494080.00,No
9040,PLTZ,7.43,22042507,ETF,ETF,0.00,1.00,12.00,,8078801.00,10075340.00,18.82,6.90,,No
9041,GLOB,56.02,1204927,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1554590.00,1639440.00,238.32,54.36,2467448064.00,No
9042,DAVA,8.84,1951882,Technology,Software - Infrastructure,0.00,2.00,2.00,5.00,1074814.00,1444310.00,34.94,8.81,479169440.00,No
9043,IMA,7.79,44909,Healthcare,Biotechnology,0.00,5.00,12.00,12.00,37514.00,55240.00,23.28,7.75,87078424.00,No
9044,FTEL,6.25,109106,Consumer Cyclical,Specialty Retail,0.00,0.00,0.00,0.00,81143.00,416154.00,792.00,5.76,8211169.00,No
9045,PEW,5.15,732228,Industrials,Aerospace & Defense,0.00,0.00,94.00,57.00,2075376.00,1134980.00,21.40,4.88,161827232.00,No
9046,MKZR,5.01,31200,Real Estate,REIT - Diversified,0.00,0.00,0.00,18.00,57676.00,53000.00,55.00,3.89,8397251.00,No
9047,SOXS,5.35,219536906,ETF,ETF,0.00,0.00,0.00,98.00,174480493.00,152648920.00,53.43,5.11,,No
9048,JBIO,8.06,27724,Healthcare,Biotechnology,0.00,0.00,0.00,34.00,193412.00,81020.00,105.00,6.57,263134560.00,No
9049,MST,7.90,854530,ETF,ETF,0.00,1.00,4.00,,689120.00,554240.00,24.23,7.43,,No
9050,SG,8.17,3909343,Consumer Cyclical,Restaurants,0.00,0.00,0.00,12.00,5974757.00,4758790.00,45.12,8.01,965791424.00,No
9051,CYN,5.77,170019,Technology,Software - Application,0.00,2.00,85.00,0.00,4422126.00,285950.00,1312.50,3.62,40475780.00,No
9052,LRHC,6.70,25203,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,297915.00,36320.00,142.40,4.33,8200250.00,No
9053,BGL,10.48,147759,Basic Materials,Gold,0.00,1.00,99.00,,222798.00,305420.00,166.50,7.00,339781856.00,No
9054,UVIX,10.69,30614917,ETF,ETF,0.00,0.00,1.00,89.00,16892676.00,16627480.00,105.18,9.72,,No
9055,TWG,6.12,56277,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,133132.00,359790.00,1215.00,4.25,4569779.00,No
9056,FGNX,6.65,677292,Financial Services,Asset Management,0.00,1.00,6.00,8.00,322084.00,1040390.00,41.25,6.10,235113168.00,No
9057,ELAB,5.06,27355,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,772882.00,53300.00,903.86,4.29,3425620.00,No
