Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,HOYY,15.22,58535.00,ETF,ETF,2.00,2.00,,,115518.00,131020.00,26.45,14.82,,No
9002,SMYY,15.12,21569.00,ETF,ETF,2.00,2.00,,,51833.00,22660.00,26.93,14.90,,No
9003,TTDU,15.12,43100.00,ETF,ETF,2.00,1.00,1.00,,74909.00,62670.00,38.49,14.32,,No
9004,MPG,7.57,9378.00,ETF,ETF,2.00,1.00,,,54040.00,39260.00,13.56,7.27,,No
9005,TECS,18.15,2437619.00,ETF,ETF,2.00,65.00,8.00,1.00,3499268.00,2100670.00,101.82,14.94,,No
9006,OGN,6.97,3954199.00,Healthcare,Drug Manufacturers - General,2.00,8.00,3.00,3.00,5777428.00,4784030.00,17.23,6.18,1812080896.00,No
9007,NOMA,6.76,34165.00,Consumer Cyclical,Leisure,2.00,5.00,,,64786.00,47750.00,14.49,4.88,102572192.00,No
9008,NSIT,79.62,359194.00,Technology,Electronics & Computer Distribution,2.00,5.00,3.00,2.00,434196.00,405330.00,181.92,78.02,2505703168.00,No
9009,OSCX,11.14,29344.00,ETF,ETF,2.00,92.00,,,214852.00,91050.00,32.26,7.86,,No
9010,DUOL,186.77,1142784.00,Technology,Software - Application,2.00,51.00,3.00,0.00,1843096.00,1632260.00,544.93,166.27,8633883648.00,No
9011,BOIL,25.10,9197805.00,ETF,ETF,2.00,0.00,8.00,0.00,7987325.00,9743890.00,109.77,24.53,,No
9012,GLL,26.27,1520584.00,ETF,ETF,2.00,6.00,4.00,2.00,1966542.00,1209020.00,72.44,25.60,,No
9013,ARMG,7.39,215914.00,ETF,ETF,2.00,1.00,1.00,1.00,343204.00,150300.00,25.87,4.28,,No
9014,GMEU,10.91,348885.00,ETF,ETF,2.00,88.00,2.00,4.00,472065.00,654210.00,40.95,9.02,,No
9015,BHVN,11.03,1698991.00,Healthcare,Biotechnology,2.00,97.00,5.00,5.00,3805341.00,3003630.00,44.28,7.48,1463554048.00,No
9016,SITC,6.31,1814701.00,Real Estate,REIT - Retail,2.00,6.00,4.00,1.00,1218234.00,1679311.00,15.93,6.24,331924736.00,No
9017,SSTI,7.93,91597.00,Technology,Software - Application,2.00,89.00,2.00,1.00,135015.00,232070.00,19.43,5.78,101434624.00,No
9018,BITU,28.11,3170667.00,ETF,ETF,2.00,2.00,1.00,1.00,3735987.00,4153770.00,68.43,25.79,,No
9019,OFS,5.20,56368.00,Financial Services,Asset Management,2.00,72.00,1.00,1.00,93052.00,79290.00,9.80,4.59,69670008.00,No
9020,HIYY,27.94,5048.00,ETF,ETF,2.00,9.00,,,22557.00,15870.00,53.97,26.70,,No
9021,KPLT,6.37,205183.00,Technology,Software - Infrastructure,2.00,80.00,0.00,4.00,435168.00,2194240.00,24.34,5.08,29578038.00,No
9022,CHPT,7.61,909263.00,Consumer Cyclical,Specialty Retail,1.00,4.00,4.00,1.00,501823.00,744420.00,26.00,7.30,180000000.00,No
9023,HBR,15.62,46190.00,ETF,ETF,1.00,1.00,,,84197.00,61340.00,28.92,15.27,,No
9024,SFM,79.23,1820022.00,Consumer Defensive,Grocery Stores,1.00,16.00,2.00,1.00,2696874.00,1960840.00,182.00,75.75,7742844416.00,No
9025,FIAT,26.78,78200.00,ETF,ETF,1.00,42.00,10.00,1.00,176259.00,104930.00,97.70,22.80,,No
9026,CRDU,14.53,355316.00,ETF,ETF,1.00,4.00,1.00,,321011.00,531160.00,33.30,11.96,,No
9027,BLSX,15.06,3152.00,ETF,ETF,1.00,94.00,,,13262.00,8210.00,29.22,9.97,,No
