Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EDN,17.43,123232,Utilities,Utilities - Regulated Electric,1.00,1.00,73.00,93.00,177173.00,281930.00,51.69,14.38,847124736.00,No
9002,FMC,29.66,1419746,Basic Materials,Agricultural Inputs,1.00,2.00,6.00,6.00,2039035.00,2311270.00,67.75,28.80,3704877568.00,No
9003,WATT,8.28,65040,Technology,Scientific & Technical Instruments,1.00,7.00,55.00,1.00,102695.00,366050.00,81.00,3.66,17517988.00,No
9004,KRNT,14.15,364219,Industrials,Specialty Industrial Machinery,1.00,1.00,40.00,24.00,408260.00,465180.00,34.28,12.78,650513856.00,No
9005,ETRL,15.60,4756,ETF,ETF,1.00,5.00,,,11914.00,12410.00,25.38,15.28,,No
9006,AESI,10.15,1433003,Energy,Oil & Gas Equipment & Services,1.00,2.00,4.00,5.00,1753359.00,2269700.00,26.86,10.02,1661290752.00,No
9007,AFRU,15.47,38922,ETF,ETF,1.00,5.00,,,46092.00,59110.00,26.69,13.91,,No
9008,GMEU,11.91,922534,ETF,ETF,1.00,6.00,0.00,71.00,281615.00,214400.00,40.95,11.64,,No
9009,FRMI,19.89,7692884,,,1.00,,,,9308520.00,4898310.00,36.99,18.70,14784344064.00,Yes
9010,SMLR,22.47,834694,Healthcare,Medical Devices,1.00,8.00,53.00,32.00,934514.00,939980.00,81.56,21.85,340245120.00,No
9011,SENS,6.90,1508580,Healthcare,Medical Devices,1.00,18.00,9.00,96.00,374068.00,540541.00,28.00,5.00,312513024.00,No
9012,LFVN,8.67,115223,Consumer Defensive,Packaged Foods,1.00,4.00,54.00,84.00,140004.00,118600.00,27.38,8.49,112326016.00,No
9013,SPRY,9.76,943704,Healthcare,Biotechnology,1.00,2.00,90.00,93.00,2488550.00,1953950.00,18.90,9.34,978657728.00,No
9014,UNIT,5.55,1509381,Real Estate,REIT - Specialty,1.00,4.00,81.00,42.00,2989594.00,2568500.00,10.48,5.30,1378563200.00,No
9015,MAGN,9.45,523766,Basic Materials,Paper & Paper Products,1.00,2.00,3.00,10.00,699485.00,993290.00,26.78,8.93,336597984.00,No
9016,SQQQ,14.77,167024287,ETF,ETF,1.00,1.00,0.00,16.00,111990670.00,160041830.00,57.80,14.25,,No
9017,CHA,16.93,575266,Consumer Cyclical,Restaurants,1.00,1.00,2.00,84.00,1055462.00,940550.00,41.80,15.41,2894800640.00,No
9018,RHI,29.63,3610087,Industrials,Staffing & Employment Services,1.00,2.00,2.00,6.00,1764123.00,1550670.00,78.41,29.48,3050519296.00,No
9019,PDEX,26.48,50460,Healthcare,Medical Instruments & Supplies,1.00,7.00,94.00,99.00,51603.00,119190.00,70.26,23.47,86925024.00,No
9020,GEMI,19.31,1638626,Financial Services,Capital Markets,1.00,3.00,,,5231928.00,2231080.00,45.89,18.84,2203968512.00,No
9021,ULH,20.16,32560,Industrials,Trucking,1.00,3.00,4.00,2.00,38967.00,49130.00,53.29,18.40,530804480.00,No
9022,YANG,23.40,3503352,ETF,ETF,1.00,0.00,0.00,1.00,2436918.00,4680640.00,87.03,20.20,,No
9023,CONY,6.14,27496624,ETF,ETF,1.00,1.00,3.00,1.00,16649850.00,23685000.00,20.23,5.95,,No
9024,ACON,7.52,33122,Healthcare,Health Information Services,1.00,0.00,0.00,0.00,134134.00,779970.00,3500.41,6.20,4491147.00,No
9025,CRWG,10.25,3473844,ETF,ETF,1.00,3.00,,,3154029.00,4283380.00,19.63,5.49,,No
9026,ACXP,6.67,104006,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,572725.00,2733290.00,39.20,3.80,10563318.00,No
9027,RBOT,5.72,124950,Healthcare,Medical Devices,1.00,4.00,43.00,18.00,63492.00,104900.00,19.00,5.00,38171160.00,No
9028,IMST,28.88,21853,ETF,ETF,1.00,4.00,14.00,94.00,37012.00,22270.00,63.56,28.57,,No
9029,CAPR,6.23,904724,Healthcare,Biotechnology,1.00,1.00,2.00,98.00,1432542.00,977700.00,22.90,5.68,284816768.00,No
9030,AIBD,7.16,73425,ETF,ETF,1.00,0.00,0.00,17.00,37282.00,79990.00,25.16,6.77,,No
9031,IT,251.24,780376,Technology,Information Technology Services,1.00,1.00,3.00,17.00,1517426.00,1052780.00,584.01,223.65,19028428800.00,No
9032,RNAC,8.99,110254,Healthcare,Biotechnology,1.00,3.00,8.00,4.00,67678.00,85460.00,26.50,8.46,233758352.00,No
9033,DSP,8.63,387863,Technology,Software - Application,1.00,1.00,26.00,85.00,303225.00,275360.00,26.33,8.11,505481088.00,No
9034,PRCT,35.10,1422653,Healthcare,Medical Devices,1.00,0.00,8.00,11.00,1194884.00,1086420.00,103.81,32.11,1952821376.00,No
9035,EDZ,37.60,27990,ETF,ETF,1.00,1.00,1.00,18.00,43601.00,50110.00,115.90,36.35,,No
9036,GDYN,7.85,951935,Technology,Information Technology Services,1.00,0.00,1.00,31.00,1285426.00,864870.00,25.50,7.37,664659136.00,No
9037,TSLS,5.39,42681334,ETF,ETF,1.00,1.00,2.00,14.00,30631445.00,33475830.00,17.58,5.08,,No
9038,GGAL,33.02,3485772,Financial Services,Banks - Regional,1.00,1.00,59.00,96.00,2777109.00,3902750.00,74.00,25.89,5685212160.00,No
9039,EOLS,6.82,609471,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,20.00,1395009.00,945590.00,17.44,5.71,441477984.00,No
9040,XRPT,10.10,1243632,ETF,ETF,1.00,86.00,93.00,,1305385.00,2199600.00,30.93,9.05,,No
9041,AMWL,5.39,98018,Healthcare,Health Information Services,1.00,4.00,17.00,5.00,75610.00,97760.00,12.95,5.32,84727808.00,No
9042,PLTD,6.97,22702076,ETF,ETF,1.00,0.00,0.00,2.00,16289373.00,17844230.00,27.23,6.54,,No
9043,HUN,8.15,2850694,Basic Materials,Chemicals,1.00,2.00,1.00,6.00,4945396.00,5050410.00,23.03,7.75,1416948608.00,No
9044,TSYY,7.64,3448335,ETF,ETF,1.00,1.00,0.00,1.00,2119473.00,3315200.00,26.15,7.44,,No
9045,GNPX,10.96,300176,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,529994.00,2273878.00,157.50,7.00,11449375.00,No
9046,BBAR,9.48,768273,Financial Services,Banks - Regional,1.00,1.00,70.00,97.00,1126303.00,1538960.00,25.01,7.76,2074237056.00,No
9047,CNSP,8.59,19727,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,52051.00,27820.00,222.00,4.93,5042970.00,No
9048,MNTN,15.66,1321225,Technology,Software - Application,1.00,3.00,45.00,,663771.00,486810.00,32.49,14.71,1065504128.00,No
9049,KFRC,28.06,149363,Industrials,Staffing & Employment Services,1.00,1.00,5.00,5.00,282898.00,213240.00,62.80,26.90,523003904.00,No
9050,BRBI,13.77,38106,Financial Services,Capital Markets,1.00,1.00,,,132991.00,65550.00,67.01,12.15,1084343168.00,No
9051,HELE,19.58,607981,Consumer Defensive,Household & Personal Products,1.00,0.00,0.00,1.00,825090.00,1551950.00,75.68,18.90,450789184.00,No
9052,GLL,14.44,14949587,ETF,ETF,1.00,1.00,4.00,7.00,2262243.00,10018130.00,36.90,12.80,,No
9053,OMI,5.30,1513510,Healthcare,Medical Distribution,1.00,0.00,3.00,1.00,2133295.00,1756850.00,15.54,4.34,409394048.00,No
9054,CONI,43.33,560435,ETF,ETF,1.00,0.00,0.00,15.00,611102.00,565580.00,435.00,28.40,,No
9055,PAR,37.18,648661,Technology,Software - Application,1.00,1.00,54.00,79.00,911567.00,756280.00,82.24,34.33,1510833408.00,No
9056,RDW,7.64,8487012,Industrials,Aerospace & Defense,1.00,5.00,92.00,96.00,6417101.00,9924040.00,26.66,6.61,1255358080.00,No
9057,ACVA,9.31,1177097,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,6.00,13.00,2865848.00,2732330.00,23.46,8.33,1601456768.00,No
9058,UNX,13.25,10248,ETF,ETF,1.00,12.00,,,19188.00,20650.00,25.41,13.11,,No
9059,VSTS,5.06,1912185,Industrials,Rental & Leasing Services,1.00,0.00,1.00,4.00,2104514.00,1942540.00,17.83,3.98,667109952.00,No
9060,DMRC,9.44,152525,Technology,Software - Application,1.00,0.00,1.00,1.00,196403.00,167490.00,48.32,7.77,204672192.00,No
9061,MOVE,6.70,33433,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,238465.00,33567.00,69.68,5.10,5844678.00,No
9062,NVD,9.19,17573766,ETF,ETF,1.00,0.00,0.00,5.00,20209729.00,21834660.00,51.62,7.91,,No
9063,UVXY,10.77,59654058,ETF,ETF,1.00,0.00,1.00,94.00,27185435.00,49952650.00,53.21,10.24,,No
9064,COYY,13.60,566564,ETF,ETF,1.00,3.00,27.00,,478913.00,661260.00,27.17,13.36,,No
9065,LABX,15.59,565984,ETF,ETF,1.00,50.00,,,357770.00,749600.00,50.73,14.35,,No
9066,CRMT,26.43,124255,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,25.00,33.00,156304.00,145170.00,62.72,24.85,218709888.00,No
9067,IQST,6.15,141601,Communication Services,Telecom Services,0.00,0.00,2.00,3.00,95939.00,87860.00,32.72,5.22,22292910.00,No
9068,BWIN,23.56,974355,Financial Services,Insurance Brokers,0.00,2.00,7.00,80.00,897767.00,974660.00,52.42,22.14,1680180736.00,No
9069,DKUP,13.40,13273,ETF,ETF,0.00,9.00,,,5955.00,18680.00,27.34,11.82,,No
9070,CRCA,12.18,4627914,ETF,ETF,0.00,1.00,,,3561554.00,6303240.00,33.37,10.31,,No
9071,HUSA,5.72,186202,Energy,Oil & Gas E&P,0.00,1.00,89.00,0.00,168887.00,114530.00,32.00,3.90,194303648.00,No
9072,PLTZ,7.45,14470395,ETF,ETF,0.00,0.00,1.00,,12523473.00,14947930.00,18.82,6.61,,No
9073,DKNX,10.54,130186,ETF,ETF,0.00,8.00,,,54891.00,173780.00,22.00,9.34,,No
9074,TECS,18.46,2614341,ETF,ETF,0.00,0.00,0.00,15.00,1785068.00,3450770.00,101.82,17.57,,No
9075,FNGD,5.02,21112270,,,0.00,0.00,0.00,4.00,9055385.00,16386430.00,27.67,4.76,,No
9076,PTLO,5.96,3465729,Consumer Cyclical,Restaurants,0.00,0.00,9.00,16.00,3602351.00,3387000.00,15.78,5.58,430014944.00,No
9077,JBIO,9.57,183985,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,119200.00,200210.00,105.00,6.57,440171136.00,No
9078,SUPV,6.03,3137729,Financial Services,Banks - Regional,0.00,0.00,44.00,98.00,2190220.00,3422380.00,19.75,4.54,561474560.00,No
9079,FLGC,15.28,34197,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,3.00,4.00,2.00,45341.00,25040.00,82.25,14.52,11391056.00,No
9080,ANGX,6.94,304451,Communication Services,Entertainment,0.00,0.00,,,1485444.00,733990.00,20.39,3.77,1096412544.00,No
9081,PXIU,14.26,51490,ETF,ETF,0.00,21.00,,,51416.00,64550.00,40.13,13.12,,No
9082,INSP,81.70,548361,Healthcare,Medical Devices,0.00,0.00,5.00,17.00,1176017.00,870040.00,216.01,70.77,2415926016.00,No
9083,SSG,8.95,247441,ETF,ETF,0.00,0.00,0.00,12.00,264785.00,238240.00,49.57,8.21,,No
9084,BRBR,33.36,1786829,Consumer Defensive,Packaged Foods,0.00,0.00,6.00,93.00,3378237.00,2327160.00,80.67,32.00,4202665216.00,No
9085,HIBS,6.05,1440822,ETF,ETF,0.00,0.00,0.00,27.00,769656.00,1354250.00,41.69,5.77,,No
9086,QUBX,11.93,3987290,ETF,ETF,0.00,80.00,2.00,,1287170.00,3182610.00,39.14,10.21,,No
9087,TTGT,5.61,377807,Technology,Information Technology Services,0.00,0.00,1.00,0.00,651732.00,419140.00,33.96,5.32,400338400.00,No
9088,CCUP,12.93,515978,ETF,ETF,0.00,1.00,,,513637.00,644980.00,34.83,10.80,,No
9089,CRCG,7.76,2996664,ETF,ETF,0.00,1.00,,,1903847.00,3201720.00,20.92,6.49,,No
9090,GCTK,6.54,69186,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1363028.00,108610.00,2928.00,4.22,5964852.00,No
9091,LABD,32.68,2057713,ETF,ETF,0.00,1.00,22.00,92.00,1688991.00,2114780.00,160.50,29.54,,No
9092,SMU,16.44,7351487,ETF,ETF,0.00,10.00,96.00,,1905132.00,5789740.00,52.00,14.19,,No
9093,CHOW,6.40,79156,Technology,Software - Infrastructure,0.00,0.00,,,506880.00,353360.00,21.91,4.00,233280000.00,No
9094,ELAB,6.43,94718,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1188139.00,2671820.00,903.86,4.29,4905742.00,No
9095,SOC,11.82,3735650,Energy,Oil & Gas Drilling,0.00,13.00,94.00,89.00,3962406.00,5818900.00,35.00,11.25,1175678080.00,No
9096,SPT,11.30,893299,Technology,Software - Application,0.00,0.00,2.00,4.00,1152232.00,1380310.00,36.30,10.33,623115008.00,No
9097,MSTW,24.56,253990,ETF,ETF,0.00,1.00,15.00,,305720.00,368200.00,51.13,24.13,,No
9098,LNZA,25.03,4829,Industrials,Waste Management,0.00,0.00,7.00,0.00,26119.00,24230.00,274.00,14.00,58080172.00,No
9099,CHYM,17.62,2323135,Technology,Software - Application,0.00,1.00,9.00,,2749440.00,2687370.00,44.94,17.00,6083502592.00,No
9100,QVCGP,5.39,42913,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,8.00,58709.00,45220.00,45.00,4.48,,No
9101,BULU,12.76,35264,ETF,ETF,0.00,7.00,,,19531.00,41020.00,34.07,12.04,,No
9102,ZSL,13.56,2134243,ETF,ETF,0.00,0.00,1.00,17.00,1056706.00,3612910.00,42.66,11.30,,No
9103,UXRP,18.72,201910,ETF,ETF,0.00,5.00,58.00,,251357.00,297710.00,61.28,16.85,,No
9104,MSTY,11.61,10399968,ETF,ETF,0.00,1.00,3.00,20.00,10296514.00,9706700.00,46.50,11.43,,No
9105,BDSX,6.00,4304513,Healthcare,Diagnostics & Research,0.00,5.00,0.00,1.00,149907.00,53020.00,34.40,3.44,48000000.00,No
9106,TWG,6.25,29617,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,166323.00,90810.00,1215.00,4.25,5379239.00,No
9107,AMDD,9.30,6800000,ETF,ETF,0.00,2.00,0.00,77.00,2596478.00,7710070.00,34.74,8.80,,No
9108,UPSX,14.85,1692387,ETF,ETF,0.00,6.00,97.00,,755792.00,1461020.00,53.38,12.74,,No
9109,QDWN,8.85,1,ETF,ETF,0.00,0.00,0.00,56.00,504.00,160.00,35.56,8.76,,No
9110,BULG,6.93,925025,ETF,ETF,0.00,5.00,,,261331.00,977800.00,18.47,6.55,,No
9111,EMPD,6.49,960183,Consumer Cyclical,Auto Manufacturers,0.00,3.00,10.00,0.00,798328.00,898970.00,80.80,4.40,257550208.00,No
9112,NMAX,11.03,468124,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,786465.00,800450.00,265.00,10.81,989711680.00,No
9113,GLOB,59.57,1235623,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1656426.00,1334960.00,238.32,54.36,2624279296.00,No
9114,FIG,52.81,8504910,Technology,Software - Application,0.00,0.00,,,12937239.00,11883230.00,142.92,49.53,26392115200.00,No
9115,ARX,12.41,976288,Financial Services,Insurance Brokers,0.00,1.00,58.00,,1687138.00,891960.00,31.18,12.10,2764265472.00,No
9116,DAVA,8.73,489933,Technology,Software - Infrastructure,0.00,0.00,1.00,4.00,1154315.00,895610.00,34.94,8.17,454412320.00,No
9117,BDRX,6.75,22368,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,137842.00,674490.00,92.00,5.00,4181780.00,No
9118,MUD,9.11,2853360,ETF,ETF,0.00,1.00,2.00,83.00,206203.00,685060.00,33.83,8.42,,No
9119,OEC,5.66,594220,Basic Materials,Specialty Chemicals,0.00,1.00,3.00,8.00,637078.00,972710.00,19.48,5.23,325158752.00,No
9120,FLY,26.24,1830062,Industrials,Aerospace & Defense,0.00,2.00,,,2432988.00,2190440.00,73.80,25.50,3845190144.00,No
9121,KLC,5.82,529411,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,883889.00,760700.00,29.89,5.66,689838912.00,No
9122,MSTP,10.70,32616,ETF,ETF,0.00,1.00,18.00,,20346.00,38900.00,32.23,10.31,,No
9123,IMA,7.30,49707,Healthcare,Biotechnology,0.00,0.00,7.00,14.00,50244.00,38070.00,23.28,7.25,82280992.00,No
9124,LRHC,5.30,25320,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,127278.00,12600.00,142.40,4.33,7159606.00,No
9125,CLIK,5.99,20678,Consumer Cyclical,Personal Services,0.00,0.00,6.00,0.00,97797.00,72578.00,102.90,4.80,5170987.00,No
9126,BGL,7.82,55720,Basic Materials,Gold,0.00,0.00,3.00,,147004.00,109040.00,166.50,7.00,271905440.00,No
9127,DJTU,6.98,311845,ETF,ETF,0.00,0.00,0.00,68.00,361425.00,394420.00,28.39,6.68,,No
9128,LCDL,11.16,150755,ETF,ETF,0.00,4.00,11.00,91.00,126031.00,80180.00,41.67,8.08,,No
9129,SG,7.91,5845946,Consumer Cyclical,Restaurants,0.00,0.00,0.00,6.00,6110953.00,5399750.00,45.12,7.23,841780928.00,No
9130,UVIX,10.10,56886686,ETF,ETF,0.00,0.00,0.00,51.00,23594304.00,45918080.00,105.18,9.69,,No
9131,LPSN,5.96,347441,Technology,Software - Application,0.00,2.00,9.00,20.00,396789.00,511052.00,31.20,5.44,59836052.00,No
9132,MSTX,15.43,9140950,ETF,ETF,0.00,1.00,47.00,95.00,7350046.00,8577990.00,220.99,14.93,,No
9133,DUST,11.28,26685419,ETF,ETF,0.00,0.00,1.00,2.00,7445401.00,24603780.00,70.76,8.61,,No
9134,SDOT,5.89,131795,Consumer Defensive,Farm Products,0.00,0.00,0.00,2.00,470968.00,2734750.00,57.00,5.00,7021351.00,No
9135,SMUP,8.71,570529,ETF,ETF,0.00,0.00,12.00,,155324.00,410000.00,27.34,7.52,,No
9136,MLGO,8.89,263511,Technology,Software - Infrastructure,0.00,0.00,0.00,98.00,484285.00,216480.00,972.00,7.82,97270520.00,No
9137,DJTWW,7.08,32502,Communication Services,Internet Content & Information,0.00,89.00,20.00,26.00,0.00,0.00,44.83,7.00,2260889600.00,No
9138,SQNS,7.30,230670,Technology,Semiconductors,0.00,0.00,2.00,83.00,464191.00,210120.00,58.30,6.88,104626832.00,No
9139,NAOV,5.80,75721,Healthcare,Medical Devices,0.00,0.00,0.00,3.00,1011070.00,324270.00,162.50,4.71,5056747.00,No
