Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,LEE,5.07,11956,Communication Services,Publishing,1.00,0.00,1.00,10.00,34564.00,15490.00,19.63,3.79,31784556.00,No
9002,SNCR,5.60,30213,Technology,Software - Infrastructure,1.00,2.00,3.00,88.00,72210.00,38710.00,13.90,5.25,64409816.00,No
9003,KRNT,13.16,268853,Industrials,Specialty Industrial Machinery,1.00,2.00,28.00,32.00,363881.00,380840.00,34.28,12.78,605000896.00,No
9004,FXP,8.31,42038,ETF,ETF,1.00,1.00,1.00,6.00,32559.00,21860.00,20.69,7.90,,No
9005,MSTY,13.87,9373579,ETF,ETF,1.00,2.00,12.00,10.00,10422578.00,10335970.00,46.50,12.82,,No
9006,SRTY,11.48,9851548,ETF,ETF,1.00,2.00,1.00,96.00,5867610.00,8956090.00,37.27,10.88,,No
9007,CHYM,20.80,2452798,Technology,Software - Application,1.00,2.00,4.00,,2657392.00,3043610.00,44.94,19.85,7731589120.00,No
9008,KFRC,29.23,283506,Industrials,Staffing & Employment Services,1.00,1.00,5.00,13.00,270890.00,229970.00,62.80,29.20,544020736.00,No
9009,AVS,10.39,236581,ETF,ETF,1.00,1.00,1.00,41.00,342637.00,293140.00,28.03,9.41,,No
9010,CAPR,7.50,756280,Healthcare,Biotechnology,1.00,2.00,5.00,91.00,1918017.00,1820250.00,23.40,5.68,342877312.00,No
9011,FLGC,18.07,34488,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,2.00,12.00,1.00,41624.00,59010.00,82.29,15.15,12872255.00,No
9012,LNZA,24.01,15262,Industrials,Waste Management,1.00,0.00,0.00,0.00,25317.00,30240.00,274.00,14.00,55702216.00,No
9013,TSYY,8.12,2561259,ETF,ETF,1.00,1.00,0.00,3.00,1687601.00,3676870.00,26.15,7.72,,No
9014,CODI,6.49,826722,Industrials,Conglomerates,1.00,2.00,0.00,14.00,885668.00,806080.00,24.32,5.98,488281408.00,No
9015,WEBS,18.59,37761,ETF,ETF,1.00,1.00,0.00,35.00,59078.00,38880.00,65.10,17.00,,No
9016,VSTS,5.07,2376382,Industrials,Rental & Leasing Services,1.00,0.00,0.00,2.00,2092109.00,2591920.00,17.83,3.98,667769152.00,No
9017,DIPS,5.95,88772,ETF,ETF,1.00,1.00,0.00,13.00,86364.00,79850.00,16.55,5.77,,No
9018,TTGT,6.01,574726,Technology,Information Technology Services,1.00,0.00,0.00,1.00,663723.00,618300.00,33.96,5.39,428934016.00,No
9019,FRPT,52.87,715140,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,5.00,1463868.00,1560310.00,164.07,48.41,2578991872.00,No
9020,BNKD,14.37,52,ETF,ETF,1.00,1.00,1.00,98.00,870.00,470.00,56.76,13.20,,No
9021,CNSP,10.00,86959,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,50357.00,12700.00,222.00,4.93,5745800.00,No
9022,AQMS,5.96,256458,Industrials,Waste Management,1.00,0.00,0.00,2.00,1021899.00,5029010.00,34.80,3.37,10973625.00,No
9023,GDYN,8.01,1105712,Technology,Information Technology Services,1.00,1.00,3.00,42.00,1261334.00,1320130.00,25.50,7.37,677952320.00,No
9024,RXST,8.28,655512,Healthcare,Medical Devices,1.00,0.00,0.00,1.00,1405134.00,822130.00,55.57,6.32,338784160.00,No
9025,EOLS,6.26,1057852,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,6.00,26.00,1361046.00,949890.00,17.82,5.71,404930752.00,No
9026,MSTP,15.00,77088,ETF,ETF,1.00,1.00,86.00,,14685.00,34530.00,32.23,12.19,,No
9027,BMA,42.58,313408,Financial Services,Banks - Regional,1.00,1.00,6.00,95.00,578495.00,807390.00,118.42,38.30,2813222400.00,No
9028,IT,245.54,1070791,Technology,Information Technology Services,1.00,1.00,5.00,19.00,1500012.00,1567040.00,584.01,223.65,18602604544.00,No
9029,GLL,15.67,3074023,ETF,ETF,1.00,2.00,2.00,8.00,715237.00,1295460.00,36.90,15.57,,No
9030,ANGX,7.47,953958,Communication Services,Entertainment,1.00,,,,1928588.00,2362470.00,20.39,3.77,1201846656.00,Yes
9031,EDN,15.44,164356,Utilities,Utilities - Regulated Electric,1.00,1.00,17.00,97.00,148012.00,173610.00,51.69,14.38,730939904.00,No
9032,CYN,6.14,456298,Technology,Software - Application,1.00,3.00,9.00,0.00,539300.00,276070.00,1312.50,3.62,43291488.00,No
9033,TSLS,5.49,43219759,ETF,ETF,1.00,2.00,1.00,33.00,29193051.00,33843200.00,17.58,5.08,,No
9034,SUGP,6.45,16946,Industrials,Security & Protection Services,1.00,2.00,40.00,2.00,446542.00,69960.00,26.60,3.44,8931637.00,No
9035,PTLO,6.34,2593208,Consumer Cyclical,Restaurants,1.00,1.00,54.00,83.00,3416406.00,3019360.00,15.78,6.00,455881408.00,No
9036,DJTU,8.42,674033,ETF,ETF,1.00,0.00,1.00,10.00,355634.00,546230.00,28.39,7.84,,No
9037,DMRC,9.45,119633,Technology,Software - Application,1.00,0.00,1.00,1.00,193184.00,131120.00,48.32,7.77,204672192.00,No
9038,OEC,7.20,414598,Basic Materials,Specialty Chemicals,1.00,4.00,3.00,7.00,569106.00,501090.00,19.48,7.03,404277856.00,No
9039,FATN,6.38,40993,Technology,Software - Infrastructure,0.00,1.00,11.00,5.00,207167.00,52920.00,23.27,5.39,88212864.00,No
9040,NVDS,11.21,3082811,ETF,ETF,0.00,1.00,0.00,17.00,2779479.00,3873550.00,39.85,10.69,,No
9041,LNTH,51.84,841713,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,3.00,91.00,1683326.00,1633250.00,118.21,47.25,3524816896.00,No
9042,EDZ,38.78,42851,ETF,ETF,0.00,1.00,1.00,47.00,40354.00,37719.00,115.90,37.49,,No
9043,CLRO,5.76,10370,Technology,Communication Equipment,0.00,1.00,73.00,12.00,74482.00,37600.00,21.00,3.83,9997945.00,No
9044,BDRX,8.48,125165,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,69445.00,14260.00,108.90,5.00,5253555.00,No
9045,GGAL,27.80,1385540,Financial Services,Banks - Regional,0.00,1.00,22.00,97.00,2363329.00,3520820.00,74.00,25.89,4763419648.00,No
9046,ACVA,9.24,2250471,Consumer Cyclical,Auto & Truck Dealerships,0.00,2.00,17.00,13.00,2670460.00,2386320.00,23.46,9.05,1675883264.00,No
9047,CHOW,6.88,587245,Technology,Software - Infrastructure,0.00,,,,603566.00,438360.00,21.91,4.00,241488000.00,Yes
9048,SQQQ,14.94,109181263,ETF,ETF,0.00,1.00,0.00,64.00,99178453.00,111861750.00,57.80,14.58,,No
9049,PRCT,34.59,826897,Healthcare,Medical Devices,0.00,1.00,8.00,16.00,1171753.00,1002870.00,103.81,34.01,1923890944.00,No
9050,VELO,5.09,1938094,Technology,Computer Hardware,0.00,0.00,2.00,0.00,544915.00,461910.00,29.25,1.43,101295504.00,No
9051,BRBR,34.78,2308214,Consumer Defensive,Packaged Foods,0.00,1.00,7.00,94.00,3387704.00,2320940.00,80.67,33.73,4380925952.00,No
9052,BRBI,13.09,313994,Financial Services,Capital Markets,0.00,,,,174033.00,208820.00,67.01,13.00,1030795328.00,Yes
9053,ARX,14.32,828739,Financial Services,Insurance Brokers,0.00,4.00,,,1847517.00,1512230.00,31.18,12.88,3144268032.00,No
9054,CRMT,26.89,168076,Consumer Cyclical,Auto & Truck Dealerships,0.00,3.00,86.00,40.00,143479.00,165880.00,62.72,26.47,222600624.00,No
9055,SBIT,25.44,3846187,ETF,ETF,0.00,1.00,0.00,9.00,1584584.00,2289510.00,183.65,23.60,,No
9056,GLXG,5.08,51512,Industrials,Staffing & Employment Services,0.00,2.00,1.00,0.00,353684.00,1946570.00,169.26,3.43,10980420.00,No
9057,CHA,16.26,1423240,Consumer Cyclical,Restaurants,0.00,0.00,5.00,,1061537.00,633070.00,41.80,16.12,3020335616.00,No
9058,UPSX,16.13,1585377,ETF,ETF,0.00,80.00,95.00,,515350.00,1337050.00,53.38,15.11,,No
9059,QVCGP,6.31,61005,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,7.00,61048.00,37910.00,45.00,4.48,,No
9060,FIG,60.92,23767008,Technology,Software - Application,0.00,0.00,,,12899008.00,10260530.00,142.92,49.53,29835042816.00,No
9061,BBAR,7.97,1090366,Financial Services,Banks - Regional,0.00,1.00,30.00,98.00,1011957.00,1614860.00,25.01,7.76,1724770944.00,No
9062,HTOO,5.00,83323,Utilities,Utilities - Renewable,0.00,0.00,0.00,1.00,1004256.00,459120.00,30.45,3.41,9052835.00,No
9063,LABD,36.54,1294692,ETF,ETF,0.00,3.00,3.00,97.00,1679281.00,1628202.00,160.50,35.66,,No
9064,SPT,11.81,1530380,Technology,Software - Application,0.00,1.00,3.00,4.00,1005834.00,1408300.00,36.30,11.64,694019392.00,No
9065,IMNN,5.32,78322,Healthcare,Biotechnology,0.00,0.00,0.00,19.00,228532.00,84210.00,41.22,4.70,13412816.00,No
9066,AIBD,7.27,69503,ETF,ETF,0.00,1.00,0.00,61.00,24796.00,26540.00,25.16,7.00,,No
9067,APDN,5.62,2648596,Healthcare,Diagnostics & Research,0.00,0.00,0.00,0.00,452768.00,1985280.00,322.50,2.13,7258033.00,No
9068,LRHC,6.91,9802,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,158154.00,9880.00,142.40,4.33,8462262.00,No
9069,DKUP,12.17,30972,ETF,ETF,0.00,37.00,,,2710.00,8910.00,27.34,12.03,,No
9070,KLC,6.41,576908,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,830404.00,694990.00,29.89,6.36,755397184.00,No
9071,GLOB,59.02,844044,Technology,Information Technology Services,0.00,0.00,0.00,3.00,1629492.00,1606830.00,238.32,54.36,2600049920.00,No
9072,DKNX,9.68,340913,ETF,ETF,0.00,32.00,,,23334.00,76960.00,22.00,9.54,,No
9073,IQST,6.08,75123,Communication Services,Telecom Services,0.00,0.00,1.00,3.00,102078.00,149700.00,32.72,5.22,21932184.00,No
9074,IMA,8.29,35710,Healthcare,Biotechnology,0.00,0.00,21.00,13.00,52795.00,110260.00,23.28,7.57,92696096.00,No
9075,FNGD,5.14,12425672,,,0.00,0.00,0.00,18.00,6778550.00,10576000.00,27.67,4.80,,No
