Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FATN,6.16,95557,Technology,Software - Infrastructure,1.00,1.00,3.00,10.00,206559.00,41270.00,23.27,5.39,85171040.00,No
9002,VIXY,32.27,1349681,ETF,ETF,1.00,2.00,6.00,98.00,1813128.00,2013220.00,89.14,31.76,,No
9003,PLAY,17.62,840682,Communication Services,Entertainment,1.00,5.00,86.00,4.00,1170434.00,1172570.00,43.73,15.08,610998208.00,No
9004,EVH,8.04,1849885,Healthcare,Health Information Services,1.00,7.00,6.00,5.00,3029643.00,2995890.00,27.42,7.06,933567680.00,No
9005,IBTA,30.41,179507,Technology,Software - Application,1.00,1.00,1.00,6.00,529706.00,290490.00,79.80,22.50,768198016.00,No
9006,ENPH,36.02,4208087,Technology,Solar,1.00,1.00,1.00,7.00,8367978.00,5853820.00,105.92,29.89,4711603712.00,No
9007,FLGC,19.23,11133,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,2.00,11.00,1.00,42118.00,44620.00,82.29,15.15,13698586.00,No
9008,LULU,174.82,4901916,Consumer Cyclical,Apparel Retail,1.00,1.00,3.00,15.00,4830793.00,3930150.00,423.32,159.25,20731758592.00,No
9009,BNKD,14.58,885,ETF,ETF,1.00,1.00,1.00,98.00,868.00,450.00,56.76,13.20,,No
9010,CBLL,12.24,241630,Healthcare,Medical Devices,1.00,1.00,5.00,7.00,284342.00,224440.00,32.75,10.01,448766944.00,No
9011,FDS,281.52,556804,Financial Services,Financial Data & Stock Exchanges,1.00,6.00,21.00,49.00,548454.00,715240.00,499.87,272.50,10643362816.00,No
9012,FXP,8.26,13935,ETF,ETF,1.00,1.00,1.00,6.00,33126.00,24360.00,20.69,7.90,,No
9013,CHYM,21.35,2191514,Technology,Software - Application,1.00,1.00,5.00,,2661571.00,2967540.00,44.94,19.85,7936030720.00,No
9014,TSMZ,12.41,85613,ETF,ETF,1.00,3.00,2.00,92.00,26753.00,43460.00,29.60,12.30,,No
9015,CAVA,63.14,2716364,Consumer Cyclical,Restaurants,1.00,2.00,9.00,34.00,4577540.00,4475570.00,172.43,58.33,7321353728.00,No
9016,FUN,21.71,3643911,Consumer Cyclical,Leisure,1.00,1.00,2.00,13.00,4058203.00,3414710.00,49.77,20.79,2198774784.00,No
9017,MSTW,31.41,370185,ETF,ETF,1.00,2.00,,,293920.00,371100.00,51.13,28.30,,No
9018,KMX,44.34,3210771,Consumer Cyclical,Auto & Truck Dealerships,1.00,5.00,7.00,22.00,3657532.00,8019650.00,91.25,42.75,6516248576.00,No
9019,CNSP,10.42,70883,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,51582.00,20200.00,222.00,4.93,5987123.00,No
9020,UNX,15.13,9852,ETF,ETF,1.00,,,,18275.00,21890.00,25.41,14.47,,No
9021,HUN,9.03,2884002,Basic Materials,Chemicals,1.00,2.00,1.00,7.00,4805882.00,5036620.00,24.13,8.68,1569850496.00,No
9022,PMTS,15.24,34893,Financial Services,Credit Services,1.00,1.00,5.00,68.00,54120.00,38620.00,35.19,12.52,172781472.00,No
9023,GDYN,8.30,1114425,Technology,Information Technology Services,1.00,0.00,3.00,30.00,1266914.00,1283490.00,25.50,7.37,702760640.00,No
9024,KFRC,29.76,214177,Industrials,Staffing & Employment Services,1.00,1.00,4.00,14.00,273495.00,230830.00,62.80,29.20,553989824.00,No
9025,FIG,71.10,26552002,Technology,Software - Application,1.00,0.00,,,13155477.00,12013750.00,142.92,49.53,34822950912.00,No
9026,TECX,15.35,440657,Healthcare,Biotechnology,1.00,2.00,21.00,11.00,378834.00,487870.00,61.07,13.70,287418272.00,No
9027,SNCR,5.68,83165,Technology,Software - Infrastructure,1.00,1.00,2.00,87.00,71451.00,37620.00,13.11,5.25,65329956.00,No
