Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RGR,46.79,173099,Industrials,Aerospace & Defense,0.00,73.00,9.00,17.00,84781.00,67789.00,128.90,46.01,756221376.00,No
9002,TECS,15.98,4340545,ETF,ETF,0.00,0.00,1.00,12.00,1893407.00,3327160.00,101.82,15.97,,No
9003,DJTU,7.23,258140,ETF,ETF,0.00,0.00,0.00,30.00,359962.00,308320.00,28.39,6.68,,No
9004,SDOT,6.85,59273,Consumer Defensive,Farm Products,0.00,0.00,0.00,1.00,460435.00,2736190.00,57.00,5.00,8165748.00,No
9005,SSG,7.82,548235,ETF,ETF,0.00,0.00,0.00,9.00,272442.00,225680.00,49.57,7.82,,No
9006,PLTZ,6.37,17532336,ETF,ETF,0.00,0.00,2.00,,13153757.00,13358620.00,18.82,6.12,,No
9007,FIG,53.16,4053074,Technology,Software - Application,0.00,0.00,63.00,,12575704.00,8024460.00,142.92,49.53,26036402176.00,No
9008,OEC,5.66,440208,Basic Materials,Specialty Chemicals,0.00,1.00,2.00,8.00,644485.00,982840.00,19.48,5.23,317245824.00,No
9009,HIBS,5.41,1014965,ETF,ETF,0.00,0.00,0.00,15.00,807510.00,1312080.00,41.69,5.34,,No
9010,FLY,27.49,935651,Industrials,Aerospace & Defense,0.00,1.00,,,2378189.00,1512170.00,73.80,25.50,4028364288.00,No
9011,ARAI,5.04,234943,Technology,Software - Infrastructure,0.00,0.00,1.00,,412006.00,509910.00,40.00,3.03,166482288.00,No
9012,NMAX,10.27,871331,Communication Services,Broadcasting,0.00,0.00,0.00,0.00,798975.00,684820.00,265.00,10.24,921904768.00,No
9013,KLC,6.01,468247,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,2.00,896692.00,791290.00,29.89,5.66,710274176.00,No
9014,AMDD,8.17,12221728,ETF,ETF,0.00,2.00,1.00,69.00,2914928.00,6031000.00,34.74,8.15,,No
9015,BGL,7.38,110016,Basic Materials,Gold,0.00,0.00,1.00,,140450.00,88910.00,166.50,7.00,227209584.00,No
9016,LABD,28.90,2058117,ETF,ETF,0.00,1.00,32.00,97.00,1670363.00,1931010.00,160.50,28.71,,No
9017,SMUP,10.66,355544,ETF,ETF,0.00,0.00,4.00,,170189.00,442050.00,27.34,7.50,,No
9018,LPSN,6.55,442120,Technology,Software - Application,0.00,2.00,5.00,17.00,406186.00,393240.00,31.20,5.44,65759420.00,No
9019,GVH,5.94,54395,Industrials,Integrated Freight & Logistics,0.00,0.00,0.00,29.00,185948.00,57170.00,364.00,3.85,9065111.00,No
9020,LCDL,10.60,137817,ETF,ETF,0.00,11.00,8.00,43.00,126689.00,77230.00,41.67,8.08,,No
9021,MSTX,17.00,5614407,ETF,ETF,0.00,1.00,9.00,95.00,7582531.00,7985010.00,220.99,14.93,,No
9022,CONI,33.03,736048,ETF,ETF,0.00,0.00,0.00,15.00,602132.00,561380.00,435.00,28.40,,No
9023,SQNS,7.50,630391,Technology,Semiconductors,0.00,0.00,2.00,9.00,460569.00,197070.00,58.30,6.88,107063336.00,No
9024,FLGC,11.68,31266,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,4.00,1.00,2.00,46949.00,25900.00,82.25,11.68,8320306.00,No
9025,MUD,8.19,1146430,ETF,ETF,0.00,0.00,5.00,70.00,285814.00,975850.00,33.83,8.02,,No
9026,HSDT,6.96,948360,Financial Services,Asset Management,0.00,2.00,0.00,1.00,894053.00,1621910.00,1200.00,5.37,280482560.00,No
9027,SG,7.24,5599601,Consumer Cyclical,Restaurants,0.00,0.00,0.00,4.00,6012284.00,5600390.00,45.12,7.12,855263232.00,No
9028,DUST,12.27,26401839,ETF,ETF,0.00,0.00,1.00,1.00,8583734.00,28493280.00,70.76,8.61,,No
9029,TWG,5.55,24035,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,157951.00,89930.00,74.70,4.25,5069165.00,No
9030,THH,8.78,133839,Industrials,Specialty Business Services,0.00,0.00,,,518166.00,1104800.00,24.45,4.20,439406048.00,No
9031,MST,6.77,1265851,ETF,ETF,0.00,0.00,2.00,36.00,608300.00,547670.00,24.23,5.96,,No
9032,NAOV,5.76,18722,Healthcare,Medical Devices,0.00,0.00,0.00,10.00,1012649.00,50960.00,162.50,4.71,5017547.00,No
9033,UVIX,8.83,16294284,ETF,ETF,0.00,0.00,0.00,29.00,24770548.00,44144710.00,105.18,8.72,,No
9034,DJTWW,6.63,81025,Communication Services,Internet Content & Information,0.00,83.00,15.00,77.00,0.00,0.00,44.83,6.40,2133283456.00,No
9035,TSLQ,22.12,24824021,ETF,ETF,0.00,0.00,0.00,2.00,14912168.00,19343743.00,317.70,21.28,,No
9036,TSDD,9.18,19354084,ETF,ETF,0.00,0.00,0.00,2.00,6685601.00,11935390.00,126.00,8.81,,No
9037,QH,6.47,391696,Technology,Software - Application,0.00,0.00,0.00,98.00,340909.00,1050170.00,169.11,3.93,6448073.00,No
9038,GWAV,7.77,52094,Industrials,Waste Management,0.00,0.00,1.00,1.00,535877.00,3045480.00,119.90,6.02,4435566.00,No
9039,SEAT,12.90,74610,Communication Services,Internet Content & Information,0.00,0.00,0.00,0.00,181479.00,182740.00,100.00,10.55,132641136.00,No
9040,AEMD,5.24,17243,Healthcare,Medical Devices,0.00,0.00,0.00,10.00,308515.00,65349.00,84.80,4.65,3987141.00,No
9041,HIND,5.59,25461,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,548393.00,65470.00,690.30,4.71,30710068.00,No
9042,MLTX,10.07,2438547,Healthcare,Biotechnology,0.00,0.00,87.00,19.00,4281285.00,3679670.00,62.75,5.95,639459072.00,No
9043,OWLS,11.68,362195,Technology,Software - Infrastructure,0.00,,,,601442.00,601442.00,90.00,7.48,1032251264.00,Yes
9044,GDXD,19.44,2261733,ETF,ETF,0.00,0.00,0.00,0.00,1196265.00,2734496.00,359.60,11.72,,No
9045,CETX,5.26,123632,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,123883.00,199280.00,182.70,4.81,3887071.00,No
9046,SPRB,122.50,180760,Healthcare,Biotechnology,0.00,0.00,4.00,0.00,471027.00,117620.00,3403.12,7.00,69027648.00,No
9047,NXTT,23.03,41419,Technology,Software - Application,0.00,0.00,99.00,0.00,250624.00,47630.00,960.00,20.14,66001488.00,No
9048,SMX,5.86,349514,Industrials,Specialty Business Services,0.00,0.00,0.00,0.00,419933.00,274835.00,8393.25,5.63,8329081.00,No
9049,MVST,5.35,7840203,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8388529.00,12655460.00,7.12,0.15,1740644480.00,No
9050,USARW,10.02,642164,Basic Materials,Other Industrial Metals & Mining,,,,,,,10.26,8.52,,Yes
9051,QBTX,87.61,1451098,ETF,ETF,,99.00,99.00,21.00,1254210.00,1164960.00,171.19,6.55,,No
9052,EMP,22.09,13940,,,,,,,8297300.00,8297300.00,22.13,7.63,191481504.00,Yes
9053,IBCA,26.30,36672,ETF,ETF,,,,,50735.00,47120.00,26.72,1.00,,No
9054,HONDW,7.35,212085,Financial Services,Shell Companies,,,,,,,9.00,7.00,,Yes
9055,NVAWW,25.00,3845,Basic Materials,Other Industrial Metals & Mining,,,,,,,25.00,25.00,,Yes
9056,DFDV,14.31,1291084,Technology,Software - Infrastructure,,,,,2531192.00,1487460.00,53.88,0.49,412812064.00,No
9057,QBTS,35.07,61481027,Technology,Computer Hardware,,,,99.00,52060709.00,68760970.00,46.75,0.97,11994583040.00,No
9058,SUPX,64.61,341479,Technology,Software - Infrastructure,,,99.00,99.00,374109.00,295900.00,76.50,2.75,1735710464.00,No
9059,CORZZ,19.63,38495,Technology,Software - Infrastructure,,,,,,,19.63,19.14,,Yes
9060,RGTIW,28.95,245017,Technology,Computer Hardware,,,,,,,31.19,28.25,,Yes
9061,ABTS,8.49,225851,Financial Services,Capital Markets,,,99.00,99.00,41948.00,102110.00,10.86,0.25,20112490.00,No
9062,RGTU,71.73,283206,ETF,ETF,,99.00,92.00,,146675.00,238460.00,163.35,8.49,,No
9063,CCCXW,10.45,528203,Financial Services,Shell Companies,,,,,,,11.44,9.40,,Yes
9064,CORZW,13.37,753414,Technology,Software - Infrastructure,,,,,,,13.40,12.45,,Yes
9065,CIFRW,10.91,221356,Financial Services,Capital Markets,,,,,,,11.81,10.19,,Yes
9066,TINS,25.17,29,ETF,ETF,,,,,3200.00,3200.00,25.19,25.14,,No
9067,SOUNW,8.41,50046,Technology,Software - Application,,,,,,,8.86,8.37,,Yes
9068,MFICL,25.52,634,,,,,,,201839.00,201839.00,25.52,24.88,,Yes
9069,SFB,22.06,10192,,,,,,,,,22.15,21.96,,Yes
9070,ZEPP,46.01,251232,Technology,Consumer Electronics,,,99.00,31.00,427703.00,250020.00,61.85,2.12,661074496.00,No
9071,ABVX,94.86,1189688,Healthcare,Biotechnology,,,,14.00,1086121.00,848160.00,98.64,4.77,7488039424.00,No
9072,RGTI,40.24,70484892,Technology,Computer Hardware,,,99.00,99.00,76653173.00,125271410.00,58.15,1.06,13044407296.00,No
