Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,LOVE,12.19,573521,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,1.00,6.00,8.00,496860.00,561450.00,39.49,12.09,178099664.00,No
9002,PRCT,30.13,577202,Healthcare,Medical Devices,1.00,0.00,1.00,9.00,1185150.00,1940050.00,100.89,29.50,1683621760.00,No
9003,SOLT,9.33,9557875,ETF,ETF,1.00,21.00,82.00,97.00,8601110.00,11419940.00,35.30,7.74,,No
9004,SMLR,22.52,345908,Healthcare,Medical Devices,1.00,1.00,3.00,90.00,1037696.00,767850.00,81.56,21.75,341400832.00,No
9005,TECS,17.44,6120321,ETF,ETF,1.00,0.00,1.00,3.00,2543451.00,4285740.00,101.82,14.94,,No
9006,EXOD,17.02,108897,Technology,Software - Infrastructure,1.00,6.00,46.00,96.00,115042.00,160950.00,117.40,16.58,499251040.00,No
9007,PRGO,13.78,2898396,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,8.00,9.00,61.00,2228853.00,4880160.00,30.93,13.46,1897835136.00,No
9008,MSOO,10.19,107,ETF,ETF,1.00,4.00,8.00,,890.00,530.00,20.32,10.19,,No
9009,SMCC,10.62,19718,ETF,ETF,1.00,83.00,23.00,,18685.00,60260.00,29.68,9.26,,No
9010,HELE,18.23,486369,Consumer Defensive,Household & Personal Products,1.00,0.00,1.00,0.00,872056.00,806550.00,75.68,17.81,419585088.00,No
9011,SRPT,19.39,6180475,Healthcare,Biotechnology,1.00,6.00,0.00,0.00,6713585.00,8130690.00,138.81,10.42,2031823488.00,No
9012,CBRL,29.46,531238,Consumer Cyclical,Restaurants,1.00,3.00,76.00,94.00,1561812.00,1457520.00,71.93,28.60,656035712.00,No
9013,IQST,5.20,236619,Communication Services,Telecom Services,1.00,0.00,0.00,4.00,95540.00,92980.00,32.72,4.42,18711976.00,No
9014,XPOF,6.08,683497,Consumer Cyclical,Leisure,1.00,1.00,3.00,6.00,607200.00,973170.00,18.87,5.91,296898560.00,No
9015,GCTK,5.25,11473,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1354012.00,22360.00,468.00,4.22,4781112.00,No
9016,SRPU,13.26,124023,ETF,ETF,1.00,,,,180000.00,263710.00,29.40,7.71,,No
9017,CHA,15.02,524538,Consumer Cyclical,Restaurants,1.00,0.00,3.00,20.00,988768.00,701160.00,41.80,14.24,2790002688.00,No
9018,SSTI,7.16,191917,Technology,Software - Application,1.00,7.00,10.00,36.00,88915.00,156000.00,19.43,6.29,90920968.00,No
9019,CAPR,5.64,849065,Healthcare,Biotechnology,1.00,1.00,4.00,91.00,1376443.00,1840430.00,20.75,5.43,257852192.00,No
9020,TZOO,7.22,50859,Communication Services,Internet Content & Information,1.00,2.00,2.00,61.00,127367.00,129890.00,24.85,7.17,78931472.00,No
9021,PLAY,14.16,578212,Communication Services,Entertainment,1.00,2.00,15.00,7.00,1423307.00,1587150.00,40.10,13.12,490531872.00,No
9022,ALVO,5.47,369462,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,10.00,3.00,22.00,515337.00,1190470.00,13.70,4.70,1706016256.00,No
9023,HIMY,9.71,45612,ETF,ETF,1.00,29.00,64.00,,44435.00,85290.00,28.09,8.65,,No
9024,ACON,6.16,23700,Healthcare,Health Information Services,1.00,1.00,0.00,0.00,136984.00,15290.00,3500.41,6.08,3584493.00,No
9025,CABO,106.94,72750,Communication Services,Telecom Services,1.00,4.00,2.00,1.00,113581.00,147690.00,437.00,105.55,602654016.00,No
9026,WPP,18.93,460219,Communication Services,Advertising Agencies,1.00,2.00,1.00,11.00,515817.00,773190.00,57.37,17.47,4324569088.00,No
9027,NVD,7.87,29786453,ETF,ETF,1.00,0.00,0.00,1.00,21845079.00,29324790.00,51.62,6.51,,No
9028,XBTY,13.02,58395,ETF,ETF,1.00,1.00,8.00,73.00,147854.00,75380.00,26.92,12.94,,No
9029,CONI,47.44,691921,ETF,ETF,1.00,0.00,0.00,0.00,493850.00,626850.00,354.80,28.40,,No
9030,SMCX,19.85,2649359,ETF,ETF,1.00,42.00,2.00,0.00,2126345.00,2244750.00,149.16,16.80,,No
9031,SFM,81.44,947783,Consumer Defensive,Grocery Stores,1.00,4.00,67.00,95.00,2576095.00,3671730.00,182.00,75.75,7929767424.00,No
9032,GMEU,9.87,660020,ETF,ETF,1.00,1.00,0.00,97.00,373457.00,449030.00,40.95,9.50,,No
9033,RPD,13.85,650449,Technology,Software - Infrastructure,1.00,2.00,2.00,3.00,962043.00,1538860.00,44.48,13.48,906908800.00,No
9034,DOGZ,10.72,5088,Consumer Cyclical,Leisure,1.00,50.00,1.00,85.00,456037.00,24970.00,56.02,6.81,152874256.00,No
9035,GEMG,8.19,5094,ETF,ETF,1.00,,,,12042.00,12042.00,17.73,7.98,,No
9036,SITC,6.94,893614,Real Estate,REIT - Retail,1.00,2.00,3.00,1.00,1111937.00,1269784.00,16.34,6.85,365590656.00,No
9037,ICOI,25.02,44139,ETF,ETF,1.00,1.00,4.00,87.00,68367.00,53980.00,65.75,22.97,,No
9038,IMA,8.11,31266,Healthcare,Biotechnology,1.00,0.00,7.00,9.00,63617.00,21320.00,23.28,7.24,90683392.00,No
9039,NVDQ,16.68,1170213,ETF,ETF,1.00,0.00,0.00,1.00,1605713.00,1937080.00,112.60,13.78,,No
9040,LNZA,16.31,11058,Industrials,Waste Management,1.00,2.00,0.00,0.00,23641.00,13010.00,274.00,14.00,37838532.00,No
9041,MTYY,12.69,6519,ETF,ETF,1.00,3.00,,,11923.00,8560.00,25.17,12.63,,No
9042,SLON,20.62,254254,ETF,ETF,1.00,7.00,74.00,,244784.00,328100.00,79.06,19.24,,No
9043,CAVA,47.18,2023833,Consumer Cyclical,Restaurants,1.00,1.00,2.00,9.00,4154593.00,5751850.00,153.34,45.57,5471065088.00,No
9044,XRPT,8.69,2049661,ETF,ETF,1.00,0.00,75.00,23.00,1499254.00,2301110.00,30.93,7.45,,No
9045,SBTU,12.24,25211,ETF,ETF,1.00,,,,63088.00,67880.00,25.68,12.00,,No
9046,PLTZ,6.68,27219505,ETF,ETF,1.00,0.00,1.00,,17645457.00,30415880.00,18.82,5.22,,No
9047,SSG,7.99,1033071,ETF,ETF,1.00,0.00,0.00,2.00,338626.00,604810.00,49.57,6.76,,No
9048,ATGL,9.31,6823,Technology,Software - Infrastructure,1.00,94.00,99.00,99.00,5823.00,580.00,57.32,8.79,153265888.00,No
9049,OSCX,9.69,144229,ETF,ETF,1.00,60.00,,,225155.00,342710.00,32.26,9.14,,No
9050,AXUP,12.34,16206,ETF,ETF,1.00,4.00,,,21786.00,59690.00,27.04,12.04,,No
9051,IMRA,22.36,1899,ETF,ETF,1.00,4.00,4.00,87.00,6448.00,4420.00,60.73,22.33,,No
9052,QDWN,8.64,1044,ETF,ETF,1.00,0.00,1.00,9.00,282.00,390.00,35.56,7.61,,No
9053,SMCY,10.39,1067306,ETF,ETF,1.00,2.00,1.00,2.00,1076804.00,1137310.00,38.50,9.70,,No
