Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NNAVW,6.89,82842,Technology,Software - Infrastructure,,,,,,,7.23,6.71,,Yes
9002,SOUNW,6.50,57624,Technology,Software - Application,,,,,,,6.75,6.22,,Yes
9003,IBCA,26.19,33143,ETF,ETF,,,,56.00,53474.00,45840.00,26.72,1.00,,No
9004,QUBT,15.89,14678101,Technology,Computer Hardware,,,,,20885082.00,16047350.00,27.15,0.64,2540540928.00,No
9005,FORD,34.48,1061666,Consumer Cyclical,Footwear & Accessories,,99.00,97.00,14.00,99874.00,439480.00,35.80,3.10,59242844.00,No
9006,ZEPP,49.99,348091,Technology,Consumer Electronics,,,4.00,89.00,769148.00,491270.00,55.99,2.12,718261312.00,No
9007,SOGP,22.20,448840,Communication Services,Internet Content & Information,,99.00,93.00,86.00,3022945.00,17392050.00,37.00,1.18,100028984.00,No
9008,OCTO,24.11,6283310,Consumer Cyclical,Packaging & Containers,,25.00,7.00,1.00,4850977.00,23112630.00,83.12,0.98,73408680.00,No
9009,NVAWW,5.40,132,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.40,5.40,,Yes
9010,OPEN,10.43,982576417,Real Estate,Real Estate Services,,98.00,0.00,1.00,283394616.00,360443400.00,10.70,0.51,7681887232.00,No
9011,ANTE,5.07,1258564,Communication Services,Advertising Agencies,,99.00,96.00,39.00,581564.00,760080.00,6.69,0.27,557998528.00,No
9012,DHCNL,19.24,11158,,,,,,,,,19.24,18.59,,Yes
9013,USARW,5.20,183392,Basic Materials,Other Industrial Metals & Mining,,,,,,,5.30,4.72,,Yes
9014,RGTIW,6.27,355841,Technology,Computer Hardware,,,,,,,6.44,5.95,,Yes
9015,OCSAW,5.50,40,,,,,,,,,5.50,5.50,,Yes
9016,MFICL,25.30,4363,,,,,,,201839.00,201839.00,25.48,24.88,,Yes
9017,EPSM,44.10,233359,Consumer Defensive,Beverages - Wineries & Distilleries,,99.00,99.00,,325361.00,440380.00,155.00,4.23,592615808.00,No
9018,EAI,21.86,22795,,,,,,,0.00,0.00,83.13,21.67,1027024768.00,Yes
9019,GECCZ,25.50,2151,,,,,,,,,25.50,25.48,,Yes
9020,ABVX,85.85,1188463,Healthcare,Biotechnology,,,6.00,4.00,1564019.00,1142480.00,92.91,4.77,6640616960.00,No
9021,DFDV,16.15,2429800,Technology,Software - Infrastructure,,,,5.00,2689706.00,2885250.00,53.88,0.49,409384320.00,No
9022,DRUG,49.35,64577,Healthcare,Biotechnology,,,,,59487.00,100860.00,79.02,0.94,349824384.00,No
9023,BMNR,47.71,37798327,Financial Services,Capital Markets,,,2.00,,38141569.00,40575300.00,161.00,3.92,8287951360.00,No
9024,BULLW,5.30,10889,Technology,Software - Application,,,,97.00,63322.00,19040.00,8.19,0.15,,No
9025,SUPX,59.80,162056,Technology,Software - Infrastructure,,99.00,98.00,98.00,256243.00,266340.00,72.00,2.75,1608237312.00,No
9026,ASST,8.77,10506786,Communication Services,Internet Content & Information,,99.00,,3.00,5396959.00,9313820.00,13.42,0.34,145879104.00,No
9027,SFB,21.77,13034,,,,,,,,,21.88,21.68,,Yes
