Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,FLYD,5.93,1178.00,ETF,ETF,2.00,0.00,9.00,2.00,8744.00,4440.00,33.47,5.70,,No
9002,ICRC,33.15,1162.00,ETF,ETF,2.00,79.00,,,531.00,520.00,57.48,29.13,,No
9003,ACVA,8.15,2369798.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,92.00,7.00,1.00,3963263.00,3020430.00,22.47,4.95,1478987392.00,No
9004,TTDU,15.69,73255.00,ETF,ETF,2.00,2.00,1.00,,69465.00,60800.00,38.49,14.32,,No
9005,RICK,23.06,90083.00,Consumer Cyclical,Restaurants,2.00,6.00,5.00,2.00,119912.00,147520.00,59.27,21.88,201093824.00,No
9006,HOYY,15.35,101866.00,ETF,ETF,2.00,5.00,,,112415.00,119870.00,26.45,14.82,,No
9007,NEBX,32.96,755482.00,ETF,ETF,2.00,80.00,1.00,,1141014.00,1009230.00,98.54,23.50,,No
9008,GRNI,20.55,80898.00,ETF,ETF,2.00,65.00,,,122564.00,88120.00,34.58,19.19,,No
9009,AXUP,13.64,13727.00,ETF,ETF,2.00,94.00,2.00,,20457.00,15850.00,27.04,10.50,,No
9010,ENPX,15.29,14460.00,ETF,ETF,2.00,96.00,2.00,,40049.00,18250.00,29.53,10.27,,No
9011,KPLT,6.45,57402.00,Technology,Software - Infrastructure,2.00,80.00,0.00,6.00,438492.00,2203400.00,24.34,5.08,30447004.00,No
9012,MARA,9.86,31733587.00,Financial Services,Capital Markets,2.00,12.00,1.00,2.00,49236249.00,43969970.00,23.45,9.61,3728897536.00,No
9013,BRBR,29.95,2443999.00,Consumer Defensive,Packaged Foods,2.00,34.00,8.00,1.00,3507623.00,4005740.00,80.67,22.45,3584178944.00,No
9014,NFLW,27.59,10400.00,ETF,ETF,2.00,1.00,2.00,1.00,49284.00,41680.00,55.24,27.34,,No
9015,SPT,11.17,744881.00,Technology,Software - Application,2.00,88.00,7.00,1.00,1343268.00,1151940.00,35.18,9.16,661145024.00,No
9016,TIL,11.48,16604.00,Healthcare,Biotechnology,2.00,2.00,2.00,0.00,82993.00,50300.00,42.79,10.69,77857080.00,No
9017,SFM,78.12,2351463.00,Consumer Defensive,Grocery Stores,2.00,8.00,3.00,1.00,2703168.00,2351990.00,182.00,75.75,7634368512.00,No
9018,BTCL,29.74,100630.00,ETF,ETF,2.00,47.00,1.00,1.00,148304.00,170590.00,68.29,27.38,,No
9019,YETH,17.45,111056.00,ETF,ETF,2.00,79.00,2.00,4.00,209003.00,115870.00,56.78,15.73,,No
9020,FGBI,5.04,29737.00,Financial Services,Banks - Regional,2.00,16.00,2.00,2.00,18755.00,22630.00,11.84,4.31,77378856.00,No
9021,BIS,9.25,2121.00,ETF,ETF,2.00,5.00,3.00,1.00,16095.00,23460.00,25.87,9.17,,No
9022,SMR,15.97,15794017.00,Industrials,Specialty Industrial Machinery,2.00,2.00,0.00,0.00,23812063.00,22635430.00,57.42,11.08,4517010432.00,No
9023,QMCO,7.24,464102.00,Technology,Computer Hardware,2.00,55.00,4.00,8.00,1273176.00,554360.00,90.64,6.51,118552096.00,No
9024,BHVN,10.50,2113993.00,Healthcare,Biotechnology,2.00,78.00,5.00,4.00,3759271.00,3036420.00,44.28,7.48,1393229184.00,No
9025,CRSH,24.59,10201.00,ETF,ETF,2.00,1.00,6.00,1.00,51981.00,31790.00,84.20,23.82,,No
9026,SSTI,7.92,231074.00,Technology,Software - Application,2.00,95.00,2.00,1.00,139587.00,151130.00,19.43,5.78,101306720.00,No
9027,TECS,16.58,1265467.00,ETF,ETF,2.00,1.00,8.00,2.00,3564109.00,2350790.00,101.82,14.94,,No
9028,WIX,104.71,756029.00,Technology,Software - Infrastructure,2.00,81.00,1.00,2.00,1611722.00,1281800.00,247.11,92.23,5830904832.00,No
9029,RBLY,29.40,2323.00,ETF,ETF,2.00,3.00,1.00,,12026.00,11330.00,58.42,29.38,,No
9030,KMX,38.45,2834195.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,80.00,3.00,2.00,5969660.00,5607360.00,89.47,30.26,5500750848.00,No
9031,RNAZ,7.53,20234.00,Healthcare,Biotechnology,2.00,2.00,4.00,20.00,143741.00,21060.00,468.44,6.15,6904777.00,No
9032,SOUX,16.03,303297.00,ETF,ETF,2.00,3.00,0.00,6.00,308323.00,201850.00,78.09,14.93,,No
9033,SITC,6.36,895894.00,Real Estate,REIT - Retail,2.00,3.00,4.00,1.00,1397814.00,3041137.00,15.93,6.23,334554912.00,No
9034,IPW,10.46,51233.00,Consumer Cyclical,Internet Retail,1.00,86.00,3.00,1.00,58133.00,224570.00,34.65,8.43,10980793.00,No
9035,ETRL,13.14,1507.00,ETF,ETF,1.00,6.00,2.00,,13273.00,7490.00,25.38,12.01,,No
9036,BITU,27.96,2839281.00,ETF,ETF,1.00,45.00,1.00,1.00,3924530.00,4585890.00,65.77,25.79,,No
9037,ETCO,19.45,15476.00,ETF,ETF,1.00,39.00,1.00,,11588.00,7340.00,39.77,18.43,,No
9038,JXG,9.41,61510.00,Consumer Cyclical,Apparel Manufacturing,1.00,98.00,4.00,0.00,161494.00,164400.00,73.80,3.01,11356966.00,No
9039,PRGO,13.68,2574500.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,78.00,2.00,1.00,3491061.00,5835650.00,30.93,12.17,1882696576.00,No
9040,IMSR,7.04,1732677.00,Utilities,Utilities - Regulated Electric,1.00,0.00,0.00,2.00,2542157.00,1923630.00,31.50,6.88,575670848.00,No
9041,PSFE,8.16,714954.00,Technology,Software - Infrastructure,1.00,88.00,2.00,2.00,505936.00,670680.00,24.11,6.43,480189312.00,No
9042,CWH,10.07,1645088.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,8.00,1.00,1.00,2112469.00,2275960.00,24.36,9.49,632592896.00,No
9043,HBR,15.16,20923.00,ETF,ETF,1.00,2.00,,,79007.00,64320.00,28.92,14.25,,No
9044,CCRN,7.97,589258.00,Healthcare,Medical Care Facilities,1.00,0.00,2.00,2.00,729828.00,1085410.00,18.30,7.43,261096816.00,No
9045,NVDS,27.36,533694.00,ETF,ETF,1.00,1.00,5.00,2.00,900489.00,312600.00,119.55,26.90,,No
9046,BLSX,14.61,7200.00,ETF,ETF,1.00,89.00,,,12442.00,6510.00,29.22,9.97,,No
