Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,YETH,17.50,106509,ETF,ETF,2.00,32.00,2.00,5.00,222188.00,118410.00,56.78,15.73,,No
9002,NSIT,79.28,764664,Technology,Electronics & Computer Distribution,2.00,8.00,3.00,2.00,414673.00,444670.00,181.92,77.10,2495003136.00,No
9003,DMRC,8.10,245661,Technology,Software - Application,2.00,90.00,5.00,2.00,154906.00,143580.00,48.32,6.35,176231616.00,No
9004,QBTZ,11.23,2602203,ETF,ETF,2.00,0.00,,,3648963.00,3008350.00,32.28,8.77,,No
9005,SPT,11.36,1873480,Technology,Software - Application,2.00,91.00,7.00,1.00,1331057.00,1065190.00,35.18,9.16,672390976.00,No
9006,NVDQ,17.95,1662607,ETF,ETF,2.00,61.00,19.00,1.00,1873887.00,1500530.00,112.60,13.78,,No
9007,GLL,25.83,992752,ETF,ETF,2.00,4.00,4.00,2.00,2016352.00,1414030.00,71.96,25.38,,No
9008,GMEU,11.05,293577,ETF,ETF,2.00,90.00,2.00,5.00,478066.00,609640.00,40.95,9.02,,No
9009,QMCO,7.32,685416,Technology,Computer Hardware,2.00,9.00,2.00,12.00,1485593.00,502340.00,90.64,6.51,119862064.00,No
9010,BITU,28.19,4797533,ETF,ETF,2.00,5.00,1.00,2.00,3870934.00,4525420.00,65.77,25.79,,No
9011,VSTL,12.82,18547,ETF,ETF,2.00,1.00,1.00,,68222.00,68270.00,26.01,12.26,,No
9012,SOUX,16.25,236269,ETF,ETF,2.00,2.00,0.00,,323106.00,190650.00,78.09,14.93,,No
9013,KMX,38.47,6521161,Consumer Cyclical,Auto & Truck Dealerships,2.00,85.00,3.00,2.00,5810955.00,4667320.00,89.47,30.26,5503611904.00,No
9014,OGN,6.83,3363882,Healthcare,Drug Manufacturers - General,2.00,5.00,2.00,3.00,5703449.00,4982240.00,17.23,6.18,1775683328.00,No
9015,CRSH,24.63,10597,ETF,ETF,2.00,1.00,6.00,2.00,52412.00,37090.00,84.20,24.16,,No
9016,ULH,15.92,66732,Industrials,Trucking,2.00,92.00,3.00,2.00,60061.00,83450.00,47.92,12.78,419174528.00,No
9017,ACVA,7.80,1565116,Consumer Cyclical,Auto & Truck Dealerships,2.00,91.00,5.00,1.00,3928411.00,2932110.00,22.47,4.95,1415472640.00,No
9018,WIX,104.43,1390059,Technology,Software - Infrastructure,2.00,52.00,1.00,2.00,1605173.00,1199310.00,247.11,92.23,5815312896.00,No
9019,BRBR,29.04,3299053,Consumer Defensive,Packaged Foods,2.00,19.00,7.00,1.00,3462850.00,3707230.00,80.67,22.45,3475277312.00,No
