Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,MLGO,11.45,3202644,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,693775.00,385710.00,972.00,7.82,125281320.00,No
9002,HIND,6.42,14131763,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,322756.00,55120.00,1213.00,6.00,170601920.00,No
9003,CERO,5.52,55601,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,275406.00,592710.00,896.00,4.27,6653808.00,No
9004,SGBX,9.00,46470,Industrials,Metal Fabrication,0.00,0.00,87.00,2.00,443267.00,74049.00,122.88,7.00,4348044.00,No
9005,SISI,7.30,290577,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,632571.00,106650.00,474.00,4.71,6572050.00,No
9006,GWAV,6.74,81791,Industrials,Waste Management,0.00,1.00,0.00,0.00,39496.00,56210.00,119.90,6.02,3847582.00,No
9007,GDHG,7.77,7286,Consumer Cyclical,Leisure,0.00,0.00,0.00,94.00,72225.00,5730.00,1968.38,2.40,19683300.00,No
9008,NXTT,22.00,153006,Technology,Software - Application,0.00,2.00,99.00,0.00,40982959.00,198713360.00,27.00,0.13,62289260.00,No
9009,VCIG,11.75,702357,Industrials,Consulting Services,0.00,0.00,0.00,0.00,5826162.00,3871660.00,176.40,0.38,365440736.00,No
9010,QH,6.33,47858,Technology,Software - Application,0.00,0.00,89.00,96.00,104901.00,55620.00,169.11,3.93,6308547.00,No
9011,GVH,5.12,63230,Industrials,Integrated Freight & Logistics,0.00,0.00,99.00,9.00,512293.00,750240.00,364.00,3.85,8115130.00,No
9012,BDVL,25.03,1467320,ETF,ETF,,,,,,,25.34,24.90,,No
9013,GECCG,25.05,15160,,,,,,,,,25.05,24.98,,Yes
9014,DFDV,17.84,2076007,Technology,Software - Infrastructure,,,,10.00,2724203.00,2600700.00,53.88,0.49,453174304.00,No
9015,SOGP,21.75,333375,Communication Services,Internet Content & Information,,99.00,92.00,69.00,2946493.00,1891150.00,37.00,1.18,98048232.00,No
9016,WDGF,30.96,622,ETF,ETF,,,,,,,31.14,30.96,,No
9017,ITOL,25.38,1,ETF,ETF,,,,,,,25.38,25.38,,No
9018,SFB,21.91,8236,,,,,,,,,21.92,21.75,,Yes
9019,FORD,33.51,753622,Consumer Cyclical,Footwear & Accessories,,98.00,96.00,19.00,161761.00,808970.00,46.00,3.10,57576208.00,No
9020,CLSX,30.63,52854,ETF,ETF,,,,,,,31.80,28.64,,No
9021,MFICL,25.38,1963,,,,,,,201839.00,201839.00,25.43,24.88,,Yes
9022,OCSAW,6.10,3300,,,,,,,,,6.45,6.10,,Yes
9023,RAUS,25.33,43738,ETF,ETF,,,,,,,25.47,25.18,,No
9024,BDYN,25.20,1862920,ETF,ETF,,,,,,,25.33,25.05,,No
9025,USARW,5.95,196388,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.00,5.34,,Yes
9026,CMPOW,11.49,1918,Industrials,Metal Fabrication,,,,,,,11.54,11.45,,Yes
9027,ABVX,81.12,670567,Healthcare,Biotechnology,,,3.00,5.00,1608690.00,1203470.00,92.91,4.77,6267758080.00,No
9028,GSX,25.58,2190,ETF,ETF,,,,,,,25.61,25.09,,No
9029,CRDU,25.28,45582,ETF,ETF,,,,,,,26.59,23.35,,No
9030,AMYY,24.39,8243,ETF,ETF,,,,,,,24.97,24.39,,No
9031,AZYY,24.89,10679,ETF,ETF,,,,,,,25.21,24.87,,No
9032,MLCI,7.80,64146,,,,,,,,,8.00,7.78,,Yes
9033,SYZ,24.95,9593,ETF,ETF,,,,,62654.00,62654.00,25.36,9.70,,No
9034,ANPA,40.00,2556,Industrials,Specialty Business Services,,,,,576292.00,97730.00,54.75,2.80,500000000.00,No
9035,OPEN,10.25,685883615,Real Estate,Real Estate Services,,99.00,0.00,2.00,314240379.00,454385270.00,10.87,0.51,7532490752.00,No
9036,DGNX,10.61,576044,Industrials,Consulting Services,,99.00,99.00,,339591.00,474190.00,19.38,0.45,2124515328.00,No
9037,STEX,6.19,918018,,,,,,,,,6.52,5.74,,Yes
9038,RGC,15.60,336075,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,1066758.00,229150.00,83.60,0.09,7714027008.00,No
9039,SUPX,52.24,123269,Technology,Software - Infrastructure,,99.00,98.00,99.00,261512.00,230670.00,72.00,2.75,1405056128.00,No
9040,DRUG,44.66,19699,Healthcare,Biotechnology,,,,,62662.00,106040.00,79.02,0.94,342618976.00,No
9041,SOUNW,7.01,61813,Technology,Software - Application,,,,,,,7.16,6.60,,Yes
9042,KTUP,29.40,9951,ETF,ETF,,,,,,,29.40,26.87,,No
9043,QMMM,105.64,598683,Communication Services,Advertising Agencies,,98.00,18.00,7.00,5300195.00,2990440.00,303.00,0.54,6043278336.00,No
9044,EMP,22.43,19011,,,,,,,8297300.00,8297300.00,22.50,7.63,194213120.00,Yes
9045,CORZW,9.92,511642,Technology,Software - Infrastructure,,,,,,,10.20,9.65,,Yes
9046,CHOW,8.28,233239,,,,,,,,,11.14,6.66,290803488.00,Yes
9047,UNX,23.75,13034,ETF,ETF,,,,,,,24.08,23.34,,No
9048,DHCNL,18.98,15763,,,,,,,,,19.13,18.89,,Yes
9049,IBCA,26.14,42637,ETF,ETF,,,,,56782.00,50750.00,26.72,1.00,,No
9050,CORZZ,16.30,15934,Technology,Software - Infrastructure,,,,,,,16.43,15.83,,Yes
9051,EAI,22.08,8131,,,,,,,0.00,0.00,83.13,22.08,1037163072.00,Yes
9052,NNAVW,7.22,63306,Technology,Software - Infrastructure,,,,,,,7.35,7.00,,Yes
9053,WDAF,31.91,2732,ETF,ETF,,,,,,,32.07,31.82,,No
9054,ORBS,10.97,2651714,,,,18.00,3.00,3.00,5643887.00,28024440.00,83.12,0.98,,No
9055,GECCZ,25.09,2712,,,,,,,,,25.10,25.04,,Yes
9056,BMNR,56.99,61147414,Financial Services,Capital Markets,,,1.00,,41526404.00,44211160.00,161.00,3.92,9901470720.00,No
9057,AXUP,24.68,3869,ETF,ETF,,,,,,,24.82,24.66,,No
9058,CRF,7.92,979256,Financial Services,Asset Management,,,,,895046.00,1142840.00,9.56,5.70,1218619392.00,Yes
9059,ZEPP,46.87,156710,Technology,Consumer Electronics,,,6.00,60.00,789891.00,434970.00,55.99,2.12,673432832.00,No
9060,RGTI,21.99,74951542,Technology,Computer Hardware,,99.00,99.00,99.00,42096995.00,43031780.00,22.13,0.71,7128392192.00,No
