Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TSMZ,12.27,20823,ETF,ETF,2.00,2.00,3.00,62.00,32345.00,43430.00,29.60,12.00,,No
9002,KVUE,14.32,57794646,Consumer Defensive,Household & Personal Products,1.00,3.00,26.00,89.00,29436650.00,32374910.00,25.17,14.05,27479162880.00,No
9003,HELE,20.10,847790,Consumer Defensive,Household & Personal Products,1.00,1.00,1.00,1.00,828623.00,843800.00,75.68,18.90,462418688.00,No
9004,VOYG,30.73,419832,Industrials,Aerospace & Defense,1.00,1.00,1.00,,942807.00,792720.00,73.95,26.10,1812136960.00,No
9005,FXP,8.25,13431,ETF,ETF,1.00,1.00,1.00,3.00,41014.00,35310.00,20.69,7.90,,No
9006,CORD,17.78,73888,ETF,ETF,1.00,3.00,,,128539.00,155770.00,27.51,15.51,,No
9007,TSYY,7.81,2251724,ETF,ETF,1.00,1.00,0.00,1.00,2290201.00,3087820.00,26.15,7.34,,No
9008,ICOI,29.68,79574,ETF,ETF,1.00,2.00,5.00,89.00,62984.00,106200.00,65.75,28.34,,No
9009,CODI,6.80,987816,Industrials,Conglomerates,1.00,1.00,0.00,0.00,1371801.00,1830500.00,24.32,5.98,511980736.00,No
9010,GGLS,7.87,2512175,ETF,ETF,1.00,2.00,7.00,81.00,1093989.00,1368050.00,16.00,7.84,,No
9011,TZOO,8.09,385680,Communication Services,Internet Content & Information,1.00,2.00,2.00,66.00,122676.00,179210.00,24.85,7.76,89165224.00,No
9012,SPXS,34.81,5781625,ETF,ETF,1.00,2.00,2.00,18.00,4737925.00,4736870.00,106.70,34.35,,No
9013,AIV,5.37,1424470,Real Estate,REIT - Residential,1.00,11.00,45.00,25.00,2112521.00,2786300.00,9.29,5.36,762895424.00,No
9014,RXST,8.43,519536,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,930178.00,505140.00,55.57,6.32,344921600.00,No
9015,USNA,19.55,388200,Consumer Defensive,Packaged Foods,1.00,7.00,9.00,12.00,165953.00,300850.00,41.84,18.70,357214368.00,No
9016,QQDN,23.89,1536,ETF,ETF,1.00,3.00,6.00,,1148.00,1820.00,41.14,23.83,,No
9017,SPXU,12.38,42890163,ETF,ETF,1.00,2.00,2.00,17.00,28163110.00,29132550.00,38.25,12.22,,No
9018,POAI,8.90,33395,Healthcare,Health Information Services,1.00,23.00,4.00,34.00,89437.00,50110.00,45.90,8.01,37481192.00,No
9019,MOVE,6.57,18900,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,239398.00,18400.00,69.68,5.10,5481171.00,No
9020,FDS,266.81,1048912,Financial Services,Financial Data & Stock Exchanges,1.00,1.00,10.00,59.00,660939.00,709700.00,499.87,266.62,9993722880.00,No
9021,QUBX,12.77,2031469,ETF,ETF,1.00,5.00,6.00,,1535945.00,3221830.00,39.14,10.21,,No
9022,VSTS,5.22,2106956,Industrials,Rental & Leasing Services,1.00,0.00,1.00,1.00,2130098.00,1829060.00,17.83,3.98,688204288.00,No
9023,EVH,7.08,2008543,Healthcare,Health Information Services,1.00,1.00,2.00,7.00,2958360.00,2209430.00,25.22,7.06,821075648.00,No
