Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,HELE,17.24,257732.00,Consumer Defensive,Household & Personal Products,1.00,0.00,1.00,0.00,873684.00,715160.00,75.68,17.11,397016864.00,No
9002,CAVA,45.10,1703346.00,Consumer Cyclical,Restaurants,1.00,1.00,1.00,9.00,4159037.00,5137780.00,153.34,44.26,5233873920.00,No
9003,CBRL,26.73,2090068.00,Consumer Cyclical,Restaurants,1.00,1.00,81.00,94.00,1611181.00,1511410.00,71.93,26.59,595798912.00,No
9004,WSC,14.98,2703297.00,Industrials,Rental & Leasing Services,1.00,2.00,3.00,7.00,2675829.00,5510140.00,39.81,14.94,2723843328.00,No
9005,ALVO,5.17,173210.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,5.00,2.00,32.00,502179.00,687040.00,13.70,4.70,1609513344.00,No
9006,MSTR,184.85,20441997.00,Technology,Software - Application,1.00,7.00,90.00,98.00,12107217.00,15094830.00,543.00,181.73,53163311104.00,No
9007,ETU,14.57,346600.00,ETF,ETF,1.00,92.00,98.00,9.00,197837.00,219170.00,60.44,5.68,,No
9008,OSCX,9.73,72380.00,ETF,ETF,1.00,82.00,,,220779.00,356140.00,32.26,9.14,,No
9009,PRCT,27.89,959435.00,Healthcare,Medical Devices,1.00,1.00,1.00,11.00,1211617.00,1846040.00,100.89,27.87,1558453760.00,No
9010,FRMI,16.86,3201752.00,,,1.00,1.00,,,6669537.00,4349760.00,36.99,16.30,10358608896.00,No
9011,NX,11.15,406626.00,Industrials,Building Products & Equipment,1.00,2.00,40.00,4.00,611287.00,455940.00,32.23,11.04,511526752.00,No
9012,DOGZ,11.25,16673.00,Consumer Cyclical,Leisure,1.00,27.00,0.00,89.00,440182.00,21630.00,56.02,6.81,160432400.00,No
9013,CWH,9.56,1478256.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,10.00,8.00,9.00,2080667.00,1955540.00,25.97,9.50,600555008.00,No
9014,CHA,14.25,265103.00,Consumer Cyclical,Restaurants,1.00,1.00,2.00,14.00,947331.00,687850.00,41.80,14.20,2646973184.00,No
9015,SSG,8.40,322060.00,ETF,ETF,1.00,0.00,0.00,1.00,359653.00,655360.00,49.57,6.76,,No
9016,XBTY,12.65,30643.00,ETF,ETF,1.00,1.00,7.00,38.00,140707.00,67300.00,26.92,12.53,,No
9017,ACON,6.12,6233.00,Healthcare,Health Information Services,1.00,1.00,0.00,0.00,137237.00,16450.00,3500.41,5.91,4112147.00,No
9018,CABO,101.02,133529.00,Communication Services,Telecom Services,1.00,3.00,2.00,0.00,115231.00,168030.00,437.00,96.70,569265536.00,No
9019,SMLR,19.80,389839.00,Healthcare,Medical Devices,1.00,1.00,3.00,82.00,1040190.00,751610.00,81.56,19.52,300165920.00,No
9020,GSOL,9.60,380534.00,ETF,ETF,1.00,2.00,7.00,0.00,286393.00,559980.00,43.60,7.57,,No
9021,STUB,10.97,5476909.00,Communication Services,Internet Content & Information,1.00,10.00,,,5445628.00,5010450.00,27.89,10.85,4031233536.00,No
9022,KMX,33.76,1709346.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,1.00,5.00,10.00,5268765.00,8061140.00,91.25,30.26,5067936768.00,No
9023,ETHT,38.12,3283345.00,ETF,ETF,1.00,90.00,98.00,5.00,1553567.00,1825720.00,173.20,15.40,,No
9024,YETH,16.97,167018.00,ETF,ETF,1.00,2.00,7.00,2.00,269132.00,190860.00,59.50,16.93,,No
9025,GMEU,9.41,213474.00,ETF,ETF,1.00,1.00,0.00,82.00,393943.00,500700.00,40.95,9.20,,No
9026,ETHU,54.90,10246959.00,ETF,ETF,1.00,90.00,98.00,4.00,6677159.00,7647380.00,251.00,22.10,,No
9027,PRGO,12.75,2418900.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,6.00,8.00,24.00,2371665.00,5291210.00,30.93,12.69,1754664832.00,No
9028,PONX,14.51,46513.00,ETF,ETF,1.00,84.00,,,40807.00,45660.00,72.51,14.49,,No
9029,AMDD,9.37,9519435.00,ETF,ETF,1.00,0.00,1.00,13.00,4629231.00,8552750.00,34.74,7.90,,No
9030,SONM,8.40,22462.00,Technology,Communication Equipment,1.00,0.00,0.00,0.00,53111.00,29930.00,114.84,8.23,8641281.00,No
9031,MSOO,9.47,3264.00,ETF,ETF,1.00,3.00,10.00,,967.00,1490.00,20.32,9.47,,No
9032,FLYT,11.99,10912.00,ETF,ETF,1.00,,,,10347.00,13650.00,29.19,11.59,,No
9033,RDW,5.48,9371115.00,Industrials,Aerospace & Defense,1.00,0.00,4.00,98.00,6667645.00,6798860.00,26.66,5.15,903374784.00,No
9034,TREX,30.72,1170889.00,Industrials,Building Products & Equipment,1.00,4.00,42.00,11.00,2433493.00,6285300.00,80.74,30.40,3294866944.00,No
9035,TIL,12.09,39509.00,Healthcare,Biotechnology,1.00,2.00,92.00,98.00,120765.00,77140.00,42.79,10.80,82014440.00,No
9036,ICOI,21.99,91026.00,ETF,ETF,1.00,1.00,2.00,78.00,69390.00,47880.00,65.75,21.82,,No
9037,TSYY,6.10,1391961.00,ETF,ETF,1.00,0.00,0.00,1.00,2973239.00,4352670.00,26.15,5.98,,No
9038,CRCO,23.73,40784.00,ETF,ETF,1.00,11.00,,,46008.00,48690.00,57.31,23.48,,No
9039,DUOL,171.79,1438026.00,Technology,Software - Application,1.00,11.00,8.00,99.00,1912817.00,3767630.00,544.93,168.88,7941396992.00,No
9040,NSP,31.41,280545.00,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,648559.00,871100.00,95.98,31.00,1182967808.00,No
9041,ARX,13.43,818057.00,Financial Services,Insurance Brokers,1.00,0.00,69.00,,1328898.00,1509870.00,31.18,11.20,2979043328.00,No
9042,SMCY,9.75,534571.00,ETF,ETF,1.00,1.00,1.00,2.00,1079262.00,1147510.00,38.50,9.62,,No
9043,FOXF,13.54,691570.00,Consumer Cyclical,Auto Parts,1.00,6.00,45.00,8.00,638173.00,1550150.00,34.80,13.08,564527296.00,No
9044,SRPT,16.21,3126750.00,Healthcare,Biotechnology,1.00,11.00,0.00,0.00,6638698.00,5348310.00,138.81,10.42,1697028352.00,No
9045,HIMY,8.62,47849.00,ETF,ETF,1.00,13.00,79.00,,45867.00,70630.00,28.09,8.17,,No
9046,LABX,12.56,226007.00,ETF,ETF,1.00,0.00,6.00,,505465.00,653410.00,50.73,11.53,,No
9047,MTYY,11.59,14139.00,ETF,ETF,1.00,3.00,,,11719.00,8340.00,25.17,11.47,,No
9048,IMA,7.34,30516.00,Healthcare,Biotechnology,1.00,0.00,5.00,8.00,65870.00,31290.00,23.28,7.24,82073504.00,No
9049,SPT,9.51,923338.00,Technology,Software - Application,1.00,0.00,1.00,5.00,1315837.00,1759800.00,36.30,9.28,562594752.00,No
9050,LRN,65.90,751307.00,Consumer Defensive,Education & Training Services,1.00,92.00,94.00,97.00,1617782.00,1932890.00,171.17,62.49,2890362880.00,No
9051,SSTI,6.18,174018.00,Technology,Software - Application,0.00,8.00,8.00,63.00,97157.00,192510.00,19.43,5.92,79177848.00,No
9052,EXOD,14.53,132915.00,Technology,Software - Infrastructure,0.00,3.00,75.00,94.00,118853.00,204400.00,117.40,14.23,425649568.00,No
9053,ULH,13.38,19703.00,Industrials,Trucking,0.00,1.00,7.00,4.00,45687.00,62600.00,52.71,13.08,352296192.00,No
