Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,AIV,5.36,712440,Real Estate,REIT - Residential,1.00,8.00,44.00,23.00,2119843.00,2668150.00,9.29,5.35,763607040.00,No
9002,TSYY,7.79,4201242,ETF,ETF,1.00,1.00,0.00,1.00,2308481.00,3067580.00,26.15,7.34,,No
9003,VOYG,30.27,426155,Industrials,Aerospace & Defense,1.00,1.00,1.00,,939756.00,666550.00,73.95,26.10,1785011072.00,No
9004,SRTY,11.22,13753116,ETF,ETF,1.00,1.00,3.00,86.00,8986579.00,15173270.00,37.27,10.22,,No
9005,DRAY,31.36,27282,ETF,ETF,1.00,4.00,50.00,,19860.00,30840.00,53.95,31.36,,No
9006,POAI,8.27,18047,Healthcare,Health Information Services,1.00,46.00,7.00,34.00,89778.00,48030.00,45.90,8.01,34828840.00,No
9007,XBTY,15.37,91641,ETF,ETF,1.00,4.00,15.00,,178721.00,98860.00,26.92,15.28,,No
9008,CBLL,11.32,300414,Healthcare,Medical Devices,1.00,1.00,1.00,5.00,303668.00,324780.00,32.75,10.01,415036096.00,No
9009,TZOO,8.01,254228,Communication Services,Internet Content & Information,1.00,2.00,2.00,75.00,124525.00,208190.00,24.85,7.76,87902416.00,No
9010,LGIH,40.83,430711,Consumer Cyclical,Residential Construction,1.00,4.00,5.00,3.00,402434.00,334490.00,114.56,40.60,941402496.00,No
9011,SMCY,14.57,442388,ETF,ETF,1.00,2.00,2.00,1.00,1129562.00,874620.00,38.50,13.87,,No
9012,MARO,15.87,248209,ETF,ETF,1.00,2.00,1.00,3.00,254868.00,200450.00,53.06,15.87,,No
9013,CZR,18.59,14090891,Consumer Cyclical,Resorts & Casinos,1.00,9.00,4.00,9.00,7963300.00,8145010.00,41.77,18.25,3791304960.00,No
9014,BNKD,13.44,511,ETF,ETF,1.00,1.00,1.00,78.00,1521.00,3990.00,56.76,13.20,,No
9015,LRHC,5.95,21117,Real Estate,Real Estate Services,1.00,0.00,0.00,0.00,87542.00,14920.00,95.20,4.33,7286608.00,No
9016,WATT,7.63,66919,Technology,Scientific & Technical Instruments,1.00,2.00,2.00,1.00,103244.00,339750.00,81.00,3.66,13923560.00,No
9017,BRBI,14.51,7839,Financial Services,Capital Markets,1.00,0.00,,,109351.00,16880.00,67.01,12.15,1142615680.00,No
9018,VSTS,5.11,1735876,Industrials,Rental & Leasing Services,1.00,1.00,2.00,1.00,2140775.00,1724330.00,17.83,3.98,674361088.00,No
9019,ICOI,28.52,64385,ETF,ETF,1.00,2.00,5.00,89.00,63970.00,108980.00,65.75,28.25,,No
9020,REW,5.16,35622,ETF,ETF,1.00,1.00,1.00,22.00,55903.00,82770.00,17.22,4.99,,No
9021,TSLS,5.34,34835453,ETF,ETF,1.00,1.00,2.00,7.00,31860357.00,41045120.00,14.84,5.04,,No
9022,KFRC,25.10,255360,Industrials,Staffing & Employment Services,1.00,1.00,2.00,6.00,262757.00,228300.00,62.80,25.03,466648928.00,No
9023,ETRL,15.35,1037,ETF,ETF,1.00,3.00,,,10973.00,5960.00,25.38,15.28,,No
9024,GLL,15.00,4013554,ETF,ETF,1.00,1.00,4.00,4.00,2982032.00,11687260.00,36.90,12.80,,No
9025,IT,248.13,478487,Technology,Information Technology Services,1.00,1.00,0.00,17.00,1538175.00,1069020.00,584.01,223.65,18803683328.00,No
9026,HELE,19.12,683647,Consumer Defensive,Household & Personal Products,1.00,1.00,1.00,1.00,834181.00,825210.00,75.68,18.90,440656480.00,No
9027,MNTN,16.35,470128,Technology,Software - Application,1.00,4.00,22.00,,701664.00,758310.00,32.49,14.71,1187207296.00,No
9028,IQST,5.79,76147,Communication Services,Telecom Services,1.00,1.00,4.00,3.00,94751.00,91370.00,32.72,5.22,20705712.00,No
9029,ETHI,12.22,71373,ETF,ETF,1.00,11.00,,,28433.00,32400.00,20.91,12.13,,No
9030,DSP,8.50,168235,Technology,Software - Application,1.00,1.00,49.00,82.00,308345.00,264290.00,26.33,8.11,535084608.00,No
9031,QFIN,21.28,2132909,Financial Services,Credit Services,1.00,4.00,47.00,97.00,1960289.00,2438750.00,48.94,20.45,3364390656.00,No
9032,SMUP,12.57,349571,ETF,ETF,1.00,0.00,5.00,,192771.00,440690.00,27.34,7.50,,No
9033,RICK,24.20,84792,Consumer Cyclical,Restaurants,1.00,2.00,5.00,15.00,166462.00,85390.00,61.66,23.95,211035168.00,No
9034,CODI,6.37,1248431,Industrials,Conglomerates,1.00,1.00,0.00,0.00,1374690.00,1606390.00,24.32,5.98,479253120.00,No
9035,QBTZ,11.17,5630437,ETF,ETF,1.00,,,,4812582.00,6390430.00,23.47,8.77,,No
9036,EOLS,6.72,770290,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,0.00,7.00,1366264.00,830130.00,17.44,5.71,435009440.00,No
9037,SNBR,5.41,596550,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,4.00,15.00,2.00,573795.00,598340.00,20.73,4.48,122963400.00,No
9038,EMPD,6.68,577679,Consumer Cyclical,Auto Manufacturers,1.00,3.00,11.00,0.00,842367.00,874180.00,80.80,4.40,280917984.00,No
9039,XRPT,9.90,1501215,ETF,ETF,1.00,83.00,88.00,,1296278.00,1517490.00,30.93,9.05,,No
9040,VG,8.57,7903678,Energy,Oil & Gas Midstream,1.00,10.00,42.00,1.00,8555576.00,8486890.00,24.00,6.75,20807503872.00,No
9041,UNX,14.20,9208,ETF,ETF,1.00,2.00,,,22531.00,28030.00,25.41,13.10,,No
9042,RDW,7.65,4206259,Industrials,Aerospace & Defense,1.00,15.00,93.00,97.00,6612662.00,6184210.00,26.66,6.61,1257824384.00,No
9043,XPOF,6.52,521110,Consumer Cyclical,Leisure,1.00,4.00,13.00,2.00,662625.00,411020.00,18.87,6.36,318404192.00,No
9044,LFVN,8.07,110361,Consumer Defensive,Packaged Foods,1.00,2.00,74.00,87.00,137835.00,129500.00,27.38,8.05,102416440.00,No
9045,COYY,13.86,753132,ETF,ETF,1.00,3.00,9.00,,486665.00,456010.00,27.17,13.35,,No
9046,ULH,16.32,36986,Industrials,Trucking,1.00,2.00,4.00,4.00,38550.00,48280.00,53.29,16.32,431541920.00,No
9047,RHI,26.55,2455353,Industrials,Staffing & Employment Services,1.00,1.00,1.00,6.00,1913840.00,3021560.00,78.41,26.51,2701161216.00,No
9048,EVH,6.59,1732137,Healthcare,Health Information Services,1.00,1.00,3.00,3.00,2963579.00,2108560.00,25.22,6.58,763669952.00,No
9049,AVS,9.13,703394,ETF,ETF,1.00,1.00,1.00,13.00,448182.00,321770.00,28.03,8.91,,No
9050,MSII,14.20,10272,ETF,ETF,1.00,5.00,16.00,,41168.00,25170.00,28.60,14.20,,No
9051,JACK,15.28,1457692,Consumer Cyclical,Restaurants,1.00,2.00,1.00,3.00,1370125.00,1173740.00,54.42,15.22,289468960.00,No
9052,BDSX,6.57,65066,Healthcare,Diagnostics & Research,1.00,4.00,1.00,0.00,218352.00,516570.00,34.40,3.44,52560000.00,No
9053,VERX,22.60,1510624,Technology,Software - Application,1.00,1.00,2.00,21.00,1654029.00,1515340.00,60.71,22.59,3604117248.00,No
9054,GCTK,6.43,27397,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1357137.00,70930.00,2928.00,4.22,5855723.00,No
9055,SMPL,19.15,1800986,Consumer Defensive,Packaged Foods,1.00,2.00,8.00,53.00,1459698.00,2386910.00,40.52,18.47,1914274944.00,No
9056,RBOT,5.24,70305,Healthcare,Medical Devices,1.00,3.00,59.00,40.00,67401.00,80270.00,19.00,5.00,34278856.00,No
9057,YANG,22.60,2044494,ETF,ETF,1.00,0.00,0.00,1.00,2469423.00,2469970.00,87.03,20.20,,No
9058,ACXP,5.18,85662,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,576039.00,97310.00,38.56,3.80,10770847.00,No
9059,CAPR,6.21,1987628,Healthcare,Biotechnology,1.00,2.00,52.00,13.00,1321329.00,1144430.00,21.63,5.68,283902432.00,No
9060,PRCT,34.44,931129,Healthcare,Medical Devices,1.00,0.00,3.00,9.00,1157971.00,1240840.00,103.81,32.11,1913876480.00,No
9061,OGN,6.57,6857412,Healthcare,Drug Manufacturers - General,1.00,8.00,2.00,2.00,4910803.00,9375440.00,19.05,6.19,1706674048.00,No
9062,CHA,15.58,359017,Consumer Cyclical,Restaurants,1.00,0.00,2.00,46.00,1035915.00,764080.00,41.80,15.41,2894023936.00,No
9063,MAGN,8.56,437063,Basic Materials,Paper & Paper Products,1.00,2.00,3.00,5.00,679254.00,631340.00,25.35,8.43,304913984.00,No
9064,SPRY,8.68,1068492,Healthcare,Biotechnology,1.00,3.00,93.00,92.00,2474368.00,1655570.00,18.90,8.67,857318464.00,No
9065,SONM,10.97,44172,Technology,Communication Equipment,1.00,0.00,0.00,1.00,50467.00,88794.00,114.84,9.38,11285103.00,No
9066,DIPS,5.17,71308,ETF,ETF,1.00,0.00,0.00,7.00,85628.00,79180.00,15.15,4.98,,No
9067,TTD,48.92,6400646,Communication Services,Advertising Agencies,1.00,1.00,79.00,5.00,16272740.00,9393060.00,141.53,42.96,23923976192.00,No
9068,PLAY,15.02,1998386,Communication Services,Entertainment,1.00,1.00,17.00,4.00,1275251.00,1410680.00,43.73,14.96,520345120.00,No
9069,FRPT,50.60,1320082,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,3.00,1522028.00,1253620.00,164.07,46.76,2468261376.00,No
9070,DMRC,9.23,126687,Technology,Software - Application,1.00,1.00,1.00,1.00,198814.00,176920.00,48.32,7.77,200769568.00,No
