Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,CERO,5.43,57510,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,227632.00,597660.00,896.00,4.27,6545322.00,No
9002,THH,6.66,76911,Industrials,Specialty Business Services,0.00,,,,291420.00,73490.00,24.45,4.20,333308000.00,Yes
9003,SGBX,10.40,107324,Industrials,Metal Fabrication,0.00,0.00,60.00,2.00,445523.00,86609.00,122.88,7.00,5024416.00,No
9004,SISI,6.50,86165,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,641367.00,157140.00,468.00,4.71,5853991.00,No
9005,GWAV,7.11,52486,Industrials,Waste Management,0.00,1.00,0.00,0.00,40547.00,52090.00,119.90,6.02,4058800.00,No
9006,STKH,5.15,58708,Consumer Defensive,Packaged Foods,0.00,0.00,0.00,0.00,376588.00,579252.00,136.80,3.84,22432886.00,No
9007,GDHG,7.58,2398,Consumer Cyclical,Leisure,0.00,0.00,0.00,94.00,72102.00,6040.00,1968.38,2.40,19193344.00,No
9008,NXTT,22.28,124519,Technology,Software - Application,0.00,2.00,99.00,0.00,214199.00,1023608.00,960.00,20.14,63082036.00,No
9009,VCIG,9.98,189212,Industrials,Consulting Services,0.00,0.00,0.00,0.00,209056.00,218804.00,5292.00,9.50,311013408.00,No
9010,QH,6.14,17166,Technology,Software - Application,0.00,0.00,88.00,98.00,105673.00,56570.00,169.11,3.93,6119191.00,No
9011,GVH,5.11,51032,Industrials,Integrated Freight & Logistics,0.00,0.00,97.00,13.00,513718.00,753610.00,364.00,3.85,8091363.00,No
9012,WDAF,31.36,3527,ETF,ETF,,,,,,,31.36,31.22,,No
9013,SOUNW,7.12,99340,Technology,Software - Application,,,,,,,7.39,6.74,,Yes
9014,CORZZ,16.72,26917,Technology,Software - Infrastructure,,,,,,,16.73,16.56,,Yes
9015,AMYY,24.51,33810,ETF,ETF,,,,,,,24.75,23.52,,No
9016,QMMM,89.02,314708,Communication Services,Advertising Agencies,,98.00,22.00,16.00,5308374.00,2738370.00,303.00,0.54,5092508672.00,No
9017,RAUS,25.44,24337,ETF,ETF,,,,,,,25.55,25.41,,No
9018,DGNX,11.22,495028,Industrials,Consulting Services,,99.00,99.00,,345943.00,508130.00,19.38,0.45,2265880320.00,No
9019,MFICL,25.30,5613,,,,,,,201839.00,201839.00,25.34,24.88,,Yes
9020,MYMK,25.06,717,ETF,ETF,,,,,,,25.06,25.06,,No
9021,MYCO,24.92,4704,ETF,ETF,,,,,,,24.93,24.92,,No
9022,SUPX,48.49,331111,Technology,Software - Infrastructure,,99.00,98.00,99.00,259808.00,221320.00,72.00,2.75,1304068864.00,No
9023,STUB,20.76,14520864,,,,,,,39827074.00,39827074.00,27.89,20.00,7122029568.00,Yes
9024,IBCA,26.11,91888,ETF,ETF,,,,,57322.00,51670.00,26.72,1.00,,No
9025,AZYY,25.15,11757,ETF,ETF,,,,,,,25.32,24.85,,No
9026,RGTIW,13.39,1707997,Technology,Computer Hardware,,,,,,,14.78,11.08,,Yes
9027,CRDU,27.53,61064,ETF,ETF,,,,,,,30.38,27.00,,No
9028,GSX,25.82,2347,ETF,ETF,,,,,,,26.23,25.82,,No
9029,NVAWW,6.93,31096,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.70,6.30,,Yes
9030,CMPOW,12.05,2878,Industrials,Metal Fabrication,,,,,,,12.05,11.71,,Yes
9031,DRUG,50.33,394309,Healthcare,Biotechnology,,,,,62772.00,105110.00,79.02,0.94,396784768.00,No
9032,NNAVW,7.31,154003,Technology,Software - Infrastructure,,,,,,,7.37,6.94,,Yes
9033,FORD,31.54,586399,Consumer Cyclical,Footwear & Accessories,,98.00,96.00,34.00,173980.00,879300.00,46.00,3.10,2665985536.00,No
9034,SYZ,25.40,21810,ETF,ETF,,,,,62654.00,62654.00,25.60,9.70,,No
9035,EAI,21.94,13951,,,,,,,0.00,0.00,83.13,21.85,1030745600.00,Yes
9036,EMP,22.45,24193,,,,,,,8297300.00,8297300.00,22.45,7.63,194558912.00,Yes
9037,RGC,15.15,121361,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,1045224.00,243350.00,83.60,0.09,7491506688.00,No
9038,STEX,6.29,890309,,,,,,,,,6.67,6.12,,Yes
9039,UFCS,32.49,116860,Financial Services,Insurance - Property & Casualty,,,,,130790.00,113880.00,32.55,19.19,827980544.00,Yes
9040,SOGP,20.71,154121,Communication Services,Internet Content & Information,,98.00,98.00,67.00,2947827.00,1405320.00,37.00,1.18,93315320.00,No
9041,ZEPP,46.13,252171,Technology,Consumer Electronics,,,7.00,88.00,794266.00,400820.00,55.99,2.12,662800448.00,No
9042,BSMZ,25.19,2,ETF,ETF,,,,,,,25.19,25.19,,No
9043,RGTI,24.74,112341270,Technology,Computer Hardware,,99.00,99.00,99.00,42854132.00,48013020.00,26.21,0.71,8019846656.00,No
9044,DHCNL,19.36,4188,,,,,,,,,19.36,19.01,,Yes
9045,UNX,23.59,26065,ETF,ETF,,,,,,,23.64,22.56,,No
9046,NIHI,50.09,43754,ETF,ETF,,,,,,,50.11,49.85,,No
9047,CORZW,10.38,320192,Technology,Software - Infrastructure,,,,,,,10.41,9.82,,Yes
9048,ITOL,25.25,28,ETF,ETF,,,,,,,25.25,25.25,,No
9049,OPEN,9.95,255403233,Real Estate,Real Estate Services,,99.00,0.00,2.00,324026185.00,494183420.00,10.87,0.51,7315384320.00,No
9050,CLSX,41.38,111820,ETF,ETF,,,,,,,42.44,33.06,,No
9051,GECCG,25.05,5633,,,,,,,,,25.10,25.02,,Yes
9052,WLDSW,5.74,1979,Technology,Consumer Electronics,,,,,,,5.99,3.75,,Yes
9053,SFB,21.80,6247,,,,,,,,,21.99,21.80,,Yes
9054,GECCZ,25.08,1625,,,,,,,,,25.09,25.08,,Yes
9055,WDGF,30.98,1188,ETF,ETF,,,,,,,30.98,30.79,,No
9056,VGHY,75.39,179868,ETF,ETF,,,,,,,75.63,75.20,,No
9057,MJSC,50.00,288,ETF,ETF,,,,,,,50.26,50.00,,No
9058,KTUP,32.17,29271,ETF,ETF,,,,,,,32.17,28.69,,No
9059,TTDU,24.06,57082,ETF,ETF,,,,,,,25.76,24.06,,No
9060,AFRU,25.07,4539,ETF,ETF,,,,,,,25.57,25.07,,No
9061,BDYN,25.27,491821,ETF,ETF,,,,,,,25.32,25.16,,No
9062,ANPA,36.25,15384,Industrials,Specialty Business Services,,,,,565045.00,93300.00,54.75,2.80,453124992.00,No
9063,BMNR,59.80,63955477,Financial Services,Capital Markets,,,1.00,,42538138.00,46439530.00,161.00,3.92,10375116800.00,No
9064,AXUP,25.32,915,ETF,ETF,,,,,,,25.32,24.92,,No
9065,MLCI,7.90,52793,,,,,,,,,7.99,7.65,,Yes
9066,ORBS,12.45,15375890,,,,12.00,3.00,1.00,5688498.00,28298420.00,83.12,0.98,,No
9067,BGMSP,5.61,2400,,,,,,,,,5.70,4.97,,Yes
9068,OCSAW,6.35,6096,,,,,,,,,7.40,5.80,,Yes
9069,CDIG,25.22,39637,ETF,ETF,,,,,,,25.57,25.20,,No
9070,DFDV,17.80,2113994,Technology,Software - Infrastructure,,,,9.00,2745104.00,2562800.00,53.88,0.49,452413120.00,No
9071,BKNU,25.45,1618,ETF,ETF,,,,,,,25.01,24.98,,No
9072,PXIU,33.19,39610,ETF,ETF,,,,,,,35.49,30.20,,No
9073,BDVL,25.04,266962,ETF,ETF,,,,,,,25.09,24.93,,No
9074,ABVX,83.30,711244,Healthcare,Biotechnology,,,5.00,4.00,1618183.00,1217210.00,92.91,4.77,6451787776.00,No
9075,USARW,6.59,393686,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.67,5.73,,Yes
9076,ENPX,25.78,23886,ETF,ETF,,,,,,,26.50,24.61,,No
9077,CHOW,5.39,885957,,,,,,,,,8.37,4.87,189188992.00,Yes
