Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,DUOL,161.74,4177458.00,Technology,Software - Application,1.00,2.00,1.00,0.00,1786358.00,1354520.00,544.93,161.30,7476812800.00,No
9002,ETRL,10.12,4804.00,ETF,ETF,1.00,0.00,2.00,,10227.00,3410.00,25.38,9.85,,No
9003,ACHC,13.23,2201751.00,Healthcare,Medical Care Facilities,1.00,14.00,1.00,1.00,2764730.00,2542170.00,47.08,12.63,1196577536.00,No
9004,PAVM,8.13,21609.00,Healthcare,Medical Devices,1.00,1.00,1.00,1.00,21660.00,41882.00,26.85,6.00,7490047.00,No
9005,BLSX,12.56,11222.00,ETF,ETF,1.00,0.00,,,12214.00,12690.00,29.22,9.97,,No
9006,LCID,11.26,3620626.00,Consumer Cyclical,Auto Manufacturers,1.00,4.00,1.00,1.00,8372069.00,7419020.00,35.90,10.46,3650136832.00,No
9007,JANX,14.03,1255532.00,Healthcare,Biotechnology,0.00,6.00,1.00,1.00,1932895.00,1688460.00,47.58,13.26,843873728.00,No
9008,AGPU,6.91,8729.00,Technology,Software - Infrastructure,0.00,93.00,1.00,2.00,49241.00,79020.00,39.00,3.88,23432236.00,No
9009,THRY,5.61,603982.00,Technology,Software - Application,0.00,7.00,1.00,1.00,1021938.00,635470.00,20.92,5.25,246482576.00,No
9010,LLYZ,8.36,36671.00,ETF,ETF,0.00,2.00,1.00,,75191.00,77160.00,21.15,7.63,,No
9011,BRBR,23.10,4279696.00,Consumer Defensive,Packaged Foods,0.00,0.00,2.00,0.00,3709445.00,3605320.00,80.67,21.67,2764425216.00,No
9012,AIYY,17.84,71807.00,ETF,ETF,0.00,4.00,3.00,0.00,156714.00,47470.00,82.90,17.11,,No
9013,CCOI,23.28,670436.00,Communication Services,Telecom Services,0.00,18.00,1.00,1.00,1571396.00,1074280.00,84.06,15.96,1144973440.00,No
9014,CNSP,6.01,10914.00,Healthcare,Biotechnology,0.00,2.00,2.00,2.00,16395.00,16700.00,114.00,4.93,3453232.00,No
9015,BOIL,18.00,15400101.00,ETF,ETF,0.00,0.00,2.00,0.00,9038959.00,11793300.00,109.77,15.72,,No
9016,MSTK,11.58,7151.00,ETF,ETF,0.00,2.00,,,3657.00,2150.00,26.55,10.89,,No
9017,TSLZ,11.77,21155943.00,ETF,ETF,0.00,16.00,4.00,0.00,8775159.00,19554770.00,133.80,9.73,,No
9018,NKLR,6.10,1322830.00,Utilities,Utilities - Regulated Electric,0.00,93.00,0.00,,1520370.00,997260.00,21.91,3.73,428835744.00,No
9019,NMAX,7.53,663252.00,Communication Services,Broadcasting,0.00,1.00,2.00,1.00,940191.00,934810.00,265.00,7.31,972342272.00,No
9020,COIA,13.19,25922.00,ETF,ETF,0.00,1.00,0.00,,23227.00,16360.00,42.15,11.59,,No
9021,BNKD,9.30,2537.00,ETF,ETF,0.00,4.00,1.00,1.00,1448.00,420.00,56.76,8.64,,No
9022,GLXU,13.32,62439.00,ETF,ETF,0.00,0.00,0.00,,182109.00,84320.00,56.51,10.41,,No
9023,QSX,12.98,1055.00,ETF,ETF,0.00,0.00,,,9396.00,2610.00,44.19,12.25,,No
9024,LNZA,13.82,2385.00,Industrials,Waste Management,0.00,4.00,1.00,1.00,11527.00,6620.00,167.00,11.20,32065384.00,No
9025,BLSG,7.12,5468.00,ETF,ETF,0.00,0.00,,,20771.00,20050.00,16.20,5.67,,No
9026,SMCY,8.22,1641907.00,ETF,ETF,0.00,3.00,1.00,0.00,1071850.00,1441820.00,36.88,8.00,,No
9027,ARCX,48.90,40550.00,ETF,ETF,0.00,83.00,0.00,1.00,72598.00,42570.00,165.35,28.85,,No
9028,FISV,68.20,9990148.00,,,0.00,65.00,1.00,0.00,11651480.00,6337780.00,238.59,59.56,37073051648.00,No
9029,OM,5.57,24585695.00,Healthcare,Medical Devices,0.00,96.00,0.00,0.00,551314.00,539570.00,21.98,3.10,101112712.00,No
9030,SLON,17.77,183274.00,ETF,ETF,0.00,23.00,0.00,,266572.00,189470.00,79.06,12.66,,No
9031,FIG,36.40,5056919.00,Technology,Software - Application,0.00,8.00,2.00,,7109787.00,4418190.00,142.92,32.83,18039539712.00,No
9032,FMC,15.15,3820023.00,Basic Materials,Agricultural Inputs,0.00,89.00,1.00,0.00,5274525.00,3670100.00,57.00,12.17,1892538880.00,No
9033,SBTU,10.03,29458.00,ETF,ETF,0.00,0.00,,,57391.00,68280.00,25.68,7.31,,No
9034,IONZ,16.95,2210767.00,ETF,ETF,0.00,2.00,7.00,0.00,4764555.00,1586690.00,137.71,12.48,,No
9035,TSDD,7.67,31675210.00,ETF,ETF,0.00,5.00,3.00,0.00,18443404.00,24558030.00,91.68,6.87,,No
9036,TSLQ,18.07,14278322.00,ETF,ETF,0.00,4.00,2.00,0.00,19377506.00,18380530.00,218.93,14.78,,No
9037,XXRP,11.71,1300088.00,ETF,ETF,0.00,5.00,0.00,0.00,1696875.00,1924120.00,68.88,9.34,,No
9038,KRRO,8.94,183077.00,Healthcare,Biotechnology,0.00,92.00,0.00,3.00,516535.00,183360.00,55.89,5.20,84190616.00,No
9039,XRPT,6.09,3126920.00,ETF,ETF,0.00,11.00,0.00,0.00,2272848.00,3022020.00,30.93,4.82,,No
9040,ICOI,17.36,81525.00,ETF,ETF,0.00,2.00,1.00,0.00,84054.00,94970.00,65.75,16.00,,No
9041,IMRA,16.97,3147.00,ETF,ETF,0.00,3.00,0.00,0.00,6425.00,6640.00,60.73,14.47,,No
9042,BTF,5.45,35539.00,ETF,ETF,0.00,0.00,0.00,0.00,101219.00,176000.00,19.42,4.98,,No
9043,UVXY,34.34,4667252.00,ETF,ETF,0.00,2.00,1.00,0.00,7894525.00,5343010.00,266.05,33.95,,No
9044,MSII,8.45,23387.00,ETF,ETF,0.00,4.00,1.00,0.00,17780.00,11770.00,28.60,7.98,,No
9045,BULX,7.93,30774.00,ETF,ETF,0.00,0.00,0.00,,21195.00,14310.00,33.96,6.88,,No
9046,CLIK,5.05,2791.00,Consumer Cyclical,Personal Services,0.00,4.00,2.00,0.00,433745.00,9360.00,102.90,4.80,16478317.00,No
9047,LABD,19.88,2386040.00,ETF,ETF,0.00,8.00,1.00,0.00,2591583.00,2694210.00,160.50,17.43,,No
9048,MTYY,8.60,17311.00,ETF,ETF,0.00,2.00,0.00,,10591.00,15990.00,25.17,8.00,,No
9049,COYY,7.71,360436.00,ETF,ETF,0.00,1.00,1.00,,373069.00,332970.00,27.17,7.54,,No
9050,GEMI,10.49,1787412.00,Financial Services,Capital Markets,0.00,8.00,0.00,,2059361.00,1498170.00,45.89,9.67,1234187520.00,No
9051,MARO,8.20,158081.00,ETF,ETF,0.00,2.00,0.00,0.00,209512.00,188080.00,41.62,7.48,,No
