Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EMPD,6.49,551839,Consumer Cyclical,Auto Manufacturers,1.00,2.00,22.00,0.00,871470.00,827280.00,80.80,4.40,272099904.00,No
9002,CNF,5.10,21227,Financial Services,Mortgage Finance,1.00,0.00,3.00,2.00,56119.00,10610.00,15.40,2.36,34976900.00,No
9003,SONM,11.42,13275,Technology,Communication Equipment,1.00,0.00,0.00,0.00,50974.00,63221.00,114.84,9.38,11748028.00,No
9004,DIME,15.23,2151,ETF,ETF,1.00,21.00,,,10985.00,6440.00,28.10,15.23,,No
9005,DRAY,30.19,8773,ETF,ETF,1.00,3.00,36.00,,20339.00,22000.00,53.95,30.19,,No
9006,XBTY,14.68,96401,ETF,ETF,1.00,3.00,18.00,48.00,167415.00,85350.00,26.92,14.65,,No
9007,TSLS,5.26,33016332,ETF,ETF,1.00,1.00,3.00,3.00,32077639.00,41892660.00,14.41,4.95,,No
9008,CLIK,7.87,21767,Consumer Cyclical,Personal Services,1.00,0.00,1.00,0.00,398693.00,1957730.00,102.90,4.80,9014298.00,No
9009,RICK,23.65,82007,Consumer Cyclical,Restaurants,1.00,2.00,5.00,18.00,168246.00,92200.00,61.66,23.37,206238896.00,No
9010,BAFN,8.06,18447,Financial Services,Banks - Regional,1.00,2.00,3.00,79.00,13854.00,2700.00,19.75,6.40,33182320.00,No
9011,RNAZ,9.94,14379,Healthcare,Biotechnology,1.00,5.00,0.00,0.00,142023.00,24690.00,494.34,6.15,9110077.00,No
9012,BRBI,13.84,11045,Financial Services,Capital Markets,1.00,0.00,,,100028.00,15280.00,67.01,12.15,363285152.00,No
9013,UNX,14.05,6256,ETF,ETF,1.00,1.00,,,21285.00,26070.00,25.41,13.10,,No
9014,EDZ,37.03,12670,ETF,ETF,1.00,0.00,2.00,7.00,46878.00,78840.00,115.90,33.96,,No
9015,BRBR,30.34,1076226,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,30.00,3450471.00,3152150.00,80.67,29.90,3818428416.00,No
9016,DIPS,5.23,62445,ETF,ETF,1.00,1.00,0.00,3.00,84671.00,79420.00,14.90,4.98,,No
9017,EVH,6.57,937293,Healthcare,Health Information Services,1.00,1.00,4.00,3.00,3027965.00,2610520.00,25.22,6.50,762417472.00,No
9018,ICOI,26.65,57455,ETF,ETF,1.00,2.00,9.00,91.00,65759.00,113260.00,65.75,26.65,,No
9019,MAGN,8.56,275026,Basic Materials,Paper & Paper Products,1.00,3.00,4.00,4.00,680398.00,504090.00,23.19,8.40,305804000.00,No
9020,ULH,16.08,20174,Industrials,Trucking,1.00,1.00,3.00,5.00,39604.00,50280.00,53.29,15.61,422326624.00,No
9021,SITC,7.36,438046,Real Estate,REIT - Retail,1.00,1.00,3.00,2.00,1075734.00,1135498.00,16.51,7.16,387555360.00,No
9022,ITGR,67.78,1021063,Healthcare,Medical Devices,1.00,7.00,8.00,24.00,816396.00,3213870.00,146.36,62.00,2374992128.00,No
9023,GCTK,6.19,20137,Healthcare,Medical Instruments & Supplies,1.00,2.00,0.00,0.00,1353960.00,51540.00,2928.00,4.22,5637250.00,No
9024,TZOO,7.60,154999,Communication Services,Internet Content & Information,1.00,3.00,2.00,54.00,126060.00,239480.00,24.85,7.50,83455136.00,No
9025,SPRY,8.60,1048345,Healthcare,Biotechnology,1.00,3.00,91.00,53.00,2498125.00,1487680.00,18.90,8.32,849906496.00,No
9026,RHI,25.50,1310920,Industrials,Staffing & Employment Services,1.00,1.00,1.00,7.00,1966429.00,3468510.00,78.41,25.22,2579607296.00,No
9027,BBLGW,12.00,127,Healthcare,Medical Devices,1.00,0.00,1.00,0.00,34.00,100.00,95.04,4.70,,No
9028,SMU,17.12,2511840,ETF,ETF,1.00,7.00,18.00,,2473384.00,4735550.00,52.00,14.19,,No
9029,SQQQ,13.76,150024271,ETF,ETF,1.00,0.00,1.00,5.00,117380442.00,135274150.00,57.80,12.68,,No
9030,DOJE,14.84,135205,ETF,ETF,1.00,9.00,,,186978.00,83040.00,27.11,14.56,,No
9031,ACVA,9.14,1681355,Consumer Cyclical,Auto & Truck Dealerships,1.00,0.00,4.00,14.00,2863128.00,2197520.00,23.46,8.33,1658643584.00,No
9032,MNTN,14.67,427859,Technology,Software - Application,1.00,2.00,10.00,,708589.00,800320.00,32.49,14.58,1065364224.00,No
9033,AIBD,6.84,131412,ETF,ETF,1.00,0.00,1.00,6.00,42825.00,42720.00,25.16,6.19,,No
9034,DMRC,9.20,97321,Technology,Software - Application,1.00,0.00,1.00,1.00,204382.00,179780.00,48.32,7.77,199468672.00,No
9035,NVDS,29.64,696263,ETF,ETF,1.00,0.00,0.00,3.00,1111016.00,908200.00,119.55,26.90,,No
9036,VG,7.99,5750838,Energy,Oil & Gas Midstream,1.00,7.00,8.00,1.00,8690487.00,7222990.00,24.00,6.75,19387154432.00,No
9037,VERX,19.56,1845849,Technology,Software - Application,1.00,1.00,1.00,30.00,1752609.00,2104060.00,60.71,19.21,3118448384.00,No
9038,CHA,14.98,347058,Consumer Cyclical,Restaurants,1.00,0.00,3.00,18.00,1006018.00,623850.00,41.80,14.83,2782572288.00,No
9039,UVXY,11.09,41685421,ETF,ETF,1.00,0.00,2.00,67.00,27964245.00,31702490.00,53.21,9.65,,No
9040,HIMZ,12.31,15241959,ETF,ETF,1.00,89.00,11.00,99.00,5561600.00,6044370.00,57.00,9.00,,No
9041,MSII,13.63,17701,ETF,ETF,1.00,3.00,35.00,,37860.00,26750.00,28.60,13.62,,No
9042,SFM,84.45,2489150,Consumer Defensive,Grocery Stores,1.00,3.00,66.00,95.00,2394656.00,4023950.00,182.00,75.75,8223822848.00,No
9043,TTGT,5.23,262006,Technology,Information Technology Services,1.00,1.00,0.00,0.00,629226.00,333400.00,33.96,5.16,373887456.00,No
9044,POAI,7.30,34012,Healthcare,Health Information Services,1.00,48.00,3.00,19.00,90780.00,34090.00,45.90,7.01,25555188.00,No
9045,LRN,71.50,2221214,Consumer Defensive,Education & Training Services,1.00,82.00,90.00,97.00,1417160.00,4538260.00,171.17,65.11,3139619840.00,No
9046,XXRP,16.41,1947813,ETF,ETF,1.00,77.00,96.00,98.00,1434978.00,1519480.00,68.88,16.28,,No
9047,TTD,47.93,5602647,Communication Services,Advertising Agencies,1.00,2.00,1.00,14.00,16291054.00,9463860.00,141.53,42.96,23408140288.00,No
9048,PAR,33.74,308593,Technology,Software - Application,1.00,1.00,4.00,91.00,963754.00,753670.00,82.24,33.53,1369205632.00,No
9049,FIGG,7.41,112922,ETF,ETF,1.00,,,,272500.00,276540.00,16.34,7.30,,No
9050,BMNU,14.15,10383181,ETF,ETF,1.00,87.00,,,8041240.00,8345020.00,42.56,13.90,,No
9051,ATMV,6.13,6487,Financial Services,Shell Companies,1.00,9.00,58.00,69.00,115171.00,466540.00,42.00,5.58,15044652.00,No
9052,CODI,6.05,668243,Industrials,Conglomerates,1.00,1.00,1.00,0.00,1392096.00,1343490.00,24.32,5.98,455553760.00,No
9053,COYY,12.81,408861,ETF,ETF,1.00,2.00,11.00,,506504.00,471050.00,27.17,12.77,,No
9054,SNBR,5.48,824236,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,3.00,5.00,2.00,567767.00,618150.00,20.73,4.48,124785080.00,No
9055,IQST,5.25,79328,Communication Services,Telecom Services,1.00,0.00,3.00,9.00,93007.00,87260.00,32.72,5.20,18938152.00,No
9056,PLAY,14.23,829448,Communication Services,Entertainment,1.00,1.00,12.00,5.00,1350765.00,1818570.00,43.73,14.05,493305184.00,No
9057,PLTZ,6.19,42231296,ETF,ETF,1.00,0.00,0.00,,14867192.00,17962250.00,18.82,5.22,,No
9058,CRWG,9.09,4510135,ETF,ETF,1.00,2.00,33.00,,3088090.00,2692700.00,19.63,5.49,,No
9059,BMNG,9.10,217337,ETF,ETF,1.00,,,,136450.00,136450.00,17.35,9.01,,No
9060,ELAB,5.66,21023,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,1199139.00,90210.00,216.14,4.29,4212183.00,No
9061,NKLR,6.47,2052134,Utilities,Utilities - Regulated Electric,1.00,16.00,,,3331242.00,2191980.00,21.91,6.27,405809792.00,No
9062,MPL,8.35,329535,ETF,ETF,1.00,,,,351510.00,351510.00,18.33,8.12,,No
9063,CNSP,6.67,13580,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,48704.00,14710.00,114.00,4.93,3832448.00,No
9064,IMA,8.22,12228,Healthcare,Biotechnology,1.00,0.00,13.00,5.00,62034.00,115570.00,23.28,7.24,91913376.00,No
9065,ETRL,13.10,36992,ETF,ETF,0.00,2.00,,,11520.00,9440.00,25.38,13.10,,No
9066,SPT,10.16,944319,Technology,Software - Application,0.00,0.00,0.00,10.00,1215187.00,1175700.00,36.30,9.88,596974272.00,No
9067,GEMI,16.33,1409916,Financial Services,Capital Markets,0.00,3.00,,,4260629.00,1251530.00,45.89,16.25,1916878976.00,No
