Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,TECX,17.13,276238.00,Healthcare,Biotechnology,2.00,1.00,11.00,14.00,442298.00,485570.00,61.07,13.70,320912992.00,No
9002,ALGN,135.39,650019.00,Healthcare,Medical Instruments & Supplies,2.00,1.00,1.00,12.00,1661639.00,1179600.00,246.19,122.00,9814653952.00,No
9003,HUN,9.02,3548432.00,Basic Materials,Chemicals,2.00,1.00,1.00,3.00,4914564.00,5150480.00,23.03,7.75,1568112896.00,No
9004,MSII,15.98,27404.00,ETF,ETF,2.00,3.00,32.00,,43462.00,26060.00,28.60,15.20,,No
9005,SARK,27.53,574516.00,ETF,ETF,2.00,2.00,1.00,32.00,901285.00,1398700.00,82.71,26.68,,No
9006,BOIL,29.33,8062600.00,ETF,ETF,2.00,0.00,2.00,94.00,6317571.00,7912560.00,109.77,24.65,,No
9007,TSMZ,12.66,14951.00,ETF,ETF,2.00,2.00,3.00,49.00,32198.00,54750.00,29.60,12.00,,No
9008,FDS,285.32,699354.00,Financial Services,Financial Data & Stock Exchanges,2.00,1.00,14.00,41.00,641571.00,772020.00,499.87,272.50,10686852096.00,No
9009,SNBR,6.49,158114.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,6.00,2.00,1.00,627190.00,540800.00,20.73,4.48,147897648.00,No
9010,REKT,14.30,7917.00,ETF,ETF,2.00,3.00,4.00,74.00,2446.00,7000.00,33.27,13.64,,No
9011,EDN,19.34,138379.00,Utilities,Utilities - Regulated Electric,2.00,1.00,71.00,92.00,180885.00,263200.00,51.69,14.38,853384000.00,No
9012,USOY,7.28,219011.00,ETF,ETF,1.00,2.00,3.00,4.00,201026.00,178070.00,15.35,7.00,,No
9013,WTF,5.01,194139.00,Financial Services,Asset Management,1.00,1.00,0.00,0.00,138925.00,136480.00,19.85,4.05,241669744.00,No
9014,PDEX,28.40,40077.00,Healthcare,Medical Instruments & Supplies,1.00,6.00,92.00,98.00,53095.00,126440.00,70.26,23.47,93152112.00,No
9015,SENS,6.99,718559.00,Healthcare,Medical Devices,1.00,17.00,10.00,95.00,395958.00,650028.00,28.00,5.00,285192000.00,No
9016,RXST,8.61,353018.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,945381.00,652190.00,55.57,6.32,352286432.00,No
9017,KRNT,14.21,142076.00,Industrials,Specialty Industrial Machinery,1.00,1.00,24.00,27.00,405857.00,468800.00,34.28,12.78,653272256.00,No
9018,DSP,9.11,236412.00,Technology,Software - Application,1.00,1.00,48.00,90.00,309437.00,305970.00,26.33,8.11,573484800.00,No
9019,FMC,30.44,1393593.00,Basic Materials,Agricultural Inputs,1.00,3.00,6.00,3.00,2051940.00,2016540.00,67.75,28.80,3802308608.00,No
9020,BAFN,9.41,1850.00,Financial Services,Banks - Regional,1.00,1.00,12.00,88.00,14646.00,12340.00,19.75,6.40,38897524.00,No
9021,CCUP,16.57,584497.00,ETF,ETF,1.00,0.00,,,509303.00,574420.00,34.83,10.80,,No
9022,CRCG,9.92,4163751.00,ETF,ETF,1.00,0.00,,,1922871.00,3095370.00,20.92,6.49,,No
9023,VERX,25.41,888909.00,Technology,Software - Application,1.00,2.00,5.00,29.00,1607309.00,1407800.00,60.71,23.13,4052239616.00,No
9024,JACK,17.74,868363.00,Consumer Cyclical,Restaurants,1.00,5.00,1.00,3.00,1349782.00,1326120.00,54.42,16.53,334975840.00,No
9025,PLAY,17.47,1609689.00,Communication Services,Entertainment,1.00,2.00,79.00,3.00,1238062.00,1334020.00,43.73,15.08,605624832.00,No
9026,AESI,10.51,1465312.00,Energy,Oil & Gas Equipment & Services,1.00,2.00,3.00,6.00,1783562.00,2262280.00,26.86,10.01,1742970368.00,No
9027,AMWL,5.60,51431.00,Healthcare,Health Information Services,1.00,3.00,15.00,7.00,73984.00,98800.00,12.95,5.32,90451712.00,No
9028,NSP,46.00,294364.00,Industrials,Staffing & Employment Services,1.00,2.00,5.00,10.00,625792.00,507770.00,95.98,44.14,1732989312.00,No
9029,WEBS,17.83,31752.00,ETF,ETF,1.00,1.00,1.00,8.00,59646.00,54850.00,65.10,17.00,,No
9030,XRPT,11.09,1368724.00,ETF,ETF,1.00,41.00,91.00,,1276564.00,2157340.00,30.93,9.05,,No
9031,VG,9.49,4645642.00,Energy,Oil & Gas Midstream,1.00,12.00,73.00,0.00,8606285.00,14256950.00,24.00,6.75,23041214464.00,No
9032,VELO,5.27,575637.00,Technology,Computer Hardware,1.00,1.00,1.00,0.00,839774.00,1362160.00,29.25,1.43,104877656.00,No
9033,LNTH,56.06,641367.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,2.00,90.00,1756867.00,1620950.00,118.21,47.25,3811752192.00,No
9034,MTEN,5.10,96066.00,Industrials,Metal Fabrication,1.00,92.00,99.00,98.00,86445.00,113510.00,26.03,3.20,34869648.00,No
9035,GGAL,35.43,2766373.00,Financial Services,Banks - Regional,1.00,1.00,55.00,96.00,2837506.00,3563770.00,74.00,25.89,5814787584.00,No
9036,RICK,26.57,77248.00,Consumer Cyclical,Restaurants,1.00,2.00,5.00,15.00,164479.00,89270.00,61.66,25.15,231702640.00,No
9037,RBOT,5.86,45176.00,Healthcare,Medical Devices,1.00,4.00,45.00,30.00,66184.00,99720.00,19.00,5.00,38404100.00,No
9038,CHOW,8.15,411991.00,Technology,Software - Infrastructure,1.00,0.00,,,488810.00,289560.00,21.91,4.00,286064992.00,No
9039,LFVN,8.67,84870.00,Consumer Defensive,Packaged Foods,1.00,3.00,50.00,78.00,135360.00,119100.00,27.38,8.49,110031048.00,No
9040,CAVA,63.61,1729733.00,Consumer Cyclical,Restaurants,1.00,1.00,8.00,27.00,4484510.00,2710150.00,172.43,58.33,7375852544.00,No
9041,JETD,6.41,11572.00,ETF,ETF,1.00,1.00,1.00,13.00,19385.00,13460.00,27.53,6.33,,No
9042,XPOF,6.97,155918.00,Consumer Cyclical,Leisure,1.00,8.00,14.00,3.00,671534.00,512590.00,18.87,6.64,340379936.00,No
9043,XBTY,15.97,75505.00,ETF,ETF,1.00,4.00,26.00,,184193.00,123930.00,26.92,15.67,,No
9044,FLYD,7.12,536.00,ETF,ETF,1.00,0.00,0.00,7.00,8635.00,14950.00,33.47,6.37,,No
9045,UNX,15.35,7127.00,ETF,ETF,1.00,7.00,,,18314.00,16480.00,25.41,13.10,,No
9046,HELE,20.50,625644.00,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,0.00,820606.00,1133870.00,75.68,18.90,472896800.00,No
9047,HPK,6.99,300468.00,Energy,Oil & Gas E&P,1.00,1.00,11.00,3.00,493642.00,490970.00,15.71,6.60,881664640.00,No
9048,REW,5.43,161882.00,ETF,ETF,1.00,2.00,1.00,18.00,50907.00,69270.00,17.22,5.39,,No
9049,MOVE,6.93,21494.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,238905.00,34260.00,69.68,5.10,5785912.00,No
9050,KFRC,27.80,157265.00,Industrials,Staffing & Employment Services,1.00,1.00,3.00,4.00,282192.00,205880.00,62.80,26.90,517052192.00,No
9051,RDW,8.01,5279621.00,Industrials,Aerospace & Defense,1.00,4.00,92.00,96.00,6534357.00,8540600.00,26.66,6.61,1317016192.00,No
9052,LABX,17.67,654315.00,ETF,ETF,1.00,19.00,,,371455.00,838820.00,50.73,14.32,,No
9053,ACON,7.55,40027.00,Healthcare,Health Information Services,1.00,0.00,0.00,0.00,135653.00,783860.00,3500.41,6.20,4396959.00,No
