Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,KFRC,29.82,119228,Industrials,Staffing & Employment Services,1.00,1.00,5.00,18.00,270203.00,291860.00,62.80,29.33,554622144.00,No
9002,PAR,38.12,933247,Technology,Software - Application,1.00,3.00,86.00,74.00,809263.00,816340.00,82.24,37.42,1548776832.00,No
9003,SARK,27.82,1014106,ETF,ETF,1.00,2.00,1.00,71.00,697663.00,1030270.00,86.40,27.77,,No
9004,REW,5.73,280812,ETF,ETF,1.00,2.00,1.00,93.00,35392.00,44510.00,17.22,5.70,,No
9005,TNDM,13.10,2037874,Healthcare,Medical Devices,1.00,0.00,1.00,2.00,2091926.00,1805970.00,42.70,9.98,884146560.00,No
9006,TZA,8.02,33433346,ETF,ETF,1.00,2.00,1.00,97.00,31062365.00,41020030.00,25.70,7.68,,No
9007,CODI,6.67,828233,Industrials,Conglomerates,1.00,1.00,0.00,14.00,898025.00,931520.00,24.32,5.98,501823904.00,No
9008,CHYM,20.99,2894998,Technology,Software - Application,1.00,2.00,4.00,,2632825.00,3397560.00,44.94,19.85,7802214400.00,No
9009,FXP,8.00,22262,ETF,ETF,1.00,2.00,1.00,9.00,32811.00,24560.00,20.69,7.91,,No
9010,PMTS,15.30,20444,Financial Services,Credit Services,1.00,1.00,6.00,50.00,55055.00,52810.00,35.19,12.52,173461712.00,No
9011,WEBS,18.39,36194,ETF,ETF,1.00,1.00,0.00,47.00,60358.00,46330.00,65.10,17.00,,No
9012,HPK,6.95,358496,Energy,Oil & Gas E&P,1.00,1.00,7.00,5.00,478488.00,524290.00,15.71,6.60,876745536.00,No
9013,SRTY,11.48,7629759,ETF,ETF,1.00,2.00,1.00,97.00,5614747.00,8644420.00,37.27,11.17,,No
9014,AVS,10.32,350299,ETF,ETF,1.00,1.00,1.00,60.00,332449.00,319660.00,28.03,9.41,,No
9015,WPP,24.26,293897,Communication Services,Advertising Agencies,1.00,1.00,2.00,13.00,509698.00,517470.00,57.37,23.43,5235234816.00,No
9016,FRPT,53.30,1275620,Consumer Defensive,Packaged Foods,1.00,1.00,1.00,6.00,1468042.00,1706920.00,164.07,48.41,2599967232.00,No
9017,ACVA,10.06,1478120,Consumer Cyclical,Auto & Truck Dealerships,1.00,2.00,32.00,13.00,2639631.00,2516070.00,23.46,9.56,1825596800.00,No
9018,IT,258.05,940434,Technology,Information Technology Services,1.00,1.00,7.00,20.00,1487685.00,2050530.00,584.01,223.65,19541727232.00,No
9019,LNTH,52.69,737233,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,7.00,89.00,1676101.00,1748970.00,118.21,47.25,3582611712.00,No
9020,CLRO,5.73,7372,Technology,Communication Equipment,1.00,1.00,84.00,7.00,80584.00,76510.00,21.00,3.83,9939848.00,No
9021,CBLL,11.81,129703,Healthcare,Medical Devices,1.00,1.00,3.00,2.00,284242.00,277630.00,32.75,10.01,433001472.00,No
9022,FLYD,7.26,3205,ETF,ETF,1.00,0.00,0.00,86.00,6660.00,7620.00,33.47,6.37,,No
9023,UCFI,5.51,5441352,,,1.00,62.00,14.00,84.00,211476.00,620550.00,14.71,3.41,,No
9024,GDYN,8.33,1854819,Technology,Information Technology Services,1.00,1.00,5.00,50.00,1233642.00,1549740.00,25.50,7.37,705300672.00,No
9025,BMA,41.87,935296,Financial Services,Banks - Regional,1.00,4.00,27.00,75.00,562280.00,1025070.00,118.42,38.30,3091409920.00,No
9026,BOIL,31.59,11395192,ETF,ETF,1.00,1.00,1.00,80.00,5364720.00,6497780.00,109.77,25.57,,No
9027,DKUP,13.94,23438,ETF,ETF,1.00,62.00,,,1452.00,2780.00,27.34,13.72,,No
9028,DMRC,9.69,96686,Technology,Software - Application,1.00,0.00,2.00,1.00,193585.00,155130.00,48.32,7.77,210092544.00,No
9029,PTLO,6.54,2510108,Consumer Cyclical,Restaurants,1.00,1.00,44.00,88.00,3391926.00,3013930.00,15.78,6.00,470262528.00,No
9030,TSLS,5.47,46142358,ETF,ETF,1.00,2.00,1.00,28.00,28231884.00,29676840.00,17.58,5.08,,No
9031,CRMT,28.81,105773,Consumer Cyclical,Auto & Truck Dealerships,1.00,3.00,85.00,50.00,141839.00,213020.00,62.72,28.06,238494768.00,No
9032,IQST,6.82,171473,Communication Services,Telecom Services,0.00,0.00,2.00,3.00,98596.00,126440.00,32.72,5.22,24619596.00,No
9033,EDZ,38.88,28658,ETF,ETF,0.00,2.00,1.00,87.00,41648.00,43857.00,115.90,38.03,,No
9034,EOLS,6.24,768187,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,1.00,6.00,18.00,1364969.00,1137410.00,17.82,5.71,404122144.00,No
9035,EDN,15.66,164671,Utilities,Utilities - Regulated Electric,0.00,3.00,56.00,88.00,146350.00,227120.00,51.69,14.42,797147776.00,No
9036,DKNX,11.01,213163,ETF,ETF,0.00,59.00,,,12929.00,25340.00,22.00,10.84,,No
9037,DJTU,8.54,796370,ETF,ETF,0.00,0.00,2.00,7.00,334617.00,455820.00,28.39,7.84,,No
9038,OEC,7.24,266909,Basic Materials,Specialty Chemicals,0.00,3.00,3.00,7.00,569104.00,547820.00,19.48,7.24,406804608.00,No
9039,UPSX,16.88,1452924,ETF,ETF,0.00,63.00,96.00,,457038.00,1127270.00,53.38,15.21,,No
9040,BRBR,35.87,1694564,Consumer Defensive,Packaged Foods,0.00,2.00,5.00,94.00,3363033.00,2390160.00,80.67,34.02,4518242816.00,No
9041,GGAL,27.95,4409956,Financial Services,Banks - Regional,0.00,4.00,68.00,93.00,2281023.00,4263890.00,74.00,25.89,5276032512.00,No
9042,CHA,17.18,990186,Consumer Cyclical,Restaurants,0.00,1.00,5.00,,1091571.00,623150.00,41.80,16.17,3191227904.00,No
9043,TTGT,5.57,464718,Technology,Information Technology Services,0.00,0.00,0.00,1.00,669355.00,1073330.00,33.96,5.39,397478848.00,No
9044,DIPS,5.82,213254,ETF,ETF,0.00,1.00,0.00,14.00,83552.00,61240.00,17.52,5.78,,No
9045,BBAR,8.24,2571952,Financial Services,Banks - Regional,0.00,5.00,76.00,95.00,951353.00,1599780.00,25.01,7.76,1960368640.00,No
9046,PRCT,34.80,1209437,Healthcare,Medical Devices,0.00,1.00,11.00,12.00,1149225.00,948900.00,103.81,34.01,1936130688.00,No
9047,SQQQ,14.85,96367485,ETF,ETF,0.00,1.00,0.00,85.00,97933087.00,110529280.00,57.80,14.74,,No
9048,BRBI,13.00,120096,Financial Services,Capital Markets,0.00,,,,169166.00,169166.00,67.01,13.00,1023708096.00,Yes
9049,AIBD,7.39,53067,ETF,ETF,0.00,1.00,0.00,80.00,23977.00,24290.00,25.16,7.34,,No
9050,GCTK,6.64,65526,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1723541.00,166950.00,2928.00,4.22,5972082.00,No
9051,QVCGP,7.17,36259,Consumer Cyclical,Internet Retail,0.00,0.00,0.00,3.00,61063.00,33490.00,45.00,4.48,,No
9052,SPT,12.56,1442095,Technology,Software - Application,0.00,1.00,4.00,5.00,968500.00,1434090.00,36.30,12.27,738424832.00,No
9053,KLC,6.57,583221,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,3.00,823266.00,747080.00,29.89,6.50,776659328.00,No
9054,CHOW,6.76,755128,Technology,Software - Infrastructure,0.00,,,,623366.00,580290.00,21.91,4.00,237276016.00,Yes
9055,ARX,13.60,2931338,Financial Services,Insurance Brokers,0.00,4.00,,,1817430.00,1026680.00,31.18,12.89,2995117056.00,No
9056,NVDS,10.87,2779099,ETF,ETF,0.00,1.00,0.00,22.00,2695771.00,4347670.00,39.85,10.69,,No
9057,CNSP,8.88,8156,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,50589.00,16490.00,222.00,4.93,5102270.00,No
9058,ACON,7.41,7194,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13233.00,27230.00,3500.41,6.20,4315369.00,No
9059,SMST,24.23,1604246,ETF,ETF,0.00,1.00,0.00,1.00,1353685.00,1230600.00,264.20,17.59,,No
9060,MST,10.05,459119,ETF,ETF,0.00,0.00,6.00,,681212.00,707290.00,24.23,7.43,,No
9061,LABD,37.72,1402337,ETF,ETF,0.00,3.00,2.00,99.00,1684332.00,1734503.00,160.50,37.68,,No
9062,SQNS,9.90,169540,Technology,Semiconductors,0.00,0.00,31.00,61.00,776891.00,393620.00,58.30,7.30,141819520.00,No
9063,QDWN,9.52,168,ETF,ETF,0.00,1.00,0.00,89.00,557.00,240.00,35.56,9.46,,No
9064,IMA,8.59,66877,Healthcare,Biotechnology,0.00,0.00,14.00,10.00,45279.00,83350.00,23.28,7.57,96386048.00,No
9065,SBIT,25.77,2775354,ETF,ETF,0.00,1.00,0.00,10.00,1467076.00,1534320.00,183.65,25.72,,No
9066,LRHC,7.38,5605,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,295242.00,14100.00,142.40,4.33,9037843.00,No
9067,SMUP,12.28,153035,ETF,ETF,0.00,0.00,,,95974.00,228370.00,27.34,8.45,,No
9068,GLOB,59.45,2132532,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1591325.00,1570810.00,238.32,54.36,2618992896.00,No
9069,CYN,6.22,251550,Technology,Software - Application,0.00,1.00,34.00,0.00,588523.00,276400.00,1312.50,3.62,43732848.00,No
