Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SBLX,5.01,31849,Consumer Cyclical,Auto Manufacturers,0.00,1.00,2.00,4.00,279590.00,862840.00,15.36,4.20,4453780.00,No
9002,BOIL,29.96,5865695,ETF,ETF,0.00,1.00,2.00,90.00,5243938.00,5732300.00,109.77,25.57,,No
9003,CHA,16.55,724711,Consumer Cyclical,Restaurants,0.00,1.00,8.00,,1101168.00,768730.00,41.80,16.17,3079680256.00,No
9004,SRPT,19.22,3714714,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,12070604.00,6147470.00,138.81,10.42,2014411520.00,No
9005,CBLL,11.49,135294,Healthcare,Medical Devices,0.00,0.00,4.00,13.00,283804.00,276510.00,32.75,10.01,421268992.00,No
9006,PRCT,35.72,693665,Healthcare,Medical Devices,0.00,1.00,9.00,14.00,1133231.00,953930.00,103.81,35.29,1996155136.00,No
9007,MUD,11.05,252035,ETF,ETF,0.00,3.00,1.00,98.00,59825.00,175030.00,33.83,10.96,,No
9008,EDN,15.54,161837,Utilities,Utilities - Regulated Electric,0.00,2.00,37.00,78.00,144353.00,225160.00,51.69,14.89,783332032.00,No
9009,DRMA,5.02,13071,Healthcare,Biotechnology,0.00,1.00,1.00,3.00,29922.00,47530.00,23.70,4.59,3421416.00,No
9010,SPT,12.92,1500280,Technology,Software - Application,0.00,1.00,5.00,6.00,930246.00,1382710.00,36.30,12.77,772249088.00,No
9011,TNDM,12.15,1115616,Healthcare,Medical Devices,0.00,0.00,1.00,2.00,2151715.00,1905930.00,42.70,9.98,835935808.00,No
9012,NVDS,11.08,4060807,ETF,ETF,0.00,1.00,0.00,91.00,2621185.00,4477390.00,39.85,11.01,,No
9013,GDYN,7.71,1327351,Technology,Information Technology Services,0.00,1.00,7.00,50.00,1212242.00,1472800.00,25.50,7.37,673890752.00,No
9014,UPSX,15.59,1308056,ETF,ETF,0.00,84.00,96.00,,401850.00,910300.00,53.38,15.21,,No
9015,TTGT,5.81,611284,Technology,Information Technology Services,0.00,0.00,0.00,1.00,677868.00,1094160.00,33.96,5.39,415351072.00,No
9016,BBAR,8.29,1402487,Financial Services,Banks - Regional,0.00,4.00,76.00,95.00,930290.00,1493750.00,25.01,7.98,1856333824.00,No
9017,GGAL,27.56,3063166,Financial Services,Banks - Regional,0.00,4.00,60.00,92.00,2237136.00,4010380.00,74.00,25.89,4809612288.00,No
9018,ACON,7.50,9134,Healthcare,Health Information Services,0.00,0.00,0.00,0.00,13341.00,26480.00,3500.41,6.20,4367782.00,No
9019,CHOW,6.40,867383,Technology,Software - Infrastructure,0.00,,,,554900.00,554900.00,21.91,4.00,249173040.00,Yes
9020,TECS,19.36,1505793,ETF,ETF,0.00,1.00,0.00,99.00,1276425.00,1718980.00,101.82,19.16,,No
9021,IQST,6.48,228437,Communication Services,Telecom Services,0.00,0.00,2.00,4.00,92869.00,91730.00,32.72,5.22,23447236.00,No
9022,DJTU,7.95,414686,ETF,ETF,0.00,0.00,2.00,4.00,326628.00,421510.00,28.39,7.91,,No
9023,KLC,6.64,765574,Consumer Defensive,Education & Training Services,0.00,0.00,1.00,4.00,817358.00,776360.00,29.89,6.56,798800576.00,No
9024,ZSL,15.38,849201,ETF,ETF,0.00,1.00,1.00,63.00,450493.00,886490.00,42.66,15.07,,No
9025,GCTK,6.59,168474,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,1723382.00,256190.00,2928.00,4.22,6223932.00,No
9026,YANG,21.51,1400052,ETF,ETF,0.00,0.00,0.00,18.00,1999953.00,1927540.00,87.03,20.78,,No
