Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SUPV,5.01,1605358,Financial Services,Banks - Regional,0.00,4.00,59.00,98.00,1458577.00,2491730.00,19.75,4.88,484058080.00,No
9002,PLTZ,7.18,12567232,ETF,ETF,0.00,1.00,6.00,,7327138.00,10021840.00,18.82,7.03,,No
9003,SETH,7.96,111375,ETF,ETF,0.00,0.00,7.00,96.00,245285.00,301780.00,30.41,7.38,,No
9004,RXST,9.41,795166,Healthcare,Medical Devices,0.00,0.00,0.00,3.00,1400557.00,885040.00,55.57,6.32,385019200.00,No
9005,SG,8.57,3615415,Consumer Cyclical,Restaurants,0.00,0.00,0.00,13.00,6065500.00,6408740.00,45.12,8.11,1013667200.00,No
9006,HIBS,6.41,542189,ETF,ETF,0.00,0.00,0.00,94.00,637626.00,492780.00,41.69,6.35,,No
9007,CNSP,7.98,34895,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,50963.00,80100.00,222.00,4.93,4585148.00,No
9008,DOGZ,14.00,108313,Consumer Cyclical,Leisure,0.00,1.00,56.00,99.00,473534.00,1354830.00,58.50,6.81,199649792.00,No
9009,NVD,9.81,16635681,ETF,ETF,0.00,0.00,0.00,10.00,17587753.00,17308550.00,51.62,9.10,,No
9010,ELAB,5.82,28218,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,773381.00,62660.00,1557.19,4.29,3940140.00,No
9011,BDRX,6.56,16845,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,74555.00,82200.00,108.90,5.00,4064070.00,No
9012,LRHC,7.42,28875,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,298466.00,54130.00,142.40,4.33,9081472.00,No
9013,CHOW,5.01,1693747,,,0.00,,,,,,5.38,4.00,175854512.00,Yes
9014,LNZA,17.47,40417,Industrials,Waste Management,0.00,0.00,1.00,0.00,22481.00,11270.00,274.00,14.00,40529700.00,No
9015,NAOV,7.23,221793,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1066460.00,5696400.00,162.50,4.71,5761948.00,No
9016,SOXS,5.55,116598763,ETF,ETF,0.00,0.00,0.00,95.00,173926720.00,149747140.00,53.43,5.35,,No
9017,FGNX,7.27,1167867,Financial Services,Asset Management,0.00,2.00,7.00,9.00,287511.00,916600.00,41.25,6.53,257033488.00,No
9018,TSDD,11.12,6009868,ETF,ETF,0.00,1.00,0.00,37.00,3683863.00,6691480.00,193.00,10.81,,No
9019,TSLQ,8.90,60144582,ETF,ETF,0.00,1.00,0.00,46.00,32566244.00,53455640.00,162.36,8.67,,No
9020,JBIO,7.41,86508,Healthcare,Biotechnology,0.00,0.00,0.00,31.00,243226.00,57120.00,105.00,6.57,241764064.00,No
9021,DUST,12.32,8295167,ETF,ETF,0.00,0.00,0.00,2.00,2547223.00,4986110.00,70.76,12.28,,No
9022,SDOT,7.67,27243,Consumer Defensive,Farm Products,0.00,0.00,0.00,9.00,37141.00,51431.00,57.00,7.00,7565949.00,No
9023,TWG,5.99,45652,Consumer Defensive,Food Distribution,0.00,0.00,1.00,0.00,130545.00,367740.00,1215.00,4.25,4472709.00,No
9024,CERO,5.40,52345,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,224976.00,599130.00,896.00,4.27,6509171.00,No
9025,JDST,5.06,18577161,ETF,ETF,0.00,0.00,0.00,1.00,9840133.00,18928640.00,32.14,5.05,,No
9026,CONI,41.39,224841,ETF,ETF,0.00,0.00,0.00,22.00,782885.00,332190.00,509.40,28.40,,No
9027,SEAT,16.11,167599,Communication Services,Internet Content & Information,0.00,0.00,0.00,5.00,153486.00,132610.00,100.00,14.54,165647856.00,No
9028,UVIX,10.06,12465517,ETF,ETF,0.00,0.00,1.00,21.00,16927388.00,18731840.00,105.18,9.72,,No
9029,MLGO,10.84,956399,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,760868.00,912080.00,972.00,7.82,118606568.00,No
9030,SISI,6.79,34066,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,633099.00,162180.00,421.20,4.71,6115169.00,No
9031,THH,6.87,107170,Industrials,Specialty Business Services,0.00,,,,278337.00,67380.00,24.45,4.20,343817728.00,Yes
9032,HIND,6.24,233254,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,549415.00,1506700.00,1213.00,6.00,164537232.00,No
9033,SGBX,9.82,195971,Industrials,Metal Fabrication,0.00,0.00,65.00,2.00,440291.00,86277.00,122.88,7.00,4744209.00,No
9034,GWAV,7.03,17031,Industrials,Waste Management,0.00,0.00,0.00,0.00,40741.00,52170.00,119.90,6.02,4013131.00,No
9035,GDHG,7.65,10556,Consumer Cyclical,Leisure,0.00,0.00,0.00,96.00,70995.00,5460.00,1968.38,2.40,19370336.00,No
9036,NXTT,22.75,217750,Technology,Software - Application,0.00,3.00,99.00,0.00,213064.00,969716.00,960.00,20.14,64412756.00,No
9037,VCIG,10.22,144863,Industrials,Consulting Services,0.00,0.00,0.00,0.00,208979.00,234032.00,5292.00,9.50,317855712.00,No
9038,QH,6.00,22054,Technology,Software - Application,0.00,0.00,86.00,98.00,104279.00,53020.00,169.11,3.93,5979766.00,No
9039,GVH,5.16,33044,Industrials,Integrated Freight & Logistics,0.00,0.00,34.00,12.00,506426.00,747790.00,364.00,3.85,8178452.00,No
9040,ORBS,12.85,3758760,,,,12.00,3.00,1.00,5845320.00,29852640.00,83.12,0.98,2415494912.00,No
9041,AXUP,24.68,5677,ETF,ETF,,,,,,,25.94,25.93,,No
9042,EAI,21.89,6012,,,,,,,0.00,0.00,83.13,21.80,1028396544.00,Yes
9043,ABVX,82.06,483124,Healthcare,Biotechnology,,,8.00,4.00,1605280.00,1212230.00,92.91,4.77,6357318144.00,No
9044,OCSAW,5.71,2691,,,,,,,,,6.10,5.71,,Yes
9045,LCFYW,10.52,156,Communication Services,Internet Content & Information,,,,,,,10.52,10.52,,Yes
9046,BULLW,5.12,47973,Technology,Software - Application,,,,98.00,58187.00,13850.00,8.19,0.15,,No
9047,DGNX,13.32,799504,Industrials,Consulting Services,,99.00,99.00,,348688.00,535860.00,19.38,0.45,2689975552.00,No
9048,USARW,6.47,144597,Basic Materials,Other Industrial Metals & Mining,,,,,,,6.62,6.01,,Yes
9049,ABTS,7.59,170733,Financial Services,Capital Markets,,99.00,99.00,,27950.00,37160.00,9.40,0.25,18000150.00,No
9050,CMPOW,11.54,1106,Industrials,Metal Fabrication,,,,,,,11.54,11.54,,Yes
9051,SOGP,21.66,154854,Communication Services,Internet Content & Information,,98.00,98.00,35.00,2903573.00,784840.00,37.00,1.18,97595840.00,No
9052,OPEN,9.56,219813505,Real Estate,Real Estate Services,,99.00,0.00,2.00,323107485.00,474106930.00,10.87,0.51,7035722240.00,No
9053,STEX,7.05,2009310,,,,99.00,,59.00,,,7.44,6.48,248307440.00,No
9054,IBCA,26.10,131536,ETF,ETF,,,,,57912.00,57540.00,26.72,1.00,,No
9055,SOUNW,7.29,120226,Technology,Software - Application,,,,,,,7.50,6.90,,Yes
9056,QBTS,26.87,87658567,Technology,Computer Hardware,,99.00,,99.00,42711166.00,50913140.00,27.33,0.87,9190033408.00,No
9057,RGTI,28.52,123895790,Technology,Computer Hardware,,99.00,99.00,99.00,43990603.00,56536520.00,29.09,0.71,9245191168.00,No
9058,ANPA,35.50,12854,Industrials,Specialty Business Services,,,,,554482.00,93700.00,54.75,2.80,443756256.00,No
9059,DHCNL,19.00,9748,,,,,,,,,19.20,18.80,,Yes
9060,CORZW,10.30,2006208,Technology,Software - Infrastructure,,,,,,,10.71,10.22,,Yes
9061,CORZZ,16.77,16736,Technology,Software - Infrastructure,,,,,,,17.18,16.76,,Yes
9062,DFDV,16.83,2179320,Technology,Software - Infrastructure,,,,34.00,2745539.00,2600650.00,53.88,0.49,425770752.00,No
9063,WLDSW,5.48,4900,Technology,Consumer Electronics,,,,,,,5.69,3.35,,Yes
9064,DRUG,52.81,109581,Healthcare,Biotechnology,,,,,68225.00,99630.00,79.02,0.94,377438848.00,No
9065,RGTIW,17.12,1263704,Technology,Computer Hardware,,,,,,,17.69,13.50,,Yes
9066,BMNR,60.77,66418400,Financial Services,Capital Markets,,99.00,1.00,,42909977.00,48821160.00,161.00,3.92,10543409152.00,No
9067,EMP,22.45,5867,,,,,,,8297300.00,8297300.00,22.45,7.63,194559792.00,Yes
9068,OKLO,135.70,56029975,Utilities,Utilities - Regulated Electric,,99.00,99.00,98.00,16879044.00,16541130.00,136.53,7.00,20037949440.00,No
9069,NNAVW,6.86,206488,Technology,Software - Infrastructure,,,,,,,7.28,6.46,,Yes
9070,NVAWW,7.12,7897,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.12,7.10,,Yes
9071,IGGY,30.46,123,ETF,ETF,,,,,,,30.46,30.25,,No
9072,BDSX,7.13,239504,Healthcare,Diagnostics & Research,,1.00,99.00,,146445.00,209390.00,37.00,3.44,57040000.00,No
9073,ZEPP,47.24,212146,Technology,Consumer Electronics,,,11.00,45.00,785738.00,371020.00,55.99,2.12,678749056.00,No
9074,RGC,15.64,202021,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,1030611.00,226650.00,83.60,0.09,7733806592.00,No
9075,SUPX,54.50,170048,Technology,Software - Infrastructure,,,97.00,99.00,261079.00,230930.00,72.00,2.75,1474574080.00,No
9076,SFB,21.78,12822,,,,,,,,,21.93,21.63,,Yes
9077,MENS,65.62,414160,Healthcare,Biotechnology,,99.00,8.00,,192069.00,268820.00,67.00,6.01,4988935680.00,No
9078,BKNU,24.76,1407,ETF,ETF,,,,,,,25.50,24.46,,No
9079,FORD,30.45,460477,Consumer Cyclical,Footwear & Accessories,,98.00,96.00,25.00,180785.00,935160.00,46.00,3.10,2573850880.00,No
9080,MFICL,25.32,1115,,,,,,,201839.00,201839.00,25.32,24.88,,Yes
9081,QUBT,23.27,96959744,Technology,Computer Hardware,,,,,19475861.00,23403390.00,27.15,0.64,3720481792.00,No
9082,ENPX,25.47,51398,ETF,ETF,,,,,,,26.43,24.54,,No
