Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,RGYY,15.95,20048.00,ETF,ETF,3.00,3.00,,,10634.00,18750.00,25.02,15.92,,No
9002,TENB,21.58,1943271.00,Technology,Software - Infrastructure,3.00,7.00,4.00,3.00,1430662.00,1745080.00,43.84,21.26,2613229312.00,No
9003,ETTY,15.07,9734.00,ETF,ETF,3.00,8.00,3.00,,5201.00,5330.00,24.41,15.01,,No
9004,EEV,15.38,26859.00,ETF,ETF,3.00,2.00,9.00,3.00,9798.00,14600.00,41.12,15.22,,No
9005,NSIT,82.46,583435.00,Technology,Electronics & Computer Distribution,3.00,20.00,7.00,2.00,434049.00,360860.00,181.92,77.10,2595080192.00,No
9006,LFGY,25.05,197980.00,ETF,ETF,3.00,16.00,4.00,3.00,138690.00,77030.00,50.92,24.66,,No
9007,IOYY,15.52,62209.00,ETF,ETF,3.00,7.00,,,41893.00,77370.00,25.98,15.35,,No
9008,IT,212.70,1628011.00,Technology,Information Technology Services,3.00,3.00,10.00,2.00,953185.00,998250.00,584.01,210.09,16109002752.00,No
9009,ETOR,30.22,1418423.00,Financial Services,Capital Markets,3.00,4.00,7.00,1.00,1447578.00,1182090.00,79.96,29.68,2529534464.00,No
9010,BETA,23.00,1010650.00,Industrials,Aerospace & Defense,3.00,1.00,,,1245687.00,555530.00,39.50,21.57,5463227392.00,No
9011,EHY,15.04,40879.00,ETF,ETF,3.00,6.00,3.00,,8983.00,7190.00,24.23,14.81,,No
9012,KPLT,6.49,24213.00,Technology,Software - Infrastructure,3.00,9.00,1.00,1.00,435636.00,27050.00,24.34,5.50,30635824.00,No
9013,NFLY,10.61,78199.00,ETF,ETF,3.00,6.00,5.00,3.00,169555.00,116550.00,19.42,10.56,,No
9014,TESL,15.68,31378.00,ETF,ETF,3.00,5.00,1.00,4.00,24700.00,17550.00,32.84,13.19,,No
9015,ARCT,7.57,548377.00,Healthcare,Biotechnology,3.00,93.00,6.00,2.00,742642.00,429340.00,24.17,5.85,215096112.00,No
9016,NGVC,26.25,113011.00,Consumer Defensive,Grocery Stores,3.00,60.00,3.00,4.00,293603.00,241780.00,61.22,23.47,604618688.00,No
9017,CBRL,28.43,1009683.00,Consumer Cyclical,Restaurants,3.00,86.00,8.00,1.00,1923896.00,1812420.00,71.93,24.85,634787776.00,No
9018,ACVA,7.88,1354346.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,12.00,11.00,2.00,3878872.00,2042780.00,22.09,4.95,1429990272.00,No
9019,NLOP,19.47,284871.00,Real Estate,REIT - Office,3.00,1.00,3.00,2.00,231121.00,473290.00,34.53,18.45,288430016.00,No
9020,PANG,9.91,63142.00,ETF,ETF,3.00,2.00,1.00,6.00,29185.00,40040.00,18.75,9.18,,No
9021,STSM,13.00,24899.00,ETF,ETF,3.00,1.00,,,16412.00,52350.00,22.03,12.11,,No
9022,WLTH,8.84,1172692.00,Technology,Software - Application,3.00,0.00,,,1831510.00,1732840.00,14.75,8.52,1327064192.00,No
9023,CVM,5.87,83790.00,Healthcare,Biotechnology,3.00,86.00,4.00,4.00,77978.00,98040.00,20.40,1.98,49359340.00,No
9024,NAVN,12.66,2571291.00,Technology,Software - Application,3.00,1.00,,,2219452.00,1469470.00,22.75,11.76,3147833856.00,No
9025,ONDG,10.48,272605.00,ETF,ETF,3.00,,,,272109.00,286520.00,17.40,9.98,,No
9026,DOCS,38.63,3326878.00,Healthcare,Health Information Services,3.00,5.00,2.00,3.00,2597639.00,2348850.00,85.21,37.33,7272919040.00,No
9027,RNAC,6.98,69652.00,Healthcare,Biotechnology,3.00,78.00,10.00,1.00,167552.00,90020.00,20.00,5.98,181505168.00,No
9028,ULTI,16.31,85492.00,ETF,ETF,3.00,84.00,,,51373.00,79290.00,26.50,14.03,,No
9029,XRPI,10.34,627848.00,ETF,ETF,3.00,15.00,3.00,1.00,550365.00,389280.00,23.53,10.21,,No
9030,BIS,8.81,17180.00,ETF,ETF,2.00,12.00,7.00,2.00,19175.00,19610.00,25.87,8.37,,No
9031,PD,10.51,1832132.00,Technology,Software - Application,2.00,1.00,3.00,3.00,2238590.00,2317350.00,19.75,10.41,980019712.00,No
9032,OSCG,9.25,2549.00,ETF,ETF,2.00,46.00,,,10231.00,4440.00,17.81,7.88,,No
9033,PAYC,134.34,1994415.00,Technology,Software - Application,2.00,3.00,4.00,2.00,844727.00,997620.00,267.76,132.13,7557510144.00,No
9034,TSLZ,13.41,31685135.00,ETF,ETF,2.00,90.00,68.00,1.00,11438554.00,18044160.00,133.80,9.73,,No
9035,DCBO,19.63,600364.00,Technology,Software - Application,2.00,6.00,4.00,3.00,90003.00,107330.00,43.84,18.11,565201280.00,No
9036,DRAY,26.20,7767.00,ETF,ETF,2.00,3.00,8.00,1.00,9563.00,9590.00,53.95,25.73,,No
9037,AMDD,7.88,4611976.00,ETF,ETF,2.00,3.00,20.00,2.00,7006237.00,11180920.00,34.74,7.44,,No
9038,SDGR,14.32,1389218.00,Healthcare,Health Information Services,2.00,2.00,3.00,4.00,984324.00,1325760.00,28.47,14.08,1054878528.00,No
9039,GLXU,17.68,132567.00,ETF,ETF,2.00,97.00,1.00,,164545.00,219000.00,56.51,10.41,,No
9040,GO,9.44,1580053.00,Consumer Defensive,Grocery Stores,2.00,9.00,3.00,5.00,2763975.00,2346720.00,19.41,8.96,926415424.00,No
9041,SGRY,14.48,1073207.00,Healthcare,Medical Care Facilities,2.00,9.00,3.00,3.00,1911567.00,1436440.00,26.16,14.36,1872868864.00,No
9042,PLYY,15.56,18097.00,ETF,ETF,2.00,3.00,3.00,,21555.00,24840.00,25.71,15.48,,No
9043,CRMG,8.71,1090198.00,ETF,ETF,2.00,0.00,3.00,2.00,286485.00,409490.00,19.41,8.27,,No
9044,HOOW,39.50,452902.00,ETF,ETF,2.00,2.00,1.00,2.00,391352.00,313890.00,86.16,38.70,,No
9045,GDDY,99.24,1894699.00,Technology,Software - Infrastructure,2.00,2.00,6.00,2.00,1471996.00,1646520.00,216.00,98.28,13739680768.00,No
9046,GGLS,6.28,11028503.00,ETF,ETF,2.00,9.00,7.00,2.00,6496539.00,7691280.00,16.00,6.21,,No
9047,RDYY,29.54,32508.00,ETF,ETF,2.00,1.00,4.00,,39236.00,61710.00,56.57,29.37,,No
9048,ONDU,17.19,167606.00,ETF,ETF,2.00,,,,177845.00,189540.00,29.78,16.49,,No
9049,TZA,6.14,154021418.00,ETF,ETF,2.00,4.00,9.00,2.00,86906332.00,110885750.00,25.70,5.59,,No
9050,COZX,15.70,34403.00,ETF,ETF,2.00,97.00,,,40403.00,29310.00,27.01,8.35,,No
9051,BYRN,14.22,448887.00,Industrials,Aerospace & Defense,2.00,6.00,4.00,3.00,409188.00,455840.00,34.78,13.68,323156832.00,No
9052,PMTS,12.84,32492.00,Financial Services,Credit Services,2.00,4.00,6.00,3.00,52977.00,30180.00,34.25,11.63,146215984.00,No
9053,CRSR,5.15,880902.00,Technology,Computer Hardware,2.00,5.00,2.00,2.00,1101555.00,1057270.00,13.02,5.01,548862336.00,No
9054,OKLL,22.07,5939825.00,ETF,ETF,2.00,93.00,0.00,3.00,3268221.00,4788300.00,169.96,16.09,,No
9055,LENZ,17.78,1204158.00,Healthcare,Biotechnology,2.00,77.00,2.00,2.00,1204395.00,1323830.00,50.40,14.43,556335680.00,No
9056,ALVO,5.42,406242.00,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,80.00,4.00,2.00,602340.00,253560.00,13.08,4.32,1688878208.00,No
9057,NEBX,34.42,862956.00,ETF,ETF,2.00,88.00,1.00,,1119913.00,1061730.00,98.54,23.50,,No
9058,XRPR,14.75,105724.00,ETF,ETF,2.00,16.00,4.00,,224580.00,50400.00,25.99,14.59,,No
9059,ARDT,8.24,201442.00,Healthcare,Medical Care Facilities,2.00,9.00,1.00,7.00,565167.00,368580.00,15.59,8.10,1179866496.00,No
9060,ULTY,36.55,1137098.00,ETF,ETF,2.00,12.00,5.00,2.00,1778047.00,697250.00,88.30,36.13,,No
9061,OKLS,11.27,2016937.00,ETF,ETF,2.00,0.00,,,1709661.00,2439190.00,21.81,6.40,,No
9062,PRCT,29.12,828855.00,Healthcare,Medical Devices,2.00,7.00,7.00,2.00,1425009.00,1204590.00,75.29,27.80,1627184512.00,No
9063,ETU,12.43,209287.00,ETF,ETF,2.00,6.00,0.00,0.00,183272.00,113050.00,48.91,5.68,,No
9064,BHVN,12.10,1460192.00,Healthcare,Biotechnology,2.00,68.00,4.00,7.00,4277095.00,2738000.00,44.28,7.48,1605530752.00,No
9065,XRPK,17.84,464.00,ETF,ETF,2.00,6.00,,,2526.00,2890.00,32.50,17.84,,No
9066,QBTZ,10.34,3405746.00,ETF,ETF,2.00,78.00,5.00,,4111732.00,5166290.00,32.28,6.02,,No
9067,IMA,7.32,16794.00,Healthcare,Biotechnology,2.00,88.00,10.00,1.00,48745.00,33290.00,19.20,5.70,81905776.00,No
9068,TEAM,120.38,9452831.00,Technology,Software - Application,2.00,1.00,5.00,2.00,3134488.00,5362040.00,326.00,115.01,31687788544.00,No
9069,SRTY,34.66,1342580.00,ETF,ETF,2.00,4.00,8.00,1.00,1822954.00,1366250.00,149.08,31.58,,No
9070,BSOL,15.51,2726685.00,ETF,ETF,2.00,12.00,2.00,,1624696.00,1379530.00,26.60,15.28,,No
9071,SSTI,7.15,226391.00,Technology,Software - Application,2.00,6.00,5.00,2.00,180613.00,169690.00,19.43,5.78,91457456.00,No
9072,LRN,84.04,2481526.00,Consumer Defensive,Education & Training Services,2.00,94.00,1.00,3.00,1691293.00,1916730.00,171.17,60.61,3685879040.00,No
9073,YBTC,26.75,255182.00,ETF,ETF,2.00,7.00,3.00,1.00,185260.00,165880.00,52.43,26.19,,No
9074,SLNO,40.55,1638544.00,Healthcare,Biotechnology,2.00,4.00,2.00,1.00,1813447.00,1291630.00,90.32,39.43,2177941504.00,No
9075,HMYY,14.73,6706.00,ETF,ETF,2.00,1.00,,,8302.00,11190.00,25.79,14.41,,No
9076,BTCC,19.81,33012.00,ETF,ETF,2.00,9.00,4.00,2.00,20767.00,17310.00,37.57,19.61,,No
9077,TRAK,10.75,61870.00,Technology,Software - Application,2.00,3.00,4.00,3.00,80785.00,87660.00,23.72,10.67,196600896.00,No
9078,CLSX,23.28,1140069.00,ETF,ETF,2.00,95.00,0.00,,622896.00,848700.00,118.09,15.00,,No
9079,CBZ,38.57,717948.00,Industrials,Specialty Business Services,2.00,1.00,5.00,1.00,699267.00,1145100.00,90.13,36.82,2098262912.00,No
9080,BITK,14.57,12215.00,ETF,ETF,2.00,10.00,3.00,,13529.00,5360.00,27.79,14.50,,No
9081,GRNI,20.70,85634.00,ETF,ETF,2.00,48.00,,,111620.00,76560.00,34.58,19.19,,No
9082,BETH,48.69,7202.00,ETF,ETF,2.00,13.00,3.00,1.00,6942.00,5630.00,95.01,48.44,,No
9083,ZLAB,17.25,572612.00,Healthcare,Biotechnology,2.00,15.00,4.00,1.00,874991.00,745400.00,44.34,16.82,1907742336.00,No
9084,VSTL,12.03,176299.00,ETF,ETF,2.00,12.00,3.00,1.00,118952.00,276130.00,26.01,10.61,,No
9085,BETE,43.36,15886.00,ETF,ETF,2.00,12.00,2.00,1.00,7900.00,9370.00,94.32,42.97,,No
9086,NVD,6.65,46654193.00,ETF,ETF,2.00,12.00,14.00,4.00,39065778.00,50743130.00,51.62,6.51,,No
9087,CEGX,17.90,50062.00,ETF,ETF,2.00,0.00,1.00,2.00,46044.00,120070.00,40.65,17.44,,No
9088,QMCO,6.54,594372.00,Technology,Computer Hardware,2.00,14.00,3.00,9.00,601506.00,614540.00,25.74,6.22,107089880.00,No
9089,PYPY,36.76,6579.00,ETF,ETF,2.00,6.00,4.00,3.00,9705.00,8770.00,90.97,36.55,,No
9090,CRCL,67.55,16849592.00,Financial Services,Capital Markets,2.00,3.00,1.00,0.00,13348547.00,11017250.00,298.99,64.00,17187262464.00,No
9091,BULL,7.34,12670375.00,Technology,Software - Application,2.00,8.00,3.00,1.00,15037095.00,9319800.00,79.56,7.26,3683335680.00,No
9092,SPOG,9.00,9660.00,ETF,ETF,2.00,1.00,,,13091.00,31550.00,15.27,8.65,,No
9093,NOW,116.73,52367756.00,Technology,Software - Application,2.00,1.00,2.00,2.00,10225201.00,16542570.00,211.48,113.13,123166842880.00,No
9094,NETX,15.30,26463.00,ETF,ETF,2.00,1.00,2.00,,15501.00,26630.00,34.07,13.81,,No
9095,ETHU,46.58,7438877.00,ETF,ETF,2.00,5.00,0.00,0.00,6877922.00,5058930.00,188.73,22.10,,No
9096,YBIT,30.50,32603.00,ETF,ETF,2.00,7.00,3.00,2.00,45961.00,24320.00,64.83,30.25,,No
9097,FUN,18.35,1878452.00,Consumer Cyclical,Leisure,2.00,91.00,4.00,2.00,3526122.00,3133010.00,48.80,12.51,1862054400.00,No
9098,BRCB,15.39,453987.00,Consumer Cyclical,Restaurants,2.00,0.00,3.00,,433354.00,523510.00,30.40,15.10,268993376.00,No
9099,CELT,15.31,14289.00,ETF,ETF,2.00,95.00,2.00,,36914.00,19990.00,29.37,7.91,,No
9100,KLAR,24.14,4303270.00,Technology,Software - Infrastructure,2.00,2.00,2.00,,2474783.00,2794880.00,47.48,23.71,9106936832.00,No
9101,TSDD,8.75,31560662.00,ETF,ETF,2.00,91.00,30.00,0.00,21617921.00,28884730.00,91.68,6.87,,No
9102,NCTY,6.38,34361.00,Financial Services,Capital Markets,2.00,12.00,3.00,4.00,43400.00,55280.00,17.09,5.95,96499320.00,No
9103,SKIL,9.68,338929.00,Consumer Defensive,Education & Training Services,2.00,93.00,5.00,3.00,234590.00,229770.00,34.36,4.65,84782424.00,No
9104,LABX,13.60,942182.00,ETF,ETF,2.00,4.00,6.00,,893426.00,1020780.00,50.73,10.58,,No
9105,DASX,15.19,4863.00,ETF,ETF,2.00,2.00,2.00,,12337.00,6540.00,28.21,12.27,,No
9106,VOR,13.99,460763.00,Healthcare,Biotechnology,2.00,53.00,1.00,0.00,1860254.00,1017440.00,65.80,2.62,541695552.00,No
9107,ETHT,31.76,2399327.00,ETF,ETF,2.00,5.00,0.00,0.00,1774498.00,1677340.00,131.74,15.40,,No
9108,VRNS,30.57,5354372.00,Technology,Software - Infrastructure,2.00,8.00,1.00,1.00,2243652.00,2113630.00,63.90,29.86,3604120832.00,No
9109,TLX,7.75,218851.00,Healthcare,Biotechnology,2.00,21.00,5.00,2.00,147188.00,188150.00,30.36,7.16,2594114816.00,No
