Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,IOYY,16.05,50448.00,ETF,ETF,3.00,9.00,,,41424.00,73940.00,25.98,15.77,,No
9002,PONX,22.06,9039.00,ETF,ETF,3.00,67.00,1.00,,35878.00,23730.00,72.51,11.34,,No
9003,SENS,6.82,421907.00,Healthcare,Medical Devices,3.00,88.00,16.00,4.00,433198.00,407220.00,28.00,5.25,278654720.00,No
9004,IGME,25.61,1197.00,ETF,ETF,3.00,72.00,8.00,4.00,3452.00,6590.00,51.00,23.33,,No
9005,MBLY,9.51,10214118.00,Consumer Cyclical,Auto Parts,3.00,7.00,4.00,3.00,7060591.00,12128350.00,20.18,9.51,7738990592.00,No
9006,ETOR,31.40,1026543.00,Financial Services,Capital Markets,3.00,5.00,7.00,1.00,1437740.00,1216350.00,79.96,29.68,2628305408.00,No
9007,NOW,129.62,14464825.00,Technology,Software - Application,3.00,3.00,4.00,3.00,10109559.00,15783580.00,234.08,123.78,136767627264.00,No
9008,CBRL,29.43,1502973.00,Consumer Cyclical,Restaurants,3.00,88.00,9.00,1.00,1917996.00,1862630.00,71.93,24.85,657115904.00,No
9009,IART,10.88,1188560.00,Healthcare,Medical Devices,3.00,4.00,3.00,10.00,912911.00,631980.00,27.13,10.82,847669440.00,No
9010,CCRN,9.07,648544.00,Healthcare,Medical Care Facilities,3.00,88.00,4.00,3.00,867765.00,619090.00,18.28,7.43,297132768.00,No
9011,LBRDA,42.51,216110.00,Communication Services,Telecom Services,3.00,5.00,6.00,3.00,146116.00,163270.00,95.95,42.28,6132624896.00,No
9012,CRSH,25.98,19161.00,ETF,ETF,3.00,70.00,14.00,2.00,40322.00,20200.00,84.20,23.82,,No
9013,XRPR,15.71,46150.00,ETF,ETF,3.00,66.00,4.00,,228426.00,51990.00,25.99,14.79,,No
9014,LBRDK,42.57,1346369.00,Communication Services,Telecom Services,3.00,5.00,5.00,3.00,1236539.00,1404500.00,97.38,42.41,6108351488.00,No
9015,GDDY,103.35,1124579.00,Technology,Software - Infrastructure,3.00,2.00,7.00,2.00,1486147.00,1661460.00,216.00,102.14,14308706304.00,No
9016,AQMS,5.27,109152.00,Industrials,Waste Management,3.00,81.00,3.00,77.00,532319.00,1365620.00,39.40,3.37,15711045.00,No
9017,PAYC,139.65,1064994.00,Technology,Software - Application,3.00,4.00,4.00,2.00,837619.00,969190.00,267.76,139.43,7856232960.00,No
9018,BSOL,16.63,1139034.00,ETF,ETF,3.00,63.00,,,1653124.00,1384560.00,26.60,15.39,,No
9019,FLUT,166.73,3185550.00,Consumer Cyclical,Gambling,3.00,1.00,3.00,1.00,2648219.00,3503670.00,313.69,166.66,29215107072.00,No
9020,CORD,15.03,3670758.00,ETF,ETF,3.00,0.00,8.00,,763562.00,2348520.00,67.55,12.83,,No
9021,NSIT,84.19,545222.00,Technology,Electronics & Computer Distribution,3.00,46.00,7.00,2.00,433413.00,331060.00,181.92,77.10,2649524736.00,No
9022,COUR,6.18,4725320.00,Consumer Defensive,Education & Training Services,3.00,2.00,3.00,1.00,3421149.00,4160190.00,13.56,5.76,1037675456.00,No
9023,FEAT,23.11,11759.00,ETF,ETF,3.00,6.00,4.00,3.00,24672.00,20670.00,47.44,22.96,,No
9024,KPLT,6.56,27205.00,Technology,Software - Infrastructure,3.00,13.00,1.00,1.00,435993.00,29100.00,24.34,5.50,30966256.00,No
9025,OSG,5.75,670733.00,Financial Services,Insurance - Specialty,3.00,0.00,3.00,4.00,755632.00,785390.00,12.12,5.69,,No
9026,WLTH,9.02,1228439.00,Technology,Software - Application,3.00,0.00,,,1851658.00,2237360.00,14.75,8.52,1354085888.00,No
9027,PD,10.76,1458876.00,Technology,Software - Application,3.00,2.00,3.00,3.00,2241657.00,2361240.00,19.75,10.66,1003331264.00,No
9028,TECS,15.53,2340194.00,ETF,ETF,3.00,11.00,24.00,3.00,3158708.00,2242510.00,101.82,14.94,,No
9029,VRNS,33.41,2387202.00,Technology,Software - Infrastructure,3.00,25.00,1.00,2.00,2685132.00,2096100.00,63.90,30.02,3938949120.00,No
9030,BETA,23.19,460685.00,Industrials,Aerospace & Defense,3.00,1.00,,,1258629.00,584810.00,39.50,22.40,5508358144.00,No
9031,LENZ,18.65,589355.00,Healthcare,Biotechnology,3.00,84.00,2.00,2.00,1207873.00,1338360.00,50.40,14.43,583557888.00,No
9032,BTCC,21.25,9930.00,ETF,ETF,3.00,15.00,5.00,2.00,20791.00,17240.00,37.57,20.81,,No
9033,BHVN,12.18,1229969.00,Healthcare,Biotechnology,3.00,82.00,4.00,18.00,4292437.00,2954210.00,44.28,7.48,1616145792.00,No
9034,HOOW,40.52,346319.00,ETF,ETF,3.00,1.00,1.00,2.00,389152.00,307030.00,86.16,40.49,,No
9035,ABR,7.74,2855653.00,Real Estate,REIT - Mortgage,3.00,16.00,3.00,3.00,3909183.00,3699480.00,14.33,7.57,1639985152.00,No
9036,ACVA,8.04,1320742.00,Consumer Cyclical,Auto & Truck Dealerships,3.00,17.00,10.00,2.00,3892068.00,2033630.00,22.09,4.95,1459025664.00,No
9037,EEV,15.25,5424.00,ETF,ETF,2.00,2.00,8.00,3.00,9795.00,14480.00,41.12,15.22,,No
