Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EEV,16.82,1995.00,ETF,ETF,3.00,2.00,8.00,4.00,9895.00,11720.00,41.12,16.53,,No
9002,SG,7.97,2174056.00,Consumer Cyclical,Restaurants,3.00,90.00,70.00,2.00,5764930.00,4676910.00,35.16,5.14,943437120.00,No
9003,COIG,16.08,13756.00,ETF,ETF,3.00,4.00,0.00,0.00,66733.00,47840.00,71.99,9.35,,No
9004,YETH,18.30,101983.00,ETF,ETF,3.00,74.00,5.00,3.00,162112.00,110430.00,55.32,15.73,,No
9005,NEXN,6.16,309551.00,Communication Services,Advertising Agencies,3.00,6.00,3.00,2.00,407500.00,444540.00,12.60,5.72,349571520.00,No
9006,BITO,13.26,51138659.00,ETF,ETF,3.00,55.00,4.00,2.00,38263719.00,59388440.00,26.10,12.00,,No
9007,DOGD,18.52,29240.00,ETF,ETF,2.00,0.00,1.00,,14983.00,24100.00,55.51,18.21,,No
9008,VRNS,33.52,1664255.00,Technology,Software - Infrastructure,2.00,41.00,1.00,3.00,2597659.00,2040500.00,63.90,30.02,3951918080.00,No
9009,TSMZ,10.72,115722.00,ETF,ETF,2.00,2.00,9.00,3.00,42535.00,93480.00,29.60,10.40,,No
9010,BITX,32.65,7381028.00,ETF,ETF,2.00,91.00,2.00,1.00,10984912.00,10544540.00,68.81,24.47,,No
9011,DIPS,50.71,2228.00,ETF,ETF,2.00,7.00,10.00,5.00,7798.00,4640.00,141.70,45.89,,No
9012,NETX,16.40,16906.00,ETF,ETF,2.00,2.00,3.00,,11809.00,7680.00,34.07,16.18,,No
9013,FVRR,16.57,1063246.00,Communication Services,Internet Content & Information,2.00,1.00,4.00,3.00,824566.00,1082830.00,35.40,16.49,611978240.00,No
9014,DCBO,19.69,95369.00,Technology,Software - Application,2.00,4.00,5.00,3.00,83919.00,69490.00,43.94,19.51,566928896.00,No
9015,ULTI,17.14,24718.00,ETF,ETF,2.00,85.00,,,45869.00,49120.00,26.50,14.03,,No
9016,PYPY,39.61,7951.00,ETF,ETF,2.00,7.00,5.00,2.00,11617.00,5810.00,92.18,39.24,,No
9017,SMDD,10.43,5006.00,ETF,ETF,2.00,2.00,5.00,4.00,9320.00,11390.00,32.00,10.21,,No
9018,NCTY,6.83,28130.00,Financial Services,Capital Markets,2.00,4.00,5.00,3.00,50354.00,26540.00,17.83,5.95,103305696.00,No
