Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,IREX,9.27,1789308.00,ETF,ETF,0.00,0.00,,,810817.00,972190.00,51.76,9.20,,No
9002,MSTY,31.76,1724562.00,ETF,ETF,0.00,1.00,0.00,0.00,2187975.00,2708578.00,196.45,31.10,,No
9003,KRRO,7.96,260094.00,Healthcare,Biotechnology,0.00,0.00,0.00,1.00,533930.00,470970.00,55.89,5.20,74961672.00,No
9004,SLON,14.65,230529.00,ETF,ETF,0.00,0.00,0.00,,275456.00,239440.00,79.06,14.32,,No
9005,ENVB,5.36,198155.00,Healthcare,Biotechnology,0.00,7.00,0.00,0.00,720309.00,3991570.00,1444.50,4.55,3199807.00,No
9006,JXG,6.12,48371.00,Consumer Cyclical,Apparel Manufacturing,0.00,2.00,0.00,0.00,193578.00,357640.00,73.80,3.01,7382329.00,No
9007,IRE,5.46,28541996.00,ETF,ETF,0.00,0.00,,,9832518.00,12076820.00,31.17,5.43,,No
9008,FMC,13.12,6224459.00,Basic Materials,Agricultural Inputs,0.00,17.00,0.00,0.00,4790925.00,4492000.00,57.00,12.17,1638951168.00,No
9009,ETHI,6.38,86090.00,ETF,ETF,0.00,1.00,,,47308.00,64190.00,20.91,5.96,,No
9010,BULU,7.14,4598.00,ETF,ETF,0.00,1.00,0.00,,24545.00,31730.00,34.07,5.91,,No
9011,ZSL,7.31,8867150.00,ETF,ETF,0.00,0.00,0.00,0.00,2997604.00,6350780.00,42.66,7.21,,No
9012,MLTX,14.32,1314873.00,Healthcare,Biotechnology,0.00,90.00,0.00,0.00,5269790.00,1925040.00,62.75,5.95,1014534720.00,No
9013,FLGC,8.54,47311.00,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,64.00,0.00,0.00,52246.00,40390.00,50.31,6.80,6377766.00,No
9014,CRWU,5.83,1599014.00,ETF,ETF,0.00,1.00,0.00,,759161.00,1193130.00,35.96,4.96,,No
