Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ACON,8.43,23881.00,Healthcare,Health Information Services,1.00,0.00,0.00,0.00,14879.00,21850.00,3500.41,6.20,4909387.00,No
9002,RHI,33.26,1243365.00,Industrials,Staffing & Employment Services,1.00,2.00,2.00,8.00,1800743.00,1503330.00,78.41,32.99,3383827456.00,No
9003,HPK,7.07,200643.00,Energy,Oil & Gas E&P,1.00,1.00,2.00,6.00,477751.00,420960.00,15.71,6.60,891755328.00,No
9004,CORD,18.40,70978.00,ETF,ETF,1.00,,,,97600.00,97600.00,27.51,17.85,,No
9005,SPXS,37.31,,ETF,ETF,1.00,2.00,1.00,90.00,,,,,,No
9006,LULU,173.48,4184083.00,Consumer Cyclical,Apparel Retail,1.00,1.00,4.00,14.00,4857557.00,3894530.00,423.32,159.25,20572846080.00,No
9007,IBTA,30.55,151575.00,Technology,Software - Application,1.00,1.00,1.00,7.00,527067.00,290530.00,79.80,22.50,771734592.00,No
9008,SOHOO,11.01,,Real Estate,REIT - Hotel & Motel,1.00,1.00,20.00,35.00,,,,,,No
9009,FLGC,19.11,47644.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,2.00,6.00,1.00,42278.00,38440.00,82.29,15.15,13613104.00,No
9010,SQFT,5.59,,Real Estate,REIT - Diversified,1.00,17.00,80.00,25.00,,,,,,No
9011,SRPT,23.20,,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,,,,,,No
9012,SPXU,13.27,,ETF,ETF,1.00,2.00,1.00,89.00,,,,,,No
9013,CAVA,65.04,6445859.00,Consumer Cyclical,Restaurants,1.00,2.00,9.00,36.00,4559515.00,4263230.00,172.43,58.33,7541666816.00,No
9014,CRCD,15.56,123022.00,ETF,ETF,1.00,,,,113611.00,113611.00,25.00,14.00,,No
9015,TLX,10.07,69291.00,Healthcare,Biotechnology,1.00,1.00,21.00,85.00,167037.00,135730.00,30.36,8.93,3434710016.00,No
9016,EVH,8.18,1445857.00,Healthcare,Health Information Services,1.00,7.00,9.00,5.00,3029350.00,2812440.00,27.42,7.06,948064064.00,No
9017,BULG,9.58,959348.00,ETF,ETF,1.00,4.00,,,124904.00,395980.00,18.47,7.85,,No
9018,BBAR,9.77,3004043.00,Financial Services,Banks - Regional,1.00,1.00,27.00,98.00,1037473.00,1467440.00,25.01,7.76,2087611392.00,No
