Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,UVIX,5.89,18823866,ETF,ETF,0.00,0.00,1.00,0.00,30601360.00,27934950.00,105.18,5.88,,No
9002,IMST,14.64,27174,ETF,ETF,0.00,2.00,0.00,0.00,29047.00,23470.00,63.56,13.82,,No
9003,SMCL,5.14,2846881,ETF,ETF,0.00,4.00,0.00,0.00,1727541.00,1706120.00,54.67,4.53,,No
9004,LABD,19.39,3308593,ETF,ETF,0.00,0.00,0.00,0.00,2398928.00,2696080.00,160.50,19.09,,No
9005,MLGO,6.55,201074,Technology,Software - Infrastructure,0.00,69.00,1.00,0.00,199985.00,89090.00,972.00,6.00,79585416.00,No
9006,ETHI,6.30,23960,ETF,ETF,0.00,5.00,0.00,,50584.00,63040.00,20.91,5.77,,No
9007,FMC,13.18,3142091,Basic Materials,Agricultural Inputs,0.00,69.00,0.00,0.00,5055325.00,5372670.00,57.00,12.17,1646446464.00,No
9008,SMCX,13.52,2712510,ETF,ETF,0.00,4.00,0.00,0.00,2254034.00,2187500.00,149.16,11.91,,No
9009,SOC,7.60,5412764,Energy,Oil & Gas Drilling,0.00,98.00,0.00,0.00,7666979.00,11415750.00,35.00,3.72,1101709568.00,No
9010,APED,6.90,16748,ETF,ETF,0.00,4.00,0.00,0.00,5125.00,5260.00,43.30,6.48,,No
9011,KRRO,8.21,213775,Healthcare,Biotechnology,0.00,96.00,0.00,2.00,535731.00,283080.00,55.89,5.20,77315992.00,No
9012,SLON,14.15,237014,ETF,ETF,0.00,1.00,0.00,,274138.00,246960.00,79.06,12.66,,No
9013,MSTY,32.05,1327343,ETF,ETF,0.00,3.00,0.00,0.00,2156455.00,2232150.00,159.80,30.66,,No
9014,CWVX,31.47,1974545,ETF,ETF,0.00,95.00,0.00,,1982770.00,2207190.00,147.45,18.50,,No
9015,WKHS,5.59,329772,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,1.00,249794.00,591450.00,139.65,5.10,49189588.00,No
9016,BULU,7.30,6873,ETF,ETF,0.00,53.00,0.00,,23947.00,31660.00,34.07,5.91,,No
9017,UXRP,9.71,363040,ETF,ETF,0.00,1.00,0.00,,344542.00,403870.00,61.28,8.88,,No
9018,SONM,5.47,12440,Technology,Communication Equipment,0.00,0.00,0.00,0.00,54469.00,27870.00,114.84,4.75,7182302.00,No
9019,MNTS,9.00,2759794,Industrials,Aerospace & Defense,0.00,1.00,0.00,0.00,338746.00,1123306.00,183.93,7.35,15852978.00,No
9020,MLTX,13.49,1393720,Healthcare,Biotechnology,0.00,46.00,0.00,0.00,5275582.00,1809000.00,62.75,5.95,955731392.00,No
9021,FLGC,7.55,72998,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,75.00,0.00,0.00,40536.00,102210.00,47.00,6.80,5642157.00,No
9022,FRMI,8.88,5144701,,,0.00,0.00,,,7152147.00,12492680.00,36.99,8.02,5452545536.00,No
9023,MRAL,5.87,861483,ETF,ETF,0.00,4.00,0.00,0.00,1082571.00,939730.00,36.63,5.30,,No
9024,MSTW,10.96,505428,ETF,ETF,0.00,1.00,0.00,,341850.00,330700.00,51.13,10.62,,No
9025,ZSL,6.23,11137473,ETF,ETF,0.00,0.00,0.00,0.00,4059003.00,10485360.00,42.50,6.14,,No
9026,CCUP,5.25,1587026,ETF,ETF,0.00,97.00,0.00,,999660.00,1288320.00,34.83,3.16,,No
9027,SEAT,6.49,158752,Communication Services,Internet Content & Information,0.00,1.00,0.00,0.00,147158.00,176250.00,100.00,6.15,94342312.00,No
9028,BMNU,6.33,37527954,ETF,ETF,0.00,88.00,,,20702646.00,42357330.00,42.56,4.61,,No
9029,QUBX,31.59,380391,ETF,ETF,0.00,93.00,0.00,0.00,520613.00,249910.00,195.70,21.05,,No
9030,TGL,7.05,451362,Technology,Software - Application,0.00,0.00,0.00,0.00,876808.00,2236370.00,780.00,4.51,10760866.00,No
9031,FLYE,6.40,5025,Consumer Cyclical,Auto Manufacturers,0.00,98.00,0.00,0.00,386303.00,39260.00,166.00,3.83,10447271.00,No
9032,GDXD,7.49,5584213,ETF,ETF,0.00,0.00,0.00,0.00,2009625.00,2867490.00,359.60,7.24,,No
9033,NXTT,7.17,42122,Technology,Software - Application,0.00,0.00,0.00,0.00,94904.00,63590.00,960.00,5.80,29271926.00,No
9034,MSTU,9.87,9194137,ETF,ETF,0.00,1.00,0.00,0.00,9742328.00,11087270.00,137.40,9.12,,No
9035,MST,6.90,241791,ETF,ETF,0.00,1.00,0.00,0.00,280461.00,352852.00,96.92,6.35,,No
9036,OWLS,6.25,63636,Technology,Software - Infrastructure,0.00,1.00,,,162536.00,74440.00,90.00,6.03,552360448.00,No
9037,SMU,14.09,1507475,ETF,ETF,0.00,0.00,0.00,,1128394.00,1524300.00,260.00,12.80,,No
9038,RGC,22.09,546057,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,96.00,18.00,189276.00,166600.00,83.60,0.09,10923259904.00,No
9039,TERN,40.64,2520279,Healthcare,Biotechnology,,97.00,98.00,98.00,3804207.00,6812050.00,48.26,1.86,4420302336.00,No
9040,IBCA,25.89,520866,ETF,ETF,,22.00,36.00,35.00,71688.00,114440.00,26.72,1.00,,No
9041,DHCNL,18.00,9174,,,,,,,,,18.05,17.35,,Yes
9042,CLSM,23.66,9859,ETF,ETF,,54.00,98.00,98.00,62347.00,29010.00,23.82,2.28,,No
9043,ABVX,138.72,4150975,Healthcare,Biotechnology,,82.00,97.00,98.00,1338493.00,2042960.00,139.62,4.77,10945694720.00,No
9044,CCCXW,6.66,104577,,,,,,,,,6.70,6.10,,Yes
9045,EMP,21.17,15655,,,,,,,8297300.00,8297300.00,21.24,7.63,183466848.00,Yes
9046,SFB,20.98,12365,,,,,,,,,21.12,20.98,,Yes
9047,EAI,21.14,19219,,,,,,,0.00,0.00,83.13,21.13,993161408.00,Yes
9048,MFICL,25.21,2017,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9049,NNAVW,7.50,20347,,,,,,,,,7.50,7.39,,Yes
9050,CORZZ,15.76,897,,,,,,,,,16.24,15.76,,Yes
9051,CORZW,9.58,85986,,,,,,,,,9.99,9.55,,Yes
9052,RGTIW,15.54,356367,,,,,,,,,16.26,12.92,,Yes
