Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,ABVX,91.73,664807,Healthcare,Biotechnology,,,,16.00,1763259.00,1281410.00,98.64,4.77,7271460864.00,No
9002,UAMY,13.35,30326238,Basic Materials,Other Industrial Metals & Mining,,99.00,99.00,,10561085.00,29696910.00,19.71,0.49,1857498752.00,No
9003,EMP,21.65,3944,,,,,,,8297300.00,8297300.00,21.69,7.63,187626688.00,Yes
9004,IBCA,26.28,28142,ETF,ETF,,,,,54203.00,35800.00,26.72,1.00,,No
9005,NVAWW,40.00,6677,Basic Materials,Other Industrial Metals & Mining,,,,,,,59.99,38.91,,Yes
9006,DGNX,14.60,1274323,Industrials,Consulting Services,,,99.00,,578500.00,1432630.00,39.85,0.45,2963878656.00,No
9007,EAI,21.50,21099,,,,,,,0.00,0.00,83.13,21.34,1010074304.00,Yes
9008,USARW,20.25,408360,Basic Materials,Other Industrial Metals & Mining,,,,,,,20.69,15.49,,Yes
9009,PBOT,24.89,128,ETF,ETF,,,,,50337.00,50337.00,25.14,24.83,,No
9010,MVST,6.05,7906909,Consumer Cyclical,Auto Parts,,99.00,99.00,99.00,8234959.00,14721320.00,7.12,0.15,1968392448.00,No
9011,SFB,22.29,257470,,,,,,,,,22.29,22.09,,Yes
9012,DFDV,14.43,1297118,Technology,Software - Infrastructure,,,,,2623987.00,1917430.00,53.88,0.49,416278656.00,No
9013,HONDW,10.05,557652,Financial Services,Shell Companies,,,,,,,13.34,10.05,,Yes
9014,OCSAW,10.23,20634,,,,,,,,,10.25,10.04,,Yes
9015,MFICL,25.34,1553,,,,,,,201839.00,201839.00,25.42,24.88,,Yes
9016,SUPX,57.21,160446,Technology,Software - Infrastructure,,,97.00,99.00,355545.00,330910.00,76.50,2.75,1538580608.00,No
9017,CORZZ,18.72,57199,Technology,Software - Infrastructure,,,,,,,19.36,18.72,,Yes
9018,QBTX,269.00,255307,ETF,ETF,,99.00,99.00,18.00,421645.00,367790.00,513.56,19.66,,No
9019,RGTU,258.06,74596,ETF,ETF,,99.00,95.00,,44162.00,88300.00,490.05,25.46,,No
9020,DHCNL,17.95,24058,,,,,,,,,18.06,17.51,,Yes
9021,CORZW,12.27,528411,Technology,Software - Infrastructure,,,,,,,12.87,12.12,,Yes
9022,RGC,16.96,192126,Healthcare,Drug Manufacturers - Specialty & Generic,,,,,315029.00,272670.00,83.60,0.09,8386531328.00,No
9023,ZEPP,50.13,190261,Technology,Consumer Electronics,,,99.00,29.00,432004.00,277340.00,61.85,2.12,720227840.00,No
9024,RGTX,265.22,642372,ETF,ETF,,99.00,98.00,91.00,856412.00,1178260.00,501.80,14.93,,No
9025,RGTI,43.31,84236388,Technology,Computer Hardware,,,99.00,99.00,70988359.00,146273950.00,58.15,1.06,14039595008.00,No
