Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,UVXY,10.97,37088304,ETF,ETF,0.00,0.00,9.00,56.00,20488677.00,22131030.00,53.21,10.25,,No
9002,TECS,19.68,1642829,ETF,ETF,0.00,1.00,1.00,88.00,1182085.00,1388770.00,101.82,19.16,,No
9003,FLYD,6.84,2303,ETF,ETF,0.00,0.00,0.00,78.00,6476.00,6640.00,33.47,6.37,,No
9004,FIG,58.16,7390849,Technology,Software - Application,0.00,1.00,,,13611581.00,9780330.00,142.92,50.49,28485273600.00,No
9005,BOIL,26.78,4889013,ETF,ETF,0.00,0.00,5.00,93.00,5106512.00,5184110.00,109.77,25.57,,No
9006,PLTD,6.75,20468972,ETF,ETF,0.00,0.00,1.00,7.00,12505123.00,15855870.00,27.23,6.63,,No
9007,CONI,47.07,188801,ETF,ETF,0.00,0.00,0.00,17.00,768919.00,310800.00,509.40,28.40,,No
9008,SQNS,9.68,465852,Technology,Semiconductors,0.00,0.00,2.00,91.00,749665.00,444332.00,58.30,7.30,1387380352.00,No
9009,IQST,6.06,70746,Communication Services,Telecom Services,0.00,1.00,3.00,4.00,91326.00,75180.00,32.72,5.22,21860038.00,No
9010,QDWN,9.58,96,ETF,ETF,0.00,0.00,2.00,71.00,595.00,220.00,35.56,9.58,,No
9011,MST,9.61,644685,ETF,ETF,0.00,1.00,8.00,,688941.00,507320.00,24.23,9.41,,No
9012,INSP,77.05,742673,Healthcare,Medical Devices,0.00,1.00,6.00,17.00,1074047.00,1144990.00,217.91,73.92,2278849024.00,No
9013,PEW,5.61,901306,Industrials,Aerospace & Defense,0.00,0.00,93.00,62.00,2095360.00,1397550.00,21.40,4.88,177126672.00,No
9014,HOLO,5.33,26256201,Technology,Electronic Components,0.00,0.00,0.00,0.00,2502349.00,1976020.00,375.20,4.16,76915432.00,No
9015,SSG,9.76,145267,ETF,ETF,0.00,0.00,0.00,48.00,254011.00,373070.00,49.57,9.40,,No
9016,SETH,8.48,193655,ETF,ETF,0.00,0.00,6.00,96.00,250833.00,233820.00,30.41,7.38,,No
9017,FNGD,5.04,11273412,,,0.00,0.00,0.00,28.00,5724298.00,9088440.00,27.67,4.80,,No
9018,CNSP,8.20,11982,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,51256.00,82570.00,222.00,4.93,4711556.00,No
9019,DAVA,9.16,1340229,Technology,Software - Infrastructure,0.00,2.00,1.00,4.00,1052698.00,1424700.00,34.94,9.10,497369216.00,No
9020,DOGZ,13.83,558737,Consumer Cyclical,Leisure,0.00,1.00,59.00,98.00,473425.00,1003970.00,58.50,6.81,197224896.00,No
9021,IMA,8.04,32638,Healthcare,Biotechnology,0.00,6.00,14.00,11.00,36611.00,52640.00,23.28,7.95,90347944.00,No
9022,PLTZ,7.16,15879043,ETF,ETF,0.00,1.00,14.00,,7678341.00,10062140.00,18.82,6.90,,No
9023,GLOB,56.75,1177775,Technology,Information Technology Services,0.00,0.00,1.00,3.00,1545447.00,1692410.00,238.32,54.36,2500047872.00,No
9024,BGL,9.09,108640,Basic Materials,Gold,0.00,0.00,99.00,,227493.00,309920.00,166.50,7.00,305405280.00,No
9025,NVD,9.52,16608942,ETF,ETF,0.00,0.00,0.00,11.00,18195974.00,19094460.00,51.62,8.92,,No
9026,RXST,9.46,1112442,Healthcare,Medical Devices,0.00,0.00,0.00,3.00,1408276.00,829030.00,55.57,6.32,387065024.00,No
9027,HIBS,6.32,694615,ETF,ETF,0.00,0.00,0.00,92.00,640477.00,477940.00,41.69,6.08,,No
9028,CHOW,5.50,170327,Technology,Software - Infrastructure,0.00,,,,933860.00,933860.00,21.91,4.00,193050000.00,Yes
9029,MKZR,5.22,23366,Real Estate,REIT - Diversified,0.00,0.00,0.00,5.00,56460.00,50190.00,55.00,3.89,8749231.00,No
9030,IMNN,5.15,207825,Healthcare,Biotechnology,0.00,0.00,4.00,44.00,229226.00,217550.00,41.22,4.70,12993035.00,No
9031,SG,8.34,4327704,Consumer Cyclical,Restaurants,0.00,0.00,0.00,14.00,6065460.00,5528380.00,45.12,8.11,985887424.00,No
9032,HSDT,16.23,463354,Healthcare,Medical Devices,0.00,0.00,0.00,2.00,767464.00,2591580.00,1200.00,5.37,17710106.00,No
9033,LNZA,20.11,53075,Industrials,Waste Management,0.00,1.00,1.00,0.00,25003.00,25020.00,274.00,14.00,46654376.00,No
9034,BDRX,6.30,24257,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,71260.00,34220.00,108.90,5.00,3902995.00,No
9035,SOXS,5.26,151683278,ETF,ETF,0.00,0.00,0.00,94.00,173968668.00,146500060.00,53.43,5.11,,No
9036,LRHC,7.02,15892,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,297970.00,39950.00,142.40,4.33,8591904.00,No
9037,NAOV,6.97,184321,Healthcare,Medical Devices,0.00,0.00,0.00,1.00,1071780.00,5730200.00,162.50,4.71,5553731.00,No
9038,TWG,6.28,40955,Consumer Defensive,Food Distribution,0.00,0.00,0.00,0.00,132237.00,367010.00,1215.00,4.25,4689251.00,No
9039,GCTK,5.73,126699,Healthcare,Medical Instruments & Supplies,0.00,0.00,0.00,0.00,2199404.00,7377480.00,3048.00,4.22,5153619.00,No
9040,ELAB,5.33,34537,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,773835.00,55280.00,903.86,4.29,3608410.00,No
9041,FGNX,6.67,362864,Financial Services,Asset Management,0.00,2.00,5.00,9.00,312184.00,1030450.00,41.25,6.50,235820288.00,No
9042,JBIO,7.57,53224,Healthcare,Biotechnology,0.00,0.00,0.00,25.00,203646.00,73840.00,105.00,6.57,245353008.00,No
9043,UVIX,10.68,18389765,ETF,ETF,0.00,0.00,1.00,14.00,16728692.00,16614440.00,105.18,9.72,,No
9044,TSDD,11.10,6029817,ETF,ETF,0.00,0.00,0.00,13.00,3710466.00,7383960.00,193.00,10.13,,No
9045,TSLQ,8.90,48873991,ETF,ETF,0.00,0.00,0.00,14.00,33036973.00,60876800.00,162.36,8.11,,No
9046,SEAT,15.66,70641,Communication Services,Internet Content & Information,0.00,0.00,0.00,4.00,155022.00,137590.00,100.00,14.54,161071584.00,No
9047,DUST,11.61,5711562,ETF,ETF,0.00,0.00,1.00,2.00,2734169.00,5567380.00,70.76,11.28,,No
9048,SDOT,7.06,33898,Consumer Defensive,Farm Products,0.00,0.00,0.00,7.00,37200.00,57024.00,57.00,6.91,6964224.00,No
9049,MLGO,11.45,1053397,Technology,Software - Infrastructure,0.00,0.00,0.00,99.00,764217.00,998840.00,972.00,7.82,125280920.00,No
9050,THH,7.00,335524,Industrials,Specialty Business Services,0.00,,,,258633.00,63350.00,24.45,4.20,350323744.00,Yes
9051,SISI,6.34,17368,Consumer Defensive,Farm Products,0.00,0.00,0.00,0.00,633298.00,165840.00,384.00,4.71,5709893.00,No
9052,CERO,5.46,36869,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,188923.00,84340.00,896.00,4.27,6581495.00,No
9053,HIND,5.68,109783,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,556472.00,1553250.00,749.00,5.63,149639248.00,No
9054,SGBX,9.02,43255,Industrials,Metal Fabrication,0.00,0.00,52.00,2.00,444626.00,87420.00,122.88,7.00,4357715.00,No
9055,GWAV,6.86,31839,Industrials,Waste Management,0.00,0.00,1.00,0.00,41106.00,46990.00,119.90,6.02,3918940.00,No
9056,GDHG,7.61,3236,Consumer Cyclical,Leisure,0.00,0.00,0.00,0.00,71005.00,5400.00,1968.38,2.40,19269022.00,No
9057,NXTT,22.84,212595,Technology,Software - Application,0.00,1.00,99.00,0.00,219511.00,751540.00,960.00,20.14,64667488.00,No
9058,WHLR,6.67,223911,Real Estate,REIT - Retail,0.00,0.00,0.00,0.00,341871.00,1420455.00,26334.00,6.50,29894740.00,No
9059,VCIG,8.60,137309,Industrials,Consulting Services,0.00,0.00,0.00,0.00,212692.00,253552.00,5292.00,8.60,10291603.00,No
9060,QH,6.20,29933,Technology,Software - Application,0.00,0.00,91.00,98.00,104753.00,46550.00,169.11,3.93,6178988.00,No
9061,BINI,7.21,1276012,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,17508056.00,48046422.00,912000000.00,0.05,221676544.00,No
9062,SPRB,8.49,3578,Healthcare,Biotechnology,0.00,0.00,0.00,2.00,5245.00,24920.00,3420.00,7.00,4780226.00,No
9063,SOGP,18.50,220751,Communication Services,Internet Content & Information,,99.00,98.00,18.00,2908509.00,458170.00,37.00,1.18,83357040.00,No
9064,NVAWW,8.95,19729,Basic Materials,Other Industrial Metals & Mining,,,,,,,9.00,7.85,,Yes
9065,ANPA,37.29,24896,Industrials,Specialty Business Services,,,,,534396.00,84930.00,54.75,2.80,466187488.00,No
9066,OKLO,143.09,28613470,Utilities,Utilities - Regulated Electric,,99.00,99.00,98.00,17937696.00,24629120.00,143.74,7.90,21125578752.00,No
9067,CIFRW,6.05,234330,Financial Services,Capital Markets,,,,,,,6.16,5.60,,Yes
9068,ONDS,7.84,57723527,Technology,Communication Equipment,,99.00,98.00,57.00,36272226.00,50282890.00,8.12,0.57,2566452224.00,No
9069,RGTX,166.60,1068536,ETF,ETF,,95.00,95.00,52.00,782031.00,938430.00,175.99,14.93,,No
9070,EMP,22.35,13604,,,,,,,8297300.00,8297300.00,22.50,7.63,193736480.00,Yes
9071,FORD,31.64,556026,Consumer Cyclical,Footwear & Accessories,,98.00,95.00,20.00,195709.00,734230.00,46.00,3.22,2721607680.00,No
9072,STEX,5.75,827735,Healthcare,Medical Devices,,99.00,,37.00,1175287.00,1530330.00,14.11,0.23,202762080.00,No
9073,SUPX,55.56,326607,Technology,Software - Infrastructure,,,97.00,99.00,265233.00,214300.00,72.00,2.75,1494340736.00,No
9074,OPEN,7.07,290041092,Real Estate,Real Estate Services,,99.00,0.00,2.00,328768723.00,418709820.00,10.87,0.51,5257917440.00,No
9075,DFDV,15.25,1628321,Technology,Software - Infrastructure,,,,15.00,2768650.00,2689180.00,53.88,0.49,425029088.00,No
9076,NNAVW,6.93,49456,Technology,Software - Infrastructure,,,,,,,7.50,6.89,,Yes
9077,QUBT,21.41,49907434,Technology,Computer Hardware,,99.00,,,21153980.00,38697780.00,27.15,0.64,3422299648.00,No
9078,RGTI,31.44,101853788,Technology,Computer Hardware,,99.00,99.00,99.00,46435879.00,72203480.00,32.40,0.71,10191753216.00,No
9079,IBCA,26.08,32230,ETF,ETF,,,,,59839.00,64170.00,26.72,1.00,,No
9080,USARW,7.42,569964,Basic Materials,Other Industrial Metals & Mining,,,,,,,7.59,6.15,,Yes
9081,BMNR,54.20,41257604,Financial Services,Capital Markets,,99.00,1.00,,45069600.00,54383400.00,161.00,3.92,9404748800.00,No
9082,RGTIW,20.11,965640,Technology,Computer Hardware,,,,,,,20.98,17.58,,Yes
9083,DGNX,15.01,734650,Industrials,Consulting Services,,99.00,99.00,,378473.00,740300.00,19.54,0.45,3030261504.00,No
9084,CMPOW,12.38,6986,Industrials,Metal Fabrication,,,,,,,12.80,12.31,,Yes
9085,QMMM,109.00,390619,Communication Services,Advertising Agencies,,99.00,26.00,1.00,4942588.00,2241770.00,303.00,0.54,6235491328.00,No
9086,MENS,62.00,464419,Healthcare,Biotechnology,,99.00,17.00,,203349.00,341700.00,67.00,6.01,4713715200.00,No
9087,EAI,21.81,9470,,,,,,,0.00,0.00,83.13,21.80,1024638144.00,Yes
9088,ABTS,8.48,82097,Financial Services,Capital Markets,,99.00,99.00,99.00,32452.00,69120.00,9.85,0.25,20097598.00,No
9089,QBTS,27.51,62615410,Technology,Computer Hardware,,99.00,,99.00,43818147.00,62537140.00,27.99,0.87,9408924672.00,No
9090,CORZZ,16.93,86906,Technology,Software - Infrastructure,,,,,,,17.39,16.70,,Yes
9091,SFB,21.71,4691,,,,,,,,,22.00,21.71,,Yes
9092,ZEPP,49.86,215160,Technology,Consumer Electronics,,,11.00,58.00,796030.00,329460.00,55.99,2.12,716391552.00,No
