Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,EDZ,35.17,34478,ETF,ETF,1.00,1.00,1.00,9.00,60510.00,144600.00,115.90,33.96,,No
9002,XBTY,14.25,46611,ETF,ETF,1.00,1.00,13.00,70.00,154331.00,85730.00,26.92,14.21,,No
9003,MNTN,14.03,447870,Technology,Software - Application,1.00,1.00,9.00,,756882.00,1383970.00,32.49,13.30,1018747264.00,No
9004,PRMB,15.54,7908497,Consumer Defensive,Beverages - Non-Alcoholic,1.00,3.00,10.00,90.00,5671381.00,11934940.00,35.85,14.36,5757944832.00,No
9005,ETQ,39.07,38152,ETF,ETF,1.00,0.00,0.00,1.00,64420.00,99302.00,639.60,25.00,,No
9006,MTYY,13.90,5067,ETF,ETF,1.00,5.00,,,12462.00,10020.00,25.17,13.70,,No
9007,TZOO,7.63,49517,Communication Services,Internet Content & Information,1.00,4.00,2.00,38.00,129171.00,255630.00,24.85,7.40,83784568.00,No
9008,VOYG,24.12,923926,Industrials,Aerospace & Defense,1.00,2.00,1.00,,979656.00,1450610.00,73.95,22.30,1436292480.00,No
9009,CNSP,6.56,5884,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,50015.00,23800.00,114.00,4.93,3769244.00,No
9010,BNC,5.99,158427,Industrials,Farm & Heavy Construction Machinery,1.00,78.00,99.00,18.00,918453.00,588840.00,82.88,5.33,258158112.00,No
9011,GCTK,5.74,9498,Healthcare,Medical Instruments & Supplies,1.00,1.00,0.00,0.00,1354195.00,45880.00,2148.00,4.22,5227986.00,No
9012,MAGN,8.94,279144,Basic Materials,Paper & Paper Products,1.00,1.00,5.00,2.00,650178.00,560860.00,23.19,8.40,318264000.00,No
9013,WPP,19.89,660786,Communication Services,Advertising Agencies,1.00,1.00,1.00,11.00,509085.00,784540.00,57.37,17.47,4290238720.00,No
9014,RDW,6.11,4281937,Industrials,Aerospace & Defense,1.00,4.00,8.00,94.00,6593820.00,6534340.00,26.66,5.72,1006593984.00,No
9015,SITC,7.30,511800,Real Estate,REIT - Retail,1.00,1.00,2.00,2.00,1106832.00,1299021.00,16.51,6.89,383738688.00,No
9016,RICK,24.23,28991,Consumer Cyclical,Restaurants,1.00,2.00,4.00,11.00,168856.00,99110.00,61.66,23.37,211296768.00,No
9017,GLL,14.30,1464029,ETF,ETF,1.00,0.00,4.00,4.00,3212720.00,3184160.00,36.90,12.80,,No
9018,CHA,14.80,446984,Consumer Cyclical,Restaurants,1.00,0.00,3.00,22.00,990417.00,664810.00,41.80,14.24,2748208128.00,No
9019,IMA,8.55,12283,Healthcare,Biotechnology,1.00,0.00,11.00,8.00,62551.00,31040.00,23.28,7.24,95547424.00,No
9020,GMEU,10.63,259648,ETF,ETF,1.00,1.00,0.00,67.00,360937.00,505680.00,40.95,10.15,,No
9021,DJT,12.94,3316789,Communication Services,Internet Content & Information,1.00,2.00,2.00,13.00,6413767.00,6545290.00,43.46,12.70,3624569344.00,No
9022,XRPT,9.53,1297141,ETF,ETF,1.00,1.00,91.00,,1477656.00,2100800.00,30.93,7.45,,No
9023,TTGT,5.12,611202,Technology,Information Technology Services,1.00,0.00,0.00,0.00,636967.00,457060.00,33.96,4.63,366023680.00,No
9024,ENPX,14.66,51510,ETF,ETF,1.00,6.00,,,50015.00,96100.00,29.53,13.17,,No
9025,VERX,19.43,892534,Technology,Software - Application,1.00,1.00,1.00,31.00,1617664.00,2368960.00,60.71,18.54,3099628544.00,No
9026,SMCX,23.07,1475758,ETF,ETF,1.00,14.00,4.00,1.00,2116643.00,2147070.00,149.16,16.80,,No
9027,ICOI,26.73,28676,ETF,ETF,1.00,1.00,6.00,92.00,67967.00,69410.00,65.75,24.73,,No
9028,JACK,15.21,641561,Consumer Cyclical,Restaurants,1.00,2.00,1.00,0.00,1391628.00,1256840.00,50.45,14.88,287203072.00,No
9029,ALVO,5.62,331344,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,7.00,5.00,11.00,524985.00,1135970.00,13.70,4.70,1752756480.00,No
9030,RNAC,7.39,28572,Healthcare,Biotechnology,1.00,1.00,7.00,1.00,95857.00,151200.00,26.50,5.98,192296672.00,No
9031,CODI,5.64,1332786,Industrials,Conglomerates,1.00,5.00,1.00,0.00,1392426.00,1184150.00,24.32,5.45,424707040.00,No
9032,TSYY,6.95,1743743,ETF,ETF,1.00,0.00,0.00,1.00,2686107.00,3875410.00,26.15,6.84,,No
9033,TECS,16.81,2088800,ETF,ETF,1.00,0.00,1.00,5.00,2397446.00,4367940.00,101.82,14.94,,No
9034,PLAY,14.29,680490,Communication Services,Entertainment,1.00,3.00,15.00,4.00,1396710.00,1664580.00,41.92,13.12,495385184.00,No
9035,MSII,12.89,5538,ETF,ETF,1.00,1.00,12.00,,34184.00,23800.00,28.60,11.87,,No
9036,RPD,14.14,578821,Technology,Software - Infrastructure,1.00,2.00,2.00,3.00,966896.00,1395990.00,44.48,13.91,925898176.00,No
9037,SMCY,11.35,472398,ETF,ETF,1.00,2.00,1.00,2.00,1065393.00,1000820.00,38.50,11.04,,No
9038,ARCT,8.56,455749,Healthcare,Biotechnology,1.00,92.00,82.00,3.00,1244595.00,1146780.00,24.17,7.93,232442768.00,No
9039,CRWU,9.62,1502293,ETF,ETF,1.00,69.00,2.00,,551434.00,513790.00,35.96,9.30,,No
9040,VG,7.61,12492816,Energy,Oil & Gas Midstream,1.00,1.00,7.00,1.00,8912753.00,8775350.00,24.00,6.75,18520444928.00,No
9041,AURU,14.51,2133,ETF,ETF,1.00,12.00,,,8512.00,7430.00,27.70,13.13,,No
9042,CBRL,28.98,968046,Consumer Cyclical,Restaurants,1.00,4.00,89.00,90.00,1542860.00,1475290.00,71.93,28.60,645346752.00,No
9043,EVH,5.11,10392487,Healthcare,Health Information Services,1.00,1.00,5.00,2.00,3148045.00,3749660.00,15.56,4.62,570838336.00,No
9044,HUSA,5.30,83945,Energy,Oil & Gas E&P,1.00,0.00,61.00,1.00,191634.00,190940.00,32.00,3.90,182783344.00,No
9045,SPT,10.66,519152,Technology,Software - Application,1.00,0.00,0.00,6.00,1279823.00,1491980.00,36.30,9.46,631254400.00,No
9046,FOXF,15.27,1511585,Consumer Cyclical,Auto Parts,1.00,10.00,27.00,7.00,547068.00,991250.00,34.80,15.12,638097728.00,No
9047,FLYT,12.83,1407,ETF,ETF,1.00,,,,5592.00,4920.00,29.19,11.88,,No
9048,MARO,13.34,78026,ETF,ETF,1.00,2.00,1.00,4.00,234054.00,191130.00,53.06,13.23,,No
9049,GLOB,62.77,871211,Technology,Information Technology Services,1.00,0.00,0.00,2.00,1581656.00,1342170.00,238.32,54.36,2764810752.00,No
9050,DUOL,195.37,2294304,Technology,Software - Application,1.00,32.00,55.00,99.00,1910725.00,3330360.00,544.93,182.00,9037910016.00,No
9051,ELAB,5.93,33210,Healthcare,Biotechnology,1.00,1.00,0.00,0.00,1201463.00,77830.00,216.14,4.29,4412572.00,No
9052,BRBR,27.81,2948820,Consumer Defensive,Packaged Foods,1.00,0.00,1.00,30.00,2956962.00,3046260.00,80.67,27.75,3504740352.00,No
9053,NVD,7.66,24328083,ETF,ETF,1.00,0.00,0.00,1.00,21496095.00,31995260.00,51.62,6.51,,No
9054,CAVA,48.92,1847890,Consumer Cyclical,Restaurants,1.00,1.00,1.00,11.00,5033231.00,6576310.00,172.43,45.57,5674040832.00,No
9055,HIBS,5.70,808479,ETF,ETF,1.00,0.00,0.00,5.00,915287.00,1467220.00,41.69,5.27,,No
9056,RNAZ,9.11,11281,Healthcare,Biotechnology,1.00,8.00,1.00,0.00,141726.00,19200.00,468.44,6.15,8353578.00,No
9057,DMRC,8.28,85356,Technology,Software - Application,1.00,0.00,0.00,1.00,209451.00,198760.00,48.32,7.77,179521808.00,No
9058,NSP,33.72,326374,Industrials,Staffing & Employment Services,1.00,2.00,2.00,9.00,645475.00,1209660.00,95.98,32.62,1271384064.00,No
9059,LLYZ,10.29,25146,ETF,ETF,1.00,4.00,,,13979.00,33320.00,21.15,10.20,,No
9060,AXUP,12.81,37417,ETF,ETF,1.00,7.00,,,20900.00,51310.00,27.04,12.04,,No
9061,SRPT,18.15,2564951,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,6946321.00,7996680.00,138.81,10.42,1901887360.00,No
9062,SFM,78.29,913237,Consumer Defensive,Grocery Stores,1.00,3.00,33.00,96.00,2557521.00,4731080.00,182.00,75.75,7623053312.00,No
9063,ARCX,10.74,361225,ETF,ETF,1.00,11.00,1.00,,447285.00,435870.00,33.07,6.91,,No
9064,NVDQ,16.18,1211531,ETF,ETF,1.00,0.00,0.00,1.00,1578532.00,2138398.00,112.60,13.78,,No
9065,QDWN,8.47,362,ETF,ETF,0.00,0.00,0.00,11.00,310.00,230.00,35.56,7.61,,No
9066,BMNG,8.73,273217,ETF,ETF,0.00,,,,207390.00,226320.00,17.35,7.12,,No
9067,COYY,12.17,117516,ETF,ETF,0.00,1.00,9.00,,526000.00,461680.00,27.17,12.10,,No
9068,FIGG,6.95,317661,ETF,ETF,0.00,23.00,,,373585.00,524190.00,16.34,6.20,,No
9069,SSG,7.74,242693,ETF,ETF,0.00,0.00,0.00,3.00,325714.00,568440.00,49.57,6.76,,No
9070,BMNU,13.40,6289342,ETF,ETF,0.00,34.00,,,8711375.00,10416390.00,42.56,10.92,,No
9071,SMCL,8.77,1106349,ETF,ETF,0.00,50.00,1.00,1.00,1602778.00,1662460.00,54.67,7.06,,No
9072,KMX,34.22,3342446,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,4.00,11.00,5082360.00,11338380.00,91.25,30.26,5023568896.00,No
9073,CONI,42.38,364557,ETF,ETF,0.00,0.00,0.00,0.00,522259.00,651540.00,354.80,28.40,,No
9074,HIMZ,10.07,4430671,ETF,ETF,0.00,72.00,2.00,99.00,5923667.00,8729990.00,57.00,9.00,,No
9075,ULH,14.36,41730,Industrials,Trucking,0.00,1.00,4.00,4.00,42051.00,57540.00,52.71,13.52,378099616.00,No
9076,TREX,33.17,1777187,Industrials,Building Products & Equipment,0.00,7.00,22.00,14.00,2299862.00,5629730.00,80.74,31.21,3553351168.00,No
9077,AMDD,8.76,10426339,ETF,ETF,0.00,0.00,1.00,17.00,3901464.00,6578240.00,34.74,7.96,,No
9078,PLTZ,5.80,20226849,ETF,ETF,0.00,0.00,0.00,,16890317.00,28392800.00,18.82,5.22,,No
9079,BULX,11.56,5556,ETF,ETF,0.00,3.00,,,23912.00,20430.00,33.96,10.83,,No
9080,CWVX,7.91,17581397,ETF,ETF,0.00,11.00,0.00,,8210885.00,6072820.00,29.49,7.65,,No
9081,ETHI,10.15,26888,ETF,ETF,0.00,3.00,,,33628.00,51500.00,20.91,8.74,,No
9082,SRPU,11.70,86920,ETF,ETF,0.00,,,,206707.00,253990.00,29.40,7.71,,No
9083,OM,6.39,3773118,Healthcare,Medical Devices,0.00,49.00,12.00,96.00,209839.00,168550.00,25.35,5.61,112992984.00,No
9084,NKLR,5.99,531777,Utilities,Utilities - Regulated Electric,0.00,91.00,,,2909915.00,1151240.00,21.91,5.70,376553760.00,No
9085,LRN,66.10,1407673,Consumer Defensive,Education & Training Services,0.00,88.00,93.00,98.00,1533539.00,5611860.00,171.17,63.86,2896423936.00,No
9086,CLIK,6.59,14009,Consumer Cyclical,Personal Services,0.00,0.00,0.00,0.00,376904.00,114680.00,102.90,4.80,7553913.00,No
9087,IPW,9.64,34870,Consumer Cyclical,Internet Retail,0.00,4.00,4.00,3.00,44143.00,47220.00,41.70,8.43,10119966.00,No
9088,FIG,44.78,7100078,Technology,Software - Application,0.00,0.00,1.00,,10128967.00,12168540.00,142.92,42.24,22207465472.00,No
9089,ARX,12.65,319784,Financial Services,Insurance Brokers,0.00,0.00,66.00,,1214471.00,1059170.00,31.18,11.20,2781730048.00,No
9090,POAI,6.55,10745,Healthcare,Health Information Services,0.00,61.00,6.00,45.00,93324.00,36610.00,45.90,4.76,22934368.00,No
9091,LFVN,6.56,310021,Consumer Defensive,Packaged Foods,0.00,1.00,68.00,88.00,157462.00,212160.00,27.38,6.55,83351536.00,No
9092,IMST,22.16,6634,ETF,ETF,0.00,1.00,8.00,94.00,29718.00,31930.00,63.56,20.99,,No
9093,UXRP,17.58,182944,ETF,ETF,0.00,0.00,28.00,,252846.00,375830.00,61.28,13.75,,No
9094,TWG,5.46,11165,Consumer Defensive,Food Distribution,0.00,0.00,0.00,1.00,150629.00,16770.00,37.17,4.25,4986962.00,No
9095,FUN,15.00,4199337,Consumer Cyclical,Leisure,0.00,1.00,1.00,8.00,4179629.00,4270990.00,49.77,14.98,1522105088.00,No
9096,KLC,5.11,540958,Consumer Defensive,Education & Training Services,0.00,0.00,0.00,1.00,962931.00,841380.00,27.93,5.11,603609024.00,No
9097,CRWG,5.20,13387009,ETF,ETF,0.00,3.00,0.00,,3260065.00,3777530.00,19.63,5.03,,No
9098,GEMI,14.05,4419461,Financial Services,Capital Markets,0.00,2.00,,,3971571.00,1632070.00,45.89,13.81,1649243776.00,No
9099,MLGO,8.38,109537,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,386892.00,147520.00,972.00,7.82,91690312.00,No
9100,BDRX,5.45,12934,Healthcare,Biotechnology,0.00,1.00,0.00,0.00,178654.00,305280.00,92.00,5.00,3554277.00,No
9101,UVIX,9.06,12732887,ETF,ETF,0.00,0.00,0.00,13.00,26430553.00,32032880.00,105.18,8.72,,No
