Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,NOMA,7.50,46718.00,Consumer Cyclical,Leisure,2.00,81.00,,,68212.00,42050.00,14.49,4.88,113800512.00,No
9002,TSQ,5.00,111797.00,Communication Services,Advertising Agencies,2.00,2.00,3.00,3.00,69358.00,71420.00,10.39,4.30,82303080.00,No
9003,NTNX,47.23,3724015.00,Technology,Software - Infrastructure,2.00,0.00,1.00,2.00,4079700.00,7349700.00,83.36,46.12,12770989056.00,No
9004,KELYA,8.59,497294.00,Industrials,Staffing & Employment Services,2.00,5.00,2.00,4.00,420087.00,587530.00,15.11,7.98,303562080.00,No
9005,SITC,7.24,1748518.00,Real Estate,REIT - Retail,2.00,27.00,6.00,2.00,1132305.00,1059584.00,15.93,6.76,380845504.00,No
9006,BZQ,15.83,11156.00,ETF,ETF,2.00,13.00,6.00,3.00,24253.00,42210.00,39.44,14.16,,No
9007,EMPD,5.01,889811.00,Consumer Cyclical,Auto Manufacturers,2.00,1.00,2.00,18.00,995628.00,995110.00,80.80,4.40,173500208.00,No
9008,DFH,18.05,266272.00,Consumer Cyclical,Residential Construction,2.00,12.00,1.00,4.00,328785.00,315230.00,31.50,17.61,1676514304.00,No
9009,SBDS,8.63,21009.00,Consumer Cyclical,Internet Retail,2.00,11.00,1.00,91.00,17890.00,37530.00,49.20,0.76,14220747.00,No
9010,WATT,5.76,19687.00,Technology,Scientific & Technical Instruments,2.00,2.00,3.00,3.00,99655.00,39050.00,81.00,3.66,12539665.00,No
9011,REW,10.62,5685.00,ETF,ETF,2.00,10.00,6.00,2.00,36160.00,36900.00,34.44,9.98,,No
9012,OKLS,11.90,442221.00,ETF,ETF,2.00,,,,668762.00,668762.00,20.00,9.64,,No
9013,CRMT,27.53,184527.00,Consumer Cyclical,Auto & Truck Dealerships,2.00,97.00,5.00,1.00,179479.00,211180.00,62.72,17.78,227898688.00,No
9014,DRAY,32.73,2433.00,ETF,ETF,2.00,73.00,1.00,,23155.00,14630.00,53.95,27.56,,No
9015,EDZ,37.52,20408.00,ETF,ETF,2.00,43.00,7.00,3.00,69666.00,68560.00,115.90,33.96,,No
9016,SRTY,40.96,1530592.00,ETF,ETF,2.00,4.00,5.00,1.00,2718524.00,1545030.00,149.08,40.20,,No
9017,LOVE,13.95,610998.00,Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.00,76.00,2.00,3.00,544371.00,381860.00,39.00,11.26,203813808.00,No
9018,NVDS,32.48,230312.00,ETF,ETF,2.00,51.00,13.00,3.00,1061459.00,472860.00,119.55,26.90,,No
9019,ENR,18.57,1009501.00,Industrials,Electrical Equipment & Parts,2.00,1.00,2.00,8.00,1145315.00,1629540.00,38.16,16.77,1270739584.00,No
9020,BBWI,19.02,4996405.00,Consumer Cyclical,Specialty Retail,2.00,2.00,2.00,4.00,8042085.00,10294040.00,41.87,14.28,3921688064.00,No
9021,AIBD,7.09,24849.00,ETF,ETF,2.00,18.00,11.00,2.00,94738.00,82300.00,25.16,6.19,,No
9022,DUOL,209.08,1726442.00,Technology,Software - Application,2.00,75.00,3.00,0.00,1905996.00,1651050.00,544.93,166.27,9665215488.00,No
9023,TTD,39.40,8698807.00,Communication Services,Advertising Agencies,2.00,7.00,9.00,1.00,14833900.00,11502520.00,137.03,38.23,19264350208.00,No
9024,MST,9.15,428622.00,ETF,ETF,2.00,98.00,16.00,1.00,1007687.00,1712590.00,24.23,1.68,,No
9025,ETCO,21.97,4899.00,ETF,ETF,2.00,7.00,1.00,,14063.00,6460.00,39.77,18.49,,No
9026,IGME,28.67,1016.00,ETF,ETF,2.00,17.00,3.00,1.00,4453.00,2290.00,51.00,26.77,,No
9027,NGVC,24.92,250806.00,Consumer Defensive,Grocery Stores,2.00,1.00,2.00,1.00,263015.00,324600.00,61.22,24.34,572031424.00,No
9028,BIS,9.85,1491.00,ETF,ETF,2.00,5.00,2.00,1.00,14082.00,15740.00,25.87,9.17,,No
9029,PHR,15.43,7853773.00,Healthcare,Health Information Services,2.00,0.00,1.00,1.00,811225.00,1147580.00,32.76,15.41,924480320.00,No
9030,BAX,18.16,5330816.00,Healthcare,Medical Instruments & Supplies,2.00,48.00,4.00,1.00,7394341.00,7666510.00,37.74,17.40,9335252992.00,No
