Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,HIMZ,14.08,5003923,ETF,ETF,2.00,86.00,96.00,99.00,5304415.00,6964450.00,57.00,9.00,,No
9002,KRNT,14.54,230022,Industrials,Specialty Industrial Machinery,2.00,1.00,16.00,25.00,411493.00,422530.00,34.28,12.78,668443200.00,No
9003,NOMD,11.77,1493742,Consumer Defensive,Packaged Foods,2.00,3.00,13.00,80.00,1677881.00,2064660.00,20.81,11.64,1769022976.00,No
9004,FMC,30.54,1456831,Basic Materials,Agricultural Inputs,2.00,2.00,5.00,9.00,2071039.00,1971390.00,67.75,28.80,3814799872.00,No
9005,GAMB,7.48,693269,Consumer Cyclical,Gambling,2.00,2.00,10.00,92.00,719765.00,709100.00,17.14,7.36,267130640.00,No
9006,CBRL,35.81,1023397,Consumer Cyclical,Restaurants,2.00,6.00,86.00,19.00,1441270.00,1289540.00,71.93,33.85,797441984.00,No
9007,QID,19.37,23612091,ETF,ETF,2.00,3.00,2.00,24.00,13075562.00,17160570.00,50.45,19.26,,No
9008,RXST,8.81,496297,Healthcare,Medical Devices,2.00,0.00,0.00,0.00,936193.00,519390.00,55.57,6.32,360469664.00,No
9009,INR,11.29,324165,Energy,Oil & Gas E&P,2.00,3.00,3.00,11.00,347915.00,437160.00,23.00,11.20,172031376.00,No
9010,QQDN,24.90,1343,ETF,ETF,2.00,3.00,7.00,,1150.00,1860.00,41.14,24.68,,No
9011,LNTH,57.33,1024203,Healthcare,Drug Manufacturers - Specialty & Generic,2.00,1.00,2.00,19.00,1767993.00,1294850.00,118.21,47.25,3898104832.00,No
9012,VOYG,31.98,400402,Industrials,Aerospace & Defense,2.00,1.00,3.00,,953256.00,904780.00,73.95,26.10,1885849088.00,No
9013,AESI,10.39,1143372,Energy,Oil & Gas Equipment & Services,2.00,2.00,3.00,3.00,1825306.00,2225990.00,26.86,10.01,1723880832.00,No
9014,KVUE,14.49,27184000,Consumer Defensive,Household & Personal Products,2.00,3.00,42.00,88.00,29408281.00,31170340.00,25.17,14.05,27816919040.00,No
9015,CONY,6.59,19417709,ETF,ETF,2.00,2.00,2.00,2.00,17528996.00,25715280.00,20.23,5.95,,No
9016,FLYD,7.50,28660,ETF,ETF,2.00,1.00,0.00,8.00,8590.00,10780.00,33.47,6.37,,No
9017,EEV,9.37,20574,ETF,ETF,1.00,3.00,5.00,19.00,16189.00,29040.00,20.56,9.37,,No
9018,ETRL,17.13,3905,ETF,ETF,1.00,4.00,,,11297.00,7860.00,25.38,15.28,,No
9019,ACXP,6.41,97652,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,576023.00,116950.00,39.00,3.80,13350854.00,No
9020,AIV,5.51,823282,Real Estate,REIT - Residential,1.00,11.00,29.00,30.00,2122551.00,2909840.00,9.29,5.49,783533440.00,No
9021,DRAY,33.26,31343,ETF,ETF,1.00,6.00,51.00,,19306.00,28520.00,53.95,32.24,,No
9022,TSMZ,12.41,17873,ETF,ETF,1.00,2.00,3.00,69.00,32120.00,47600.00,29.60,12.00,,No
9023,SMCY,15.10,522832,ETF,ETF,1.00,1.00,9.00,3.00,1210654.00,856530.00,54.04,13.87,,No
9024,PRCT,36.94,1168054,Healthcare,Medical Devices,1.00,0.00,4.00,10.00,1167467.00,1155020.00,103.81,32.11,2056860800.00,No
9025,EVH,7.39,2564253,Healthcare,Health Information Services,1.00,2.00,3.00,7.00,2936479.00,2069240.00,25.22,7.06,857026688.00,No
9026,USNA,20.31,451541,Consumer Defensive,Packaged Foods,1.00,7.00,10.00,12.00,159156.00,274910.00,41.84,18.70,371100992.00,No
9027,PLBL,6.96,38961,Consumer Cyclical,Department Stores,1.00,7.00,,,43575.00,21340.00,13.48,5.60,2550056704.00,No
9028,GGLS,8.07,1261097,ETF,ETF,1.00,2.00,8.00,86.00,1075415.00,1331090.00,16.00,7.99,,No
9029,FXP,8.27,17842,ETF,ETF,1.00,1.00,1.00,4.00,41368.00,37710.00,20.69,7.90,,No
9030,PDEX,29.04,26390,Healthcare,Medical Instruments & Supplies,1.00,6.00,93.00,98.00,51731.00,82480.00,70.26,23.47,95251320.00,No
9031,TZOO,8.31,837806,Communication Services,Internet Content & Information,1.00,2.00,2.00,43.00,114495.00,105850.00,24.85,8.10,91251608.00,No
9032,AMWL,5.36,89295,Healthcare,Health Information Services,1.00,3.00,5.00,6.00,74695.00,91700.00,12.95,5.32,86575208.00,No
9033,LABX,18.32,445214,ETF,ETF,1.00,18.00,,,379090.00,844560.00,50.73,14.32,,No
9034,XBTY,16.35,122766,ETF,ETF,1.00,4.00,15.00,,179870.00,109230.00,26.92,15.67,,No
9035,USOY,7.14,282921,ETF,ETF,1.00,2.00,3.00,5.00,199104.00,164400.00,15.23,7.00,,No
9036,MSII,15.77,44661,ETF,ETF,1.00,4.00,22.00,,41964.00,22100.00,28.60,15.20,,No
9037,GDYN,8.22,1090545,Technology,Information Technology Services,1.00,0.00,1.00,16.00,1286498.00,862090.00,25.50,7.37,695987008.00,No
9038,SNBR,6.08,597656,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.00,4.00,3.00,1.00,604639.00,492890.00,20.73,4.48,138556976.00,No
9039,SPXS,34.69,3588975,ETF,ETF,1.00,2.00,2.00,24.00,4762840.00,5136050.00,106.70,34.45,,No
9040,REKT,14.04,8170,ETF,ETF,1.00,2.00,4.00,72.00,2587.00,7340.00,33.27,13.64,,No
9041,VG,9.39,5244671,Energy,Oil & Gas Midstream,1.00,10.00,67.00,1.00,8563757.00,9830580.00,24.00,6.75,22798419968.00,No
9042,CRCA,14.30,3556568,ETF,ETF,1.00,2.00,,,3642919.00,4670070.00,33.37,10.31,,No
9043,SPXU,12.34,23596901,ETF,ETF,1.00,2.00,2.00,22.00,28101503.00,32852200.00,38.25,12.25,,No
9044,JACK,17.07,909057,Consumer Cyclical,Restaurants,1.00,3.00,0.00,3.00,1360817.00,1273500.00,54.42,16.53,322418976.00,No
9045,HELE,20.12,698973,Consumer Defensive,Household & Personal Products,1.00,1.00,1.00,0.00,824262.00,875890.00,75.68,18.90,463685280.00,No
9046,WEBS,17.14,14743,ETF,ETF,1.00,1.00,1.00,10.00,59009.00,49610.00,65.10,16.86,,No
9047,KFRC,26.47,298011,Industrials,Staffing & Employment Services,1.00,1.00,3.00,6.00,278739.00,203090.00,62.80,26.39,492873504.00,No
9048,VERX,25.11,1127322,Technology,Software - Application,1.00,2.00,5.00,21.00,1621270.00,1382430.00,60.71,23.13,4004397568.00,No
9049,MOVE,6.76,18087,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,239161.00,21510.00,69.68,5.10,5643978.00,No
9050,RBOT,5.82,77449,Healthcare,Medical Devices,1.00,3.00,56.00,24.00,66059.00,92600.00,19.00,5.00,38109444.00,No
9051,NYXH,5.03,43121,Healthcare,Medical Instruments & Supplies,1.00,1.00,16.00,6.00,98648.00,34190.00,11.87,4.34,199903312.00,No
9052,PLAY,17.10,1030566,Communication Services,Entertainment,1.00,1.00,61.00,4.00,1260528.00,1493490.00,43.73,15.08,592971584.00,No
9053,GCTK,7.30,133847,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1354407.00,68370.00,2928.00,4.22,6648022.00,No
9054,RICK,25.73,67856,Consumer Cyclical,Restaurants,1.00,2.00,5.00,16.00,165696.00,85320.00,61.66,25.15,224377456.00,No
9055,ULH,17.66,49195,Industrials,Trucking,1.00,3.00,3.00,2.00,38740.00,48990.00,53.29,17.55,464980512.00,No
