Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,SEAT,6.44,95210.00,Communication Services,Internet Content & Information,0.00,5.00,0.00,0.00,145616.00,151850.00,100.00,6.15,93615488.00,No
9002,FRMI,7.52,5399119.00,,,0.00,0.00,,,7006008.00,13223960.00,36.99,7.28,4617470976.00,No
9003,BULU,6.10,13511.00,ETF,ETF,0.00,0.00,0.00,,23179.00,8910.00,34.07,5.91,,No
9004,FLYE,5.28,11567.00,Consumer Cyclical,Auto Manufacturers,0.00,95.00,0.00,0.00,391565.00,21050.00,166.00,3.83,8627160.00,No
9005,BMNU,5.26,28987734.00,ETF,ETF,0.00,0.00,0.00,,21923625.00,40895560.00,42.56,4.61,,No
9006,TGL,6.69,105682.00,Technology,Software - Application,0.00,0.00,0.00,0.00,908369.00,927140.00,780.00,4.51,10211375.00,No
9007,QUBX,23.15,177461.00,ETF,ETF,0.00,1.00,0.00,0.00,509280.00,250020.00,195.70,21.05,,No
9008,KXIN,5.08,333956.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,95.00,0.00,0.00,622358.00,450330.00,75.00,2.94,4615723.00,No
9009,MSTU,8.75,9852058.00,ETF,ETF,0.00,1.00,0.00,0.00,9921513.00,10046160.00,137.40,8.61,,No
9010,NXTT,6.26,22220.00,Technology,Software - Application,0.00,8.00,0.00,0.00,85841.00,41350.00,960.00,5.80,25556802.00,No
9011,OWLS,6.58,120251.00,Technology,Software - Infrastructure,0.00,8.00,,,152930.00,62800.00,90.00,6.00,581525056.00,No
9012,MST,6.18,247050.00,ETF,ETF,0.00,0.00,0.00,0.00,287685.00,282010.00,96.92,6.04,,No
9013,SMU,10.86,2066518.00,ETF,ETF,0.00,0.00,0.00,,1203608.00,1459360.00,260.00,10.47,,No
9014,SFB,20.88,8568.00,,,,,,,,,20.98,20.84,,Yes
9015,CCCXW,8.23,99190.00,,,,,,,,,8.36,7.03,,Yes
9016,RGTIW,11.30,108566.00,,,,,,,,,11.57,10.55,,Yes
9017,GLTO,29.61,81946.00,Healthcare,Biotechnology,,98.00,98.00,98.00,2674554.00,74240.00,38.33,2.01,47232720.00,No
9018,CLSM,23.66,7628.00,ETF,ETF,,57.00,98.00,98.00,56430.00,12880.00,23.89,2.28,,No
9019,TERN,41.50,1525253.00,Healthcare,Biotechnology,,98.00,98.00,98.00,3919483.00,3572970.00,48.26,1.86,4513842176.00,No
9020,MFICL,25.14,9035.00,,,,,,,201839.00,201839.00,25.29,24.88,,Yes
9021,CORZW,8.89,30425.00,,,,,,,,,9.45,8.71,,Yes
9022,RGC,23.48,717306.00,Healthcare,Drug Manufacturers - Specialty & Generic,,98.00,95.00,88.00,208238.00,303980.00,83.60,0.09,11610599424.00,No
9023,CORZZ,15.04,3491.00,,,,,,,,,15.12,14.85,,Yes
9024,EMP,20.93,15729.00,,,,,,,8297300.00,8297300.00,21.04,7.63,181386912.00,Yes
9025,DHCNL,18.11,10816.00,,,,,,,,,18.16,17.80,,Yes
9026,EAI,20.88,18488.00,,,,,,,0.00,0.00,83.13,20.85,980946560.00,Yes
9027,ABVX,140.40,887821.00,Healthcare,Biotechnology,,91.00,97.00,98.00,1413856.00,1792900.00,148.83,4.77,11078254592.00,No
