Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,IART,12.42,429781.00,Healthcare,Medical Devices,5.00,12.00,9.00,16.00,976149.00,720390.00,27.13,10.87,967652032.00,No
9002,BTRN,27.73,13707.00,ETF,ETF,5.00,1.00,4.00,4.00,2049.00,6760.00,43.43,27.67,,No
9003,NVCR,12.93,1084470.00,Healthcare,Medical Devices,5.00,92.00,17.00,4.00,1553103.00,1072070.00,31.17,10.70,1447927040.00,No
9004,NETX,19.09,4379.00,ETF,ETF,5.00,22.00,,,13669.00,4290.00,34.07,16.56,,No
9005,BABW,39.04,1525.00,ETF,ETF,5.00,3.00,,,17350.00,3650.00,56.02,38.84,,No
9006,NVYY,18.85,269119.00,ETF,ETF,5.00,9.00,6.00,4.00,185431.00,194870.00,28.30,18.52,,No
9007,CNMD,40.60,253999.00,Healthcare,Medical Devices,5.00,7.00,11.00,5.00,498387.00,512730.00,74.70,38.32,1257298944.00,No
9008,PLAY,16.21,732007.00,Communication Services,Entertainment,5.00,8.00,14.00,1.00,1443490.00,1039990.00,35.53,13.04,562167040.00,No
9009,SOLX,23.85,635.00,ETF,ETF,5.00,,,,3000.00,1870.00,32.78,21.63,,No
9010,RELY,13.80,1942487.00,Technology,Software - Infrastructure,5.00,83.00,10.00,5.00,3699074.00,2163140.00,27.32,12.08,2884834048.00,No
9011,PDX,18.78,240015.00,Financial Services,Asset Management,5.00,4.00,5.00,6.00,143044.00,352940.00,32.88,18.47,839596608.00,No
9012,MED,10.68,173082.00,Consumer Cyclical,Personal Services,5.00,34.00,6.00,5.00,214641.00,315790.00,17.84,10.36,117386800.00,No
9013,NVOH,27.44,630.00,ETF,ETF,5.00,77.00,10.00,5.00,4057.00,8610.00,54.13,24.28,,No
9014,HOOW,47.50,302693.00,ETF,ETF,5.00,3.00,2.00,4.00,419650.00,311420.00,86.16,46.40,,No
9015,ANEL,16.19,16852.00,ETF,ETF,5.00,77.00,4.00,,75468.00,32720.00,26.97,12.83,,No
9016,AOUT,7.73,54292.00,Consumer Cyclical,Leisure,5.00,93.00,15.00,5.00,88126.00,76440.00,17.91,6.26,97836872.00,No
9017,ETOR,35.13,1126234.00,Financial Services,Capital Markets,5.00,3.00,14.00,2.00,1274746.00,963160.00,79.96,32.66,2940521216.00,No
9018,AIBD,7.73,58542.00,ETF,ETF,5.00,87.00,51.00,5.00,103442.00,47580.00,25.16,6.19,,No
9019,CRVL,67.67,92640.00,Financial Services,Insurance Brokers,5.00,10.00,17.00,3.00,171930.00,188550.00,128.61,66.49,3472333568.00,No
9020,POWI,35.54,531519.00,Technology,Semiconductors,5.00,86.00,16.00,2.00,1302344.00,1690650.00,68.20,30.86,1993637120.00,No
9021,LMNR,12.63,129015.00,Consumer Defensive,Farm Products,4.00,7.00,9.00,6.00,81266.00,126970.00,25.20,12.20,228753840.00,No
9022,BABO,13.22,83607.00,ETF,ETF,4.00,5.00,3.00,13.00,123577.00,63890.00,24.00,13.11,,No
9023,ESK,18.03,6152.00,ETF,ETF,4.00,89.00,3.00,,10039.00,4450.00,28.52,16.37,,No
9024,SPMC,13.75,29680.00,,,4.00,7.00,7.00,6.00,28401.00,26610.00,22.30,13.06,278205120.00,No
9025,KPLT,6.46,111123.00,Technology,Software - Infrastructure,4.00,85.00,1.00,7.00,435438.00,96630.00,24.34,5.50,30494210.00,No
9026,LYB,43.30,2808789.00,Basic Materials,Specialty Chemicals,4.00,6.00,14.00,4.00,5173409.00,4529740.00,79.39,41.58,13937098752.00,No
9027,UG,6.16,10779.00,Consumer Defensive,Household & Personal Products,4.00,84.00,7.00,6.00,11180.00,15460.00,11.98,5.58,28301004.00,No
