Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,BSOL,17.93,653342,ETF,ETF,3.00,71.00,,,1790975.00,1272020.00,26.60,15.39,,No
9002,NSP,42.33,1726897,Industrials,Staffing & Employment Services,3.00,95.00,11.00,4.00,971603.00,915300.00,95.98,31.00,1596016768.00,No
9003,SMDD,11.23,10659,ETF,ETF,3.00,6.00,9.00,6.00,9116.00,7970.00,32.00,10.97,,No
9004,SMCI,30.01,22592096,Technology,Computer Hardware,3.00,3.00,1.00,2.00,26770500.00,22497820.00,66.44,25.71,17915103232.00,No
9005,TGLS,47.94,445960,Basic Materials,Building Materials,3.00,9.00,5.00,2.00,402906.00,248650.00,90.34,44.26,2232539392.00,No
9006,DJT,13.62,5569805,Communication Services,Internet Content & Information,3.00,95.00,7.00,4.00,9330696.00,14529420.00,43.46,10.18,3813567744.00,No
9007,PHR,17.52,829064,Healthcare,Health Information Services,3.00,3.00,5.00,2.00,1088283.00,941200.00,32.76,15.41,1056228352.00,No
9008,DKNX,9.63,42231,ETF,ETF,3.00,65.00,36.00,,147206.00,32150.00,22.00,5.84,,No
9009,LI,16.94,3095935,Consumer Cyclical,Auto Manufacturers,3.00,12.00,3.00,2.00,4399512.00,4476900.00,33.12,16.11,17165036544.00,No
9010,SDOW,30.15,5366506,ETF,ETF,3.00,8.00,9.00,5.00,4366514.00,2785440.00,75.95,29.05,,No
9011,QIS,14.52,230,ETF,ETF,3.00,7.00,5.00,3.00,4685.00,2100.00,25.54,14.49,,No
9012,KMLI,15.76,20933,ETF,ETF,3.00,15.00,7.00,2.00,35306.00,27370.00,29.70,13.20,,No
9013,AVS,9.51,260536,ETF,ETF,3.00,89.00,15.00,5.00,997048.00,528000.00,27.46,8.13,,No
9014,DFH,16.98,663949,Consumer Cyclical,Residential Construction,3.00,6.00,3.00,2.00,374216.00,355030.00,31.50,16.59,1577130880.00,No
9015,MNDY,149.95,969566,Technology,Software - Application,3.00,13.00,8.00,1.00,1191037.00,1021550.00,342.64,141.20,7730141696.00,No
9016,GEO,16.19,1233413,Industrials,Security & Protection Services,3.00,11.00,10.00,2.00,1928287.00,1390920.00,36.46,14.27,2291445760.00,No
9017,PRTH,5.51,250438,Technology,Software - Infrastructure,3.00,17.00,5.00,3.00,593398.00,353550.00,12.47,4.44,451112352.00,No
9018,TSMZ,11.53,64757,ETF,ETF,3.00,6.00,13.00,4.00,41238.00,40880.00,29.60,11.03,,No
9019,REW,10.61,13398,ETF,ETF,3.00,20.00,16.00,5.00,36254.00,31080.00,34.44,9.98,,No
9020,FIAT,25.88,50797,ETF,ETF,3.00,67.00,69.00,8.00,170750.00,105450.00,97.70,22.80,,No
9021,FNGD,5.21,43759514,,,3.00,93.00,51.00,8.00,21708861.00,19328850.00,27.67,4.14,,No
9022,KBAB,14.20,31107,ETF,ETF,3.00,0.00,0.00,64.00,16953.00,21040.00,41.12,11.85,,No
9023,VOYX,17.92,14945,ETF,ETF,3.00,98.00,2.00,,9506.00,10420.00,37.12,7.00,,No
9024,ETOR,33.28,1486793,Financial Services,Capital Markets,3.00,1.00,7.00,1.00,1307696.00,990580.00,79.96,32.66,2785668864.00,No
9025,DOGZ,10.96,124033,Consumer Cyclical,Leisure,3.00,12.00,7.00,78.00,232956.00,579610.00,48.30,6.81,159036816.00,No
9026,NLOP,20.70,134578,Real Estate,REIT - Office,3.00,2.00,3.00,2.00,154375.00,203510.00,34.53,19.97,306651360.00,No
9027,PAR,34.76,464662,Technology,Software - Application,3.00,60.00,15.00,1.00,663350.00,424600.00,77.55,31.65,1410944256.00,No
9028,PDYN,5.77,1918250,Technology,Software - Infrastructure,3.00,61.00,2.00,3.00,1578204.00,1723730.00,13.00,4.14,257973376.00,No
9029,BETE,48.11,4344,ETF,ETF,3.00,11.00,2.00,3.00,7291.00,9510.00,94.32,44.83,,No
9030,XYZY,36.84,14395,ETF,ETF,3.00,92.00,6.00,5.00,19861.00,16940.00,93.55,32.60,,No
9031,ORCU,18.05,71698,ETF,ETF,3.00,1.00,,,343459.00,219160.00,27.61,15.44,,No
9032,SLTY,31.41,31315,ETF,ETF,3.00,5.00,6.00,,60579.00,47880.00,50.47,31.31,,No
9033,GPK,15.07,4247864,Consumer Cyclical,Packaging & Containers,3.00,10.00,6.00,3.00,5080766.00,3166510.00,28.62,13.93,4464467968.00,No
9034,EPC,16.89,661382,Consumer Defensive,Household & Personal Products,3.00,56.00,8.00,3.00,697940.00,568850.00,34.73,15.88,789018176.00,No
9035,NFLY,11.62,150094,ETF,ETF,3.00,6.00,4.00,2.00,199301.00,235030.00,19.42,11.51,,No
9036,TTGT,5.41,157059,Technology,Information Technology Services,3.00,45.00,13.00,6.00,410087.00,389620.00,19.66,4.63,390374240.00,No
9037,SPXU,48.16,3920028,ETF,ETF,3.00,14.00,13.00,5.00,7814518.00,2937260.00,153.00,47.27,,No
9038,EOLS,5.66,1382087,Healthcare,Drug Manufacturers - Specialty & Generic,3.00,2.00,13.00,2.00,1253230.00,901220.00,17.12,5.62,366879968.00,No
9039,IMSR,8.57,4916346,Utilities,Utilities - Regulated Electric,3.00,7.00,1.00,7.00,2708159.00,3580590.00,31.50,5.95,700781056.00,No
9040,BULL,8.42,7733464,Technology,Software - Application,3.00,5.00,3.00,2.00,22128698.00,12633330.00,79.56,7.57,4225297664.00,No
9041,KELYA,8.80,212250,Industrials,Staffing & Employment Services,3.00,76.00,3.00,3.00,460967.00,367080.00,15.11,7.98,310983264.00,No
9042,USOY,6.43,156096,ETF,ETF,3.00,8.00,8.00,3.00,192627.00,172670.00,14.75,6.39,,No
9043,KELYB,8.86,11,Industrials,Staffing & Employment Services,3.00,65.00,3.00,5.00,243.00,500.00,15.15,8.38,313103584.00,No
9044,CRCL,80.59,6515816,Financial Services,Capital Markets,3.00,10.00,1.00,0.00,13405941.00,7829010.00,298.99,64.00,20505126912.00,No
9045,USNA,19.57,82727,Consumer Defensive,Packaged Foods,3.00,22.00,4.00,2.00,251601.00,110440.00,38.32,18.48,357756352.00,No
9046,PMTS,13.77,62405,Financial Services,Credit Services,3.00,4.00,14.00,2.00,57241.00,35690.00,34.25,11.63,156806400.00,No
9047,APOG,32.11,941282,Industrials,Building Products & Equipment,3.00,3.00,5.00,5.00,238675.00,291270.00,58.35,30.75,691314496.00,No
9048,LEGN,22.72,3258368,Healthcare,Biotechnology,3.00,2.00,4.00,2.00,1916696.00,1757430.00,45.30,20.21,4196146944.00,No
9049,CWH,11.01,2287297,Consumer Cyclical,Auto & Truck Dealerships,3.00,66.00,4.00,2.00,2124558.00,1845530.00,24.36,9.49,691643328.00,No
9050,NSIT,85.65,519481,Technology,Electronics & Computer Distribution,3.00,29.00,6.00,2.00,432685.00,351070.00,181.92,77.10,2666367488.00,No
9051,EEV,17.41,19811,ETF,ETF,3.00,5.00,11.00,4.00,10212.00,8100.00,41.12,17.10,,No
9052,LW,40.29,4589414,Consumer Defensive,Packaged Foods,3.00,0.00,2.00,7.00,2226475.00,3697060.00,67.07,39.97,5614511616.00,No
9053,RNAC,7.76,180992,Healthcare,Biotechnology,3.00,92.00,6.00,2.00,175454.00,209580.00,20.12,5.98,201787984.00,No
9054,LBRDA,47.88,116639,Communication Services,Telecom Services,3.00,59.00,5.00,1.00,125520.00,127070.00,95.95,44.51,6907318272.00,No
