Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,HIMY,6.88,31858,ETF,ETF,0.00,1.00,0.00,,57501.00,36380.00,28.09,6.37,,No
9002,FLYE,8.32,158080,Consumer Cyclical,Auto Manufacturers,0.00,1.00,2.00,0.00,464305.00,473490.00,161.80,3.83,13589613.00,No
9003,UVIX,5.47,18371813,ETF,ETF,0.00,0.00,1.00,0.00,30332293.00,19462730.00,105.18,5.43,,No
9004,ETHI,6.52,22917,ETF,ETF,0.00,7.00,0.00,,52100.00,30290.00,20.91,5.77,,No
9005,KRRO,8.05,149477,Healthcare,Biotechnology,0.00,98.00,0.00,2.00,527150.00,181750.00,55.89,5.20,75809224.00,No
9006,SMCL,5.03,5778616,ETF,ETF,0.00,3.00,0.00,0.00,1864761.00,2692330.00,54.67,4.45,,No
9007,MSTY,30.06,1206371,ETF,ETF,0.00,3.00,0.00,0.00,2085342.00,1544990.00,159.80,28.83,,No
9008,HIMZ,6.12,3069293,ETF,ETF,0.00,1.00,0.00,0.00,5549633.00,2799630.00,57.00,5.64,,No
9009,BULX,7.81,5698,ETF,ETF,0.00,1.00,0.00,,27351.00,9010.00,33.96,6.88,,No
9010,SMCC,6.75,12642,ETF,ETF,0.00,2.00,0.00,,24614.00,18130.00,29.68,6.07,,No
9011,IMST,12.96,31680,ETF,ETF,0.00,2.00,0.00,0.00,30903.00,42360.00,63.56,12.59,,No
9012,FLGC,6.85,10534,Healthcare,Drug Manufacturers - Specialty & Generic,0.00,2.00,0.00,0.00,37462.00,68740.00,47.00,5.86,5115655.00,No
9013,WKHS,5.56,333835,Consumer Cyclical,Auto Manufacturers,0.00,0.00,0.00,0.00,267688.00,212830.00,138.00,5.01,48925596.00,No
9014,SMCX,12.69,2692411,ETF,ETF,0.00,2.00,0.00,0.00,2191914.00,2213410.00,149.16,11.21,,No
9015,UXRP,10.54,539424,ETF,ETF,0.00,2.00,0.00,,345729.00,315370.00,61.28,8.84,,No
9016,FRMI,8.82,9594092,,,0.00,0.00,0.00,,6112319.00,6259090.00,36.99,7.28,5415704064.00,No
9017,RVYL,5.73,218129,Technology,Software - Infrastructure,0.00,0.00,0.00,0.00,168229.00,55750.00,81.55,4.97,182043984.00,No
9018,CRWU,6.13,2924052,ETF,ETF,0.00,7.00,0.00,,975172.00,1822930.00,35.96,4.48,,No
9019,MLGO,5.12,297954,Technology,Software - Infrastructure,0.00,1.00,1.00,0.00,170437.00,171420.00,972.00,4.30,62210276.00,No
9020,CWVX,26.60,2065470,ETF,ETF,0.00,16.00,0.00,,1881690.00,1686150.00,147.45,18.50,,No
9021,BULU,6.22,1742,ETF,ETF,0.00,1.00,0.00,,23338.00,11030.00,34.07,5.54,,No
9022,SEAT,7.00,92757,Communication Services,Internet Content & Information,0.00,10.00,0.00,0.00,150974.00,145240.00,100.00,6.15,101755960.00,No
9023,GDXD,8.53,2968224,ETF,ETF,0.00,1.00,1.00,0.00,2366099.00,3774990.00,320.20,7.10,,No
9024,MRAL,5.51,965186,ETF,ETF,0.00,0.00,0.00,0.00,1072269.00,848350.00,36.63,4.54,,No
9025,MSTW,10.20,368603,ETF,ETF,0.00,1.00,0.00,,334550.00,311990.00,51.13,9.70,,No
9026,ZSL,5.09,122265592,ETF,ETF,0.00,0.00,0.00,0.00,10811540.00,46648280.00,40.16,4.46,,No
9027,BMNU,6.11,47705818,ETF,ETF,0.00,2.00,0.00,,23071104.00,35593480.00,42.56,4.61,,No
9028,KXIN,5.95,131781,Consumer Cyclical,Auto & Truck Dealerships,0.00,98.00,0.00,0.00,630838.00,243400.00,55.50,2.94,5406211.00,No
