Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,GLL,21.41,2279715.00,ETF,ETF,1.00,2.00,5.00,1.00,1924209.00,2024140.00,65.40,21.32,,No
9002,TSLZ,13.42,20275927.00,ETF,ETF,1.00,92.00,19.00,1.00,9929289.00,20535760.00,133.80,9.73,,No
9003,MAXI,14.64,86951.00,ETF,ETF,1.00,48.00,2.00,1.00,74059.00,45310.00,36.34,13.82,,No
9004,TLX,7.73,141617.00,Healthcare,Biotechnology,1.00,20.00,3.00,1.00,137265.00,167590.00,30.36,7.31,2587420160.00,No
9005,GMEU,9.37,476579.00,ETF,ETF,1.00,1.00,4.00,2.00,503050.00,383560.00,40.95,8.59,,No
9006,BZQ,13.69,15213.00,ETF,ETF,1.00,2.00,3.00,2.00,18908.00,6700.00,34.98,13.60,,No
9007,COII,14.38,6032.00,ETF,ETF,1.00,6.00,2.00,1.00,12226.00,5580.00,36.41,14.31,,No
9008,NFXL,26.39,2474179.00,ETF,ETF,1.00,2.00,1.00,1.00,802875.00,983880.00,73.70,26.23,,No
9009,MAAY,13.72,37114.00,ETF,ETF,1.00,2.00,,,23213.00,30580.00,24.89,13.59,,No
9010,CODI,5.24,1497712.00,Industrials,Conglomerates,1.00,81.00,4.00,9.00,1570734.00,1374030.00,22.21,4.58,394236448.00,No
9011,RPD,12.51,1156011.00,Technology,Software - Infrastructure,1.00,1.00,3.00,2.00,1132201.00,994690.00,40.25,12.25,819164544.00,No
9012,BRBR,26.78,4533850.00,Consumer Defensive,Packaged Foods,1.00,5.00,7.00,1.00,3881326.00,4267020.00,80.67,21.67,3204818432.00,No
9013,VRM,16.32,2689.00,Financial Services,Credit Services,1.00,0.00,2.00,2.00,2601.00,1740.00,41.36,12.00,84857800.00,No
9014,OSCX,10.92,27164.00,ETF,ETF,1.00,60.00,1.00,,176732.00,94670.00,32.26,7.86,,No
9015,ACHC,14.24,11225503.00,Healthcare,Medical Care Facilities,1.00,18.00,2.00,3.00,2903655.00,2983450.00,45.61,11.43,1287926272.00,No
9016,VSTL,11.34,329831.00,ETF,ETF,1.00,6.00,1.00,,112585.00,377670.00,26.01,10.61,,No
9017,TTD,34.15,10594199.00,Communication Services,Advertising Agencies,1.00,7.00,3.00,1.00,12739049.00,11657090.00,126.20,34.00,16697400320.00,No
9018,CHA,12.09,573210.00,Consumer Cyclical,Restaurants,1.00,5.00,4.00,1.00,923100.00,1075490.00,41.80,10.26,2245747712.00,No
9019,TXXD,13.43,84363.00,ETF,ETF,1.00,2.00,,,29505.00,64620.00,27.68,12.68,,No
9020,RBLY,27.11,5498.00,ETF,ETF,1.00,3.00,1.00,,8263.00,5220.00,58.42,25.64,,No
9021,XXI,8.40,2259585.00,Financial Services,Shell Companies,1.00,1.00,0.00,0.00,1104163.00,1266260.00,59.75,8.27,2911004416.00,No
9022,SFM,72.55,4841730.00,Consumer Defensive,Grocery Stores,1.00,5.00,2.00,1.00,2631511.00,2797960.00,182.00,72.06,7090033664.00,No
9023,EXOD,16.48,182221.00,Technology,Software - Infrastructure,1.00,88.00,2.00,1.00,129350.00,114540.00,117.40,13.31,482607808.00,No
9024,HBR,14.61,69342.00,ETF,ETF,1.00,16.00,,,71305.00,62090.00,28.92,14.25,,No
9025,NFLW,24.53,28918.00,ETF,ETF,1.00,3.00,2.00,1.00,43857.00,33780.00,55.24,24.53,,No
9026,SBDS,6.77,12502.00,Consumer Cyclical,Internet Retail,1.00,0.00,0.00,0.00,46845.00,30910.00,43.60,0.76,11155789.00,No
9027,TSDD,8.75,31979637.00,ETF,ETF,1.00,86.00,12.00,1.00,20165498.00,27808420.00,91.68,6.87,,No
9028,LAKE,8.93,106488.00,Consumer Cyclical,Apparel Manufacturing,1.00,83.00,1.00,3.00,242440.00,196740.00,27.28,7.77,87568728.00,No
9029,CHPT,6.67,506894.00,Consumer Cyclical,Specialty Retail,1.00,6.00,2.00,1.00,526270.00,452200.00,22.00,6.63,157766096.00,No
9030,DOJE,11.59,75736.00,ETF,ETF,1.00,17.00,3.00,,64688.00,58320.00,27.11,10.85,,No
9031,DIME,11.74,3638.00,ETF,ETF,1.00,66.00,2.00,,5463.00,5550.00,28.10,10.84,,No
