Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,UNL,6.57,63394.00,ETF,ETF,6.00,4.00,10.00,5.00,107262.00,157420.00,11.07,6.38,,No
9002,BCCC,19.34,17674.00,ETF,ETF,6.00,72.00,8.00,4.00,18306.00,17730.00,27.21,17.71,,No
9003,MYGN,5.92,1050190.00,Healthcare,Diagnostics & Research,6.00,3.00,4.00,86.00,1050037.00,958590.00,15.47,3.76,551825216.00,No
9004,RBLU,33.20,162575.00,ETF,ETF,6.00,10.00,0.00,0.00,79635.00,141190.00,123.05,15.78,,No
9005,BSY,39.14,2036070.00,Technology,Software - Application,6.00,13.00,5.00,3.00,1984690.00,2285340.00,59.25,36.51,11884114944.00,No
9006,ROP,416.14,1421422.00,Technology,Software - Application,6.00,8.00,7.00,6.00,1037154.00,967740.00,595.17,407.03,44792242176.00,No
9007,BOW,24.08,178815.00,Financial Services,Insurance - Property & Casualty,6.00,3.00,18.00,4.00,206977.00,192110.00,42.29,23.50,837540160.00,No
9008,PRGS,40.09,620440.00,Technology,Software - Infrastructure,6.00,7.00,11.00,9.00,540462.00,622720.00,65.50,38.91,1728084480.00,No
9009,LINE,36.34,1266974.00,Real Estate,REIT - Industrial,6.00,74.00,10.00,11.00,1525787.00,1006140.00,62.30,32.45,9077630976.00,No
9010,TFX,103.00,738704.00,Healthcare,Medical Instruments & Supplies,5.00,2.00,7.00,15.00,742256.00,1162680.00,185.94,102.58,4552024064.00,No
9011,STUB,16.00,3222287.00,Communication Services,Internet Content & Information,5.00,93.00,11.00,,3593393.00,3844740.00,27.89,9.83,5885012480.00,No
9012,SPMC,14.09,15138.00,,,5.00,69.00,9.00,6.00,28854.00,26760.00,22.30,13.06,285084384.00,No
9013,FRDD,19.43,105.00,ETF,ETF,5.00,15.00,6.00,,1322.00,270.00,25.94,18.27,,No
9014,KD,25.21,2756317.00,Technology,Information Technology Services,5.00,10.00,12.00,3.00,2230401.00,2032890.00,44.20,23.28,5827139072.00,No
9015,HIMS,31.38,14397775.00,Healthcare,Drug Manufacturers - Specialty & Generic,5.00,2.00,1.00,2.00,19122167.00,16539620.00,72.98,23.97,7143610368.00,No
9016,SDGR,16.79,1142071.00,Healthcare,Health Information Services,5.00,8.00,7.00,6.00,975077.00,903880.00,28.47,15.99,1236830464.00,No
9017,ELWT,5.72,41547.00,Communication Services,Telecom Services,5.00,26.00,,,71496.00,62190.00,8.75,4.11,37865232.00,No
9018,CALM,77.92,1823030.00,Consumer Defensive,Farm Products,5.00,5.00,8.00,5.00,1077583.00,2008510.00,126.40,71.92,3713203456.00,No
9019,MOVE,7.16,7624.00,Healthcare,Medical Devices,5.00,4.00,24.00,47.00,858608.00,24920.00,58.76,4.67,6511919.00,No
9020,PUBM,7.61,593536.00,Technology,Software - Application,5.00,2.00,16.00,2.00,731591.00,524810.00,17.32,7.01,353216640.00,No
9021,NVDD,38.50,77442.00,ETF,ETF,5.00,9.00,18.00,12.00,478864.00,295270.00,89.85,34.19,,No
9022,ANTA,9.53,559.00,Financial Services,Credit Services,5.00,32.00,7.00,7.00,5712.00,2880.00,27.72,8.50,225764960.00,No
9023,NETG,10.99,912.00,ETF,ETF,5.00,2.00,,,3171.00,2150.00,15.11,10.62,,No
9024,NSP,46.59,463326.00,Industrials,Staffing & Employment Services,5.00,93.00,23.00,8.00,1077577.00,1442100.00,95.98,31.00,1756636416.00,No
9025,TRNS,63.12,95036.00,Industrials,Specialty Business Services,5.00,69.00,11.00,6.00,122270.00,95580.00,107.02,50.23,588809344.00,No
