Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,KMX,44.39,2953639.00,Consumer Cyclical,Auto & Truck Dealerships,1.00,5.00,7.00,20.00,3708842.00,4208880.00,91.25,42.75,6518451200.00,No
9002,GSHD,67.35,288520.00,Financial Services,Insurance Brokers,1.00,5.00,64.00,91.00,369226.00,384210.00,130.39,66.08,2529535744.00,No
9003,ETRL,15.90,22129.00,ETF,ETF,1.00,6.00,,,12266.00,17080.00,25.38,15.65,,No
9004,ECOR,5.14,52458.00,Healthcare,Medical Devices,1.00,3.00,12.00,18.00,74375.00,50000.00,19.49,4.16,40699148.00,No
9005,FI,121.08,4093250.00,Technology,Information Technology Services,1.00,3.00,6.00,45.00,5144803.00,4376640.00,238.59,120.79,65818259456.00,No
9006,MSII,16.47,16660.00,ETF,ETF,1.00,6.00,55.00,,47401.00,36330.00,28.60,16.44,,No
9007,SOHOO,10.75,4106.00,Real Estate,REIT - Hotel & Motel,1.00,1.00,15.00,34.00,4978.00,1960.00,18.40,9.71,48115388.00,No
9008,REW,5.80,27238.00,ETF,ETF,1.00,2.00,1.00,75.00,46042.00,98050.00,17.22,5.55,,No
9009,CONY,6.74,22937510.00,ETF,ETF,1.00,2.00,10.00,2.00,16174031.00,21643500.00,20.23,6.11,,No
9010,CAVA,63.80,1983998.00,Consumer Cyclical,Restaurants,1.00,2.00,14.00,42.00,4612859.00,3855270.00,172.43,58.33,7397883392.00,No
9011,IBTA,31.06,242137.00,Technology,Software - Application,1.00,1.00,2.00,5.00,527101.00,266530.00,79.80,22.50,784617920.00,No
9012,CNSP,9.45,12275.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,54273.00,36790.00,222.00,4.93,5429781.00,No
9013,FDS,283.96,370759.00,Financial Services,Financial Data & Stock Exchanges,1.00,3.00,13.00,47.00,596818.00,832750.00,499.87,272.50,10735611904.00,No
9014,CRCA,14.34,4425153.00,ETF,ETF,1.00,1.00,,,3456627.00,7116970.00,33.37,10.31,,No
9015,USOY,7.21,180101.00,ETF,ETF,1.00,2.00,1.00,7.00,228332.00,229030.00,15.35,7.15,,No
9016,MOVE,7.19,27026.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,240142.00,30940.00,69.68,5.10,6002988.00,No
9017,UNX,15.40,18234.00,ETF,ETF,1.00,19.00,,,20104.00,29930.00,25.41,14.19,,No
9018,REKT,14.01,7310.00,ETF,ETF,1.00,2.00,2.00,87.00,1973.00,2650.00,33.27,13.66,,No
9019,GCTK,7.03,80606.00,Healthcare,Medical Instruments & Supplies,1.00,0.00,0.00,0.00,1695568.00,127370.00,2928.00,4.22,6402137.00,No
9020,PMTS,15.40,19425.00,Financial Services,Credit Services,1.00,1.00,4.00,83.00,53923.00,37810.00,35.19,12.52,174595440.00,No
9021,TTD,51.10,7257272.00,Communication Services,Advertising Agencies,1.00,1.00,65.00,2.00,17933164.00,12235840.00,141.53,42.96,24984979456.00,No
9022,ACXP,7.09,190712.00,Healthcare,Biotechnology,1.00,0.00,2.00,0.00,565674.00,3200660.00,41.00,3.80,11236055.00,No
9023,AFRU,16.10,17219.00,ETF,ETF,1.00,23.00,,,47728.00,73280.00,26.69,14.85,,No
9024,RHI,32.51,1057055.00,Industrials,Staffing & Employment Services,1.00,2.00,3.00,6.00,1786804.00,1443400.00,78.41,31.25,3307523584.00,No
9025,LULU,167.10,2377172.00,Consumer Cyclical,Apparel Retail,1.00,1.00,3.00,15.00,4950921.00,3997400.00,423.32,159.25,19816249344.00,No
9026,KRNT,14.27,481738.00,Industrials,Specialty Industrial Machinery,1.00,1.00,54.00,23.00,397812.00,515950.00,34.28,12.78,656030592.00,No
9027,LFVN,9.04,76000.00,Consumer Defensive,Packaged Foods,1.00,5.00,70.00,91.00,140525.00,124870.00,27.38,8.80,114726720.00,No
9028,EOLS,6.62,724931.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,1.00,3.00,20.00,1390129.00,1018930.00,17.57,5.71,427570624.00,No
9029,TSMZ,12.22,69173.00,ETF,ETF,1.00,2.00,2.00,88.00,30257.00,58610.00,29.60,12.22,,No
9030,NVDS,11.68,3392148.00,ETF,ETF,1.00,1.00,0.00,22.00,3053128.00,4375560.00,39.85,10.32,,No
9031,ICOI,32.76,52032.00,ETF,ETF,1.00,3.00,84.00,88.00,51226.00,70470.00,65.75,31.64,,No
9032,RXST,7.90,487168.00,Healthcare,Medical Devices,1.00,0.00,0.00,0.00,1028237.00,780440.00,55.57,6.32,323236128.00,No
9033,GGAL,33.26,4961132.00,Financial Services,Banks - Regional,1.00,0.00,18.00,97.00,2633700.00,3749930.00,74.00,25.89,5767583744.00,No
9034,WEBS,18.39,31460.00,ETF,ETF,1.00,0.00,0.00,17.00,59051.00,44510.00,65.10,17.00,,No
9035,VERX,24.71,1105672.00,Technology,Software - Application,1.00,1.00,5.00,42.00,1526443.00,1332520.00,60.71,23.13,3940607488.00,No
9036,DSP,8.39,159393.00,Technology,Software - Application,1.00,2.00,48.00,82.00,294237.00,280190.00,26.33,8.11,529419008.00,No
9037,DIPS,5.86,43387.00,ETF,ETF,1.00,1.00,0.00,11.00,87635.00,114700.00,15.60,5.53,,No
9038,ULH,18.76,31986.00,Industrials,Trucking,1.00,4.00,3.00,5.00,38201.00,71000.00,53.29,18.40,493943072.00,No
9039,IMST,30.47,14737.00,ETF,ETF,1.00,4.00,57.00,93.00,38354.00,25820.00,63.56,30.32,,No
9040,COYY,15.10,552163.00,ETF,ETF,1.00,4.00,,,474485.00,745960.00,27.17,15.00,,No
9041,MAGN,9.45,1525781.00,Basic Materials,Paper & Paper Products,1.00,2.00,4.00,10.00,698768.00,885440.00,26.78,9.31,336420000.00,No
9042,BWIN,26.30,566718.00,Financial Services,Insurance Brokers,1.00,3.00,13.00,88.00,858453.00,827900.00,55.82,26.27,1875583872.00,No
9043,BNKD,14.53,208.00,ETF,ETF,1.00,0.00,1.00,94.00,962.00,1060.00,56.76,13.20,,No
9044,SNCR,5.33,30759.00,Technology,Software - Infrastructure,1.00,2.00,2.00,92.00,71073.00,50240.00,12.85,5.20,61304344.00,No
9045,LABX,17.12,940122.00,ETF,ETF,1.00,95.00,,,324551.00,736330.00,50.73,16.41,,No
9046,HELE,19.66,806567.00,Consumer Defensive,Household & Personal Products,1.00,1.00,0.00,1.00,876898.00,1427170.00,75.68,19.05,452286016.00,No
9047,TSLS,5.42,37044258.00,ETF,ETF,1.00,1.00,1.00,16.00,30158832.00,37394670.00,17.58,5.08,,No
9048,HUN,8.41,3300396.00,Basic Materials,Chemicals,1.00,3.00,2.00,6.00,4929385.00,5130560.00,23.98,7.75,1460386560.00,No
9049,FUN,20.62,3142947.00,Consumer Cyclical,Leisure,1.00,1.00,4.00,19.00,4070626.00,3318800.00,49.77,20.00,2088380544.00,No
9050,GDYN,7.74,759580.00,Technology,Information Technology Services,1.00,0.00,3.00,35.00,1276567.00,1124570.00,25.50,7.37,655345408.00,No
9051,CHOW,7.57,755768.00,Technology,Software - Infrastructure,1.00,2.00,,,579904.00,573880.00,21.91,4.00,265882496.00,No
9052,PDEX,25.34,53117.00,Healthcare,Medical Instruments & Supplies,1.00,5.00,89.00,99.00,47162.00,87230.00,70.26,24.04,82787304.00,No
9053,VG,9.12,10615411.00,Energy,Oil & Gas Midstream,1.00,4.00,55.00,0.00,8017765.00,11247670.00,24.00,6.75,22155014144.00,No
9054,CRCG,9.10,1898873.00,ETF,ETF,1.00,1.00,,,1830852.00,3806460.00,20.92,6.49,,No
9055,AVS,9.85,322818.00,ETF,ETF,1.00,1.00,1.00,29.00,405290.00,550640.00,28.03,9.41,,No
9056,CCUP,15.07,391362.00,ETF,ETF,1.00,1.00,,,516867.00,931520.00,34.83,10.80,,No
9057,CRDU,14.89,309293.00,ETF,ETF,1.00,24.00,,,205776.00,331400.00,30.38,14.35,,No
9058,BBAR,9.52,1323381.00,Financial Services,Banks - Regional,1.00,1.00,30.00,98.00,1100273.00,1805010.00,25.01,7.76,2095991040.00,No
9059,SETH,8.61,981657.00,ETF,ETF,1.00,0.00,0.00,96.00,389440.00,778190.00,30.41,7.30,,No
9060,GTI,5.02,169136.00,Basic Materials,Other Industrial Metals & Mining,1.00,0.00,0.00,0.00,436508.00,311510.00,227.40,3.09,16114511.00,No
9061,SQQQ,15.10,154286594.00,ETF,ETF,1.00,1.00,0.00,28.00,107476835.00,142134980.00,57.80,14.35,,No
9062,KFRC,27.85,122187.00,Industrials,Staffing & Employment Services,1.00,1.00,6.00,11.00,278815.00,207120.00,62.80,27.57,518540096.00,No
9063,EDZ,38.67,45067.00,ETF,ETF,1.00,1.00,1.00,19.00,43758.00,50290.00,115.90,37.38,,No
9064,SUPV,6.36,3443522.00,Financial Services,Banks - Regional,1.00,0.00,10.00,98.00,2063187.00,3429370.00,19.75,4.54,621473600.00,No
9065,TZA,7.36,74573789.00,ETF,ETF,1.00,1.00,2.00,93.00,35400557.00,51403100.00,25.70,7.14,,No
9066,CONI,39.81,344652.00,ETF,ETF,1.00,0.00,0.00,16.00,695879.00,659290.00,435.00,28.40,,No
9067,DKUP,13.98,22238.00,ETF,ETF,1.00,8.00,,,5596.00,24620.00,27.34,11.82,,No
9068,SOC,13.94,15790085.00,Energy,Oil & Gas Drilling,1.00,48.00,94.00,87.00,3777728.00,3751020.00,35.00,13.36,1386842496.00,No
9069,BULU,14.77,31136.00,ETF,ETF,1.00,3.00,,,18758.00,36920.00,34.07,13.62,,No
9070,CHA,16.45,610522.00,Consumer Cyclical,Restaurants,1.00,1.00,4.00,46.00,1081978.00,951220.00,41.80,15.64,3055628800.00,No
9071,DKNX,11.03,156974.00,ETF,ETF,1.00,7.00,,,47747.00,209570.00,22.00,9.34,,No
9072,TSYY,7.78,2499919.00,ETF,ETF,1.00,1.00,0.00,2.00,1986207.00,4290890.00,26.15,7.44,,No
9073,SRTY,10.58,13595868.00,ETF,ETF,1.00,1.00,2.00,92.00,7012329.00,12733490.00,37.27,10.22,,No
9074,IT,236.71,734178.00,Technology,Information Technology Services,1.00,1.00,3.00,18.00,1515621.00,1193050.00,584.01,223.65,17931964416.00,No
9075,BDRX,8.13,24813.00,Healthcare,Biotechnology,1.00,0.00,0.00,0.00,139647.00,682220.00,108.90,5.00,5036722.00,No
9076,MNTN,15.31,939224.00,Technology,Software - Application,1.00,6.00,43.00,,683125.00,421040.00,32.49,15.11,1111690752.00,No
9077,YANG,23.25,2553900.00,ETF,ETF,1.00,0.00,0.00,1.00,2411896.00,4163000.00,87.03,20.20,,No
9078,FRPT,51.55,1238264.00,Consumer Defensive,Packaged Foods,1.00,1.00,2.00,3.00,1520550.00,1616430.00,164.07,46.76,2514602240.00,No
9079,XRPT,10.56,1883332.00,ETF,ETF,1.00,88.00,97.00,,1289384.00,1925110.00,30.93,9.57,,No
9080,CHYM,19.52,2492808.00,Technology,Software - Application,1.00,2.00,9.00,,2681673.00,2562660.00,44.94,18.77,7255799808.00,No
9081,UVXY,11.99,38518900.00,ETF,ETF,1.00,0.00,1.00,96.00,24864071.00,36619370.00,53.21,10.24,,No
9082,BRBI,13.41,25072.00,Financial Services,Capital Markets,0.00,,,,165405.00,148610.00,67.01,12.15,1055994240.00,Yes
9083,ARAI,6.26,685614.00,Technology,Software - Infrastructure,0.00,0.00,3.00,,395368.00,818200.00,40.00,3.03,206905680.00,No
9084,ELAB,7.43,525612.00,Healthcare,Biotechnology,0.00,0.00,0.00,0.00,1168261.00,2681250.00,903.86,4.29,5506414.00,No
9085,TTGT,5.51,388909.00,Technology,Information Technology Services,0.00,1.00,1.00,0.00,667385.00,506720.00,33.96,5.39,393189504.00,No
9086,PAR,35.73,630413.00,Technology,Software - Application,0.00,2.00,80.00,78.00,879037.00,823860.00,82.24,35.02,1450164736.00,No
9087,CRMT,26.66,82481.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,66.00,47.00,152120.00,153490.00,62.72,25.06,221110560.00,No
9088,FIG,63.95,10365943.00,Technology,Software - Application,0.00,0.00,,,13249600.00,15359970.00,142.92,49.53,31321067520.00,No
9089,AIBD,7.16,75935.00,ETF,ETF,0.00,1.00,0.00,32.00,33220.00,70070.00,25.16,6.77,,No
9090,HUSA,5.60,84947.00,Energy,Oil & Gas E&P,0.00,0.00,82.00,1.00,172343.00,149860.00,32.00,3.90,192945584.00,No
9091,BGL,10.16,77468.00,Basic Materials,Gold,0.00,0.00,20.00,,166271.00,123600.00,166.50,7.00,316225920.00,No
9092,GLL,13.96,4403773.00,ETF,ETF,0.00,2.00,2.00,5.00,1163495.00,3792880.00,36.90,13.94,,No
9093,BULG,8.08,752123.00,ETF,ETF,0.00,2.00,,,211050.00,745730.00,18.47,7.31,,No
9094,LCDL,15.35,30494.00,ETF,ETF,0.00,1.00,93.00,87.00,151939.00,102750.00,41.67,8.08,,No
9095,IQST,6.14,68010.00,Communication Services,Telecom Services,0.00,0.00,2.00,5.00,100423.00,135450.00,32.72,5.22,22156194.00,No
9096,LRHC,6.99,5543.00,Real Estate,Real Estate Services,0.00,0.00,0.00,0.00,132076.00,8510.00,142.40,4.33,8560233.00,No
9097,PRCT,33.76,1006580.00,Healthcare,Medical Devices,0.00,0.00,15.00,14.00,1195531.00,1138920.00,103.81,32.11,1878269184.00,No
9098,ANGX,7.00,688078.00,Communication Services,Entertainment,0.00,2.00,,,1671329.00,1916490.00,20.39,3.77,1124722816.00,No
9099,BRBR,34.53,1712528.00,Consumer Defensive,Packaged Foods,0.00,1.00,5.00,92.00,3383784.00,2383080.00,80.67,33.52,4350060544.00,No
9100,ACVA,8.72,1708018.00,Consumer Cyclical,Auto & Truck Dealerships,0.00,1.00,7.00,12.00,2859290.00,2970380.00,23.46,8.33,1580611072.00,No
9101,NVD,9.32,19811920.00,ETF,ETF,0.00,0.00,0.00,14.00,20721954.00,23809100.00,51.62,7.91,,No
9102,PLTD,6.81,18947486.00,ETF,ETF,0.00,0.00,0.00,2.00,15400679.00,19408690.00,27.23,6.54,,No
9103,MSTW,26.68,273885.00,ETF,ETF,0.00,2.00,,,300101.00,366230.00,51.13,26.49,,No
9104,MSTY,12.73,8790350.00,ETF,ETF,0.00,2.00,5.00,12.00,10297753.00,8393770.00,46.50,12.63,,No
9105,ARX,14.02,789395.00,Financial Services,Insurance Brokers,0.00,1.00,,,1761112.00,1466930.00,31.18,12.88,3082011648.00,No
9106,RGTZ,8.70,39979698.00,ETF,ETF,0.00,,,,21329250.00,21329250.00,20.39,8.14,,No
9107,STSS,5.58,234558.00,Healthcare,Medical Instruments & Supplies,0.00,1.00,0.00,0.00,1369564.00,1081160.00,1248.30,3.30,148432736.00,No
9108,DMRC,8.70,113565.00,Technology,Software - Application,0.00,1.00,1.00,1.00,189117.00,134020.00,48.32,7.77,188627984.00,No
9109,QVCGP,5.68,31215.00,Consumer Cyclical,Internet Retail,0.00,1.00,0.00,5.00,60095.00,45640.00,45.00,4.48,,No
9110,INSP,78.93,435557.00,Healthcare,Medical Devices,0.00,0.00,4.00,20.00,1169620.00,1030970.00,216.01,70.77,2335661056.00,No
9111,TECS,18.72,3786474.00,ETF,ETF,0.00,0.00,0.00,38.00,1623617.00,3081630.00,101.82,17.57,,No
9112,FATN,5.08,101015.00,Technology,Software - Infrastructure,0.00,1.00,2.00,22.00,209814.00,61480.00,23.27,4.82,70238456.00,No
9113,PTLO,6.03,1897861.00,Consumer Cyclical,Restaurants,0.00,0.00,41.00,30.00,3480128.00,3106450.00,15.78,5.88,433590688.00,No
9114,UPSX,15.51,1566117.00,ETF,ETF,0.00,70.00,97.00,,636279.00,1484060.00,53.38,13.58,,No
9115,IMNN,5.09,152422.00,Healthcare,Biotechnology,0.00,0.00,1.00,19.00,224720.00,80260.00,41.22,4.70,12706878.00,No
9116,QBTZ,9.64,6415364.00,ETF,ETF,0.00,,,,1899350.00,1899350.00,22.66,8.77,,No
9117,FNGD,5.09,18785280.00,,,0.00,0.00,0.00,9.00,7919079.00,13311460.00,27.67,4.76,,No
9118,QDWN,9.83,199.00,ETF,ETF,0.00,0.00,0.00,96.00,515.00,350.00,35.56,8.99,,No
9119,SPT,11.17,979711.00,Technology,Software - Application,0.00,1.00,3.00,4.00,1105779.00,1486690.00,36.30,10.65,656671680.00,No
9120,CYN,5.41,1274758.00,Technology,Software - Application,0.00,4.00,4.00,0.00,779520.00,2798840.00,1312.50,3.62,38117624.00,No
9121,PLTZ,7.14,13956725.00,ETF,ETF,0.00,0.00,2.00,,11627953.00,17928710.00,18.82,6.61,,No
9122,SSG,8.81,154753.00,ETF,ETF,0.00,0.00,0.00,25.00,260087.00,225260.00,49.57,8.21,,No
9123,OEC,6.22,969203.00,Basic Materials,Specialty Chemicals,0.00,2.00,2.00,8.00,608135.00,778770.00,19.48,5.23,348970432.00,No
9124,DJTU,7.51,257201.00,ETF,ETF,0.00,0.00,1.00,90.00,383771.00,591650.00,28.39,7.26,,No
9125,FLY,29.60,1375973.00,Industrials,Aerospace & Defense,0.00,3.00,,,2531222.00,3328920.00,73.80,26.05,4337562112.00,No
9126,JBIO,9.85,83811.00,Healthcare,Biotechnology,0.00,0.00,0.00,54.00,117678.00,225910.00,105.00,6.57,453049728.00,No
9127,GLOB,57.53,902926.00,Technology,Information Technology Services,0.00,0.00,1.00,4.00,1640323.00,1340050.00,238.32,54.36,2534409728.00,No
9128,BOIL,25.38,8193939.00,ETF,ETF,0.00,0.00,4.00,17.00,5911450.00,8537440.00,109.77,25.00,,No
9129,HIBS,6.00,1506021.00,ETF,ETF,0.00,0.00,0.00,57.00,766703.00,1184470.00,41.69,5.81,,No
9130,DAVA,8.65,595204.00,Technology,Software - Infrastructure,0.00,0.00,1.00,5.00,1139257.00,1038470.00,34.94,8.17,469933760.00,No
9131,IMA,7.55,13314.00,Healthcare,Biotechnology,0.00,0.00,7.00,14.00,53733.00,91970.00,23.28,7.47,84421656.00,No
