Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
9001,PSFE,7.94,514769.00,Technology,Software - Infrastructure,1.00,92.00,1.00,2.00,463174.00,475210.00,24.11,6.43,467243040.00,No
9002,JETD,5.04,8571.00,ETF,ETF,1.00,0.00,4.00,1.00,12093.00,6430.00,27.53,4.75,,No
9003,ETCO,18.67,11357.00,ETF,ETF,1.00,6.00,1.00,,12560.00,6860.00,39.77,18.49,,No
9004,ZLAB,17.22,1362238.00,Healthcare,Biotechnology,1.00,2.00,1.00,1.00,797066.00,807220.00,44.34,16.82,1904424448.00,No
9005,YETH,16.54,125506.00,ETF,ETF,1.00,7.00,1.00,3.00,227584.00,115010.00,59.12,15.73,,No
9006,SG,6.79,3872197.00,Consumer Cyclical,Restaurants,1.00,93.00,7.00,1.00,5935674.00,3594330.00,37.05,5.14,803756352.00,No
9007,MNTN,11.67,331290.00,Technology,Software - Application,1.00,3.00,2.00,1.00,779511.00,519680.00,32.49,11.65,854515712.00,No
9008,ANGX,5.00,846478.00,Communication Services,Entertainment,1.00,2.00,4.00,,1010052.00,1045720.00,20.39,3.77,843165376.00,No
9009,DJT,10.47,2830467.00,Communication Services,Internet Content & Information,1.00,14.00,2.00,1.00,5880980.00,3823210.00,43.46,10.18,2931575296.00,No
9010,DKUP,12.02,1463.00,ETF,ETF,1.00,97.00,1.00,,10703.00,2040.00,27.34,7.80,,No
9011,IMA,6.24,44256.00,Healthcare,Biotechnology,1.00,2.00,5.00,0.00,71320.00,68580.00,23.28,6.11,69773656.00,No
9012,MAXI,14.50,38354.00,ETF,ETF,1.00,2.00,1.00,1.00,73526.00,58950.00,36.34,13.82,,No
9013,RKLZ,10.59,934056.00,ETF,ETF,1.00,,,,286070.00,550840.00,25.51,7.50,,No
9014,BDRX,5.46,917117.00,Healthcare,Biotechnology,1.00,34.00,10.00,1.00,963834.00,4975510.00,92.00,3.58,3382595.00,No
9015,ETRL,12.18,1611.00,ETF,ETF,1.00,1.00,1.00,,13952.00,7180.00,25.38,12.01,,No
9016,QFIN,18.89,1479940.00,Financial Services,Credit Services,1.00,3.00,2.00,0.00,2099628.00,2246810.00,48.94,17.61,2608819456.00,No
9017,LRN,66.14,778322.00,Consumer Defensive,Education & Training Services,1.00,74.00,0.00,0.00,1807598.00,1378600.00,171.17,60.61,2900889344.00,No
9018,DKNX,9.43,46678.00,ETF,ETF,1.00,97.00,1.00,,155787.00,45460.00,22.00,5.84,,No
9019,GAMB,5.43,757178.00,Consumer Cyclical,Gambling,1.00,87.00,3.00,1.00,821977.00,529720.00,17.14,4.60,193919696.00,No
9020,BITX,26.96,14133461.00,ETF,ETF,1.00,2.00,0.00,1.00,10710825.00,10851220.00,68.81,24.47,,No
9021,ACON,5.90,57326.00,Healthcare,Health Information Services,1.00,18.00,4.00,6.00,158130.00,110600.00,3500.41,5.55,3961089.00,No
9022,CNSP,6.92,75346.00,Healthcare,Biotechnology,1.00,66.00,7.00,3.00,18142.00,14910.00,114.00,4.93,4290546.00,No
9023,CRDU,13.25,637578.00,ETF,ETF,1.00,1.00,1.00,,326125.00,445630.00,33.30,11.96,,No
9024,CWII,11.72,9531.00,ETF,ETF,1.00,2.00,,,4420.00,5210.00,24.00,11.51,,No
9025,BLSG,8.18,1769.00,ETF,ETF,1.00,96.00,,,22208.00,19600.00,16.20,5.67,,No
9026,LAKE,8.19,558880.00,Consumer Cyclical,Apparel Manufacturing,1.00,0.00,1.00,2.00,199819.00,629180.00,27.28,7.97,80312184.00,No
9027,XYF,6.39,195247.00,Financial Services,Credit Services,1.00,0.00,0.00,0.00,193879.00,151240.00,20.36,6.37,261245328.00,No
9028,LENZ,16.37,1449752.00,Healthcare,Biotechnology,1.00,0.00,0.00,1.00,1160249.00,1582460.00,50.40,15.70,512216800.00,No
9029,MUD,7.58,3123998.00,ETF,ETF,1.00,69.00,3.00,1.00,1670487.00,1625340.00,33.83,6.49,,No
9030,DAVA,6.99,978581.00,Technology,Software - Infrastructure,1.00,84.00,5.00,1.00,1194977.00,1360010.00,34.94,6.02,379749952.00,No
9031,FUN,14.70,2083040.00,Consumer Cyclical,Leisure,1.00,46.00,2.00,1.00,4163271.00,2666260.00,49.77,12.51,1491672960.00,No
9032,CRCO,24.52,36635.00,ETF,ETF,1.00,7.00,,,49861.00,44670.00,57.31,21.84,,No
9033,TIL,11.01,38156.00,Healthcare,Biotechnology,1.00,4.00,1.00,0.00,92736.00,54590.00,42.79,10.69,74669560.00,No
9034,CONY,42.72,347831.00,ETF,ETF,1.00,4.00,2.00,1.00,2012467.00,604090.00,158.69,42.50,,No
9035,XBP,5.34,26016.00,Technology,Software - Infrastructure,1.00,2.00,1.00,1.00,56751.00,47653.00,25.60,4.11,62753536.00,No
9036,LCID,11.13,6119594.00,Consumer Cyclical,Auto Manufacturers,1.00,4.00,1.00,1.00,9077209.00,7763150.00,36.40,11.09,3607994880.00,No
9037,BGM,5.01,5966.00,Healthcare,Drug Manufacturers - Specialty & Generic,1.00,0.00,1.00,0.00,31328.00,10740.00,17.17,4.59,1005123072.00,No
9038,JANX,14.10,2629854.00,Healthcare,Biotechnology,1.00,0.00,1.00,2.00,1567184.00,2474030.00,61.59,14.02,848084096.00,No
9039,LFVN,6.37,151012.00,Consumer Defensive,Packaged Foods,1.00,54.00,2.00,1.00,162055.00,168100.00,27.38,5.98,80906560.00,No
9040,KG,10.99,20621.00,Financial Services,Insurance Brokers,1.00,0.00,0.00,1.00,27438.00,41710.00,36.80,9.90,85083960.00,No
9041,NEBX,23.57,1467248.00,ETF,ETF,1.00,0.00,1.00,,1117863.00,921940.00,98.54,23.54,,No
9042,LNZA,14.41,31474.00,Industrials,Waste Management,1.00,79.00,4.00,1.00,19658.00,8110.00,274.00,11.20,33434312.00,No
9043,OEC,5.26,352664.00,Basic Materials,Specialty Chemicals,1.00,90.00,2.00,1.00,774000.00,499780.00,17.07,4.34,295347488.00,No
9044,COIA,13.82,18867.00,ETF,ETF,1.00,2.00,0.00,,23604.00,15050.00,42.15,13.00,,No
9045,AXUP,11.84,21229.00,ETF,ETF,1.00,23.00,0.00,,19611.00,13720.00,27.04,10.50,,No
